n,m,time(s),sat,median_time(s)
5,2,0.000021519,True,0.000020491
5,2,0.000022993,True,0.000021592
5,2,0.000023736,True,0.000021838
5,2,0.000022401,True,0.000020824
5,2,0.000021897,True,0.000020692
5,2,0.000021167,True,0.000020158
5,2,0.000023214,True,0.000021255
5,2,0.000023228,True,0.000021002
5,2,0.000022801,True,0.000021569
5,2,0.000022260,True,0.000021177
5,2,0.000023169,True,0.000021650
5,2,0.000023168,True,0.000021131
5,2,0.000023181,True,0.000021689
5,2,0.000022080,True,0.000021052
5,2,0.000023591,True,0.000021671
5,2,0.000021636,True,0.000020464
5,2,0.000022836,True,0.000021296
5,2,0.000022761,True,0.000021315
5,2,0.000023536,True,0.000022115
5,2,0.000022785,True,0.000021302
5,2,0.000023131,True,0.000021918
5,2,0.000022110,True,0.000021142
5,2,0.000021749,True,0.000020508
5,2,0.000023318,True,0.000022291
5,2,0.000024417,True,0.000022370
5,2,0.000022403,True,0.000021413
5,2,0.000023993,True,0.000022056
5,2,0.000022742,True,0.000021833
5,2,0.000022975,True,0.000021437
5,2,0.000022055,True,0.000020690
5,2,0.000023262,True,0.000021963
5,2,0.000022970,True,0.000021189
5,2,0.000022993,True,0.000021940
5,2,0.000022944,True,0.000021250
5,2,0.000022444,True,0.000021682
5,2,0.000023193,True,0.000021701
5,2,0.000021911,True,0.000020943
5,2,0.000022817,True,0.000021348
5,2,0.000022351,True,0.000020574
5,2,0.000023895,True,0.000021322
5,2,0.000022093,True,0.000020979
5,2,0.000022357,True,0.000021410
5,2,0.000022496,True,0.000020741
5,2,0.000023173,True,0.000021841
5,2,0.000022238,True,0.000021342
5,2,0.000021562,True,0.000020959
5,2,0.000022210,True,0.000020883
5,2,0.000022315,True,0.000021229
5,2,0.000022313,True,0.000021012
5,2,0.000022639,True,0.000021205
5,2,0.000021796,True,0.000020425
5,2,0.000021955,True,0.000020562
5,2,0.000021684,True,0.000020712
5,2,0.000021985,True,0.000020521
5,2,0.000023541,True,0.000021402
5,2,0.000021806,True,0.000020866
5,2,0.000022148,True,0.000020384
5,2,0.000023321,True,0.000021542
5,2,0.000022551,True,0.000021359
5,2,0.000022806,True,0.000020929
5,2,0.000022819,True,0.000021620
5,2,0.000022336,True,0.000021058
5,2,0.000022016,True,0.000021171
5,2,0.000021813,True,0.000020449
5,2,0.000022535,True,0.000021563
5,2,0.000022303,True,0.000020788
5,2,0.000022547,True,0.000020150
5,2,0.000023919,True,0.000022275
5,2,0.000022374,True,0.000021335
5,2,0.000022475,True,0.000020851
5,2,0.000022215,True,0.000021217
5,2,0.000023122,True,0.000021333
5,2,0.000021953,True,0.000021015
5,2,0.000021436,True,0.000020420
5,2,0.000022821,True,0.000021277
5,2,0.000023444,True,0.000020789
5,2,0.000022043,True,0.000020973
5,2,0.000022769,True,0.000021277
5,2,0.000021484,True,0.000020509
5,2,0.000022615,True,0.000021390
5,2,0.000022296,True,0.000021319
5,2,0.000022152,True,0.000021051
5,2,0.000021894,True,0.000020700
5,2,0.000022115,True,0.000021255
5,2,0.000023108,True,0.000021456
5,2,0.000022049,True,0.000021010
5,2,0.000021772,True,0.000020886
5,2,0.000022925,True,0.000021275
5,2,0.000022032,True,0.000020583
5,2,0.000021644,True,0.000020573
5,2,0.000022187,True,0.000020745
5,2,0.000022270,True,0.000021147
5,2,0.000022588,True,0.000020912
5,2,0.000022492,True,0.000020889
5,2,0.000021745,True,0.000020932
5,2,0.000022199,True,0.000021471
5,2,0.000021430,True,0.000020456
5,2,0.000023304,True,0.000021490
5,2,0.000022417,True,0.000020743
5,2,0.000022255,True,0.000021116
5,2,0.000021686,True,0.000020791
5,2,0.000022814,True,0.000021234
5,2,0.000021549,True,0.000020146
5,2,0.000021683,True,0.000020409
5,2,0.000022998,True,0.000021186
5,2,0.000022544,True,0.000021509
5,2,0.000022093,True,0.000020795
5,2,0.000021030,True,0.000020131
5,2,0.000022621,True,0.000020832
5,2,0.000022143,True,0.000020905
5,2,0.000021494,True,0.000020333
5,2,0.000021581,True,0.000020316
5,2,0.000021819,True,0.000020535
5,2,0.000021957,True,0.000020720
5,2,0.000022204,True,0.000021030
5,2,0.000021729,True,0.000020378
5,2,0.000021537,True,0.000020219
5,3,0.000021637,True,0.000020758
5,3,0.000022305,True,0.000021114
5,3,0.000136096,True,0.000022802
5,3,0.000024448,True,0.000022983
5,3,0.000023042,True,0.000021580
5,3,0.000022271,True,0.000020775
5,3,0.000022969,True,0.000021544
5,3,0.000022204,True,0.000021240
5,3,0.000021637,True,0.000020727
5,3,0.000023069,True,0.000021961
5,3,0.000021951,True,0.000021075
5,3,0.000022898,True,0.000021871
5,3,0.000022758,True,0.000020638
5,3,0.000022901,True,0.000021592
5,3,0.000023415,True,0.000022093
5,3,0.000023143,True,0.000021895
5,3,0.000022120,True,0.000020733
5,3,0.000023318,True,0.000022037
5,3,0.000021061,True,0.000020317
5,3,0.000021923,True,0.000021403
5,3,0.000022514,True,0.000020805
5,3,0.000023558,True,0.000022069
5,3,0.000022948,True,0.000021970
5,3,0.000023544,True,0.000022397
5,3,0.000021379,True,0.000020100
5,3,0.000023277,True,0.000021954
5,3,0.000023282,True,0.000021810
5,3,0.000021645,True,0.000020632
5,3,0.000022209,True,0.000021223
5,3,0.000023298,True,0.000022117
5,3,0.000023543,True,0.000021549
5,3,0.000022386,True,0.000021496
5,3,0.000023681,True,0.000021415
5,3,0.000020830,True,0.000019672
5,3,0.000021780,True,0.000020671
5,3,0.000022933,True,0.000021638
5,3,0.000024711,True,0.000023330
5,3,0.000022223,True,0.000021475
5,3,0.000021682,True,0.000020682
5,3,0.000022652,True,0.000021428
5,3,0.000023151,True,0.000022314
5,3,0.000022158,True,0.000021192
5,3,0.000022290,True,0.000020125
5,3,0.000023586,True,0.000021809
5,3,0.000023594,True,0.000021509
5,3,0.000022207,True,0.000020647
5,3,0.000023125,True,0.000020200
5,3,0.000023347,True,0.000021895
5,3,0.000022272,True,0.000021050
5,3,0.000025892,True,0.000022465
5,3,0.000023128,True,0.000021194
5,3,0.000023451,True,0.000022311
5,3,0.000028494,True,0.000025364
5,3,0.000022791,True,0.000021660
5,3,0.000021866,True,0.000020253
5,3,0.000022872,True,0.000021922
5,3,0.000028037,True,0.000025856
5,3,0.000026290,True,0.000023777
5,3,0.000026124,True,0.000024786
5,3,0.000023657,True,0.000021839
5,3,0.000026158,True,0.000023682
5,3,0.000027914,True,0.000024812
5,3,0.000024570,True,0.000022778
5,3,0.000023391,True,0.000021038
5,3,0.000022668,True,0.000021138
5,3,0.000022401,True,0.000021267
5,3,0.000026012,True,0.000023763
5,3,0.000023104,True,0.000021859
5,3,0.000025463,True,0.000023329
5,3,0.000024290,True,0.000022318
5,3,0.000025407,True,0.000023714
5,3,0.000023307,True,0.000022298
5,3,0.000024646,True,0.000022837
5,3,0.000026163,True,0.000024985
5,3,0.000030044,True,0.000027825
5,3,0.000024188,True,0.000022421
5,3,0.000024001,True,0.000022592
5,3,0.000024525,True,0.000022042
5,3,0.000021908,True,0.000020347
5,3,0.000022781,True,0.000021337
5,3,0.000023027,True,0.000021430
5,3,0.000021745,True,0.000020757
5,3,0.000025008,True,0.000022634
5,3,0.000024234,True,0.000021560
5,3,0.000025625,True,0.000023093
5,3,0.000024042,True,0.000021502
5,3,0.000024937,True,0.000022494
5,3,0.000024298,True,0.000022212
5,3,0.000026553,True,0.000022830
5,3,0.000022644,True,0.000021790
5,3,0.000023004,True,0.000020670
5,3,0.000024961,True,0.000022348
5,3,0.000023701,True,0.000021873
5,3,0.000025010,True,0.000022903
5,3,0.000025905,True,0.000023622
5,3,0.000024742,True,0.000023219
5,3,0.000022365,True,0.000021061
5,3,0.000023444,True,0.000021726
5,3,0.000025155,True,0.000023505
5,3,0.000025518,True,0.000023627
5,3,0.000024434,True,0.000022943
5,3,0.000024514,True,0.000022712
5,3,0.000025679,True,0.000023002
5,3,0.000026985,True,0.000024340
5,3,0.000024349,True,0.000023153
5,3,0.000024712,True,0.000023294
5,3,0.000025184,True,0.000023141
5,3,0.000024186,True,0.000023264
5,3,0.000024136,True,0.000022572
5,3,0.000024046,True,0.000022077
5,3,0.000022602,True,0.000021825
5,3,0.000023998,True,0.000021527
5,3,0.000022732,True,0.000020567
5,3,0.000023183,True,0.000021952
5,3,0.000022302,True,0.000020941
5,3,0.000023685,True,0.000022439
5,3,0.000025681,True,0.000023145
5,3,0.000023460,True,0.000022032
5,3,0.000025204,True,0.000022711
5,3,0.000025839,True,0.000023858
5,3,0.000023470,True,0.000022141
5,3,0.000024323,True,0.000022314
5,3,0.000023064,True,0.000021512
5,3,0.000023474,True,0.000021825
5,3,0.000021610,True,0.000020888
5,3,0.000024919,True,0.000023392
5,3,0.000024060,True,0.000022079
5,3,0.000027011,True,0.000023818
5,3,0.000027638,True,0.000024877
5,3,0.000025429,True,0.000023633
5,3,0.000023295,True,0.000022257
5,3,0.000022276,True,0.000021479
5,3,0.000024055,True,0.000022157
5,3,0.000023728,True,0.000020705
5,3,0.000022371,True,0.000021334
5,3,0.000021553,True,0.000020094
5,3,0.000023509,True,0.000022421
5,3,0.000024470,True,0.000023006
5,3,0.000022999,True,0.000021548
5,3,0.000023604,True,0.000022237
5,3,0.000024458,True,0.000022644
5,3,0.000023432,True,0.000022016
5,3,0.000024262,True,0.000021915
5,3,0.000025171,True,0.000023473
5,3,0.000024779,True,0.000023457
5,3,0.000025356,True,0.000023669
5,3,0.000025467,True,0.000023752
5,3,0.000023220,True,0.000021700
5,3,0.000026375,True,0.000023786
5,3,0.000025760,True,0.000023807
5,3,0.000023121,True,0.000021520
5,3,0.000022284,True,0.000021098
5,3,0.000021817,True,0.000021051
5,3,0.000023757,True,0.000022667
5,3,0.000045649,True,0.000021971
5,3,0.000024796,True,0.000021308
5,3,0.000022632,True,0.000020800
5,3,0.000025143,True,0.000022002
5,3,0.000025094,True,0.000023411
5,3,0.000026375,True,0.000023379
5,3,0.000026521,True,0.000024031
5,3,0.000025003,True,0.000023181
5,3,0.000022754,True,0.000021349
5,3,0.000023423,True,0.000022420
5,3,0.000025444,True,0.000024030
5,3,0.000024552,True,0.000022804
5,3,0.000023723,True,0.000022363
5,3,0.000023835,True,0.000022385
5,3,0.000023211,True,0.000021643
5,3,0.000024940,True,0.000022080
5,3,0.000023050,True,0.000021674
5,3,0.000023864,True,0.000022548
5,3,0.000023098,True,0.000022074
5,3,0.000022934,True,0.000021843
5,3,0.000023011,True,0.000021537
5,3,0.000040717,True,0.000024404
5,3,0.000024129,True,0.000024013
5,3,0.000024094,True,0.000022654
5,3,0.000024238,True,0.000021602
5,3,0.000022866,True,0.000020984
5,3,0.000023058,True,0.000021735
5,3,0.000026021,True,0.000022827
5,3,0.000026055,True,0.000023148
5,3,0.000024360,True,0.000022538
5,3,0.000024241,True,0.000022722
5,3,0.000023338,True,0.000021901
5,3,0.000022841,True,0.000021019
5,3,0.000025474,True,0.000023490
5,3,0.000024661,True,0.000023288
5,3,0.000024345,True,0.000022145
5,3,0.000026839,True,0.000024314
5,3,0.000024683,True,0.000022972
5,3,0.000025401,True,0.000023076
5,3,0.000023621,True,0.000022512
5,3,0.000026674,True,0.000025005
5,3,0.000025111,True,0.000023691
5,3,0.000023666,True,0.000022231
5,3,0.000023007,True,0.000021799
5,3,0.000023244,True,0.000021996
5,3,0.000022778,True,0.000021701
5,3,0.000024327,True,0.000021932
5,3,0.000024323,True,0.000022456
5,3,0.000024538,True,0.000022937
5,3,0.000023463,True,0.000022296
5,3,0.000023389,True,0.000022259
5,3,0.000023070,True,0.000021945
5,3,0.000023664,True,0.000021713
5,3,0.000023049,True,0.000022188
5,3,0.000022196,True,0.000020775
5,3,0.000024301,True,0.000022330
5,3,0.000023042,True,0.000021921
5,3,0.000023481,True,0.000022361
5,3,0.000023366,True,0.000022060
5,3,0.000021946,True,0.000020953
5,3,0.000021327,True,0.000020383
5,3,0.000023365,True,0.000021897
5,3,0.000021744,True,0.000020735
5,3,0.000021073,True,0.000020107
5,3,0.000024839,True,0.000022479
5,3,0.000024144,True,0.000021916
5,3,0.000022232,True,0.000020752
5,3,0.000026538,True,0.000023979
5,3,0.000026236,True,0.000023969
5,3,0.000025192,True,0.000023271
5,3,0.000025673,True,0.000022178
5,3,0.000026274,True,0.000024418
5,3,0.000025913,True,0.000022370
5,3,0.000024328,True,0.000022344
5,3,0.000022668,True,0.000020838
5,3,0.000022827,True,0.000021703
5,3,0.000024181,True,0.000022794
5,3,0.000022559,True,0.000020634
5,3,0.000021694,True,0.000020551
5,3,0.000023210,True,0.000022141
5,3,0.000025498,True,0.000023507
5,3,0.000022342,True,0.000020773
5,3,0.000022416,True,0.000020523
5,3,0.000021872,True,0.000020619
5,3,0.000021745,True,0.000020693
5,3,0.000022981,True,0.000021686
5,3,0.000021192,True,0.000020383
5,3,0.000021891,True,0.000021141
5,3,0.000022334,True,0.000021011
5,3,0.000023261,True,0.000021900
5,3,0.000022792,True,0.000021569
5,3,0.000022327,True,0.000021175
5,3,0.000023375,True,0.000022023
5,3,0.000022303,True,0.000021270
5,3,0.000022799,True,0.000022110
5,3,0.000023331,True,0.000022120
5,3,0.000024306,True,0.000022559
5,3,0.000022702,True,0.000021842
5,3,0.000022000,True,0.000020716
5,3,0.000022974,True,0.000021227
5,3,0.000025380,True,0.000022717
5,3,0.000024263,True,0.000023297
5,3,0.000025909,True,0.000023960
5,3,0.000022838,True,0.000021296
5,3,0.000024029,True,0.000021964
5,3,0.000021417,True,0.000020483
5,3,0.000022511,True,0.000020911
5,3,0.000022223,True,0.000020130
5,3,0.000021830,True,0.000020939
5,3,0.000022037,True,0.000020830
5,3,0.000022360,True,0.000021509
5,3,0.000020843,True,0.000020116
5,3,0.000021400,True,0.000020325
5,3,0.000023687,True,0.000022835
5,3,0.000022963,True,0.000021831
5,3,0.000021905,True,0.000020956
5,3,0.000022363,True,0.000020950
5,3,0.000024025,True,0.000022937
5,3,0.000022599,True,0.000021754
5,3,0.000022218,True,0.000020597
5,3,0.000023754,True,0.000021768
5,3,0.000022982,True,0.000022034
5,3,0.000020964,True,0.000019984
5,3,0.000021632,True,0.000020743
5,3,0.000022417,True,0.000020999
5,3,0.000020307,True,0.000019966
5,3,0.000022632,True,0.000021159
5,3,0.000021161,True,0.000020091
5,3,0.000022667,True,0.000021090
5,3,0.000022689,True,0.000021246
5,3,0.000022132,True,0.000021135
5,3,0.000023068,True,0.000022149
5,3,0.000022525,True,0.000021839
5,3,0.000023651,True,0.000022455
5,3,0.000023237,True,0.000021601
5,3,0.000021778,True,0.000020583
5,3,0.000021516,True,0.000020905
5,3,0.000023434,True,0.000022259
5,3,0.000024852,True,0.000022684
5,3,0.000022973,True,0.000022133
5,3,0.000022709,True,0.000021671
5,3,0.000022693,True,0.000021695
5,3,0.000023327,True,0.000021560
5,3,0.000022473,True,0.000021390
5,3,0.000022621,True,0.000021607
5,3,0.000023532,True,0.000021627
5,3,0.000023838,True,0.000022328
5,3,0.000024005,True,0.000022779
5,3,0.000023005,True,0.000021664
5,3,0.000022474,True,0.000021253
5,3,0.000023825,True,0.000022332
5,3,0.000022346,True,0.000021245
5,3,0.000023762,True,0.000022354
5,3,0.000022537,True,0.000021505
5,3,0.000022879,True,0.000020990
5,3,0.000023603,True,0.000022822
5,3,0.000022126,True,0.000020903
5,3,0.000020697,True,0.000019839
5,3,0.000022707,True,0.000021651
5,3,0.000021849,True,0.000021382
5,3,0.000024175,True,0.000022543
5,3,0.000020792,True,0.000019868
5,3,0.000024109,True,0.000022353
5,3,0.000022989,True,0.000022098
5,3,0.000023005,True,0.000022233
5,3,0.000023418,True,0.000021605
5,3,0.000021410,True,0.000020810
5,3,0.000024883,True,0.000022649
5,3,0.000021443,True,0.000020582
5,3,0.000022472,True,0.000020776
5,3,0.000022558,True,0.000021719
5,3,0.000022320,True,0.000021334
5,3,0.000022715,True,0.000021931
5,3,0.000021549,True,0.000020340
5,3,0.000022467,True,0.000021110
5,3,0.000024552,True,0.000022914
5,3,0.000024073,True,0.000022338
5,3,0.000022979,True,0.000020511
5,3,0.000025486,True,0.000023140
5,3,0.000024828,True,0.000022378
5,3,0.000025365,True,0.000023388
5,3,0.000024060,True,0.000022552
5,3,0.000024355,True,0.000022619
5,3,0.000025612,True,0.000024326
5,3,0.000024960,True,0.000023293
5,3,0.000024891,True,0.000023733
5,3,0.000027256,True,0.000023922
5,3,0.000025720,True,0.000023602
5,3,0.000024775,True,0.000022608
5,3,0.000024355,True,0.000022816
5,3,0.000023754,True,0.000022365
5,3,0.000024491,True,0.000022511
5,3,0.000023247,True,0.000021398
5,3,0.000025814,True,0.000022489
5,3,0.000074213,True,0.000027254
5,3,0.000027848,True,0.000025203
5,3,0.000025072,True,0.000023031
5,3,0.000026840,True,0.000024854
5,3,0.000025324,True,0.000022891
5,3,0.000025214,True,0.000022609
5,3,0.000024169,True,0.000022791
5,3,0.000025083,True,0.000023216
5,3,0.000023455,True,0.000021858
5,3,0.000024809,True,0.000022302
5,3,0.000024097,True,0.000021557
5,3,0.000025909,True,0.000023564
5,3,0.000025666,True,0.000022923
5,3,0.000045705,True,0.000024707
5,3,0.000025529,True,0.000021583
5,3,0.000021718,True,0.000020873
5,3,0.000024025,True,0.000022520
5,3,0.000025018,True,0.000022842
5,3,0.000024886,True,0.000022387
5,3,0.000026350,True,0.000021726
5,3,0.000027418,True,0.000022222
5,3,0.000025308,True,0.000022615
5,3,0.000024466,True,0.000022572
5,3,0.000023279,True,0.000021594
5,3,0.000021366,True,0.000019945
5,3,0.000023514,True,0.000022050
5,3,0.000023795,True,0.000021738
5,3,0.000022494,True,0.000020617
5,3,0.000022371,True,0.000020476
5,3,0.000022209,True,0.000020805
5,3,0.000022358,True,0.000020310
5,3,0.000022313,True,0.000020501
5,3,0.000021458,True,0.000020552
5,3,0.000025397,True,0.000023110
5,3,0.000025020,True,0.000022408
5,3,0.000023010,True,0.000021294
5,3,0.000021758,True,0.000020611
5,3,0.000025373,True,0.000023254
5,3,0.000024796,True,0.000022454
5,3,0.000023116,True,0.000022182
5,3,0.000024457,True,0.000022197
5,3,0.000023435,True,0.000021791
5,3,0.000024434,True,0.000021627
5,3,0.000024722,True,0.000021821
5,3,0.000022711,True,0.000021510
5,3,0.000023209,True,0.000021022
5,3,0.000024520,True,0.000022422
5,3,0.000023487,True,0.000021836
5,3,0.000023093,True,0.000021730
5,3,0.000024044,True,0.000022131
5,3,0.000023754,True,0.000021048
5,3,0.000021755,True,0.000020756
5,3,0.000023848,True,0.000022267
5,3,0.000022575,True,0.000020896
5,3,0.000024780,True,0.000022777
5,3,0.000024288,True,0.000022338
5,3,0.000024071,True,0.000022384
5,3,0.000024129,True,0.000022072
5,3,0.000023793,True,0.000021413
5,3,0.000025047,True,0.000022277
5,3,0.000022790,True,0.000021210
5,3,0.000023690,True,0.000021702
5,3,0.000024868,True,0.000022800
5,3,0.000025664,True,0.000022541
5,3,0.000027630,True,0.000022742
5,3,0.000026528,True,0.000023191
5,3,0.000028312,True,0.000025068
5,3,0.000025193,True,0.000023045
5,3,0.000029148,True,0.000024537
5,3,0.000024207,True,0.000022419
5,3,0.000025691,True,0.000023139
5,3,0.000023582,True,0.000021828
5,3,0.000025372,True,0.000021741
5,3,0.000024133,True,0.000022013
5,3,0.000024005,True,0.000021760
5,3,0.000024075,True,0.000022375
5,3,0.000023915,True,0.000021189
5,3,0.000022980,True,0.000021100
5,3,0.000026673,True,0.000023254
5,3,0.000023036,True,0.000021500
5,3,0.000024553,True,0.000022981
5,3,0.000024718,True,0.000022430
5,3,0.000025561,True,0.000022098
5,3,0.000024950,True,0.000022517
5,3,0.000023674,True,0.000020717
5,3,0.000025885,True,0.000023370
5,3,0.000023167,True,0.000022067
5,3,0.000024776,True,0.000022288
5,3,0.000023891,True,0.000022279
5,3,0.000023912,True,0.000021824
5,3,0.000028317,True,0.000024880
5,3,0.000027557,True,0.000026496
5,3,0.000023550,True,0.000021216
5,3,0.000024679,True,0.000021961
5,3,0.000023769,True,0.000022173
5,3,0.000021478,True,0.000020547
5,3,0.000023456,True,0.000021980
5,3,0.000021665,True,0.000020729
5,3,0.000022486,True,0.000021000
5,3,0.000023008,True,0.000021864
5,3,0.000023886,True,0.000022087
5,3,0.000023285,True,0.000021077
5,3,0.000022312,True,0.000020814
5,3,0.000021484,True,0.000020296
5,3,0.000021809,True,0.000020331
5,3,0.000023274,True,0.000021251
5,3,0.000023946,True,0.000021398
5,3,0.000020875,True,0.000020087
5,3,0.000023795,True,0.000021534
5,3,0.000022880,True,0.000021657
5,3,0.000024116,True,0.000022086
5,3,0.000021894,True,0.000020922
5,3,0.000023090,True,0.000021572
5,3,0.000024264,True,0.000022219
5,3,0.000022816,True,0.000020777
5,3,0.000022974,True,0.000020921
5,3,0.000023241,True,0.000021714
5,3,0.000024398,True,0.000021346
5,3,0.000021891,True,0.000020723
5,3,0.000022197,True,0.000020710
5,3,0.000021833,True,0.000020200
5,3,0.000022423,True,0.000020514
5,3,0.000022244,True,0.000020475
5,3,0.000022096,True,0.000020536
5,3,0.000023074,True,0.000021386
5,3,0.000021790,True,0.000020255
5,3,0.000021814,True,0.000020349
5,3,0.000022372,True,0.000021422
5,3,0.000021754,True,0.000020443
5,3,0.000023565,True,0.000021613
5,3,0.000021571,True,0.000020486
5,3,0.000022642,True,0.000021454
5,3,0.000025141,True,0.000021910
5,3,0.000022551,True,0.000021087
5,3,0.000021069,True,0.000020249
5,3,0.000022209,True,0.000020286
5,3,0.000023617,True,0.000022231
5,3,0.000022329,True,0.000020364
5,3,0.000022587,True,0.000021580
5,3,0.000022194,True,0.000020494
5,3,0.000022951,True,0.000021388
5,3,0.000023180,True,0.000022248
5,3,0.000021128,True,0.000019857
5,3,0.000023369,True,0.000021223
5,3,0.000022486,True,0.000020670
5,3,0.000023639,True,0.000021771
5,3,0.000021560,True,0.000019953
5,3,0.000023463,True,0.000021730
5,3,0.000021866,True,0.000020234
5,3,0.000023178,True,0.000021525
5,3,0.000022995,True,0.000020428
5,3,0.000024072,True,0.000022402
5,3,0.000024513,True,0.000021299
5,3,0.000022708,True,0.000022120
5,3,0.000022938,True,0.000020205
5,3,0.000023666,True,0.000021631
5,3,0.000021827,True,0.000020609
5,3,0.000022463,True,0.000020251
5,3,0.000022374,True,0.000020564
5,3,0.000022106,True,0.000020625
5,3,0.000022510,True,0.000020331
5,3,0.000023700,True,0.000021435
5,3,0.000023531,True,0.000021951
5,3,0.000021603,True,0.000020473
5,3,0.000023561,True,0.000021790
5,3,0.000024450,True,0.000021674
5,3,0.000024020,True,0.000022090
5,3,0.000022782,True,0.000020662
5,3,0.000327644,True,0.000024318
5,3,0.000023455,True,0.000022150
5,3,0.000024914,True,0.000022982
5,3,0.000023134,True,0.000020946
5,3,0.000022553,True,0.000020389
5,3,0.000022928,True,0.000021474
5,3,0.000021634,True,0.000020544
5,3,0.000022766,True,0.000021309
5,3,0.000023022,True,0.000021810
5,3,0.000022782,True,0.000021170
5,3,0.000022269,True,0.000020247
5,3,0.000021697,True,0.000020488
5,3,0.000022982,True,0.000021958
5,3,0.000024165,True,0.000021581
5,3,0.000023273,True,0.000021603
5,3,0.000024933,True,0.000021444
5,3,0.000022277,True,0.000021083
5,3,0.000024145,True,0.000022282
5,3,0.000023500,True,0.000022089
5,3,0.000023694,True,0.000021834
5,3,0.000022685,True,0.000021099
5,3,0.000023375,True,0.000022115
5,3,0.000023571,True,0.000022050
5,3,0.000023618,True,0.000022103
5,3,0.000022365,True,0.000021322
5,3,0.000023493,True,0.000021188
5,3,0.000022495,True,0.000020585
5,3,0.000023645,True,0.000021673
5,3,0.000021943,True,0.000020321
5,3,0.000023299,True,0.000021585
5,3,0.000022970,True,0.000021464
5,3,0.000023742,True,0.000021113
5,3,0.000023552,True,0.000021910
5,3,0.000024012,True,0.000022401
5,3,0.000022127,True,0.000020955
5,3,0.000022774,True,0.000021370
5,3,0.000022459,True,0.000020778
5,3,0.000022755,True,0.000021173
5,3,0.000021223,True,0.000019963
5,3,0.000023942,True,0.000022310
5,3,0.000024642,True,0.000021429
5,3,0.000022888,True,0.000021382
5,3,0.000023899,True,0.000022280
5,3,0.000022951,True,0.000021635
5,3,0.000022796,True,0.000021682
5,3,0.000024254,True,0.000021835
5,3,0.000023056,True,0.000021566
5,3,0.000022101,True,0.000020360
5,3,0.000022238,True,0.000021204
5,3,0.000020812,True,0.000019739
5,3,0.000022776,True,0.000021425
5,3,0.000023292,True,0.000021628
5,3,0.000023486,True,0.000020930
5,3,0.000021540,True,0.000020689
5,3,0.000022227,True,0.000021022
5,3,0.000021830,True,0.000020907
5,3,0.000023807,True,0.000022276
5,3,0.000022584,True,0.000020361
