n,m,time(s),sat
5,7,0.000027178,True
5,7,0.000027071,True
5,7,0.000023495,True
5,7,0.000025891,True
5,7,0.000025454,True
5,7,0.000024682,True
5,7,0.000044571,True
5,7,0.000040450,True
5,7,0.000027010,True
5,7,0.000026604,True
5,7,0.000024225,True
5,7,0.000026519,True
5,7,0.000025136,True
5,7,0.000025223,True
5,7,0.000024378,True
5,7,0.000042254,True
5,7,0.000025505,True
5,7,0.000024124,True
5,7,0.000035776,True
5,7,0.000043443,True
5,7,0.000024941,True
5,7,0.000024755,True
5,7,0.000045515,True
5,7,0.000025521,True
5,7,0.000024195,True
5,7,0.000380338,True
5,7,0.000029494,True
5,7,0.000029145,True
5,7,0.000026355,True
5,7,0.000028591,True
5,7,0.000026529,True
5,7,0.000025024,True
5,7,0.000027210,True
5,7,0.000040855,True
5,7,0.000041435,True
5,7,0.000025646,True
5,7,0.000025287,True
5,7,0.000037883,True
5,7,0.000025882,True
5,7,0.000044539,True
5,7,0.000026960,True
5,7,0.000025474,True
5,7,0.000047211,True
5,7,0.000024530,True
5,7,0.000026155,True
5,7,0.000025593,True
5,7,0.000024357,True
5,7,0.000039393,True
5,7,0.000025548,True
5,7,0.000036096,True
5,7,0.000025268,True
5,7,0.000027930,True
5,7,0.000024716,True
5,7,0.000024370,True
5,7,0.000027627,True
5,7,0.000045267,True
5,7,0.000044305,True
5,7,0.000025708,True
5,7,0.000026391,True
5,7,0.000024527,True
5,7,0.000045580,True
5,7,0.000047059,True
5,7,0.000024016,True
5,7,0.000037494,True
5,7,0.000026509,True
5,7,0.000025007,True
5,7,0.000037044,True
5,7,0.000025012,True
5,7,0.000024961,True
5,7,0.000023472,True
5,7,0.000024270,True
5,7,0.000023908,True
5,7,0.000024274,True
5,7,0.000026487,True
5,7,0.000026783,True
5,7,0.000025704,True
5,7,0.000027337,True
5,7,0.000023737,True
5,7,0.000027092,True
5,7,0.000024756,True
5,7,0.000025051,True
5,7,0.000037113,True
5,7,0.000023981,True
5,7,0.000037241,True
5,7,0.000024764,True
5,7,0.000034826,True
5,7,0.000035872,True
5,7,0.000034649,True
5,7,0.000024961,True
5,7,0.000037468,True
5,7,0.000035346,True
5,7,0.000033581,True
5,7,0.000026763,True
5,7,0.000024564,True
5,7,0.000027398,True
5,7,0.000026045,True
5,7,0.000027698,True
5,7,0.000026814,True
5,7,0.000037516,True
5,7,0.000041669,True
5,7,0.000039329,True
5,7,0.000043857,True
5,7,0.000039995,True
5,7,0.000046734,True
5,7,0.000040078,True
5,7,0.000030555,True
5,7,0.000042223,True
5,7,0.000046342,True
5,7,0.000029108,True
5,7,0.000043766,True
5,7,0.000052620,True
5,7,0.000054639,True
5,7,0.000026172,True
5,7,0.000040319,True
5,7,0.000038880,True
5,7,0.000024886,True
5,7,0.000052737,True
5,7,0.000043136,True
5,7,0.000048450,True
5,7,0.000052692,True
5,7,0.000027086,True
5,7,0.000024388,True
5,7,0.000025535,True
5,7,0.000025886,True
5,7,0.000039266,True
5,7,0.000025610,True
5,7,0.000026101,True
5,7,0.000024872,True
5,7,0.000037432,True
5,7,0.000059575,True
5,7,0.000041246,True
5,7,0.000024352,True
5,7,0.000025411,True
5,7,0.000028027,True
5,7,0.000025182,True
5,7,0.000024973,True
5,7,0.000024831,True
5,7,0.000024443,True
5,7,0.000024039,True
5,7,0.000027549,True
5,7,0.000025252,True
5,7,0.000036948,True
5,7,0.000055032,True
5,7,0.000025844,True
5,7,0.000026329,True
5,7,0.000038222,True
5,7,0.000034988,True
5,7,0.000026368,True
5,7,0.000042591,True
5,7,0.000048960,True
5,7,0.000039142,True
5,7,0.000043712,True
5,7,0.000050502,True
5,7,0.000026331,True
5,7,0.000023162,True
5,7,0.000025107,True
5,7,0.000025956,True
5,7,0.000025740,True
5,7,0.000024816,True
5,7,0.000027330,True
5,7,0.000044555,True
5,7,0.000037466,True
5,7,0.000045903,True
5,7,0.000045182,True
5,7,0.000026356,True
5,7,0.000025091,True
5,7,0.000025465,True
5,7,0.000025120,True
5,7,0.000025939,True
5,7,0.000039968,True
5,7,0.000041511,True
5,7,0.000025314,True
5,7,0.000029281,True
5,7,0.000026713,True
5,7,0.000042370,True
5,7,0.000042591,True
5,7,0.000037832,True
5,7,0.000025724,True
5,7,0.000039684,True
5,7,0.000035200,True
5,7,0.000027099,True
5,7,0.000051089,True
5,7,0.000038190,True
5,7,0.000053973,True
5,7,0.000039068,True
5,7,0.000042802,True
5,7,0.000052190,True
5,7,0.000023723,True
5,7,0.000027266,True
5,7,0.000026628,True
5,7,0.000025497,True
5,7,0.000027306,True
5,7,0.000027072,True
5,7,0.000024688,True
5,7,0.000039272,True
5,7,0.000025205,True
5,7,0.000025033,True
5,7,0.000026035,True
5,7,0.000025579,True
5,7,0.000040175,True
5,7,0.000026177,True
5,7,0.000039318,True
5,7,0.000073793,True
5,7,0.000028916,True
5,7,0.000040827,True
5,7,0.000026443,True
5,7,0.000026429,True
5,7,0.000025845,True
5,7,0.000041990,True
5,7,0.000058077,True
5,7,0.000027226,True
5,7,0.000042603,True
5,7,0.000028612,True
5,7,0.000025852,True
5,7,0.000025667,True
5,7,0.000024625,True
5,7,0.000042077,True
5,7,0.000048668,True
5,7,0.000025966,True
5,7,0.000026341,True
5,7,0.000038505,True
5,7,0.000045488,True
5,7,0.000026576,True
5,7,0.000025762,True
5,7,0.000035036,True
5,7,0.000025443,True
5,7,0.000024540,True
5,7,0.000024778,True
5,7,0.000026512,True
5,7,0.000037737,True
5,7,0.000036180,True
5,7,0.000024824,True
5,7,0.000025581,True
5,7,0.000025335,True
5,7,0.000025063,True
5,7,0.000026152,True
5,7,0.000035226,True
5,7,0.000051736,True
5,7,0.000040946,True
5,7,0.000051488,True
5,7,0.000025251,True
5,7,0.000025300,True
5,7,0.000026904,True
5,7,0.000025720,True
5,7,0.000024627,True
5,7,0.000039594,True
5,7,0.000037642,True
5,7,0.000025320,True
5,7,0.000042280,True
5,7,0.000049204,True
5,7,0.000041637,True
5,7,0.000042926,True
5,7,0.000049980,True
5,7,0.000025548,True
5,7,0.000024691,True
5,7,0.000024112,True
5,7,0.000026959,True
5,7,0.000023523,True
5,7,0.000027643,True
5,7,0.000027088,True
5,7,0.000023868,True
5,7,0.000027542,True
5,7,0.000026386,True
5,7,0.000024725,True
5,7,0.000024951,True
5,7,0.000025005,True
5,7,0.000025375,True
5,7,0.000026739,True
5,7,0.000027742,True
5,7,0.000025222,True
5,7,0.000023634,True
5,7,0.000027258,True
5,7,0.000040935,True
5,7,0.000039007,True
5,7,0.000026593,True
5,7,0.000026664,True
5,7,0.000025334,True
5,7,0.000027578,True
5,7,0.000025339,True
5,7,0.000027758,True
5,7,0.000040793,True
5,7,0.000039782,True
5,7,0.000026592,True
5,7,0.000024211,True
5,7,0.000025892,True
5,7,0.000026023,True
5,7,0.000026550,True
5,7,0.000032904,True
5,7,0.000033779,True
5,7,0.000025320,True
5,7,0.000030758,True
5,7,0.000024734,True
5,7,0.000025343,True
5,7,0.000025348,True
5,7,0.000024599,True
5,7,0.000024229,True
5,7,0.000023409,True
5,7,0.000025859,True
5,7,0.000039446,True
5,7,0.000037673,True
5,7,0.000024735,True
5,7,0.000025290,True
5,7,0.000026449,True
5,7,0.000023499,True
5,7,0.000024714,True
5,7,0.000038785,True
5,7,0.000034750,True
5,7,0.000044595,True
5,7,0.000026712,True
5,7,0.000025811,True
5,7,0.000030884,True
5,7,0.000037545,True
5,7,0.000025213,True
5,7,0.000024033,True
5,7,0.000027032,True
5,7,0.000024063,True
5,7,0.000025121,True
5,7,0.000023257,True
5,7,0.000034723,True
5,7,0.000035416,True
5,7,0.000023875,True
5,7,0.000025202,True
5,7,0.000025346,True
5,7,0.000026889,True
5,7,0.000037085,True
5,7,0.000026752,True
5,7,0.000034987,True
5,7,0.000034024,True
5,7,0.000024891,True
5,7,0.000025862,True
5,7,0.000025368,True
5,7,0.000023715,True
5,7,0.000026925,True
5,7,0.000024077,True
5,7,0.000025195,True
5,7,0.000025778,True
5,7,0.000023639,True
5,7,0.000025853,True
5,7,0.000025193,True
5,7,0.000025220,True
5,7,0.000024592,True
5,7,0.000024709,True
5,7,0.000024857,True
5,7,0.000023693,True
5,7,0.000027217,True
5,7,0.000034994,True
5,7,0.000042930,True
5,7,0.000037139,True
5,7,0.000043336,True
5,7,0.000024646,True
5,7,0.000026455,True
5,7,0.000044166,True
5,7,0.000025549,True
5,7,0.000048286,True
5,7,0.000085929,True
5,7,0.000025428,True
5,7,0.000023694,True
5,7,0.000026278,True
5,7,0.000047389,True
5,7,0.000023818,True
5,7,0.000025972,True
5,7,0.000034995,True
5,7,0.000027111,True
5,7,0.000024948,True
5,7,0.000023922,True
5,7,0.000023683,True
5,7,0.000027825,True
5,7,0.000029437,True
5,7,0.000026224,True
5,7,0.000051285,True
5,7,0.000025920,True
5,7,0.000026095,True
5,7,0.000025344,True
5,7,0.000024090,True
5,7,0.000025997,True
5,7,0.000025898,True
5,7,0.000026074,True
5,7,0.000043926,True
5,7,0.000023817,True
5,7,0.000025698,True
5,7,0.000032846,True
5,7,0.000027136,True
5,7,0.000025628,True
5,7,0.000027431,True
5,7,0.000023714,True
5,7,0.000025660,True
5,7,0.000028093,True
5,7,0.000034463,True
5,7,0.000027377,True
5,7,0.000024800,True
5,7,0.000024226,True
5,7,0.000025023,True
5,7,0.000035646,True
5,7,0.000025351,True
5,7,0.000032838,True
5,7,0.000031649,True
5,7,0.000045541,True
5,7,0.000029013,True
5,7,0.000026284,True
5,7,0.000025402,True
5,7,0.000036410,True
5,7,0.000024723,True
5,7,0.000026867,True
5,7,0.000034570,True
5,7,0.000035729,True
5,7,0.000033644,True
5,7,0.000040495,True
5,7,0.000037345,True
5,7,0.000032439,True
5,7,0.000034746,True
5,7,0.000033522,True
5,7,0.000031288,True
5,7,0.000030774,True
5,7,0.000039633,True
5,7,0.000036767,True
5,7,0.000034727,True
5,7,0.000031681,True
5,7,0.000036953,True
5,7,0.000043148,True
5,7,0.000032178,True
5,7,0.000022281,True
5,7,0.000025666,True
5,7,0.000039584,True
5,7,0.000037322,True
5,7,0.000026499,True
5,7,0.000036640,True
5,7,0.000034763,True
5,7,0.000023328,True
5,7,0.000024092,True
5,7,0.000022217,True
5,7,0.000041432,True
5,7,0.000036873,True
5,7,0.000025031,True
5,7,0.000036820,True
5,7,0.000034281,True
5,7,0.000022722,True
5,7,0.000037774,True
5,7,0.000041383,True
5,7,0.000053910,True
5,7,0.000032123,True
5,7,0.000023902,True
5,7,0.000025339,True
5,7,0.000024751,True
5,7,0.000027701,True
5,7,0.000025331,True
5,7,0.000042045,True
5,7,0.000036491,True
5,7,0.000029091,True
5,7,0.000034659,True
5,7,0.000040548,True
5,7,0.000036643,True
5,7,0.000026672,True
5,7,0.000026239,True
5,7,0.000025065,True
5,7,0.000025804,True
5,7,0.000025685,True
5,7,0.000024600,True
5,7,0.000026955,True
5,7,0.000025180,True
5,7,0.000026432,True
5,7,0.000021941,True
5,7,0.000033471,True
5,7,0.000024003,True
5,7,0.000037883,True
5,7,0.000039017,True
5,7,0.000025970,True
5,7,0.000037174,True
5,7,0.000032792,True
5,7,0.000023981,True
5,7,0.000031348,True
5,7,0.000037655,True
5,7,0.000046616,True
5,7,0.000050883,True
5,7,0.000030110,True
5,7,0.000025974,True
5,7,0.000025683,True
5,7,0.000026792,True
5,7,0.000026119,True
5,7,0.000024203,True
5,7,0.000027049,True
5,7,0.000035552,True
5,7,0.000032283,True
5,7,0.000035700,True
5,7,0.000034076,True
5,7,0.000031659,True
5,7,0.000024356,True
5,7,0.000024648,True
5,7,0.000026400,True
5,7,0.000024976,True
5,7,0.000026588,True
5,7,0.000025852,True
5,7,0.000025385,True
5,7,0.000026471,True
5,7,0.000023776,True
5,7,0.000025456,True
5,7,0.000043486,True
5,7,0.000025115,True
5,7,0.000035233,True
5,7,0.000024974,True
5,7,0.000040207,True
5,7,0.000035490,True
5,7,0.000026379,True
5,7,0.000036062,True
5,7,0.000033292,True
5,7,0.000027267,True
5,7,0.000032200,True
5,7,0.000042348,True
5,7,0.000044031,True
5,7,0.000048555,True
5,7,0.000033176,True
5,7,0.000025693,True
5,7,0.000028570,True
5,7,0.000029154,True
5,7,0.000026687,True
5,7,0.000026504,True
5,7,0.000025990,True
5,7,0.000023939,True
5,7,0.000030124,True
5,7,0.000027609,True
5,7,0.000043245,True
5,7,0.000036953,True
5,7,0.000024026,True
5,7,0.000031561,True
5,7,0.000034125,True
5,7,0.000036089,True
5,7,0.000033582,True
5,7,0.000026425,True
5,7,0.000035088,True
5,7,0.000035739,True
5,7,0.000025873,True
5,7,0.000037326,True
5,7,0.000034344,True
5,7,0.000027479,True
5,7,0.000024106,True
5,7,0.000039242,True
5,7,0.000022238,True
5,7,0.000025200,True
5,7,0.000026259,True
5,7,0.000030812,True
5,7,0.000039364,True
5,7,0.000037945,True
5,7,0.000024800,True
5,7,0.000038055,True
5,7,0.000030922,True
5,7,0.000023028,True
5,7,0.000024251,True
5,7,0.000025617,True
5,7,0.000024022,True
5,7,0.000025203,True
5,7,0.000025564,True
5,7,0.000037227,True
5,7,0.000032446,True
5,7,0.000030686,True
5,7,0.000025531,True
5,7,0.000034288,True
5,7,0.000022432,True
5,7,0.000039276,True
5,7,0.000037728,True
5,7,0.000024398,True
5,7,0.000036687,True
5,7,0.000030353,True
5,7,0.000024058,True
5,7,0.000033110,True
5,7,0.000037771,True
5,7,0.000043135,True
5,7,0.000047999,True
5,7,0.000032010,True
5,7,0.000023969,True
5,7,0.000026625,True
5,7,0.000026213,True
5,7,0.000024440,True
5,7,0.000027505,True
5,7,0.000025438,True
5,7,0.000027386,True
5,7,0.000024907,True
5,7,0.000025679,True
5,7,0.000028215,True
5,7,0.000024873,True
5,7,0.000028619,True
5,7,0.000214010,True
5,7,0.000028027,True
5,7,0.000027903,True
5,7,0.000026389,True
5,7,0.000027148,True
5,7,0.000026123,True
5,7,0.000024529,True
5,7,0.000042845,True
5,7,0.000026714,True
5,7,0.000025739,True
5,7,0.000026876,True
5,7,0.000034827,True
5,7,0.000027544,True
5,7,0.000023859,True
5,7,0.000025604,True
5,7,0.000027301,True
5,7,0.000025956,True
5,7,0.000026948,True
5,7,0.000024117,True
5,7,0.000025855,True
5,7,0.000024829,True
5,7,0.000024518,True
5,7,0.000034398,True
5,7,0.000033686,True
5,7,0.000024935,True
5,7,0.000025544,True
5,7,0.000024651,True
5,7,0.000024754,True
5,7,0.000026403,True
5,7,0.000026814,True
5,7,0.000031595,True
5,7,0.000034309,True
5,7,0.000024436,True
5,7,0.000026419,True
5,7,0.000024207,True
5,7,0.000024889,True
5,7,0.000026020,True
5,7,0.000024287,True
5,7,0.000028641,True
5,7,0.000027460,True
5,7,0.000030108,True
5,7,0.000035924,True
5,7,0.000044187,True
5,7,0.000037466,True
5,7,0.000025754,True
5,7,0.000025127,True
5,7,0.000026021,True
5,7,0.000024122,True
5,7,0.000025245,True
5,7,0.000023532,True
5,7,0.000026528,True
5,7,0.000025875,True
5,7,0.000024234,True
5,7,0.000024929,True
5,7,0.000025765,True
5,7,0.000023584,True
5,7,0.000027369,True
5,7,0.000026045,True
5,7,0.000024387,True
5,7,0.000026708,True
5,7,0.000032648,True
5,7,0.000025356,True
5,7,0.000024642,True
5,7,0.000026713,True
5,7,0.000025140,True
5,7,0.000024684,True
5,7,0.000025046,True
5,7,0.000025437,True
5,7,0.000026442,True
5,7,0.000024002,True
5,7,0.000032962,True
5,7,0.000025395,True
5,7,0.000023662,True
5,7,0.000037682,True
5,7,0.000028735,True
5,7,0.000035743,True
5,7,0.000025918,True
5,7,0.000023858,True
5,7,0.000037473,True
5,7,0.000025540,True
5,7,0.000024939,True
5,7,0.000038149,True
5,7,0.000024338,True
5,7,0.000026012,True
5,7,0.000025033,True
5,7,0.000035977,True
5,7,0.000026794,True
5,7,0.000024637,True
5,7,0.000026181,True
5,7,0.000030635,True
5,7,0.000029734,True
5,7,0.000032691,True
5,7,0.000024992,True
5,7,0.000025592,True
5,7,0.000030540,True
5,7,0.000024753,True
5,7,0.000024494,True
5,7,0.000025120,True
5,7,0.000032296,True
5,7,0.000030019,True
5,7,0.000025369,True
5,7,0.000023916,True
5,7,0.000027858,True
5,7,0.000026168,True
5,7,0.000023933,True
5,7,0.000036994,True
5,7,0.000043799,True
5,7,0.000027738,True
5,7,0.000026680,True
5,7,0.000034201,True
5,7,0.000027549,True
5,7,0.000023709,True
5,7,0.000037734,True
5,7,0.000025688,True
5,7,0.000035274,True
5,7,0.000026639,True
5,7,0.000044259,True
5,7,0.000024916,True
5,7,0.000025708,True
5,7,0.000023603,True
5,7,0.000028428,True
5,7,0.000026351,True
5,7,0.000025581,True
5,7,0.000030081,True
5,7,0.000024601,True
5,7,0.000024080,True
5,7,0.000025589,True
5,7,0.000025942,True
5,7,0.000029222,True
5,7,0.000035506,True
5,7,0.000025459,True
5,7,0.000036816,True
5,7,0.000026333,True
5,7,0.000037364,True
5,7,0.000035852,True
5,7,0.000043311,True
5,7,0.000041372,True
5,7,0.000039122,True
5,7,0.000054733,True
5,7,0.000039580,True
5,7,0.000026738,True
5,7,0.000035216,True
5,7,0.000025651,True
5,7,0.000042738,True
5,7,0.000042168,True
5,7,0.000028804,True
5,7,0.000023514,True
5,7,0.000035850,True
5,7,0.000025687,True
5,7,0.000023392,True
5,7,0.000027207,True
5,7,0.000025801,True
5,7,0.000026306,True
5,7,0.000024738,True
5,7,0.000025912,True
5,7,0.000025864,True
5,7,0.000023293,True
5,7,0.000039943,True
5,7,0.000026009,True
5,7,0.000024832,True
5,7,0.000040265,True
5,7,0.000023594,True
5,7,0.000022617,True
5,7,0.000023327,True
5,7,0.000039362,True
5,7,0.000036003,True
5,7,0.000028956,True
5,7,0.000037599,True
5,7,0.000039613,True
5,7,0.000024346,True
5,7,0.000038084,True
5,7,0.000077444,True
5,7,0.000047845,True
5,7,0.000035032,True
5,7,0.000040093,True
5,7,0.000027468,True
5,7,0.000028316,True
5,7,0.000036716,True
5,7,0.000041778,True
5,7,0.000023979,True
5,7,0.000027152,True
5,7,0.000025691,True
5,7,0.000028330,True
5,7,0.000030978,True
5,7,0.000024286,True
5,7,0.000028649,True
5,7,0.000023861,True
5,7,0.000042174,True
5,7,0.000025211,True
5,7,0.000061098,True
5,7,0.000024713,True
5,7,0.000038796,True
5,7,0.000035009,True
5,7,0.000024194,True
5,7,0.000039679,True
5,7,0.000028342,True
5,7,0.000024453,True
5,7,0.000025696,True
5,7,0.000034567,True
5,7,0.000028276,True
5,7,0.000026374,True
5,7,0.000039981,True
5,7,0.000041442,True
5,7,0.000024495,True
5,7,0.000025325,True
5,7,0.000035936,True
5,7,0.000026478,True
5,7,0.000027250,True
5,7,0.000040169,True
5,7,0.000042449,True
5,7,0.000026612,True
5,7,0.000024369,True
5,7,0.000027664,True
5,7,0.000039017,True
5,7,0.000042790,True
5,7,0.000025960,True
5,7,0.000023910,True
5,7,0.000043148,True
5,7,0.000041298,True
5,7,0.000024415,True
5,7,0.000025140,True
5,7,0.000025315,True
5,7,0.000039957,True
5,7,0.000023847,True
5,7,0.000037926,True
5,7,0.000028785,True
5,7,0.000023938,True
5,7,0.000041440,True
5,7,0.000041869,True
5,7,0.000025312,True
5,7,0.000024711,True
5,7,0.000025495,True
5,7,0.000024940,True
5,7,0.000025237,True
5,7,0.000037905,True
5,7,0.000023253,True
5,7,0.000023872,True
5,7,0.000024249,True
5,7,0.000038768,True
5,7,0.000036829,True
5,7,0.000024993,True
5,7,0.000038664,True
5,7,0.000045467,True
5,7,0.000022714,True
5,7,0.000040910,True
5,7,0.000042512,True
5,7,0.000032267,True
5,7,0.000026969,True
5,7,0.000024413,True
5,7,0.000064525,True
5,7,0.000040119,True
5,7,0.000029000,True
5,7,0.000024517,True
5,7,0.000026064,True
5,7,0.000023269,True
5,7,0.000031604,True
5,7,0.000024663,True
5,7,0.000021009,True
5,7,0.000020266,True
5,7,0.000034040,True
5,7,0.000020949,True
5,7,0.000020508,True
5,7,0.000018966,True
5,7,0.000023329,True
5,7,0.000029735,True
5,7,0.000021000,True
5,7,0.000020288,True
5,7,0.000019212,True
5,7,0.000022617,True
5,7,0.000022721,True
5,7,0.000033363,True
5,7,0.000022073,True
5,7,0.000032139,True
5,7,0.000025550,True
5,7,0.000023736,True
5,7,0.000037822,True
5,7,0.000039068,True
5,7,0.000041574,True
5,7,0.000025118,True
5,7,0.000024985,True
5,7,0.000042840,True
5,7,0.000024098,True
5,7,0.000058381,True
5,7,0.000028527,True
5,7,0.000037323,True
5,7,0.000032912,True
5,7,0.000025786,True
5,7,0.000035651,True
5,7,0.000025897,True
5,7,0.000025576,True
5,7,0.000025570,True
5,7,0.000037792,True
5,7,0.000025531,True
5,7,0.000025024,True
5,7,0.000041993,True
5,7,0.000045355,True
5,7,0.000023861,True
5,7,0.000023175,True
5,7,0.000026890,True
5,7,0.000024867,True
5,7,0.000025708,True
5,7,0.000024079,True
5,7,0.000044768,True
5,7,0.000042588,True
5,7,0.000025825,True
5,7,0.000025311,True
5,7,0.000024512,True
5,7,0.000025724,True
5,7,0.000040119,True
5,7,0.000041674,True
5,7,0.000026179,True
5,7,0.000024352,True
5,7,0.000026027,True
5,7,0.000022432,True
5,7,0.000024760,True
5,7,0.000026542,True
5,7,0.000023188,True
5,7,0.000024541,True
5,7,0.000025386,True
5,7,0.000022927,True
5,7,0.000033662,True
5,7,0.000032560,True
5,7,0.000025470,True
5,7,0.000029791,True
5,7,0.000037327,True
5,7,0.000024820,True
5,7,0.000035848,True
5,7,0.000025059,True
5,7,0.000028498,True
5,7,0.000028581,True
5,7,0.000027470,True
5,7,0.000029244,True
5,7,0.000043107,True
5,7,0.000028586,True
5,7,0.000028124,True
5,7,0.000032914,True
5,7,0.000024489,True
5,7,0.000027790,True
5,7,0.000026140,True
5,7,0.000026771,True
5,7,0.000026308,True
5,7,0.000026010,True
5,7,0.000026269,True
5,7,0.000023734,True
5,7,0.000026642,True
5,7,0.000023859,True
5,7,0.000025386,True
5,7,0.000034475,True
5,7,0.000025933,True
5,7,0.000026110,True
5,7,0.000024898,True
5,7,0.000025141,True
5,7,0.000023755,True
5,7,0.000026166,True
5,7,0.000038019,True
5,7,0.000024305,True
5,7,0.000027813,True
5,7,0.000025582,True
5,7,0.000036995,True
5,7,0.000026283,True
5,7,0.000025363,True
5,7,0.000610739,True
5,7,0.000028219,True
5,7,0.000028975,True
5,7,0.000030194,True
5,7,0.000025368,True
5,7,0.000024024,True
5,7,0.000025418,True
5,7,0.000037063,True
5,7,0.000024400,True
5,7,0.000025587,True
5,7,0.000035070,True
5,7,0.000033033,True
5,7,0.000025723,True
5,7,0.000026921,True
5,7,0.000031330,True
5,7,0.000028620,True
5,7,0.000029424,True
5,7,0.000031001,True
5,7,0.000032592,True
5,7,0.000031647,True
5,7,0.000027588,True
5,7,0.000035376,True
5,7,0.000027191,True
5,7,0.000028746,True
5,7,0.000034640,True
5,7,0.000038421,True
5,7,0.000027330,True
5,7,0.000026652,True
5,7,0.000026739,True
5,7,0.000027980,True
5,7,0.000028692,True
5,7,0.000027644,True
5,7,0.000028326,True
5,7,0.000029014,True
5,7,0.000029034,True
5,7,0.000027896,True
5,7,0.000027449,True
5,7,0.000027986,True
5,7,0.000026302,True
5,7,0.000028521,True
5,7,0.000037554,True
5,7,0.000027750,True
5,7,0.000028651,True
5,7,0.000027961,True
5,7,0.000028317,True
5,7,0.000027805,True
5,7,0.000027900,True
5,7,0.000028299,True
5,7,0.000026453,True
5,7,0.000026468,True
5,7,0.000026557,True
5,7,0.000025632,True
5,7,0.000024712,True
5,7,0.000024018,True
5,7,0.000024265,True
5,7,0.000028521,True
5,7,0.000025034,True
5,7,0.000024363,True
5,7,0.000026213,True
5,7,0.000024187,True
5,7,0.000024263,True
5,7,0.000023390,True
5,7,0.000021545,True
5,7,0.000026244,True
5,7,0.000022303,True
5,7,0.000038600,True
5,7,0.000024083,True
5,7,0.000024306,True
5,7,0.000024421,True
5,7,0.000027851,True
5,7,0.000019239,True
5,7,0.000020451,True
5,7,0.000024594,True
5,7,0.000023503,True
5,7,0.000020163,True
5,7,0.000020494,True
5,7,0.000019715,True
5,7,0.000020337,True
5,7,0.000020334,True
5,7,0.000020288,True
5,7,0.000020529,True
5,7,0.000022287,True
5,7,0.000022667,True
5,7,0.000023537,True
5,7,0.000021068,True
5,7,0.000019739,True
5,7,0.000020877,True
5,7,0.000020975,True
5,7,0.000021149,True
5,7,0.000023326,True
5,7,0.000021741,True
5,7,0.000020628,True
5,7,0.000020048,True
5,7,0.000020343,True
5,7,0.000020109,True
5,7,0.000019561,True
5,7,0.000020272,True
5,7,0.000027052,True
5,7,0.000025818,True
5,7,0.000020076,True
5,7,0.000020697,True
5,7,0.000027054,True
5,7,0.000027358,True
5,7,0.000021135,True
5,7,0.000019401,True
5,7,0.000021053,True
5,7,0.000020685,True
5,7,0.000020292,True
5,7,0.000019881,True
5,7,0.000021868,True
5,7,0.000026530,True
5,7,0.000026164,True
5,7,0.000031640,True
5,7,0.000032189,True
5,7,0.000032103,True
5,7,0.000024025,True
5,7,0.000030764,True
5,7,0.000033750,True
5,7,0.000024868,True
5,7,0.000028636,True
5,7,0.000023465,True
5,7,0.000034625,True
5,7,0.000025926,True
5,7,0.000021645,True
5,7,0.000020378,True
5,7,0.000022433,True
5,7,0.000030954,True
5,7,0.000021547,True
5,7,0.000021646,True
5,7,0.000020423,True
5,7,0.000025901,True
5,7,0.000026856,True
5,7,0.000020650,True
5,7,0.000024343,True
5,7,0.000020253,True
5,7,0.000019890,True
5,7,0.000024947,True
5,7,0.000021078,True
5,7,0.000025002,True
5,7,0.000024141,True
5,7,0.000024117,True
5,7,0.000022197,True
5,7,0.000022801,True
5,7,0.000034509,True
5,7,0.000020972,True
5,7,0.000020162,True
5,7,0.000027714,True
5,7,0.000020693,True
5,7,0.000019679,True
5,7,0.000020839,True
5,7,0.000032001,True
5,7,0.000019925,True
5,7,0.000021906,True
5,7,0.000020490,True
5,7,0.000026062,True
5,7,0.000026600,True
5,7,0.000021315,True
5,7,0.067357593,True
5,7,0.000056657,True
5,7,0.000031398,True
5,7,0.000035207,True
5,7,0.000048245,True
5,7,0.000040231,True
5,7,0.000036707,True
5,7,0.000030564,True
5,7,0.000032790,True
5,7,0.000035548,True
5,7,0.000027489,True
5,7,0.000022004,True
5,7,0.000020535,True
5,7,0.000031845,True
5,7,0.000031053,True
5,7,0.000031204,True
5,7,0.000023862,True
5,7,0.000036552,True
5,7,0.000034130,True
5,7,0.000039345,True
5,7,0.000037060,True
5,7,0.000023398,True
5,7,0.000031999,True
5,7,0.000029318,True
5,7,0.000022233,True
5,7,0.000020872,True
5,7,0.000020823,True
5,7,0.000022995,True
5,7,0.000037858,True
5,7,0.000046141,True
5,7,0.000034423,True
5,7,0.000033439,True
5,7,0.000056500,True
5,7,0.000046126,True
5,7,0.000058784,True
5,7,0.000100363,True
5,7,0.000044439,True
5,7,0.000043568,True
5,7,0.000040270,True
5,7,0.000042260,True
5,7,0.000035545,True
5,7,0.000050718,True
5,7,0.000036133,True
5,7,0.000029013,True
5,7,0.000027155,True
5,7,0.000034468,True
5,7,0.000024240,True
5,7,0.000032191,True
5,7,0.000020271,True
5,7,0.000034579,True
5,7,0.000022974,True
5,7,0.000033658,True
5,7,0.000047518,True
5,7,0.000034779,True
5,7,0.000033418,True
5,7,0.000037501,True
5,7,0.000030302,True
5,7,0.000051894,True
5,7,0.000021952,True
5,7,0.000029375,True
5,7,0.000025058,True
5,7,0.000021171,True
5,7,0.000020428,True
5,7,0.000020626,True
5,7,0.000022651,True
5,7,0.000020706,True
5,7,0.000019875,True
5,7,0.000031793,True
