n,m,time(s),sat,median_time(s)
6,3,0.000103544,True,0.000037013
6,3,0.000036054,True,0.000032920
6,3,0.000032175,True,0.000031204
6,3,0.000035705,True,0.000032876
6,3,0.000037927,True,0.000034486
6,3,0.000037754,True,0.000033828
6,3,0.000034524,True,0.000032203
6,3,0.000032767,True,0.000031671
6,3,0.000034783,True,0.000032205
6,3,0.000037336,True,0.000034607
6,3,0.000036806,True,0.000033294
6,3,0.000037503,True,0.000034287
6,3,0.000034154,True,0.000032284
6,3,0.000036441,True,0.000032670
6,3,0.000054414,True,0.000050949
6,3,0.000040123,True,0.000034558
6,3,0.000035379,True,0.000033472
6,3,0.000038132,True,0.000035275
6,3,0.000035882,True,0.000033309
6,3,0.000064129,True,0.000053528
6,3,0.000039336,True,0.000036838
6,3,0.000046166,True,0.000034384
6,3,0.000040379,True,0.000033978
6,3,0.000043267,True,0.000036421
6,3,0.000044126,True,0.000038255
6,3,0.000047167,True,0.000040817
6,3,0.000044127,True,0.000036158
6,3,0.000045260,True,0.000040096
6,3,0.000044638,True,0.000040191
6,3,0.000040575,True,0.000042319
6,3,0.000042188,True,0.000037925
6,3,0.000043744,True,0.000039264
6,3,0.000039153,True,0.000036143
6,3,0.000045720,True,0.000039339
6,3,0.000042261,True,0.000038965
6,3,0.000041084,True,0.000033512
6,3,0.000045422,True,0.000043001
6,3,0.000042219,True,0.000037616
6,3,0.000036590,True,0.000034667
6,3,0.000043418,True,0.000037311
6,3,0.000045522,True,0.000040012
6,3,0.000043890,True,0.000036522
6,3,0.000042641,True,0.000036216
6,3,0.000043755,True,0.000038514
6,3,0.000043620,True,0.000037669
6,3,0.000043367,True,0.000037463
6,3,0.000042830,True,0.000039736
6,3,0.000045343,True,0.000039113
6,3,0.000040356,True,0.000038822
6,3,0.000042779,True,0.000036738
6,3,0.000041301,True,0.000037973
6,3,0.000041380,True,0.000036658
6,3,0.000042185,True,0.000038667
6,3,0.000042704,True,0.000039937
6,3,0.000045167,True,0.000040476
6,3,0.000044570,True,0.000038662
6,3,0.000044008,True,0.000042375
6,3,0.000044513,True,0.000036111
6,3,0.000041888,True,0.000037981
6,3,0.000045164,True,0.000037631
6,3,0.000038993,True,0.000037462
6,3,0.000041296,True,0.000035891
6,3,0.000038755,True,0.000036482
6,3,0.000048226,True,0.000039889
6,3,0.000040771,True,0.000037209
6,3,0.000039623,True,0.000035870
6,3,0.000048986,True,0.000041996
6,3,0.000045604,True,0.000039425
6,3,0.000044585,True,0.000040141
6,3,0.000042850,True,0.000037332
6,3,0.000043103,True,0.000038668
6,3,0.000041448,True,0.000037230
6,3,0.000043058,True,0.000040452
6,3,0.000048550,True,0.000044186
6,3,0.000049818,True,0.000041371
6,3,0.000047156,True,0.000038538
6,3,0.000044277,True,0.000043279
6,3,0.000040350,True,0.000037626
6,3,0.000041357,True,0.000036907
6,3,0.000040771,True,0.000038614
6,3,0.000041570,True,0.000035965
6,3,0.000042242,True,0.000038738
6,3,0.000041467,True,0.000038467
6,3,0.000045228,True,0.000041581
6,3,0.000041288,True,0.000038085
6,3,0.000044560,True,0.000039591
6,3,0.000039949,True,0.000036003
6,3,0.000038201,True,0.000036388
6,3,0.000043123,True,0.000039155
6,3,0.000038573,True,0.000036413
6,3,0.000042377,True,0.000037546
6,3,0.000040987,True,0.000035606
6,3,0.000038871,True,0.000036402
6,3,0.000306331,True,0.000051931
6,3,0.000041868,True,0.000037145
6,3,0.000034998,True,0.000033191
6,3,0.000035526,True,0.000033854
6,3,0.000036405,True,0.000033803
6,3,0.000035656,True,0.000033410
6,3,0.000038127,True,0.000034034
6,3,0.000035894,True,0.000033213
6,3,0.000034165,True,0.000032402
6,3,0.000034654,True,0.000032732
6,3,0.000036756,True,0.000032684
6,3,0.000037836,True,0.000034409
6,3,0.000036275,True,0.000033662
6,3,0.000034762,True,0.000032640
6,3,0.000037558,True,0.000032504
6,3,0.000035553,True,0.000032887
6,3,0.000035756,True,0.000033448
6,3,0.000039855,True,0.000035077
6,3,0.000036530,True,0.000034079
6,3,0.000036520,True,0.000034132
6,3,0.000034784,True,0.000033513
6,3,0.000035292,True,0.000033230
6,3,0.000035936,True,0.000034113
6,3,0.000036374,True,0.000034344
6,3,0.000036330,True,0.000033909
6,3,0.000038686,True,0.000034414
6,3,0.000039947,True,0.000033634
6,3,0.000038698,True,0.000034803
6,3,0.000036834,True,0.000034760
6,3,0.000035321,True,0.000033192
6,3,0.000036601,True,0.000032937
6,3,0.000037350,True,0.000033876
6,3,0.000036576,True,0.000034282
6,3,0.000034868,True,0.000032305
6,3,0.000042346,True,0.000035248
6,3,0.000036843,True,0.000035142
6,3,0.000037258,True,0.000035641
6,3,0.000041035,True,0.000037594
6,3,0.000038866,True,0.000036992
6,3,0.000038280,True,0.000034826
6,3,0.000041253,True,0.000036965
6,3,0.000036713,True,0.000033635
6,3,0.000035878,True,0.000032966
6,3,0.000037858,True,0.000035326
6,3,0.000038222,True,0.000034858
6,3,0.000038868,True,0.000036401
6,3,0.000040157,True,0.000035538
6,3,0.000043060,True,0.000036472
6,3,0.000037981,True,0.000035615
6,3,0.000040593,True,0.000036605
6,3,0.000043824,True,0.000037701
6,3,0.000038161,True,0.000036402
6,3,0.000038075,True,0.000033813
6,3,0.000037209,True,0.000033896
6,3,0.000035821,True,0.000034524
6,3,0.000037237,True,0.000034923
6,3,0.000036464,True,0.000035000
6,3,0.000038196,True,0.000036659
6,3,0.000039486,True,0.000035596
6,3,0.000036795,True,0.000034340
6,3,0.000041436,True,0.000036666
6,3,0.000038608,True,0.000035718
6,3,0.000036679,True,0.000034901
6,3,0.000035564,True,0.000032681
6,3,0.000037113,True,0.000035442
6,3,0.000035527,True,0.000033286
6,3,0.000035383,True,0.000033649
6,3,0.000035031,True,0.000032063
6,3,0.000035576,True,0.000032770
6,3,0.000037606,True,0.000033598
6,3,0.000035951,True,0.000034215
6,3,0.000039795,True,0.000036930
6,3,0.000059974,True,0.000055837
6,3,0.000043990,True,0.000039819
6,3,0.000037784,True,0.000034113
6,3,0.000038264,True,0.000035030
6,3,0.000038751,True,0.000033704
6,3,0.000059474,True,0.000052492
6,3,0.000037164,True,0.000033608
6,3,0.000036921,True,0.000033427
6,3,0.000038566,True,0.000036690
6,3,0.000040472,True,0.000036451
6,3,0.000039471,True,0.000037042
6,3,0.000038693,True,0.000036366
6,3,0.000037756,True,0.000033248
6,3,0.000038078,True,0.000035678
6,3,0.000041376,True,0.000033829
6,3,0.000061919,True,0.000060080
6,3,0.000040732,True,0.000036643
6,3,0.000043858,True,0.000037838
6,3,0.000038076,True,0.000035832
6,3,0.000036492,True,0.000033489
6,3,0.000037743,True,0.000035387
6,3,0.000036991,True,0.000034313
6,3,0.000034839,True,0.000032809
6,3,0.000057794,True,0.000053254
6,3,0.000039301,True,0.000036751
6,3,0.000038496,True,0.000033452
6,3,0.000044072,True,0.000037494
6,3,0.000037708,True,0.000034590
6,3,0.000037261,True,0.000034457
6,3,0.000036133,True,0.000034126
6,3,0.000040306,True,0.000034468
6,3,0.000036375,True,0.000033788
6,3,0.000055669,True,0.000052137
6,3,0.000036848,True,0.000034259
6,3,0.000038814,True,0.000033779
6,3,0.000038133,True,0.000036070
6,3,0.000036701,True,0.000032938
6,3,0.000058236,True,0.000053451
6,3,0.000036677,True,0.000034742
6,3,0.000037339,True,0.000033246
6,3,0.000037701,True,0.000034772
6,3,0.000036665,True,0.000034403
6,3,0.000034809,True,0.000033363
6,3,0.000037380,True,0.000033946
6,3,0.000036374,True,0.000033435
6,3,0.000033977,True,0.000032347
6,3,0.000040132,True,0.000037664
6,3,0.000038685,True,0.000035645
6,3,0.000041783,True,0.000036325
6,3,0.000038662,True,0.000035895
6,3,0.000066362,True,0.000048712
6,3,0.000057847,True,0.000047919
6,3,0.000048511,True,0.000042076
6,3,0.000038575,True,0.000036195
6,3,0.000044961,True,0.000043018
6,3,0.000044624,True,0.000038615
6,3,0.000059114,True,0.000047315
6,3,0.000046648,True,0.000043505
6,3,0.000039457,True,0.000035250
6,3,0.000039408,True,0.000036665
6,3,0.000044775,True,0.000036752
6,3,0.000041728,True,0.000036931
6,3,0.000042483,True,0.000037878
6,3,0.000039904,True,0.000036579
6,3,0.000045649,True,0.000039407
6,3,0.000038097,True,0.000033202
6,3,0.000041383,True,0.000036761
6,3,0.000039923,True,0.000037240
6,3,0.000040853,True,0.000036571
6,3,0.000040651,True,0.000035235
6,3,0.000043479,True,0.000034065
6,3,0.000038186,True,0.000034695
6,3,0.000039393,True,0.000033364
6,3,0.000041105,True,0.000036716
6,3,0.000038456,True,0.000036352
6,3,0.000037976,True,0.000034380
6,3,0.000037351,True,0.000033654
6,3,0.000041279,True,0.000037028
6,3,0.000038076,True,0.000035384
6,3,0.000039403,True,0.000032968
6,3,0.000036757,True,0.000033489
6,3,0.000038395,True,0.000035330
6,3,0.000037975,True,0.000035503
6,3,0.000038127,True,0.000034621
6,3,0.000036965,True,0.000033522
6,3,0.000034926,True,0.000032207
6,3,0.000037292,True,0.000033985
6,3,0.000038185,True,0.000032748
6,3,0.000036912,True,0.000032947
6,3,0.000035959,True,0.000034262
6,3,0.000038976,True,0.000035504
6,3,0.000035373,True,0.000033159
6,3,0.000037097,True,0.000033782
6,3,0.000036260,True,0.000034129
6,3,0.000034963,True,0.000032514
6,3,0.000034225,True,0.000032729
6,3,0.000033777,True,0.000032153
6,3,0.000034142,True,0.000032165
6,3,0.000034783,True,0.000032060
6,3,0.000034253,True,0.000032420
6,3,0.000036103,True,0.000031799
6,3,0.000033144,True,0.000031757
6,3,0.000034509,True,0.000032407
6,3,0.000036256,True,0.000034237
6,3,0.000035510,True,0.000034027
6,3,0.000036566,True,0.000033485
6,3,0.000038184,True,0.000034094
6,3,0.000036774,True,0.000034375
6,3,0.000036969,True,0.000033821
6,3,0.000035728,True,0.000033248
6,3,0.000039803,True,0.000035066
6,3,0.000034503,True,0.000033177
6,3,0.000033877,True,0.000031866
6,3,0.000035254,True,0.000033302
6,3,0.000035669,True,0.000033985
6,3,0.000035085,True,0.000032413
6,3,0.000097820,True,0.000034211
6,3,0.000037020,True,0.000033500
6,3,0.000035466,True,0.000033415
6,3,0.000032779,True,0.000030430
6,3,0.000035661,True,0.000032641
6,3,0.000034741,True,0.000032297
6,3,0.000033984,True,0.000032428
6,3,0.000035042,True,0.000033440
6,3,0.000054024,True,0.000051046
6,3,0.000033328,True,0.000032052
6,3,0.000035540,True,0.000033273
6,3,0.000036826,True,0.000033315
6,3,0.000039257,True,0.000032491
6,3,0.000055825,True,0.000051911
6,3,0.000034242,True,0.000032785
6,3,0.000035298,True,0.000033377
6,3,0.000036714,True,0.000033440
6,3,0.000036325,True,0.000033602
6,3,0.000033967,True,0.000032896
6,3,0.000037770,True,0.000034257
6,3,0.000036676,True,0.000033792
6,3,0.000035932,True,0.000033373
6,3,0.000039972,True,0.000034124
6,3,0.000034539,True,0.000032887
6,3,0.000034940,True,0.000033201
6,3,0.000036317,True,0.000032600
6,3,0.000034609,True,0.000032566
6,3,0.000035927,True,0.000033079
6,3,0.000035460,True,0.000033117
6,3,0.000035403,True,0.000032144
6,3,0.000033243,True,0.000031431
6,3,0.000037796,True,0.000033729
6,3,0.000055730,True,0.000049121
6,3,0.000034106,True,0.000030790
6,3,0.000036415,True,0.000034119
6,3,0.000033454,True,0.000031887
6,3,0.000035496,True,0.000032822
6,3,0.000052221,True,0.000050136
6,3,0.000033320,True,0.000031365
6,3,0.000033740,True,0.000033123
6,3,0.000035502,True,0.000033581
6,3,0.000038860,True,0.000037184
6,3,0.000039238,True,0.000033982
6,3,0.000036869,True,0.000033391
6,3,0.000040430,True,0.000035497
6,3,0.000037760,True,0.000034165
6,3,0.000034459,True,0.000032699
6,3,0.000042182,True,0.000036098
6,3,0.000041961,True,0.000036413
6,3,0.000034933,True,0.000033272
6,3,0.000035825,True,0.000032840
6,3,0.000038157,True,0.000034509
6,3,0.000037613,True,0.000035107
6,3,0.000043329,True,0.000034907
6,3,0.000036154,True,0.000033002
6,3,0.000035078,True,0.000032830
6,3,0.000033963,True,0.000031733
6,3,0.000035262,True,0.000031957
6,3,0.000037049,True,0.000031729
6,3,0.000031640,True,0.000029941
6,3,0.000055336,True,0.000049016
6,3,0.000033857,True,0.000031423
6,3,0.000034794,True,0.000032277
6,3,0.000034823,True,0.000033901
6,3,0.000037606,True,0.000032421
6,3,0.000033254,True,0.000030937
6,3,0.000033585,True,0.000031844
6,3,0.000032817,True,0.000031112
6,3,0.000032287,True,0.000030378
6,3,0.000032825,True,0.000031384
6,3,0.000035085,True,0.000032842
6,3,0.000053384,True,0.000049538
6,3,0.000035250,True,0.000030577
6,3,0.000034026,True,0.000031404
6,3,0.000033500,True,0.000030815
6,3,0.000034393,True,0.000032634
6,3,0.000035458,True,0.000031993
6,3,0.000033137,True,0.000030898
6,3,0.000033340,True,0.000031370
6,3,0.000033701,True,0.000029976
6,3,0.000032638,True,0.000030542
6,3,0.000031820,True,0.000031187
6,3,0.000032782,True,0.000030260
6,3,0.000033134,True,0.000030585
6,3,0.000033674,True,0.000030380
6,3,0.000033533,True,0.000031169
6,3,0.000035690,True,0.000032855
6,3,0.000032648,True,0.000030964
6,3,0.000030121,True,0.000028406
6,3,0.000030897,True,0.000029329
6,3,0.000031866,True,0.000030130
6,3,0.000037838,True,0.000031367
6,3,0.000034625,True,0.000031572
6,3,0.000329813,True,0.000039265
6,3,0.000048973,True,0.000035240
6,3,0.000036182,True,0.000034487
6,3,0.000035703,True,0.000033784
6,3,0.000035978,True,0.000033952
6,3,0.000034422,True,0.000031799
6,3,0.000035465,True,0.000033886
6,3,0.000037437,True,0.000033278
6,3,0.000036262,True,0.000033823
6,3,0.000037267,True,0.000034097
6,3,0.000036515,True,0.000033365
6,3,0.000036699,True,0.000033739
6,3,0.000035010,True,0.000032425
6,3,0.000034276,True,0.000031384
6,3,0.000038648,True,0.000034169
6,3,0.000031500,True,0.000030898
6,3,0.000035858,True,0.000033498
6,3,0.000033897,True,0.000032444
6,3,0.000035186,True,0.000031123
6,3,0.000034734,True,0.000032491
6,3,0.000035478,True,0.000032903
6,3,0.000036295,True,0.000033264
6,3,0.000033586,True,0.000032306
6,3,0.000033298,True,0.000031842
6,3,0.000035161,True,0.000031603
6,3,0.000039755,True,0.000035282
6,3,0.000036288,True,0.000032588
6,3,0.000035330,True,0.000032220
6,3,0.000034577,True,0.000032415
6,3,0.000034772,True,0.000031979
6,3,0.000034045,True,0.000032241
6,3,0.000037837,True,0.000033663
6,3,0.000034160,True,0.000031171
6,3,0.000033104,True,0.000031446
6,3,0.000032624,True,0.000031003
6,3,0.000032149,True,0.000030263
6,3,0.000034256,True,0.000031524
6,3,0.000036095,True,0.000034060
6,3,0.000034076,True,0.000032617
6,3,0.000032899,True,0.000030595
6,3,0.000032893,True,0.000031505
6,3,0.000031899,True,0.000030111
6,3,0.000034653,True,0.000031347
6,3,0.000038840,True,0.000032908
6,3,0.000034044,True,0.000032330
6,3,0.000035562,True,0.000033294
6,3,0.000034344,True,0.000032164
6,3,0.000037354,True,0.000034133
6,3,0.000034393,True,0.000032685
6,3,0.000036657,True,0.000032134
6,3,0.000031634,True,0.000030345
6,3,0.000033767,True,0.000031644
6,3,0.000032219,True,0.000030395
6,3,0.000036055,True,0.000032283
6,3,0.000033812,True,0.000032522
6,3,0.000034402,True,0.000032788
6,3,0.000037097,True,0.000034359
6,3,0.000035867,True,0.000032044
6,3,0.000035805,True,0.000032129
6,3,0.000035294,True,0.000031814
6,3,0.000033856,True,0.000031951
6,3,0.000033422,True,0.000031852
6,3,0.000035682,True,0.000032265
6,3,0.000032678,True,0.000030988
6,3,0.000032999,True,0.000030709
6,3,0.000037436,True,0.000032666
6,3,0.000032779,True,0.000030591
6,3,0.000035667,True,0.000032418
6,3,0.000034027,True,0.000032387
6,3,0.000035178,True,0.000032046
6,3,0.000036453,True,0.000031695
6,3,0.000031846,True,0.000030320
6,3,0.000034244,True,0.000031814
6,3,0.000034587,True,0.000030611
6,3,0.000033513,True,0.000031513
6,3,0.000034278,True,0.000032364
6,3,0.000035247,True,0.000031084
6,3,0.000034091,True,0.000031646
6,3,0.000031332,True,0.000030172
6,3,0.000035822,True,0.000032238
6,3,0.000050038,True,0.000048515
6,3,0.000031734,True,0.000030219
6,3,0.000034350,True,0.000031016
6,3,0.000032589,True,0.000030417
6,3,0.000091232,True,0.000029678
6,3,0.000049971,True,0.000047286
6,3,0.000032845,True,0.000030806
6,3,0.000032778,True,0.000031145
6,3,0.000033318,True,0.000031080
6,3,0.000032624,True,0.000031504
6,3,0.000032431,True,0.000030249
6,3,0.000031556,True,0.000030381
6,3,0.000031665,True,0.000030366
6,3,0.000033003,True,0.000031025
6,3,0.000032532,True,0.000030383
6,3,0.000030814,True,0.000029687
6,3,0.000036016,True,0.000032731
6,3,0.000031936,True,0.000031066
6,3,0.000034119,True,0.000033337
6,3,0.000040689,True,0.000036752
6,3,0.000040931,True,0.000035719
6,3,0.000035804,True,0.000033726
6,3,0.000036350,True,0.000034482
6,3,0.000040900,True,0.000035702
6,3,0.000037480,True,0.000035899
6,3,0.000040434,True,0.000036810
6,3,0.000043038,True,0.000036852
6,3,0.000034759,True,0.000033355
6,3,0.000033587,True,0.000032137
6,3,0.000033586,True,0.000031197
6,3,0.000034575,True,0.000031109
6,3,0.000051110,True,0.000048931
6,3,0.000034685,True,0.000032605
6,3,0.000033591,True,0.000032428
6,3,0.000037674,True,0.000033040
6,3,0.000032261,True,0.000030910
6,3,0.000034662,True,0.000032500
6,3,0.000034345,True,0.000031996
6,3,0.000032446,True,0.000030979
6,3,0.000033579,True,0.000031532
6,3,0.000036469,True,0.000032746
6,3,0.000036444,True,0.000031469
6,3,0.000053598,True,0.000050788
6,3,0.000034438,True,0.000031227
6,3,0.000033451,True,0.000031643
6,3,0.000034203,True,0.000032652
6,3,0.000033713,True,0.000031169
6,3,0.000034997,True,0.000032246
6,3,0.000053571,True,0.000049261
6,3,0.000031855,True,0.000030017
6,3,0.000032190,True,0.000029954
6,3,0.000033123,True,0.000031182
6,3,0.000033174,True,0.000031508
6,3,0.000032106,True,0.000030317
6,3,0.000034309,True,0.000031799
6,3,0.000031841,True,0.000031000
6,3,0.000052789,True,0.000050267
6,3,0.000032439,True,0.000030972
6,3,0.000032647,True,0.000031735
6,3,0.000034182,True,0.000032086
6,3,0.000033869,True,0.000031280
6,3,0.000035385,True,0.000030391
6,3,0.000032939,True,0.000030676
6,3,0.000033040,True,0.000031102
6,3,0.000033184,True,0.000031397
6,3,0.000033251,True,0.000031175
6,3,0.000030688,True,0.000030210
6,3,0.000032562,True,0.000031138
6,3,0.000034817,True,0.000031578
6,3,0.000031618,True,0.000030216
6,3,0.000033252,True,0.000030545
6,3,0.000034207,True,0.000029992
6,3,0.000033762,True,0.000031584
6,3,0.000036003,True,0.000033265
6,3,0.000036522,True,0.000032470
6,3,0.000036615,True,0.000032720
6,3,0.000034764,True,0.000033760
6,3,0.000035952,True,0.000034842
6,3,0.000035534,True,0.000034060
6,3,0.000036325,True,0.000033240
6,3,0.000034741,True,0.000033322
6,3,0.000033090,True,0.000031977
6,3,0.000034725,True,0.000032521
6,3,0.000033817,True,0.000031808
6,3,0.000034264,True,0.000032304
6,3,0.000032625,True,0.000030579
6,3,0.000031658,True,0.000030309
6,3,0.000032777,True,0.000031099
6,3,0.000033043,True,0.000029956
6,3,0.000034191,True,0.000031476
6,3,0.000032119,True,0.000030709
6,3,0.000047704,True,0.000046397
6,3,0.000032243,True,0.000030871
6,3,0.000034666,True,0.000029690
6,3,0.000030420,True,0.000028990
6,3,0.000031253,True,0.000029821
6,3,0.000046346,True,0.000045065
6,3,0.000031447,True,0.000030089
6,3,0.000034705,True,0.000032005
6,3,0.000033738,True,0.000030560
6,3,0.000031234,True,0.000029965
6,3,0.000030846,True,0.000029157
6,3,0.000032544,True,0.000031344
6,3,0.000031287,True,0.000030476
6,3,0.000033818,True,0.000030811
6,3,0.000033507,True,0.000032155
6,3,0.000033366,True,0.000031352
6,3,0.000034400,True,0.000032274
6,3,0.000034314,True,0.000030596
6,3,0.000034154,True,0.000032423
6,3,0.000056925,True,0.000028866
6,3,0.000029983,True,0.000028849
6,3,0.000031604,True,0.000029490
6,3,0.000031718,True,0.000030086
6,3,0.000294893,True,0.000036894
6,3,0.000040080,True,0.000035442
6,3,0.000034960,True,0.000033442
6,3,0.000035319,True,0.000032744
6,3,0.000033190,True,0.000031565
6,3,0.000032927,True,0.000030606
6,3,0.000034003,True,0.000030116
6,3,0.000031469,True,0.000029730
6,3,0.000050001,True,0.000046615
6,3,0.000031723,True,0.000030480
6,3,0.000030031,True,0.000029070
6,3,0.000033222,True,0.000031003
6,3,0.000032458,True,0.000030268
6,3,0.000032251,True,0.000030290
6,3,0.000033972,True,0.000029761
6,3,0.000032566,True,0.000029767
6,3,0.000033233,True,0.000030415
6,3,0.000050480,True,0.000045803
6,3,0.000032599,True,0.000030251
6,3,0.000030974,True,0.000029108
