n,m,time(s),sat
5,5,0.000010416,True
5,5,0.000010142,True
5,5,0.000012708,True
5,5,0.000011229,True
5,5,0.000010464,True
5,5,0.000012297,True
5,5,0.000009934,True
5,5,0.000011827,True
5,5,0.000013250,True
5,5,0.000013155,True
5,5,0.000011327,True
5,5,0.000011988,True
5,5,0.000012004,True
5,5,0.000011281,True
5,5,0.000012188,True
5,5,0.000013413,True
5,5,0.000016351,True
5,5,0.000010846,True
5,5,0.000013691,True
5,5,0.000012105,True
5,5,0.000011555,True
5,5,0.000011035,True
5,5,0.000012296,True
5,5,0.000012932,True
5,5,0.000013208,True
5,5,0.000014043,True
5,5,0.000013722,True
5,5,0.000010095,True
5,5,0.000012912,True
5,5,0.000012159,True
5,5,0.000011252,True
5,5,0.000011509,True
5,5,0.000011468,True
5,5,0.000011763,True
5,5,0.000011296,True
5,5,0.000009634,True
5,5,0.000010794,True
5,5,0.000014399,True
5,5,0.000009680,True
5,5,0.000010099,True
5,5,0.000013186,True
5,5,0.000010219,True
5,5,0.000011929,True
5,5,0.000013433,True
5,5,0.000010729,True
5,5,0.000010691,True
5,5,0.000011318,True
5,5,0.000013404,True
5,5,0.000010815,True
5,5,0.000011270,True
5,5,0.000011909,True
5,5,0.000011086,True
5,5,0.000011045,True
5,5,0.000012730,True
5,5,0.000012458,True
5,5,0.000010228,True
5,5,0.000010924,True
5,5,0.000010118,True
5,5,0.000011687,True
5,5,0.000010072,True
5,5,0.000010179,True
5,5,0.000015301,True
5,5,0.000010468,True
5,5,0.000010045,True
5,5,0.000010301,True
5,5,0.000013918,True
5,5,0.000012496,True
5,5,0.000011274,True
5,5,0.000012509,True
5,5,0.000011014,True
5,5,0.000012475,True
5,5,0.000013080,True
5,5,0.000012044,True
5,5,0.000011924,True
5,5,0.000013453,True
5,5,0.000010866,True
5,5,0.000012649,True
5,5,0.000018673,True
5,5,0.000013859,True
5,5,0.000011846,True
5,5,0.000017012,True
5,5,0.000012258,True
5,5,0.000013135,True
5,5,0.000014826,True
5,5,0.000011126,True
5,5,0.000011162,True
5,5,0.000011693,True
5,5,0.000012580,True
5,5,0.000011698,True
5,5,0.000010891,True
5,5,0.000010757,True
5,5,0.000012368,True
5,5,0.000010513,True
5,5,0.000012336,True
5,5,0.000013245,True
5,5,0.000010914,True
5,5,0.000012313,True
5,5,0.000011017,True
5,5,0.000012551,True
5,5,0.000011280,True
5,5,0.000011771,True
5,5,0.000012558,True
5,5,0.000011298,True
5,5,0.000011636,True
5,5,0.000012331,True
5,5,0.000012026,True
5,5,0.000010306,True
5,5,0.000011836,True
5,5,0.000012249,True
5,5,0.000010272,True
5,5,0.000010681,True
5,5,0.000014052,True
5,5,0.000010931,True
5,5,0.000011632,True
5,5,0.000013871,True
5,5,0.000011814,True
5,5,0.000011194,True
5,5,0.000012046,True
5,5,0.000012943,True
5,5,0.000010109,True
5,5,0.000011975,True
5,5,0.000012089,True
5,5,0.000011678,True
5,5,0.000011800,True
5,5,0.000012129,True
5,5,0.000014338,True
5,5,0.000012478,True
5,5,0.000010940,True
5,5,0.000010608,True
5,5,0.000014504,True
5,5,0.000010984,True
5,5,0.000011289,True
5,5,0.000014628,True
5,5,0.000011506,True
5,5,0.000011675,True
5,5,0.000012416,True
5,5,0.000013462,True
5,5,0.000010888,True
5,5,0.000011008,True
5,5,0.000013287,True
5,5,0.000011193,True
5,5,0.000013223,True
5,5,0.000011443,True
5,5,0.000012028,True
5,5,0.000012261,True
5,5,0.000010422,True
5,5,0.000013988,True
5,5,0.000011249,True
5,5,0.000012342,True
5,5,0.000012087,True
5,5,0.000011233,True
5,5,0.000012394,True
5,5,0.000012468,True
5,5,0.000012725,True
5,5,0.000010466,True
5,5,0.000011844,True
5,5,0.000011711,True
5,5,0.000010139,True
5,5,0.000010616,True
5,5,0.000013107,True
5,5,0.000011058,True
5,5,0.000011737,True
5,5,0.000011192,True
5,5,0.000011685,True
5,5,0.000011541,True
5,5,0.000011446,True
5,5,0.000013773,True
5,5,0.000011443,True
5,5,0.000010203,True
5,5,0.000011964,True
5,5,0.000009886,True
5,5,0.000011571,True
5,5,0.000010170,True
5,5,0.000010277,True
5,5,0.000010554,True
5,5,0.000009733,True
5,5,0.000012365,True
5,5,0.000010231,True
5,5,0.000010696,True
5,5,0.000011392,True
5,5,0.000009887,True
5,5,0.000011119,True
5,5,0.000012082,True
5,5,0.000010135,True
5,5,0.000010599,True
5,5,0.000012036,True
5,5,0.000010302,True
5,5,0.000011068,True
5,5,0.000011978,True
5,5,0.000010002,True
5,5,0.000010655,True
5,5,0.000009610,True
5,5,0.000013572,True
5,5,0.000010938,True
5,5,0.000010850,True
5,5,0.000013858,True
5,5,0.000010676,True
5,5,0.000012682,True
5,5,0.000012907,True
5,5,0.000010479,True
5,5,0.000009930,True
5,5,0.000010959,True
5,5,0.000011980,True
5,5,0.000010632,True
5,5,0.000010410,True
5,5,0.000009815,True
5,5,0.000011221,True
5,5,0.000012074,True
5,5,0.000010378,True
5,5,0.000010873,True
5,5,0.000012686,True
5,5,0.000011074,True
5,5,0.000011472,True
5,5,0.000011333,True
5,5,0.000016165,True
5,5,0.000012880,True
5,5,0.000014148,True
5,5,0.000014311,True
5,5,0.000012328,True
5,5,0.000013276,True
5,5,0.000014950,True
5,5,0.000013957,True
5,5,0.000011320,True
5,5,0.000011683,True
5,5,0.000011550,True
5,5,0.000010929,True
5,5,0.000010934,True
5,5,0.000013083,True
5,5,0.000012030,True
5,5,0.000011200,True
5,5,0.000014477,True
5,5,0.000011372,True
5,5,0.000009345,True
5,5,0.000011386,True
5,5,0.000011671,True
5,5,0.000010218,True
5,5,0.000010394,True
5,5,0.000012014,True
5,5,0.000010577,True
5,5,0.000010788,True
5,5,0.000012110,True
5,5,0.000011447,True
5,5,0.000011584,True
5,5,0.000010260,True
5,5,0.000010316,True
5,5,0.000016248,True
5,5,0.000046402,True
5,5,0.000012144,True
5,5,0.000010690,True
5,5,0.000012349,True
5,5,0.000012458,True
5,5,0.000011043,True
5,5,0.000010474,True
5,5,0.000010625,True
5,5,0.000010536,True
5,5,0.000011672,True
5,5,0.000011368,True
5,5,0.000012650,True
5,5,0.000011014,True
5,5,0.000011329,True
5,5,0.000011280,True
5,5,0.000012928,True
5,5,0.000011352,True
5,5,0.000012935,True
5,5,0.000017580,True
5,5,0.000011235,True
5,5,0.000011634,True
5,5,0.000012420,True
5,5,0.000012034,True
5,5,0.000017375,True
5,5,0.000010873,True
5,5,0.000014954,True
5,5,0.000012241,True
5,5,0.000012727,True
5,5,0.000014334,True
5,5,0.000014443,True
5,5,0.000017745,True
5,5,0.000014115,True
5,5,0.000017787,True
5,5,0.000015217,True
5,5,0.000011367,True
5,5,0.000012216,True
5,5,0.000013571,True
5,5,0.000012288,True
5,5,0.000014186,True
5,5,0.000013300,True
5,5,0.000013048,True
5,5,0.000011803,True
5,5,0.000013059,True
5,5,0.000011701,True
5,5,0.000010261,True
5,5,0.000012379,True
5,5,0.000013430,True
5,5,0.000010764,True
5,5,0.000012630,True
5,5,0.000015071,True
5,5,0.000010704,True
5,5,0.000013347,True
5,5,0.000013596,True
5,5,0.000011461,True
5,5,0.000011583,True
5,5,0.000011639,True
5,5,0.000015002,True
5,5,0.000011607,True
5,5,0.000013812,True
5,5,0.000014186,True
5,5,0.000011727,True
5,5,0.000011180,True
5,5,0.000016821,True
5,5,0.000011438,True
5,5,0.000011784,True
5,5,0.000013745,True
5,5,0.000011596,True
5,5,0.000011937,True
5,5,0.000013590,True
5,5,0.000011599,True
5,5,0.000013280,True
5,5,0.000014821,True
5,5,0.000010827,True
5,5,0.000012002,True
5,5,0.000011367,True
5,5,0.000010686,True
5,5,0.000010786,True
5,5,0.000013397,True
5,5,0.000011439,True
5,5,0.000011630,True
5,5,0.000014451,True
5,5,0.000011247,True
5,5,0.000010302,True
5,5,0.000011726,True
5,5,0.000010781,True
5,5,0.000012096,True
5,5,0.000010331,True
5,5,0.000010755,True
5,5,0.000013945,True
5,5,0.000010988,True
5,5,0.000010732,True
5,5,0.000015368,True
5,5,0.000010928,True
5,5,0.000011226,True
5,5,0.000011483,True
5,5,0.000012343,True
5,5,0.000011170,True
5,5,0.000014049,True
5,5,0.000013592,True
5,5,0.000012209,True
5,5,0.000014351,True
5,5,0.000015246,True
5,5,0.000015020,True
5,5,0.000010668,True
5,5,0.000013063,True
5,5,0.000013874,True
5,5,0.000011112,True
5,5,0.000011725,True
5,5,0.000016001,True
5,5,0.000011395,True
5,5,0.000011740,True
5,5,0.000015414,True
5,5,0.000012480,True
5,5,0.000010457,True
5,5,0.000011120,True
5,5,0.000017204,True
5,5,0.000013498,True
5,5,0.000012955,True
5,5,0.000014185,True
5,5,0.000011036,True
5,5,0.000010780,True
5,5,0.000012039,True
5,5,0.000012061,True
5,5,0.000010264,True
5,5,0.000010990,True
5,5,0.000012377,True
5,5,0.000010742,True
5,5,0.000011480,True
5,5,0.000013133,True
5,5,0.000011629,True
5,5,0.000013197,True
5,5,0.000011496,True
5,5,0.000013865,True
5,5,0.000011583,True
5,5,0.000010981,True
5,5,0.000014978,True
5,5,0.000011035,True
5,5,0.000011402,True
5,5,0.000013324,True
5,5,0.000011206,True
5,5,0.000013383,True
5,5,0.000010991,True
5,5,0.000011388,True
5,5,0.000011805,True
5,5,0.000011776,True
5,5,0.000010811,True
5,5,0.000012697,True
5,5,0.000013803,True
5,5,0.000011881,True
5,5,0.000011416,True
5,5,0.000014149,True
5,5,0.000011363,True
5,5,0.000011456,True
5,5,0.000012354,True
5,5,0.000012073,True
5,5,0.000012103,True
5,5,0.000014657,True
5,5,0.000013605,True
5,5,0.000012890,True
5,5,0.000013126,True
5,5,0.000014619,True
5,5,0.000010730,True
5,5,0.000013667,True
5,5,0.000011719,True
5,5,0.000011926,True
5,5,0.000012272,True
5,5,0.000013800,True
5,5,0.000012902,True
5,5,0.000015252,True
5,5,0.000011827,True
5,5,0.000013908,True
5,5,0.000012208,True
5,5,0.000011568,True
5,5,0.000014935,True
5,5,0.000012401,True
5,5,0.000012406,True
5,5,0.000014238,True
5,5,0.000011800,True
5,5,0.000012511,True
5,5,0.000011585,True
5,5,0.000014971,True
5,5,0.000010936,True
5,5,0.000012319,True
5,5,0.000011544,True
5,5,0.000012944,True
5,5,0.000012303,True
5,5,0.000012626,True
5,5,0.000015894,True
5,5,0.000010828,True
5,5,0.000010711,True
5,5,0.000013044,True
5,5,0.000010763,True
5,5,0.000011171,True
5,5,0.000012549,True
5,5,0.000013356,True
5,5,0.000012017,True
5,5,0.000015480,True
5,5,0.000010365,True
5,5,0.000012208,True
5,5,0.000013361,True
5,5,0.000010874,True
5,5,0.000012803,True
5,5,0.000012041,True
5,5,0.000015971,True
5,5,0.000011074,True
5,5,0.000011341,True
5,5,0.000015134,True
5,5,0.000012096,True
5,5,0.000012257,True
5,5,0.000012171,True
5,5,0.000011514,True
5,5,0.000012549,True
5,5,0.000011762,True
5,5,0.000011584,True
5,5,0.000011972,True
5,5,0.000011833,True
5,5,0.000011476,True
5,5,0.000012326,True
5,5,0.000011465,True
5,5,0.000011738,True
5,5,0.000014121,True
5,5,0.000011903,True
5,5,0.000011291,True
5,5,0.000012688,True
5,5,0.000013017,True
5,5,0.000011621,True
5,5,0.000011441,True
5,5,0.000013077,True
5,5,0.000011747,True
5,5,0.000012081,True
5,5,0.000013069,True
5,5,0.000012659,True
5,5,0.000011326,True
5,5,0.000011432,True
5,5,0.000011695,True
5,5,0.000011228,True
5,5,0.000011681,True
5,5,0.000011910,True
5,5,0.000011199,True
5,5,0.000012318,True
5,5,0.000012646,True
5,5,0.000012253,True
5,5,0.000011433,True
5,5,0.000012438,True
5,5,0.000013550,True
5,5,0.000010874,True
5,5,0.000011052,True
5,5,0.000013499,True
5,5,0.000011966,True
5,5,0.000011440,True
5,5,0.000010873,True
5,5,0.000012862,True
5,5,0.000011467,True
5,5,0.000012134,True
5,5,0.000011296,True
5,5,0.000012951,True
5,5,0.000012247,True
5,5,0.000011273,True
5,5,0.000013972,True
5,5,0.000014644,True
5,5,0.000010920,True
5,5,0.000011298,True
5,5,0.000016172,True
5,5,0.000011460,True
5,5,0.000012480,True
5,5,0.000014542,True
5,5,0.000012247,True
5,5,0.000015576,True
5,5,0.000016261,True
5,5,0.000012205,True
5,5,0.000010787,True
5,5,0.000014884,True
5,5,0.000012866,True
5,5,0.000013857,True
5,5,0.000013209,True
5,5,0.000010346,True
5,5,0.000011510,True
5,5,0.000015603,True
5,5,0.000012966,True
5,5,0.000011283,True
5,5,0.000011231,True
5,5,0.000014706,True
5,5,0.000011943,True
5,5,0.000013926,True
5,5,0.000012204,True
5,5,0.000012267,True
5,5,0.000013889,True
5,5,0.000013746,True
5,5,0.000011585,True
5,5,0.000011403,True
5,5,0.000011931,True
5,5,0.000011994,True
5,5,0.000011486,True
5,5,0.000015508,True
5,5,0.000011498,True
5,5,0.000012184,True
5,5,0.000019810,True
5,5,0.000013682,True
5,5,0.000012047,True
5,5,0.000015957,True
5,5,0.000012535,True
5,5,0.000011922,True
5,5,0.000015318,True
5,5,0.000011874,True
5,5,0.000014054,True
5,5,0.000014912,True
5,5,0.000011299,True
5,5,0.000012347,True
5,5,0.000011505,True
5,5,0.000012425,True
5,5,0.000012378,True
5,5,0.000013945,True
5,5,0.000010658,True
5,5,0.000035914,True
5,5,0.000012937,True
5,5,0.000009625,True
5,5,0.000012171,True
5,5,0.000012662,True
5,5,0.000010813,True
5,5,0.000010016,True
5,5,0.000011400,True
5,5,0.000012472,True
5,5,0.000011630,True
5,5,0.000010820,True
5,5,0.000012644,True
5,5,0.000012622,True
5,5,0.000013679,True
5,5,0.000013924,True
5,5,0.000011938,True
5,5,0.000011159,True
5,5,0.000013657,True
5,5,0.000013415,True
5,5,0.000011242,True
5,5,0.000013087,True
5,5,0.000013474,True
5,5,0.000011077,True
5,5,0.000012758,True
5,5,0.000014484,True
5,5,0.000013837,True
5,5,0.000011032,True
5,5,0.000012605,True
5,5,0.000013848,True
5,5,0.000011171,True
5,5,0.000011501,True
5,5,0.000014071,True
5,5,0.000011653,True
5,5,0.000011745,True
5,5,0.000011575,True
5,5,0.000016761,True
5,5,0.000011139,True
5,5,0.000011800,True
5,5,0.000012619,True
5,5,0.000011750,True
5,5,0.000016784,True
5,5,0.000012556,True
5,5,0.000011251,True
5,5,0.000013520,True
5,5,0.000014226,True
5,5,0.000011325,True
5,5,0.000012087,True
5,5,0.000013677,True
5,5,0.000011480,True
5,5,0.000011173,True
5,5,0.000011062,True
5,5,0.000011662,True
5,5,0.000010833,True
5,5,0.000011284,True
5,5,0.000012674,True
5,5,0.000010692,True
5,5,0.000010505,True
5,5,0.000011355,True
5,5,0.000011466,True
5,5,0.000011423,True
5,5,0.000013146,True
5,5,0.000011698,True
5,5,0.000015360,True
5,5,0.000010934,True
5,5,0.000012035,True
5,5,0.000012764,True
5,5,0.000012252,True
5,5,0.000011671,True
5,5,0.000011323,True
5,5,0.000011449,True
5,5,0.000011747,True
5,5,0.000013237,True
5,5,0.000011093,True
5,5,0.000012351,True
5,5,0.000010788,True
5,5,0.000016035,True
5,5,0.000011249,True
5,5,0.000012486,True
5,5,0.000014177,True
5,5,0.000011875,True
5,5,0.000010846,True
5,5,0.000013102,True
5,5,0.000011867,True
5,5,0.000011974,True
5,5,0.000011227,True
5,5,0.000012937,True
5,5,0.000011735,True
5,5,0.000012472,True
5,5,0.000013092,True
5,5,0.000010522,True
5,5,0.000012754,True
5,5,0.000015574,True
5,5,0.000011508,True
5,5,0.000011990,True
5,5,0.000011632,True
5,5,0.000011435,True
5,5,0.000010817,True
5,5,0.000010885,True
5,5,0.000013481,True
5,5,0.000014267,True
5,5,0.000012112,True
5,5,0.000011978,True
5,5,0.000011933,True
5,5,0.000011958,True
5,5,0.000012281,True
5,5,0.000010425,True
5,5,0.000012174,True
5,5,0.000013314,True
5,5,0.000012266,True
5,5,0.000011511,True
5,5,0.000012077,True
5,5,0.000013380,True
5,5,0.000013210,True
5,5,0.000012466,True
5,5,0.000010669,True
5,5,0.000014359,True
5,5,0.000015328,True
5,5,0.000011440,True
5,5,0.000011523,True
5,5,0.000012556,True
5,5,0.000011737,True
5,5,0.000011573,True
5,5,0.000012496,True
5,5,0.000017371,True
5,5,0.000013987,True
5,5,0.000013806,True
5,5,0.000014770,True
5,5,0.000013687,True
5,5,0.000013888,True
5,5,0.000014837,True
5,5,0.000011046,True
5,5,0.000012764,True
5,5,0.000018467,True
5,5,0.000012989,True
5,5,0.000010934,True
5,5,0.000011589,True
5,5,0.000014535,True
5,5,0.000010852,True
5,5,0.000012251,True
5,5,0.000014817,True
5,5,0.000012018,True
5,5,0.000011443,True
5,5,0.000012679,True
5,5,0.000015782,True
5,5,0.000011395,True
5,5,0.000013154,True
5,5,0.000014379,True
5,5,0.000011486,True
5,5,0.000010988,True
5,5,0.000015350,True
5,5,0.000011902,True
5,5,0.000012639,True
5,5,0.000011677,True
5,5,0.000014379,True
5,5,0.000011557,True
5,5,0.000011086,True
5,5,0.000013541,True
5,5,0.000010778,True
5,5,0.000010585,True
5,5,0.000014121,True
5,5,0.000010770,True
5,5,0.000012307,True
5,5,0.000011422,True
5,5,0.000013096,True
5,5,0.000011253,True
5,5,0.000011377,True
5,5,0.000012445,True
5,5,0.000012017,True
5,5,0.000011499,True
5,5,0.000012254,True
5,5,0.000013574,True
5,5,0.000012591,True
5,5,0.000011697,True
5,5,0.000011941,True
5,5,0.000012614,True
5,5,0.000010762,True
5,5,0.000011280,True
5,5,0.000014205,True
5,5,0.000012101,True
5,5,0.000011455,True
5,5,0.000014109,True
5,5,0.000013803,True
5,5,0.000011431,True
5,5,0.000012554,True
5,5,0.000013770,True
5,5,0.000011224,True
5,5,0.000012153,True
5,5,0.000013469,True
5,5,0.000011380,True
5,5,0.000013371,True
5,5,0.000016406,True
5,5,0.000012142,True
5,5,0.000014073,True
5,5,0.000011689,True
5,5,0.000013772,True
5,5,0.000010524,True
5,5,0.000010947,True
5,5,0.000012321,True
5,5,0.000010719,True
5,5,0.000010869,True
5,5,0.000014166,True
5,5,0.000011242,True
5,5,0.000010969,True
5,5,0.000011899,True
5,5,0.000011737,True
5,5,0.000012015,True
5,5,0.000011601,True
5,5,0.000012731,True
5,5,0.000012928,True
5,5,0.000011514,True
5,5,0.000015192,True
5,5,0.000011878,True
5,5,0.000013537,True
5,5,0.000013304,True
5,5,0.000011828,True
5,5,0.000010436,True
5,5,0.000015636,True
5,5,0.000010795,True
5,5,0.000010500,True
5,5,0.000013732,True
5,5,0.000011718,True
5,5,0.000010916,True
5,5,0.000011946,True
5,5,0.000012648,True
5,5,0.000013840,True
5,5,0.000015838,True
5,5,0.000011901,True
5,5,0.000013206,True
5,5,0.000012323,True
5,5,0.000012340,True
5,5,0.000012277,True
5,5,0.000013917,True
5,5,0.000011579,True
5,5,0.000010670,True
5,5,0.000014269,True
5,5,0.000011583,True
5,5,0.000011392,True
5,5,0.000014308,True
5,5,0.000012559,True
5,5,0.000012043,True
5,5,0.000013053,True
5,5,0.000011674,True
5,5,0.000011049,True
5,5,0.000014423,True
5,5,0.000011769,True
5,5,0.000012286,True
5,5,0.000017961,True
5,5,0.000011754,True
5,5,0.000012998,True
5,5,0.000012554,True
5,5,0.000014030,True
5,5,0.000010227,True
5,5,0.000012804,True
5,5,0.000013071,True
5,5,0.000010457,True
5,5,0.000012264,True
5,5,0.000016222,True
5,5,0.000012918,True
5,5,0.000012382,True
5,5,0.000010798,True
5,5,0.000015727,True
5,5,0.000011887,True
5,5,0.000011831,True
5,5,0.000014601,True
5,5,0.000011896,True
5,5,0.000011553,True
5,5,0.000014712,True
5,5,0.000011538,True
5,5,0.000013648,True
5,5,0.000010750,True
5,5,0.000011560,True
5,5,0.000013176,True
5,5,0.000012311,True
5,5,0.000031575,True
5,5,0.000115942,True
5,5,0.000012840,True
5,5,0.000016210,True
5,5,0.000014249,True
5,5,0.000011849,True
5,5,0.000012408,True
5,5,0.000015221,True
5,5,0.000011803,True
5,5,0.000012631,True
5,5,0.000012573,True
5,5,0.000011599,True
5,5,0.000010933,True
5,5,0.000014090,True
5,5,0.000012711,True
5,5,0.000010698,True
5,5,0.000011428,True
5,5,0.000010200,True
5,5,0.000011686,True
5,5,0.000009831,True
5,5,0.000010316,True
5,5,0.000015587,True
5,5,0.000011805,True
5,5,0.000011382,True
5,5,0.000012508,True
5,5,0.000010894,True
5,5,0.000011228,True
5,5,0.000013012,True
5,5,0.000013895,True
5,5,0.000011769,True
5,5,0.000013024,True
5,5,0.000014468,True
5,5,0.000011734,True
5,5,0.000013488,True
5,5,0.000013720,True
5,5,0.000011167,True
5,5,0.000013317,True
5,5,0.000011089,True
5,5,0.000012194,True
5,5,0.000010290,True
5,5,0.000010510,True
5,5,0.000013053,True
5,5,0.000012199,True
5,5,0.000010974,True
5,5,0.000014293,True
5,5,0.000011234,True
5,5,0.000011993,True
5,5,0.000013067,True
5,5,0.000011152,True
5,5,0.000010768,True
5,5,0.000014212,True
5,5,0.000012353,True
5,5,0.000011574,True
5,5,0.000010935,True
5,5,0.000012099,True
5,5,0.000010722,True
5,5,0.000010916,True
5,5,0.000014340,True
5,5,0.000011884,True
5,5,0.000011325,True
5,5,0.000013759,True
5,5,0.000013075,True
5,5,0.000011096,True
5,5,0.000011513,True
5,5,0.000013115,True
5,5,0.000011391,True
5,5,0.000013809,True
5,5,0.000011188,True
5,5,0.000011217,True
5,5,0.000012316,True
5,5,0.000011752,True
5,5,0.000011902,True
5,5,0.000014915,True
5,5,0.000012570,True
5,5,0.000012058,True
5,5,0.000013311,True
5,5,0.000015847,True
5,5,0.000011374,True
5,5,0.000012845,True
5,5,0.000012953,True
5,5,0.000011395,True
5,5,0.000013540,True
5,5,0.000016559,True
5,5,0.000013615,True
5,5,0.000014833,True
5,5,0.000015141,True
5,5,0.000020486,True
5,5,0.000016217,True
5,5,0.000011978,True
5,5,0.000013462,True
5,5,0.000010822,True
5,5,0.000011709,True
5,5,0.000014823,True
5,5,0.000010996,True
5,5,0.000013249,True
5,5,0.000012051,True
5,5,0.000015678,True
5,5,0.000010442,True
5,5,0.000010452,True
5,5,0.000012633,True
5,5,0.000010903,True
5,5,0.000011297,True
5,5,0.000013036,True
5,5,0.000010552,True
5,5,0.000011483,True
5,5,0.000011063,True
5,5,0.000010438,True
5,5,0.000013768,True
5,5,0.000010870,True
5,5,0.000010366,True
5,5,0.000011373,True
5,5,0.000011906,True
5,5,0.000011251,True
5,5,0.000013148,True
5,5,0.000014618,True
5,5,0.000009674,True
5,5,0.000010264,True
5,5,0.000013158,True
5,5,0.000010019,True
5,5,0.000009975,True
5,5,0.000010972,True
5,5,0.000010609,True
5,5,0.000010511,True
5,5,0.000010642,True
5,5,0.000012523,True
5,5,0.000012029,True
5,5,0.000011135,True
5,5,0.000011146,True
5,5,0.000013896,True
5,5,0.000011711,True
5,5,0.000011561,True
5,5,0.000012962,True
5,5,0.000011646,True
5,5,0.000011647,True
5,5,0.000011497,True
5,5,0.000012588,True
5,5,0.000010658,True
5,5,0.000010622,True
5,5,0.000013782,True
5,5,0.000010942,True
5,5,0.000012128,True
5,5,0.000011910,True
5,5,0.000010302,True
5,5,0.000010352,True
5,5,0.000012701,True
5,5,0.000013258,True
5,5,0.000011131,True
5,5,0.000011541,True
5,5,0.000012617,True
5,5,0.000012506,True
5,5,0.000011423,True
5,5,0.000012986,True
5,5,0.000012965,True
5,5,0.000011134,True
5,5,0.000011412,True
5,5,0.000014772,True
5,5,0.000011105,True
5,5,0.000011224,True
5,5,0.000014060,True
5,5,0.000011084,True
5,5,0.000012134,True
5,5,0.000012373,True
5,5,0.000011834,True
5,5,0.000011109,True
5,5,0.000011061,True
5,5,0.000013349,True
5,5,0.000010210,True
5,5,0.000011799,True
5,5,0.000013395,True
5,5,0.000010788,True
5,5,0.000013051,True
5,5,0.000012138,True
5,5,0.000010907,True
5,5,0.000011097,True
5,5,0.000011290,True
5,5,0.000012858,True
5,5,0.000010964,True
5,5,0.000011508,True
5,5,0.000013358,True
5,5,0.000011491,True
5,5,0.000012143,True
5,5,0.000011083,True
5,5,0.000010262,True
5,5,0.000010249,True
5,5,0.000011846,True
5,5,0.000011000,True
5,5,0.000010091,True
5,5,0.000015198,True
5,5,0.000010852,True
5,5,0.000010027,True
5,5,0.000014576,True
5,5,0.000011428,True
5,5,0.000013697,True
5,5,0.000012564,True
5,5,0.000011057,True
5,5,0.000012267,True
5,5,0.000011806,True
5,5,0.000012492,True
5,5,0.000012437,True
5,5,0.000011063,True
5,5,0.000011508,True
5,5,0.000012745,True
5,5,0.000013663,True
5,5,0.000011954,True
5,5,0.000011582,True
5,5,0.000012081,True
5,5,0.000012054,True
5,5,0.000010412,True
5,5,0.000011632,True
5,5,0.000012241,True
5,5,0.000010804,True
5,5,0.000013182,True
5,5,0.000012019,True
5,5,0.000013206,True
5,5,0.000011961,True
5,5,0.000015078,True
5,5,0.000016531,True
5,5,0.000017259,True
5,5,0.000019604,True
5,5,0.000012093,True
5,5,0.000013446,True
5,5,0.000017148,True
5,5,0.000016636,True
5,5,0.000012538,True
5,5,0.000013210,True
5,5,0.000013334,True
5,5,0.000016270,True
5,5,0.000013946,True
5,5,0.000018098,True
5,5,0.000018169,True
5,5,0.000012911,True
5,5,0.000012829,True
5,5,0.000014215,True
5,5,0.000012098,True
5,5,0.000012573,True
5,5,0.000019178,True
5,5,0.000012571,True
5,5,0.000015099,True
5,5,0.000015571,True
5,5,0.000011486,True
5,5,0.000012180,True
5,5,0.000012170,True
5,5,0.000013447,True
5,5,0.000010919,True
5,5,0.000011243,True
5,5,0.000013800,True
5,5,0.000012056,True
5,5,0.000012405,True
5,5,0.000015907,True
5,5,0.000011162,True
5,5,0.000011596,True
5,5,0.000011672,True
5,5,0.000013809,True
5,5,0.000011608,True
5,5,0.000010844,True
5,5,0.000017249,True
5,5,0.000011657,True
5,5,0.000011972,True
5,5,0.000012087,True
5,5,0.000011858,True
5,5,0.000012533,True
5,5,0.000012858,True
5,5,0.000011499,True
5,5,0.000011736,True
5,5,0.000012624,True
5,5,0.000010715,True
5,5,0.000011654,True
5,5,0.000012083,True
5,5,0.000012062,True
5,5,0.000011086,True
5,5,0.000012292,True
5,5,0.000012709,True
5,5,0.000011127,True
5,5,0.000012146,True
5,5,0.000010815,True
5,5,0.000011486,True
5,5,0.000015565,True
5,5,0.000013304,True
5,5,0.000013298,True
5,5,0.000013206,True
5,5,0.000014685,True
5,5,0.000012480,True
5,5,0.000012067,True
5,5,0.000016214,True
5,5,0.000012054,True
5,5,0.000014716,True
5,5,0.000013476,True
5,5,0.000012481,True
5,5,0.000012229,True
5,5,0.000011586,True
5,5,0.000012901,True
5,5,0.000011629,True
5,5,0.000014465,True
5,5,0.000012068,True
5,5,0.000012847,True
5,5,0.000012349,True
5,5,0.000010477,True
5,5,0.000010997,True
5,5,0.000010390,True
5,5,0.000014584,True
5,5,0.000010622,True
5,5,0.000013631,True
5,5,0.000011546,True
5,5,0.000012518,True
5,5,0.000015074,True
5,5,0.000010817,True
5,5,0.000010806,True
5,5,0.000013379,True
5,5,0.000012135,True
5,5,0.000012083,True
5,5,0.000011927,True
5,5,0.000011638,True
5,5,0.000011781,True
5,5,0.000011969,True
5,5,0.000016985,True
5,5,0.000012038,True
5,5,0.000011761,True
5,5,0.000013272,True
5,5,0.000011632,True
5,5,0.000014016,True
5,5,0.000010271,True
5,5,0.000013780,True
5,5,0.000011676,True
5,5,0.000010178,True
5,5,0.000012708,True
5,5,0.000012497,True
5,5,0.000011226,True
5,5,0.000013558,True
5,5,0.000011200,True
5,5,0.000011982,True
5,5,0.000012249,True
5,5,0.000012344,True
5,5,0.000011631,True
