n,m,time(s),sat
5,2,0.000030018,True
5,2,0.000024621,True
5,2,0.000027558,True
5,2,0.000024594,True
5,2,0.000026725,True
5,2,0.000023237,True
5,2,0.000027344,True
5,2,0.000026577,True
5,2,0.000025339,True
5,2,0.000026770,True
5,2,0.000028132,True
5,2,0.000025018,True
5,2,0.000025863,True
5,2,0.000025166,True
5,2,0.000025289,True
5,2,0.000028216,True
5,2,0.000031270,True
5,2,0.000029449,True
5,2,0.000027165,True
5,2,0.000035740,True
5,2,0.000032191,True
5,2,0.000027649,True
5,2,0.000038182,True
5,2,0.000035380,True
5,2,0.000027910,True
5,2,0.000031657,True
5,2,0.000040937,True
5,2,0.000038485,True
5,2,0.000026661,True
5,2,0.000027515,True
5,2,0.000026880,True
5,2,0.000028679,True
5,2,0.000025155,True
5,2,0.000027315,True
5,2,0.000026484,True
5,2,0.000025173,True
5,2,0.000027012,True
5,2,0.000027896,True
5,2,0.000030636,True
5,2,0.000027601,True
5,2,0.000031691,True
5,2,0.000028232,True
5,2,0.000028832,True
5,2,0.000029024,True
5,2,0.000029062,True
5,2,0.000028940,True
5,2,0.000025972,True
5,2,0.000030450,True
5,2,0.000031030,True
5,2,0.000025873,True
5,2,0.000025350,True
5,2,0.000027722,True
5,2,0.000028910,True
5,2,0.000027815,True
5,2,0.000027942,True
5,2,0.000025530,True
5,2,0.000026331,True
5,2,0.000028051,True
5,2,0.000028566,True
5,2,0.000026243,True
5,2,0.000025624,True
5,2,0.000026100,True
5,2,0.000025145,True
5,2,0.000025085,True
5,2,0.000027294,True
5,2,0.000026159,True
5,2,0.000034138,True
5,2,0.000028692,True
5,2,0.000025972,True
5,2,0.000025991,True
5,2,0.000027934,True
5,2,0.000025415,True
5,2,0.000027118,True
5,2,0.000026682,True
5,2,0.000028593,True
5,2,0.000027177,True
5,2,0.000026303,True
5,2,0.000024351,True
5,2,0.000027550,True
5,2,0.000023742,True
5,2,0.000027361,True
5,2,0.000026042,True
5,2,0.000028409,True
5,2,0.000026443,True
5,2,0.000026589,True
5,2,0.000027760,True
5,2,0.000024468,True
5,2,0.000025287,True
5,2,0.000026397,True
5,2,0.000025009,True
5,2,0.000025579,True
5,2,0.000026489,True
5,2,0.000024775,True
5,2,0.000024731,True
5,2,0.000025621,True
5,2,0.000027426,True
5,2,0.000025485,True
5,2,0.000022943,True
5,2,0.000027609,True
5,2,0.000024092,True
5,2,0.000026336,True
5,2,0.000025180,True
5,2,0.000026494,True
5,2,0.000024630,True
5,2,0.000025270,True
5,2,0.000028450,True
5,2,0.000024158,True
5,3,0.000030251,True
5,3,0.000028181,True
5,3,0.000025627,True
5,3,0.000026855,True
5,3,0.000026620,True
5,3,0.000024680,True
5,3,0.000026819,True
5,3,0.000025491,True
5,3,0.000027841,True
5,3,0.000025101,True
5,3,0.000028885,True
5,3,0.000029505,True
5,3,0.000025152,True
5,3,0.000027784,True
5,3,0.000026201,True
5,3,0.000026754,True
5,3,0.000026377,True
5,3,0.000026751,True
5,3,0.000027545,True
5,3,0.000026457,True
5,3,0.000026572,True
5,3,0.000026317,True
5,3,0.000026082,True
5,3,0.000026420,True
5,3,0.000028034,True
5,3,0.000025970,True
5,3,0.000027199,True
5,3,0.000028407,True
5,3,0.000028137,True
5,3,0.000028545,True
5,3,0.000028190,True
5,3,0.000025637,True
5,3,0.000026240,True
5,3,0.000024555,True
5,3,0.000024569,True
5,3,0.000027262,True
5,3,0.000029407,True
5,3,0.000027653,True
5,3,0.000027296,True
5,3,0.000031245,True
5,3,0.000027414,True
5,3,0.000027468,True
5,3,0.000028018,True
5,3,0.000025417,True
5,3,0.000025888,True
5,3,0.000025886,True
5,3,0.000025264,True
5,3,0.000025938,True
5,3,0.000023931,True
5,3,0.000029308,True
5,3,0.000023747,True
5,3,0.000025710,True
5,3,0.000025396,True
5,3,0.000029028,True
5,3,0.000024342,True
5,3,0.000025554,True
5,3,0.000027890,True
5,3,0.000025347,True
5,3,0.000027291,True
5,3,0.000025990,True
5,3,0.000029224,True
5,3,0.000028827,True
5,3,0.000026889,True
5,3,0.000027067,True
5,3,0.000028515,True
5,3,0.000024471,True
5,3,0.000030321,True
5,3,0.000024676,True
5,3,0.000027878,True
5,3,0.000024955,True
5,3,0.000030076,True
5,3,0.000030499,True
5,3,0.000026749,True
5,3,0.000026118,True
5,3,0.000027910,True
5,3,0.000026882,True
5,3,0.000023710,True
5,3,0.000026925,True
5,3,0.000023666,True
5,3,0.000027186,True
5,3,0.000024219,True
5,3,0.000027172,True
5,3,0.000027825,True
5,3,0.000027264,True
5,3,0.000026178,True
5,3,0.000276415,True
5,3,0.000033678,True
5,3,0.000029478,True
5,3,0.000034039,True
5,3,0.000029750,True
5,3,0.000030032,True
5,3,0.000029611,True
5,3,0.000032968,True
5,3,0.000024012,True
5,3,0.000028376,True
5,3,0.000023592,True
5,3,0.000025360,True
5,3,0.000021885,True
5,3,0.000025771,True
5,3,0.000023804,True
5,3,0.000027775,True
5,3,0.000027749,True
5,3,0.000024196,True
5,3,0.000028807,True
5,3,0.000025343,True
5,3,0.000025983,True
5,3,0.000027862,True
5,3,0.000024807,True
5,3,0.000027076,True
5,3,0.000029431,True
5,3,0.000025608,True
5,3,0.000023237,True
5,3,0.000026678,True
5,3,0.000025125,True
5,3,0.000025583,True
5,3,0.000028956,True
5,3,0.000023357,True
5,3,0.000026330,True
5,3,0.000025479,True
5,3,0.000025769,True
5,3,0.000028193,True
5,3,0.000023902,True
5,3,0.000025185,True
5,3,0.000025191,True
5,3,0.000021876,True
5,3,0.000029451,True
5,3,0.000023423,True
5,3,0.000027564,True
5,3,0.000024730,True
5,3,0.000026939,True
5,3,0.000028282,True
5,3,0.000024460,True
5,3,0.000030295,True
5,3,0.000027813,True
5,3,0.000027407,True
5,3,0.000038801,True
5,3,0.000034623,True
5,3,0.000031091,True
5,3,0.000029890,True
5,3,0.000027663,True
5,3,0.000031065,True
5,3,0.000026254,True
5,3,0.000027324,True
5,3,0.000031015,True
5,3,0.000027079,True
5,3,0.000028434,True
5,3,0.000028030,True
5,3,0.000026166,True
5,3,0.000026589,True
5,3,0.000030645,True
5,3,0.000024849,True
5,3,0.000027044,True
5,3,0.000024266,True
5,3,0.000026776,True
5,3,0.000028152,True
5,3,0.000024714,True
5,3,0.000027335,True
5,3,0.000024822,True
5,3,0.000027659,True
5,3,0.000026426,True
5,3,0.000028060,True
5,3,0.000027077,True
5,3,0.000024289,True
5,3,0.000025161,True
5,3,0.000027784,True
5,3,0.000024869,True
5,3,0.000025899,True
5,3,0.000023981,True
5,3,0.000025683,True
5,3,0.000025031,True
5,3,0.000024394,True
5,3,0.000023891,True
5,3,0.000024575,True
5,3,0.000025293,True
5,3,0.000026903,True
5,3,0.000023043,True
5,3,0.000027598,True
5,3,0.000023754,True
5,3,0.000028406,True
5,3,0.000024157,True
5,3,0.000023871,True
5,3,0.000026298,True
5,3,0.000025707,True
5,3,0.000027605,True
5,3,0.000027211,True
5,3,0.000024458,True
5,3,0.000024293,True
5,3,0.000026173,True
5,3,0.000026768,True
5,3,0.000022615,True
5,3,0.000028080,True
5,3,0.000027326,True
5,3,0.000026405,True
5,3,0.000024888,True
5,3,0.000027215,True
5,3,0.000024659,True
5,3,0.000026873,True
5,3,0.000025564,True
5,3,0.000026234,True
5,3,0.000029612,True
5,3,0.000024279,True
5,3,0.000026087,True
5,3,0.000025904,True
5,3,0.000025693,True
5,3,0.000027543,True
5,3,0.000024860,True
5,3,0.000026456,True
5,3,0.000028740,True
5,3,0.000023170,True
5,3,0.000028649,True
5,3,0.000025598,True
5,3,0.000026954,True
5,3,0.000025854,True
5,3,0.000025692,True
5,3,0.000022844,True
5,3,0.000026891,True
5,3,0.000023757,True
5,3,0.000026799,True
5,3,0.000026069,True
5,3,0.000027189,True
5,3,0.000023811,True
5,3,0.000027756,True
5,3,0.000024601,True
5,3,0.000025713,True
5,3,0.000022932,True
5,3,0.000026435,True
5,3,0.000023721,True
5,3,0.000030084,True
5,3,0.000026011,True
5,3,0.000028661,True
5,3,0.000029965,True
5,3,0.000029374,True
5,3,0.000025189,True
5,3,0.000026472,True
5,3,0.000027089,True
5,3,0.000024041,True
5,3,0.000023605,True
5,3,0.000025734,True
5,3,0.000023477,True
5,3,0.000028532,True
5,3,0.000024227,True
5,3,0.000028705,True
5,3,0.000024640,True
5,3,0.000027780,True
5,3,0.000024699,True
5,3,0.000025198,True
5,3,0.000024660,True
5,3,0.000027441,True
5,3,0.000025848,True
5,3,0.000028087,True
5,3,0.000027453,True
5,3,0.000026794,True
5,3,0.000025523,True
5,3,0.000028102,True
5,3,0.000026259,True
5,3,0.000025313,True
5,3,0.000174989,True
5,3,0.000038650,True
5,3,0.000028526,True
5,3,0.000026773,True
5,3,0.000029822,True
5,3,0.000024155,True
5,3,0.000026613,True
5,3,0.000023548,True
5,3,0.000025147,True
5,3,0.000023709,True
5,3,0.000025365,True
5,3,0.000025813,True
5,3,0.000028354,True
5,3,0.000025516,True
5,3,0.000027068,True
5,3,0.000027569,True
5,3,0.000029151,True
5,3,0.000026512,True
5,3,0.000029172,True
5,3,0.000026342,True
5,3,0.000024463,True
5,3,0.000025547,True
5,3,0.000024488,True
5,3,0.000024435,True
5,3,0.000026335,True
5,3,0.000022445,True
5,3,0.000026820,True
5,3,0.000023739,True
5,3,0.000027227,True
5,3,0.000026183,True
5,3,0.000026806,True
5,3,0.000026971,True
5,3,0.000026057,True
5,3,0.000026950,True
5,3,0.000026067,True
5,3,0.000024594,True
5,3,0.000027745,True
5,3,0.000025483,True
5,3,0.000025988,True
5,3,0.000026113,True
5,3,0.000024556,True
5,3,0.000025677,True
5,3,0.000024679,True
5,3,0.000027015,True
5,3,0.000029731,True
5,3,0.000027275,True
5,3,0.000028334,True
5,3,0.000027838,True
5,3,0.000026469,True
5,3,0.000025825,True
5,3,0.000026030,True
5,3,0.000024605,True
5,3,0.000029637,True
5,3,0.000025274,True
5,3,0.000024704,True
5,3,0.000022289,True
5,3,0.000026489,True
5,3,0.000026499,True
5,3,0.000025269,True
5,3,0.000024788,True
5,3,0.000025259,True
5,3,0.000025765,True
5,3,0.000027262,True
5,3,0.000026462,True
5,3,0.000027983,True
5,3,0.000026029,True
5,3,0.000027705,True
5,3,0.000028253,True
5,3,0.000024813,True
5,3,0.000028718,True
5,3,0.000027192,True
5,3,0.000025950,True
5,3,0.000026652,True
5,3,0.000034518,True
5,3,0.000033036,True
5,3,0.000030116,True
5,3,0.000037547,True
5,3,0.000026950,True
5,3,0.000027966,True
5,3,0.000026198,True
5,3,0.000029081,True
5,3,0.000025699,True
5,3,0.000027967,True
5,3,0.000027547,True
5,3,0.000027035,True
5,3,0.000026357,True
5,3,0.000025261,True
5,3,0.000024851,True
5,3,0.000025357,True
5,3,0.000023303,True
5,3,0.000024800,True
5,3,0.000026470,True
5,3,0.000026474,True
5,3,0.000024412,True
5,3,0.000025008,True
5,3,0.000029431,True
5,3,0.000023955,True
5,3,0.000024288,True
5,3,0.000023959,True
5,3,0.000025242,True
5,3,0.000024930,True
5,3,0.000024440,True
5,3,0.000023059,True
5,3,0.000030252,True
5,3,0.000024675,True
5,3,0.000027011,True
5,3,0.000022383,True
5,3,0.000023334,True
5,3,0.000027194,True
5,3,0.000026261,True
5,3,0.000026115,True
5,3,0.000023889,True
5,3,0.000026492,True
5,3,0.000025206,True
5,3,0.000024934,True
5,3,0.000026561,True
5,3,0.000024062,True
5,3,0.000025588,True
5,3,0.000024372,True
5,3,0.000025384,True
5,3,0.000023755,True
5,3,0.000022755,True
5,3,0.000023508,True
5,3,0.000025713,True
5,3,0.000024582,True
5,3,0.000026871,True
5,3,0.000024114,True
5,3,0.000026049,True
5,3,0.000023290,True
5,3,0.000027102,True
5,3,0.000025581,True
5,3,0.000026174,True
5,3,0.000029161,True
5,3,0.000025098,True
5,3,0.000025152,True
5,3,0.000025627,True
5,3,0.000025946,True
5,3,0.000027313,True
5,3,0.000026874,True
5,3,0.000026594,True
5,3,0.000025082,True
5,3,0.000024838,True
5,3,0.000024229,True
5,3,0.000026476,True
5,3,0.000026160,True
5,3,0.000025753,True
5,3,0.000025461,True
5,3,0.000026147,True
5,3,0.000025551,True
5,3,0.000026238,True
5,3,0.000024426,True
5,3,0.000026869,True
5,3,0.000023076,True
5,3,0.000026853,True
5,3,0.000024953,True
5,3,0.000027333,True
5,3,0.000024707,True
5,3,0.000026702,True
5,3,0.000024613,True
5,3,0.000026966,True
5,3,0.000024699,True
5,3,0.000027043,True
5,3,0.000027080,True
5,3,0.000023731,True
5,3,0.000026833,True
5,3,0.000023393,True
5,3,0.000027942,True
5,3,0.000024371,True
5,3,0.000025565,True
5,3,0.000024913,True
5,3,0.000029174,True
5,3,0.000066489,True
5,3,0.000026842,True
5,3,0.000026770,True
5,3,0.000028055,True
5,3,0.000026728,True
5,3,0.000027909,True
5,3,0.000027916,True
5,3,0.000027662,True
5,3,0.000027041,True
5,3,0.000028557,True
5,3,0.000024254,True
5,3,0.000023838,True
5,3,0.000026880,True
5,3,0.000024795,True
5,3,0.000028538,True
5,3,0.000024972,True
5,3,0.000027596,True
5,3,0.000025596,True
5,3,0.000024927,True
5,3,0.000024839,True
5,3,0.000027946,True
5,3,0.000025696,True
5,3,0.000027787,True
5,3,0.000025585,True
5,3,0.000026121,True
5,3,0.000023377,True
5,3,0.000027680,True
5,3,0.000025439,True
5,3,0.000025394,True
5,3,0.000026136,True
5,3,0.000026740,True
5,3,0.000025156,True
5,3,0.000025372,True
5,3,0.000024170,True
5,3,0.000028467,True
5,3,0.000023359,True
5,3,0.000025141,True
5,3,0.000025751,True
5,3,0.000026432,True
5,3,0.000024590,True
5,3,0.000025492,True
5,3,0.000023177,True
5,3,0.000031212,True
5,3,0.000024698,True
5,3,0.000028603,True
5,3,0.000023351,True
5,3,0.000024207,True
5,3,0.000024544,True
5,3,0.000026345,True
5,3,0.000024735,True
5,3,0.000028081,True
5,3,0.000022651,True
5,3,0.000026365,True
5,3,0.000027176,True
5,3,0.000025533,True
5,3,0.000024597,True
5,3,0.000025236,True
5,3,0.000025953,True
5,3,0.000023672,True
5,3,0.000026571,True
5,3,0.000023673,True
5,3,0.000025103,True
5,3,0.000025227,True
5,3,0.000022508,True
5,3,0.000028625,True
5,3,0.000024123,True
5,3,0.000026077,True
5,3,0.000022537,True
5,3,0.000028895,True
5,3,0.000025621,True
5,3,0.000024824,True
5,3,0.000024742,True
5,3,0.000024204,True
5,3,0.000025603,True
5,3,0.000025330,True
5,3,0.000024811,True
5,3,0.000024256,True
5,3,0.000025963,True
5,3,0.000025279,True
5,3,0.000024715,True
5,3,0.000025170,True
5,3,0.000026234,True
5,3,0.000024668,True
5,3,0.000026571,True
5,3,0.000022764,True
5,3,0.000026819,True
5,3,0.000024305,True
5,3,0.000027540,True
5,3,0.000024855,True
5,3,0.000025715,True
5,3,0.000026389,True
5,3,0.000029346,True
5,3,0.000023610,True
5,3,0.000022862,True
5,3,0.000024857,True
5,3,0.000025525,True
5,3,0.000024471,True
5,3,0.000028738,True
5,3,0.000024177,True
5,3,0.000025549,True
5,3,0.000024401,True
5,3,0.000028578,True
5,3,0.000025048,True
5,3,0.000026946,True
5,3,0.000024097,True
5,3,0.000025508,True
5,3,0.000027970,True
5,3,0.000024936,True
5,3,0.000025020,True
5,3,0.000022809,True
5,3,0.000025838,True
5,3,0.000024716,True
5,3,0.000024131,True
5,3,0.000025523,True
5,3,0.000024440,True
5,3,0.000026746,True
5,3,0.000025171,True
5,3,0.000023434,True
5,3,0.000025874,True
5,3,0.000026601,True
5,3,0.000025127,True
5,3,0.000024849,True
5,3,0.000031116,True
5,3,0.000026789,True
5,3,0.000027658,True
5,3,0.000025824,True
5,3,0.000024970,True
5,3,0.000022965,True
5,3,0.000029365,True
5,3,0.000024362,True
5,3,0.000031764,True
5,3,0.000030215,True
5,3,0.000030863,True
5,3,0.000028562,True
5,3,0.000026238,True
5,3,0.000024215,True
5,3,0.000025713,True
5,3,0.000025193,True
5,3,0.000025069,True
5,3,0.000025556,True
5,3,0.000026744,True
5,3,0.000026317,True
5,3,0.000026180,True
5,3,0.000024580,True
5,3,0.000027263,True
5,3,0.000023974,True
5,3,0.000027875,True
5,3,0.000025740,True
5,3,0.000027773,True
5,3,0.000026142,True
5,3,0.000025946,True
5,3,0.000025567,True
5,3,0.000026109,True
5,3,0.000025026,True
5,3,0.000026636,True
5,3,0.000024941,True
5,3,0.000028133,True
5,3,0.000024157,True
5,3,0.000026496,True
5,3,0.000026865,True
5,3,0.000025223,True
5,3,0.000025902,True
5,3,0.000028482,True
5,3,0.000022075,True
5,3,0.000025888,True
5,3,0.000027124,True
5,3,0.000024255,True
5,3,0.000026497,True
5,3,0.000025791,True
5,3,0.000024479,True
5,3,0.000027082,True
5,3,0.000067544,True
5,3,0.000028920,True
5,3,0.000025318,True
5,3,0.000028859,True
5,3,0.000027266,True
5,3,0.000026000,True
5,3,0.000026999,True
5,3,0.000025432,True
5,3,0.000027073,True
5,3,0.000024829,True
5,3,0.000024623,True
5,3,0.000030639,True
5,3,0.000027245,True
5,3,0.000023444,True
5,3,0.000026025,True
5,3,0.000022778,True
5,3,0.000025075,True
5,3,0.000025291,True
5,3,0.000024889,True
5,3,0.000025643,True
5,3,0.000026338,True
5,3,0.000027190,True
5,3,0.000027280,True
5,3,0.000025264,True
5,3,0.000024330,True
5,3,0.000023519,True
5,3,0.000025208,True
5,3,0.000023591,True
5,3,0.000024606,True
5,3,0.000025028,True
5,3,0.000023522,True
5,3,0.000029776,True
5,3,0.000025173,True
5,3,0.000023529,True
5,3,0.000023965,True
5,3,0.000025905,True
5,3,0.000024469,True
5,3,0.000022580,True
5,3,0.000025725,True
5,3,0.000022831,True
5,3,0.000030491,True
5,3,0.000024216,True
5,3,0.000025510,True
5,3,0.000023043,True
5,3,0.000025463,True
5,3,0.000023047,True
5,3,0.000027439,True
5,3,0.000026142,True
5,3,0.000027233,True
5,3,0.000025834,True
5,3,0.000024380,True
5,3,0.000024840,True
5,3,0.000024273,True
5,3,0.000024778,True
5,3,0.000027178,True
5,3,0.000024693,True
5,3,0.000026102,True
5,3,0.000025969,True
5,3,0.000027349,True
5,3,0.000024512,True
5,3,0.000027727,True
5,3,0.000027288,True
5,3,0.000025694,True
5,3,0.000024959,True
5,3,0.000024546,True
5,3,0.000023125,True
5,3,0.000026175,True
5,3,0.000024647,True
5,3,0.000027530,True
5,3,0.000023090,True
5,3,0.000026268,True
5,3,0.000026595,True
5,3,0.000025007,True
5,3,0.000024691,True
5,3,0.000024372,True
5,3,0.000024479,True
5,3,0.000025515,True
5,3,0.000023271,True
5,3,0.000023976,True
5,3,0.000025562,True
5,3,0.000027525,True
5,3,0.000024633,True
5,3,0.000028278,True
5,3,0.000023461,True
5,3,0.000024464,True
5,3,0.000023135,True
5,3,0.000023781,True
5,3,0.000025219,True
5,3,0.000027267,True
5,3,0.000024435,True
5,3,0.000025322,True
5,3,0.000023097,True
5,3,0.000027589,True
5,3,0.000025551,True
5,3,0.000028282,True
5,3,0.000024041,True
5,3,0.000024523,True
5,3,0.000023880,True
5,3,0.000027030,True
5,3,0.000024647,True
5,3,0.000025444,True
5,3,0.000024186,True
5,3,0.000024536,True
5,3,0.000025139,True
5,3,0.000027860,True
5,3,0.000024157,True
5,3,0.000025811,True
5,3,0.000024018,True
5,3,0.000027006,True
5,3,0.000026000,True
5,3,0.000026255,True
5,3,0.000025183,True
5,3,0.000024214,True
5,3,0.000027470,True
5,3,0.000025668,True
5,3,0.000021919,True
5,3,0.000025849,True
5,3,0.000023586,True
5,3,0.000024250,True
5,3,0.000027411,True
5,3,0.000024779,True
5,3,0.000025895,True
5,3,0.000024251,True
5,3,0.000027846,True
5,3,0.000028415,True
5,3,0.000024139,True
5,3,0.000027094,True
5,3,0.000023045,True
5,3,0.000027403,True
5,3,0.000025340,True
5,3,0.000025487,True
5,3,0.000040341,True
5,3,0.000025079,True
5,3,0.000026334,True
5,3,0.000024718,True
5,3,0.000023553,True
5,3,0.000026868,True
5,3,0.000023783,True
5,3,0.000025717,True
5,3,0.000025158,True
5,3,0.000025182,True
5,3,0.000026530,True
5,3,0.000022593,True
5,3,0.000025615,True
5,3,0.000026581,True
5,3,0.000022461,True
5,3,0.000027093,True
5,3,0.000023488,True
5,3,0.000025621,True
5,3,0.000022858,True
5,3,0.000027384,True
5,3,0.000023582,True
5,3,0.000025577,True
5,3,0.000025970,True
5,3,0.000026856,True
5,3,0.000025278,True
5,3,0.000026260,True
5,3,0.000028114,True
5,3,0.000026556,True
5,3,0.000027902,True
5,3,0.000027940,True
5,3,0.000024681,True
5,3,0.000025196,True
5,3,0.000027472,True
5,3,0.000024908,True
5,3,0.000025324,True
5,3,0.000025988,True
5,3,0.000025295,True
5,3,0.000025433,True
5,3,0.000024645,True
5,3,0.000023146,True
5,3,0.000022931,True
5,3,0.000025910,True
5,3,0.000024554,True
5,3,0.000044808,True
5,3,0.000030196,True
5,3,0.000028054,True
5,3,0.000025784,True
5,3,0.000026268,True
5,3,0.000027862,True
5,3,0.000024141,True
5,3,0.000029572,True
5,3,0.000025890,True
5,3,0.000026476,True
5,3,0.000027148,True
5,3,0.000025621,True
5,3,0.000025181,True
5,3,0.000027865,True
5,3,0.000025060,True
5,3,0.000029808,True
5,3,0.000025931,True
5,3,0.000024039,True
5,3,0.000026643,True
5,3,0.000024463,True
5,3,0.000026887,True
5,3,0.000025873,True
5,3,0.000025107,True
5,3,0.000026435,True
5,3,0.000025453,True
5,3,0.000023923,True
5,3,0.000024718,True
5,3,0.000022947,True
5,3,0.000026497,True
5,3,0.000023606,True
5,3,0.000027082,True
5,3,0.000023449,True
5,3,0.000022273,True
5,3,0.000024425,True
5,3,0.000027781,True
5,3,0.000026370,True
5,3,0.000029280,True
5,3,0.000024444,True
5,3,0.000026230,True
5,3,0.000024937,True
5,3,0.000027935,True
5,3,0.000030293,True
5,3,0.000024723,True
5,3,0.000027191,True
5,3,0.000023933,True
5,3,0.000025948,True
5,3,0.000026035,True
5,3,0.000026590,True
5,3,0.000024629,True
5,3,0.000025615,True
5,3,0.000026750,True
5,3,0.000027836,True
5,3,0.000024048,True
5,3,0.000026805,True
5,3,0.000024543,True
5,3,0.000023599,True
5,3,0.000024140,True
5,3,0.000025885,True
5,3,0.000023988,True
5,3,0.000023575,True
5,3,0.000024082,True
5,3,0.000026020,True
5,3,0.000024022,True
5,3,0.000026772,True
5,3,0.000023849,True
5,3,0.000024658,True
5,3,0.000025120,True
5,3,0.000023757,True
5,3,0.000023712,True
5,3,0.000023300,True
5,3,0.000026696,True
5,3,0.000023663,True
5,3,0.000022968,True
5,3,0.000026230,True
5,3,0.000027421,True
5,3,0.000023829,True
5,3,0.000024324,True
5,3,0.000023713,True
5,3,0.000026668,True
5,3,0.000023280,True
5,3,0.000025196,True
5,3,0.000024108,True
5,3,0.000026558,True
5,3,0.000027303,True
5,3,0.000033405,True
5,3,0.000022758,True
5,3,0.000026851,True
5,3,0.000024624,True
5,3,0.000027664,True
5,3,0.000023838,True
5,3,0.000024217,True
5,3,0.000024363,True
5,3,0.000024875,True
5,3,0.000025501,True
5,3,0.000024298,True
5,3,0.000023082,True
5,3,0.000023110,True
5,3,0.000023073,True
5,3,0.000023493,True
5,3,0.000025341,True
5,3,0.000026230,True
5,3,0.000023637,True
5,3,0.000024745,True
5,3,0.000024915,True
5,3,0.000023529,True
5,3,0.000025079,True
5,3,0.000025432,True
5,3,0.000025126,True
5,3,0.000025419,True
5,3,0.000022868,True
5,3,0.000025527,True
5,3,0.000024157,True
5,3,0.000025772,True
5,3,0.000022409,True
5,3,0.000025795,True
5,3,0.000024347,True
5,3,0.000022459,True
5,3,0.000024281,True
5,3,0.000022351,True
5,3,0.000023079,True
5,3,0.000025347,True
5,3,0.000026323,True
5,3,0.000024293,True
5,3,0.000023400,True
5,3,0.000023446,True
5,3,0.000026456,True
5,3,0.000027554,True
5,3,0.000029496,True
5,3,0.000022810,True
5,3,0.000023245,True
5,3,0.000022978,True
5,3,0.000025414,True
5,3,0.000024025,True
5,3,0.000025606,True
5,3,0.000023302,True
5,3,0.000027210,True
5,3,0.000023500,True
5,3,0.000023783,True
5,3,0.000023054,True
5,3,0.000026869,True
5,3,0.000024930,True
5,3,0.000026349,True
5,3,0.000024493,True
5,3,0.000033223,True
5,3,0.000027076,True
5,3,0.000026619,True
5,3,0.000025554,True
5,3,0.000029616,True
5,3,0.000023923,True
5,3,0.000025899,True
5,3,0.000024357,True
5,3,0.000024141,True
5,3,0.000023410,True
5,3,0.000024162,True
5,3,0.000026105,True
5,3,0.000025377,True
5,3,0.000027675,True
5,3,0.000023499,True
5,3,0.000024250,True
5,3,0.000023232,True
5,3,0.000022343,True
5,3,0.000025512,True
5,3,0.000025115,True
5,3,0.000022351,True
5,3,0.000024159,True
5,3,0.000038843,True
5,3,0.000030539,True
5,3,0.000028389,True
5,4,0.000028695,True
5,4,0.000029150,True
5,4,0.000025197,True
5,4,0.000026657,True
5,4,0.000026009,True
5,4,0.000024945,True
5,4,0.000025387,True
5,4,0.000024882,True
5,4,0.000023214,True
5,4,0.000025452,True
5,4,0.000023878,True
5,4,0.000025411,True
5,4,0.000023978,True
5,4,0.000027491,True
5,4,0.000024138,True
5,4,0.000050381,True
5,4,0.000025021,True
5,4,0.000022660,True
5,4,0.000025567,True
5,4,0.000023273,True
5,4,0.000023792,True
5,4,0.000024510,True
5,4,0.000026152,True
