n,m,time(s),sat
5,5,0.000029923,True
5,5,0.000026339,True
5,5,0.000023821,True
5,5,0.000025435,True
5,5,0.000029391,True
5,5,0.000022522,True
5,5,0.000033290,True
5,5,0.000026808,True
5,5,0.000024513,True
5,5,0.000024554,True
5,5,0.000022401,True
5,5,0.000025098,True
5,5,0.000028155,True
5,5,0.000026665,True
5,5,0.000025270,True
5,5,0.000024955,True
5,5,0.000025716,True
5,5,0.000022743,True
5,5,0.000024406,True
5,5,0.000027427,True
5,5,0.000023780,True
5,5,0.000027963,True
5,5,0.000026849,True
5,5,0.000023969,True
5,5,0.000023123,True
5,5,0.000024086,True
5,5,0.000023545,True
5,5,0.000025855,True
5,5,0.000022321,True
5,5,0.000025103,True
5,5,0.000028802,True
5,5,0.000022673,True
5,5,0.000023855,True
5,5,0.000024165,True
5,5,0.000024200,True
5,5,0.000024110,True
5,5,0.000028318,True
5,5,0.000024093,True
5,5,0.000027356,True
5,5,0.000024149,True
5,5,0.000024723,True
5,5,0.000025648,True
5,5,0.000026037,True
5,5,0.000021727,True
5,5,0.000024776,True
5,5,0.000026780,True
5,5,0.000023613,True
5,5,0.000024767,True
5,5,0.000024191,True
5,5,0.000026423,True
5,5,0.000028076,True
5,5,0.000027298,True
5,5,0.000025070,True
5,5,0.000025273,True
5,5,0.000025816,True
5,5,0.000027388,True
5,5,0.000024307,True
5,5,0.000027831,True
5,5,0.000023371,True
5,5,0.000025379,True
5,5,0.000027087,True
5,5,0.000023348,True
5,5,0.000026144,True
5,5,0.000025302,True
5,5,0.000026907,True
5,5,0.000029723,True
5,5,0.000023672,True
5,5,0.000028614,True
5,5,0.000025472,True
5,5,0.000029137,True
5,5,0.000026170,True
5,5,0.000025032,True
5,5,0.000028897,True
5,5,0.000025596,True
5,5,0.000029544,True
5,5,0.000023560,True
5,5,0.000026506,True
5,5,0.000028505,True
5,5,0.000025488,True
5,5,0.000025389,True
5,5,0.000024615,True
5,5,0.000024146,True
5,5,0.000028781,True
5,5,0.000027658,True
5,5,0.000023158,True
5,5,0.000025447,True
5,5,0.000024601,True
5,5,0.000025812,True
5,5,0.000025291,True
5,5,0.000024590,True
5,5,0.000026994,True
5,5,0.000025036,True
5,5,0.000027584,True
5,5,0.000024372,True
5,5,0.000031739,True
5,5,0.000030019,True
5,5,0.000024678,True
5,5,0.000025992,True
5,5,0.000025563,True
5,5,0.000030245,True
5,5,0.000032052,True
5,5,0.000025233,True
5,5,0.000028038,True
5,5,0.000027153,True
5,5,0.000026276,True
5,5,0.000025369,True
5,5,0.000023232,True
5,5,0.000023581,True
5,5,0.000025390,True
5,5,0.000026891,True
5,5,0.000023268,True
5,5,0.000027991,True
5,5,0.000024464,True
5,5,0.000025233,True
5,5,0.000026947,True
5,5,0.000025837,True
5,5,0.000025979,True
5,5,0.000022945,True
5,5,0.000024577,True
5,5,0.000024103,True
5,5,0.000043262,True
5,5,0.000030033,True
5,5,0.000040757,True
5,5,0.000022353,True
5,5,0.000042297,True
5,5,0.000023558,True
5,5,0.000031474,True
5,5,0.000205309,True
5,5,0.000041479,True
5,5,0.000027723,True
5,5,0.000028584,True
5,5,0.000027000,True
5,5,0.000028000,True
5,5,0.000024112,True
5,5,0.000026611,True
5,5,0.000023655,True
5,5,0.000026285,True
5,5,0.000023069,True
5,5,0.000026602,True
5,5,0.000027504,True
5,5,0.000026015,True
5,5,0.000024249,True
5,5,0.000029459,True
5,5,0.000029581,True
5,5,0.000023124,True
5,5,0.000026245,True
5,5,0.000028503,True
5,5,0.000024837,True
5,5,0.000027789,True
5,5,0.000025664,True
5,5,0.000027711,True
5,5,0.000025295,True
5,5,0.000025650,True
5,5,0.000026511,True
5,5,0.000026596,True
5,5,0.000024872,True
5,5,0.000021716,True
5,5,0.000026447,True
5,5,0.000021907,True
5,5,0.000023280,True
5,5,0.000021862,True
5,5,0.000027432,True
5,5,0.000023692,True
5,5,0.000024729,True
5,5,0.000021952,True
5,5,0.000025665,True
5,5,0.000024715,True
5,5,0.000025257,True
5,5,0.000022467,True
5,5,0.000024544,True
5,5,0.000022259,True
5,5,0.000025009,True
5,5,0.000027853,True
5,5,0.000036011,True
5,5,0.000025673,True
5,5,0.000025347,True
5,5,0.000025718,True
5,5,0.000025158,True
5,5,0.000037091,True
5,5,0.000022443,True
5,5,0.000024601,True
5,5,0.000027867,True
5,5,0.000022676,True
5,5,0.000025661,True
5,5,0.000023693,True
5,5,0.000024659,True
5,5,0.000027015,True
5,5,0.000024644,True
5,5,0.000026537,True
5,5,0.000038533,True
5,5,0.000024456,True
5,5,0.000023442,True
5,5,0.000026047,True
5,5,0.000023554,True
5,5,0.000029274,True
5,5,0.000024759,True
5,5,0.000022235,True
5,5,0.000023522,True
5,5,0.000023466,True
5,5,0.000023586,True
5,5,0.000023024,True
5,5,0.000024473,True
5,5,0.000025587,True
5,5,0.000026797,True
5,5,0.000024285,True
5,5,0.000027404,True
5,5,0.000024239,True
5,5,0.000027029,True
5,5,0.000026498,True
5,5,0.000025680,True
5,5,0.000023991,True
5,5,0.000024820,True
5,5,0.000025483,True
5,5,0.000023692,True
5,5,0.000027207,True
5,5,0.000024110,True
5,5,0.000028483,True
5,5,0.000027611,True
5,5,0.000028271,True
5,5,0.000025096,True
5,5,0.000024976,True
5,5,0.000021457,True
5,5,0.000024177,True
5,5,0.000024144,True
5,5,0.000024801,True
5,5,0.000024084,True
5,5,0.000021940,True
5,5,0.000025017,True
5,5,0.000023439,True
5,5,0.000023107,True
5,5,0.000023220,True
5,5,0.000024556,True
5,5,0.000022570,True
5,5,0.000025146,True
5,5,0.000024102,True
5,5,0.000027646,True
5,5,0.000038122,True
5,5,0.000024866,True
5,5,0.000028159,True
5,5,0.000027803,True
5,5,0.000025435,True
5,5,0.000024575,True
5,5,0.000026067,True
5,5,0.000025916,True
5,5,0.000028831,True
5,5,0.000023699,True
5,5,0.000040899,True
5,5,0.000024660,True
5,5,0.000027190,True
5,5,0.000022219,True
5,5,0.000025070,True
5,5,0.000023817,True
5,5,0.000025710,True
5,5,0.000026504,True
5,5,0.000024998,True
5,5,0.000026009,True
5,5,0.000037817,True
5,5,0.000026487,True
5,5,0.000023974,True
5,5,0.000025967,True
5,5,0.000021900,True
5,5,0.000025263,True
5,5,0.000021821,True
5,5,0.000026748,True
5,5,0.000027718,True
5,5,0.000022700,True
5,5,0.000023027,True
5,5,0.000026460,True
5,5,0.000022006,True
5,5,0.000023636,True
5,5,0.000021391,True
5,5,0.000025532,True
5,5,0.000022196,True
5,5,0.000023101,True
5,5,0.000028426,True
5,5,0.000023113,True
5,5,0.000021960,True
5,5,0.000027941,True
5,5,0.000022159,True
5,5,0.000025473,True
5,5,0.000022963,True
5,5,0.000025362,True
5,5,0.000024181,True
5,5,0.000023758,True
5,5,0.000027998,True
5,5,0.000023588,True
5,5,0.000023031,True
5,5,0.000024118,True
5,5,0.000025294,True
5,5,0.000023260,True
5,5,0.000023130,True
5,5,0.000024965,True
5,5,0.000023069,True
5,5,0.000031071,True
5,5,0.000024773,True
5,5,0.000025280,True
5,5,0.000026920,True
5,5,0.000022728,True
5,5,0.000027861,True
5,5,0.000024151,True
5,5,0.000023510,True
5,5,0.000026077,True
5,5,0.000026422,True
5,5,0.000026533,True
5,5,0.000025920,True
5,5,0.000022764,True
5,5,0.000027976,True
5,5,0.000390820,True
5,5,0.000173477,True
5,5,0.000025211,True
5,5,0.000027109,True
5,5,0.000025936,True
5,5,0.000024037,True
5,5,0.000024521,True
5,5,0.000022355,True
5,5,0.000025415,True
5,5,0.000024643,True
5,5,0.000026793,True
5,5,0.000024755,True
5,5,0.000026142,True
5,5,0.000023985,True
5,5,0.000025704,True
5,5,0.000022641,True
5,5,0.000025830,True
5,5,0.000027064,True
5,5,0.000026562,True
5,5,0.000026138,True
5,5,0.000026226,True
5,5,0.000024527,True
5,5,0.000025557,True
5,5,0.000026224,True
5,5,0.000024093,True
5,5,0.000030993,True
5,5,0.000027317,True
5,5,0.000025729,True
5,5,0.000030018,True
5,5,0.000027802,True
5,5,0.000026252,True
5,5,0.000024613,True
5,5,0.000024420,True
5,5,0.000026073,True
5,5,0.000023658,True
5,5,0.000025011,True
5,5,0.000022341,True
5,5,0.000024976,True
5,5,0.000023431,True
5,5,0.000025364,True
5,5,0.000023438,True
5,5,0.000024987,True
5,5,0.000024176,True
5,5,0.000029409,True
5,5,0.000022132,True
5,5,0.000024948,True
5,5,0.000023001,True
5,5,0.000027698,True
5,5,0.000024188,True
5,5,0.000024250,True
5,5,0.000024165,True
5,5,0.000026933,True
5,5,0.000023630,True
5,5,0.000027547,True
5,5,0.000022883,True
5,5,0.000027074,True
5,5,0.000023423,True
5,5,0.000025090,True
5,5,0.000024246,True
5,5,0.000027069,True
5,5,0.000023770,True
5,5,0.000024277,True
5,5,0.000025058,True
5,5,0.000027071,True
5,5,0.000027079,True
5,5,0.000024007,True
5,5,0.000027766,True
5,5,0.000024212,True
5,5,0.000025467,True
5,5,0.000023544,True
5,5,0.000025449,True
5,5,0.000025236,True
5,5,0.000025948,True
5,5,0.000027341,True
5,5,0.000024157,True
5,5,0.000026158,True
5,5,0.000025087,True
5,5,0.000024759,True
5,5,0.000024124,True
5,5,0.000025497,True
5,5,0.000025794,True
5,5,0.000025524,True
5,5,0.000025103,True
5,5,0.000023614,True
5,5,0.000028061,True
5,5,0.000021551,True
5,5,0.000026394,True
5,5,0.000023005,True
5,5,0.000026937,True
5,5,0.000023799,True
5,5,0.000028389,True
5,5,0.000023457,True
5,5,0.000026329,True
5,5,0.000022457,True
5,5,0.000024643,True
5,5,0.000025133,True
5,5,0.000024265,True
5,5,0.000024085,True
5,5,0.000024126,True
5,5,0.000025081,True
5,5,0.000022647,True
5,5,0.000022581,True
5,5,0.000024660,True
5,5,0.000023444,True
5,5,0.000023425,True
5,5,0.000020949,True
5,5,0.000025774,True
5,5,0.000024055,True
5,5,0.000025275,True
5,5,0.000023842,True
5,5,0.000027355,True
5,5,0.000021201,True
5,5,0.000026635,True
5,5,0.000023290,True
5,5,0.000027867,True
5,5,0.000024949,True
5,5,0.000024355,True
5,5,0.000027274,True
5,5,0.000026422,True
5,5,0.000027731,True
5,5,0.000021961,True
5,5,0.000024733,True
5,5,0.000024822,True
5,5,0.000024328,True
5,5,0.000025875,True
5,5,0.000024379,True
5,5,0.000026857,True
5,5,0.000022414,True
5,5,0.000023815,True
5,5,0.000023110,True
5,5,0.000022681,True
5,5,0.000023830,True
5,5,0.000025480,True
5,5,0.000021931,True
5,5,0.000024452,True
5,5,0.000024715,True
5,5,0.000024158,True
5,5,0.000024535,True
5,5,0.000023163,True
5,5,0.000023846,True
5,5,0.000030838,True
5,5,0.000023370,True
5,5,0.000024733,True
5,5,0.000024130,True
5,5,0.000024949,True
5,5,0.000025830,True
5,5,0.000025959,True
5,5,0.000023867,True
5,5,0.000024287,True
5,5,0.000025730,True
5,5,0.000024176,True
5,5,0.000025869,True
5,5,0.000023566,True
5,5,0.000024127,True
5,5,0.000026281,True
5,5,0.000023634,True
5,5,0.000023700,True
5,5,0.000022616,True
5,5,0.000024516,True
5,5,0.000024669,True
5,5,0.000023353,True
5,5,0.000022099,True
5,5,0.000024793,True
5,5,0.000023691,True
5,5,0.000025806,True
5,5,0.000024647,True
5,5,0.000022865,True
5,5,0.000026377,True
5,5,0.000023694,True
5,5,0.000024690,True
5,5,0.000024991,True
5,5,0.000023180,True
5,5,0.000025723,True
5,5,0.000022378,True
5,5,0.000028672,True
5,5,0.000025024,True
5,5,0.000025739,True
5,5,0.000024184,True
5,5,0.000023476,True
5,5,0.000024007,True
5,5,0.000029556,True
5,5,0.000028391,True
5,5,0.000023839,True
5,5,0.000028442,True
5,5,0.000026015,True
5,5,0.000040944,True
5,5,0.000024903,True
5,5,0.000026242,True
5,5,0.000025157,True
5,5,0.000024989,True
5,5,0.000040779,True
5,5,0.000023945,True
5,5,0.000025820,True
5,5,0.000024485,True
5,5,0.000026603,True
5,5,0.000025761,True
5,5,0.000024043,True
5,5,0.000026477,True
5,5,0.000023240,True
5,5,0.000026298,True
5,5,0.000025691,True
5,5,0.000024931,True
5,5,0.000025728,True
5,5,0.000025290,True
5,5,0.000024932,True
5,5,0.000040536,True
5,5,0.000024375,True
5,5,0.000028312,True
5,5,0.000025625,True
5,5,0.000023739,True
5,5,0.000025369,True
5,5,0.000024044,True
5,5,0.000026338,True
5,5,0.000029411,True
5,5,0.000024667,True
5,5,0.000039220,True
5,5,0.000021966,True
5,5,0.000026174,True
5,5,0.000027140,True
5,5,0.000024412,True
5,5,0.000027662,True
5,5,0.000024679,True
5,5,0.000027603,True
5,5,0.000026468,True
5,5,0.000024074,True
5,5,0.000025197,True
5,5,0.000026352,True
5,5,0.000025135,True
5,5,0.000024174,True
5,5,0.000041554,True
5,5,0.000024900,True
5,5,0.000024233,True
5,5,0.000025116,True
5,5,0.000025087,True
5,5,0.000026041,True
5,5,0.000024676,True
5,5,0.000024954,True
5,5,0.000025490,True
5,5,0.000039981,True
5,5,0.000023959,True
5,5,0.000025012,True
5,5,0.000022517,True
5,5,0.000025840,True
5,5,0.000026312,True
5,5,0.000028010,True
5,5,0.000023143,True
5,5,0.000025849,True
5,5,0.000024121,True
5,5,0.000023475,True
5,5,0.000026468,True
5,5,0.000025054,True
5,5,0.000025585,True
5,5,0.000024928,True
5,5,0.000087493,True
5,5,0.000022401,True
5,5,0.000021908,True
5,5,0.000025274,True
5,5,0.000023283,True
5,5,0.000025094,True
5,5,0.000024792,True
5,5,0.000023599,True
5,5,0.000023919,True
5,5,0.000023689,True
5,5,0.000024695,True
5,5,0.000023947,True
5,5,0.000025462,True
5,5,0.000025233,True
5,5,0.000040296,True
5,5,0.000023291,True
5,5,0.000027250,True
5,5,0.000027012,True
5,5,0.000023898,True
5,5,0.000024185,True
5,5,0.000024818,True
5,5,0.000024659,True
5,5,0.000024607,True
5,5,0.000024149,True
5,5,0.000023226,True
5,5,0.000025801,True
5,5,0.000024283,True
5,5,0.000025736,True
5,5,0.000025823,True
5,5,0.000024261,True
5,5,0.000028739,True
5,5,0.000026348,True
5,5,0.000038064,True
5,5,0.000024159,True
5,5,0.000023454,True
5,5,0.000023881,True
5,5,0.000023283,True
5,5,0.000024396,True
5,5,0.000024034,True
5,5,0.000023850,True
5,5,0.000023251,True
5,5,0.000024667,True
5,5,0.000025319,True
5,5,0.000025752,True
5,5,0.000026074,True
5,5,0.000024645,True
5,5,0.000028198,True
5,5,0.000025594,True
5,5,0.000025368,True
5,5,0.000022294,True
5,5,0.000024938,True
5,5,0.000022523,True
5,5,0.000025302,True
5,5,0.000022564,True
5,5,0.000025477,True
5,5,0.000023597,True
5,5,0.000023699,True
5,5,0.000023889,True
5,5,0.000028625,True
5,5,0.000024431,True
5,5,0.000027299,True
5,5,0.000026268,True
5,5,0.000024550,True
5,5,0.000024677,True
5,5,0.000025069,True
5,5,0.000027366,True
5,5,0.000026758,True
5,5,0.000034140,True
5,5,0.000022770,True
5,5,0.000027251,True
5,5,0.000037882,True
5,5,0.000028060,True
5,5,0.000024626,True
5,5,0.000026062,True
5,5,0.000027044,True
5,5,0.000022590,True
5,5,0.000043390,True
5,5,0.000024960,True
5,5,0.000026304,True
5,5,0.000025310,True
5,5,0.000027666,True
5,5,0.000025539,True
5,5,0.000036690,True
5,5,0.000029682,True
5,5,0.000025192,True
5,5,0.000024262,True
5,5,0.000026007,True
5,5,0.000024322,True
5,5,0.000026061,True
5,5,0.000025500,True
5,5,0.000026291,True
5,5,0.000025794,True
5,5,0.000032328,True
5,5,0.000027292,True
5,5,0.000028629,True
5,5,0.000031769,True
5,5,0.000027267,True
5,5,0.000025267,True
5,5,0.000028917,True
5,5,0.000024578,True
5,5,0.000021804,True
5,5,0.000032011,True
5,5,0.000070503,True
5,5,0.000025455,True
5,5,0.000033716,True
5,5,0.000026606,True
5,5,0.000029752,True
5,5,0.000033194,True
5,5,0.000042346,True
5,5,0.000030608,True
5,5,0.000022390,True
5,5,0.000023713,True
5,5,0.000025044,True
5,5,0.000025655,True
5,5,0.000022150,True
5,5,0.000025969,True
5,5,0.000021959,True
5,5,0.000027363,True
5,5,0.000025765,True
5,5,0.000028143,True
5,5,0.000022270,True
5,5,0.000024570,True
5,5,0.000022774,True
5,5,0.000028327,True
5,5,0.000022573,True
5,5,0.000027124,True
5,5,0.000025306,True
5,5,0.000024159,True
5,5,0.000026655,True
5,5,0.000026844,True
5,5,0.000022930,True
5,5,0.000023754,True
5,5,0.000026392,True
5,5,0.000023266,True
5,5,0.000023922,True
5,5,0.000022967,True
5,5,0.000025618,True
5,5,0.000025192,True
5,5,0.000025270,True
5,5,0.000025775,True
5,5,0.000025153,True
5,5,0.000024744,True
5,5,0.000025090,True
5,5,0.000023090,True
5,5,0.000025852,True
5,5,0.000023198,True
5,5,0.000027741,True
5,5,0.000023471,True
5,5,0.000025672,True
5,5,0.000024833,True
5,5,0.000025793,True
5,5,0.000026879,True
5,5,0.000033096,True
5,5,0.000026649,True
5,5,0.000029708,True
5,5,0.000024744,True
5,5,0.000023162,True
5,5,0.000025312,True
5,5,0.000026141,True
5,5,0.000024434,True
5,5,0.000024252,True
5,5,0.000026576,True
5,5,0.000023190,True
5,5,0.000026362,True
5,5,0.000023970,True
5,5,0.000026742,True
5,5,0.000023737,True
5,5,0.000028233,True
5,5,0.000022105,True
5,5,0.000027322,True
5,5,0.000022040,True
5,5,0.000028088,True
5,5,0.000026033,True
5,5,0.000025807,True
5,5,0.000028181,True
5,5,0.000026245,True
5,5,0.000025355,True
5,5,0.000025190,True
5,5,0.000026824,True
5,5,0.000023769,True
5,5,0.000026769,True
5,5,0.000026199,True
5,5,0.000025185,True
5,5,0.000027609,True
5,5,0.000021957,True
5,5,0.000023690,True
5,5,0.000024316,True
5,5,0.000025770,True
5,5,0.000022045,True
5,5,0.000024108,True
5,5,0.000026950,True
5,5,0.000026372,True
5,5,0.000022374,True
5,5,0.000025636,True
5,5,0.000023717,True
5,5,0.000024629,True
5,5,0.000025858,True
5,5,0.000026517,True
5,5,0.000025618,True
5,5,0.000025127,True
5,5,0.000022649,True
5,5,0.000024697,True
5,5,0.000024701,True
5,5,0.000023157,True
5,5,0.000021343,True
5,5,0.000028846,True
5,5,0.000022735,True
5,5,0.000026489,True
5,5,0.000025606,True
5,5,0.000027580,True
5,5,0.000024170,True
5,5,0.000027092,True
5,5,0.000032506,True
5,5,0.000027502,True
5,5,0.000028904,True
5,5,0.000032024,True
5,5,0.000032599,True
5,5,0.000026647,True
5,5,0.000040931,True
5,5,0.000031879,True
5,5,0.000030531,True
5,5,0.000023449,True
5,5,0.000028149,True
5,5,0.000024820,True
5,5,0.000025559,True
5,5,0.000027465,True
5,5,0.000025135,True
5,5,0.000027473,True
5,5,0.000024454,True
5,5,0.000026875,True
5,5,0.000022946,True
5,5,0.000026245,True
5,5,0.000023259,True
5,5,0.000024568,True
5,5,0.000022833,True
5,5,0.000026184,True
5,5,0.000027164,True
5,5,0.000026354,True
5,5,0.000021953,True
5,5,0.000026366,True
5,5,0.000025201,True
5,5,0.000024472,True
5,5,0.000024321,True
5,5,0.000023751,True
5,5,0.000041014,True
5,5,0.000024938,True
5,5,0.000025701,True
5,5,0.000024842,True
5,5,0.000025742,True
5,5,0.000023075,True
5,5,0.000025774,True
5,5,0.000025590,True
5,5,0.000026711,True
5,5,0.000026314,True
5,5,0.000024991,True
5,5,0.000028649,True
5,5,0.000024290,True
5,5,0.000027852,True
5,5,0.000024409,True
5,5,0.000026184,True
5,5,0.000025613,True
5,5,0.000027001,True
5,5,0.000027778,True
5,5,0.000025083,True
5,5,0.000026490,True
5,5,0.000028022,True
5,5,0.000024482,True
5,5,0.000028956,True
5,5,0.000029636,True
5,5,0.000027198,True
5,5,0.000031999,True
5,5,0.000029657,True
5,5,0.000030064,True
5,5,0.000029553,True
5,5,0.000026752,True
5,5,0.000027232,True
5,5,0.000026239,True
5,5,0.000022395,True
5,5,0.000024602,True
5,5,0.000022216,True
5,5,0.000026648,True
5,5,0.000024553,True
5,5,0.000024891,True
5,5,0.000024362,True
5,5,0.000029112,True
5,5,0.000025146,True
5,5,0.000027996,True
5,5,0.000027608,True
5,5,0.000025843,True
5,5,0.000026889,True
5,5,0.000025682,True
5,5,0.000030044,True
5,5,0.000027843,True
5,5,0.000028711,True
5,5,0.000025945,True
5,5,0.000024702,True
5,5,0.000025549,True
5,5,0.000023619,True
5,5,0.000022764,True
5,5,0.000021217,True
5,5,0.000029641,True
5,5,0.000023773,True
5,5,0.000030356,True
5,5,0.000023114,True
5,5,0.000027894,True
5,5,0.000024732,True
5,5,0.000027323,True
5,5,0.000027248,True
5,5,0.000023503,True
5,5,0.000026445,True
5,5,0.000024070,True
5,5,0.000025229,True
5,5,0.000022179,True
5,5,0.000024790,True
5,5,0.000025433,True
5,5,0.000026666,True
5,5,0.000024544,True
5,5,0.000024231,True
5,5,0.000029241,True
5,5,0.000023918,True
5,5,0.000023342,True
5,5,0.000023779,True
5,5,0.000026478,True
5,5,0.000022991,True
5,5,0.000024137,True
5,5,0.000096109,True
5,5,0.000028156,True
5,5,0.000024409,True
5,5,0.000022341,True
5,5,0.000024996,True
5,5,0.000024514,True
5,5,0.000025590,True
5,5,0.000023248,True
5,5,0.000026229,True
5,5,0.000025051,True
5,5,0.000025620,True
5,5,0.000023126,True
5,5,0.000026324,True
5,5,0.000023706,True
5,5,0.000042165,True
5,5,0.000024990,True
5,5,0.000023352,True
5,5,0.000027607,True
5,5,0.000024550,True
5,5,0.000028882,True
5,5,0.000027343,True
5,5,0.000024136,True
5,5,0.000024730,True
5,5,0.000026849,True
5,5,0.000021708,True
5,5,0.000025256,True
5,5,0.000023711,True
5,5,0.000024758,True
5,5,0.000025635,True
5,5,0.000026251,True
5,5,0.000023110,True
5,5,0.000026158,True
5,5,0.000023677,True
5,5,0.000024648,True
5,5,0.000021135,True
5,5,0.000024539,True
5,5,0.000024498,True
5,5,0.000023632,True
5,5,0.000025147,True
5,5,0.000026142,True
5,5,0.000024436,True
5,5,0.000024832,True
5,5,0.000024842,True
5,5,0.000023967,True
5,5,0.000025549,True
5,5,0.000025454,True
5,5,0.000025258,True
5,5,0.000022972,True
5,5,0.000028381,True
5,5,0.000024753,True
5,5,0.000031236,True
5,5,0.000025185,True
5,5,0.000023277,True
5,5,0.000022569,True
5,5,0.000027954,True
5,5,0.000025720,True
5,5,0.000024116,True
5,5,0.000028244,True
5,5,0.000023504,True
5,5,0.000024643,True
5,5,0.000025609,True
5,5,0.000024616,True
5,5,0.000029228,True
5,5,0.000023137,True
5,5,0.000027707,True
5,5,0.000024483,True
5,5,0.000025956,True
5,5,0.000027945,True
5,5,0.000025018,True
5,5,0.000022299,True
5,5,0.000025017,True
5,5,0.000022519,True
5,5,0.000024662,True
5,5,0.000026120,True
5,5,0.000025486,True
5,5,0.000026910,True
5,5,0.000024250,True
5,5,0.000025868,True
5,5,0.000023717,True
5,5,0.000025548,True
5,5,0.000025080,True
5,5,0.000028946,True
5,5,0.000023265,True
5,5,0.000027719,True
5,5,0.000026472,True
5,5,0.000026705,True
5,5,0.000028990,True
5,5,0.000026403,True
5,5,0.000026760,True
5,5,0.000023894,True
5,5,0.000023392,True
5,5,0.000024822,True
5,5,0.000027983,True
5,5,0.000026819,True
5,5,0.000025743,True
5,5,0.000023779,True
5,5,0.000026000,True
5,5,0.000023174,True
5,5,0.000024224,True
5,5,0.000028070,True
5,5,0.000022075,True
5,5,0.000030315,True
5,5,0.000023966,True
5,5,0.000025920,True
5,5,0.000023246,True
5,5,0.000025471,True
5,5,0.000022050,True
5,5,0.000027338,True
5,5,0.000023605,True
5,5,0.000028016,True
5,5,0.000027844,True
5,5,0.000023860,True
5,5,0.000026299,True
5,5,0.000028134,True
5,5,0.000025697,True
5,5,0.000026947,True
5,5,0.000030402,True
5,5,0.000024519,True
5,5,0.000028007,True
5,5,0.000023511,True
5,5,0.000024941,True
5,5,0.000025081,True
5,5,0.000023401,True
5,5,0.000021250,True
5,5,0.000025915,True
5,5,0.000021933,True
5,5,0.000027450,True
5,5,0.000026791,True
5,5,0.000029859,True
5,5,0.000037072,True
5,5,0.000028516,True
5,5,0.000026684,True
5,5,0.000025666,True
5,5,0.000027899,True
5,5,0.000024938,True
5,5,0.000027585,True
5,5,0.000026284,True
5,5,0.000027693,True
5,5,0.000024148,True
5,5,0.000032322,True
5,5,0.000030752,True
5,5,0.000027595,True
5,5,0.000028726,True
5,5,0.000027486,True
5,5,0.000027198,True
5,5,0.000027608,True
5,5,0.000026495,True
5,5,0.000024279,True
5,5,0.000024583,True
5,5,0.000026977,True
5,5,0.000023211,True
5,5,0.000025220,True
5,5,0.000024882,True
5,5,0.000025729,True
5,5,0.000028651,True
5,5,0.000026634,True
5,5,0.000023283,True
5,5,0.000026543,True
5,5,0.000025779,True
5,5,0.000024029,True
5,5,0.000026127,True
5,5,0.000024751,True
5,5,0.000025924,True
5,5,0.000027095,True
5,5,0.000024939,True
5,5,0.000024012,True
5,5,0.000026267,True
5,5,0.000024217,True
5,5,0.000024316,True
5,5,0.000025710,True
5,5,0.000024765,True
5,5,0.000027162,True
5,5,0.000023823,True
5,5,0.000026114,True
5,5,0.000027758,True
5,5,0.000022855,True
5,5,0.000026517,True
5,5,0.000025622,True
5,5,0.000040374,True
5,5,0.000027280,True
5,5,0.000023321,True
5,5,0.000025950,True
5,5,0.000025646,True
5,5,0.000027888,True
5,5,0.000024683,True
5,5,0.000026423,True
5,5,0.000025184,True
5,5,0.000025899,True
5,5,0.000027897,True
5,5,0.000022196,True
5,5,0.000023850,True
5,5,0.000025128,True
5,5,0.000025410,True
5,5,0.000024831,True
5,5,0.000023591,True
5,5,0.000023906,True
5,5,0.000027151,True
5,5,0.000023764,True
5,5,0.000025301,True
5,5,0.000022497,True
5,5,0.000023502,True
5,5,0.000023818,True
5,5,0.000026300,True
5,5,0.000024422,True
5,5,0.000027841,True
5,5,0.000026632,True
5,5,0.000023912,True
5,5,0.000027381,True
5,5,0.000025390,True
5,5,0.000028046,True
5,5,0.000026048,True
5,5,0.000024810,True
5,5,0.000024302,True
5,5,0.000025793,True
5,5,0.000022196,True
5,5,0.000024827,True
5,5,0.000026163,True
5,5,0.000022628,True
5,5,0.000023884,True
5,5,0.000024410,True
5,5,0.000026114,True
5,5,0.000025551,True
5,5,0.000022888,True
5,5,0.000023065,True
5,5,0.000025736,True
5,5,0.000024029,True
5,5,0.000024267,True
5,5,0.000029489,True
5,5,0.000026805,True
5,5,0.000027797,True
5,5,0.000028086,True
5,5,0.000027835,True
5,5,0.000024224,True
5,5,0.000025055,True
5,5,0.000025134,True
5,5,0.000081449,True
5,5,0.000026075,True
5,5,0.000024428,True
5,5,0.000027043,True
5,5,0.000026223,True
5,5,0.000027491,True
5,5,0.000025130,True
5,5,0.000024141,True
5,5,0.000027352,True
5,5,0.000022519,True
5,5,0.000023816,True
5,5,0.000024361,True
5,5,0.000039409,True
5,5,0.000024528,True
5,5,0.000023045,True
5,5,0.000025226,True
5,5,0.000027284,True
5,5,0.000023029,True
5,5,0.000023934,True
5,5,0.000025382,True
5,5,0.000024218,True
5,5,0.000025716,True
5,5,0.000025628,True
5,5,0.000024213,True
5,5,0.000026873,True
5,5,0.000025069,True
5,5,0.000025551,True
5,5,0.000028891,True
5,5,0.000025230,True
5,5,0.000026617,True
5,5,0.000024906,True
5,5,0.000024892,True
5,5,0.000023435,True
5,5,0.000024497,True
5,5,0.000023749,True
5,5,0.000024082,True
5,5,0.000022748,True
5,5,0.000025249,True
5,5,0.000025863,True
5,5,0.000023723,True
5,5,0.000022655,True
5,5,0.000025445,True
5,5,0.000025160,True
5,5,0.000023927,True
5,5,0.000023358,True
