n,m,time(s),sat,median_time(s)
5,8,0.000026058,True,0.000024443
5,8,0.000025602,True,0.000024602
5,8,0.000024754,True,0.000022836
5,8,0.000024411,True,0.000023542
5,8,0.000023875,True,0.000022894
5,8,0.000024062,True,0.000023195
5,8,0.000024636,True,0.000023480
5,8,0.000032200,True,0.000031075
5,8,0.000035651,True,0.000032240
5,8,0.000025738,True,0.000024374
5,8,0.000026629,True,0.000024996
5,8,0.000026624,True,0.000025107
5,8,0.000025863,True,0.000024649
5,8,0.000043798,True,0.000042561
5,8,0.000040948,True,0.000039307
5,8,0.000085326,False,0.000081518
5,8,0.000025097,True,0.000023945
5,8,0.000025619,True,0.000024089
5,8,0.000026193,True,0.000024822
5,8,0.000026425,True,0.000025350
5,8,0.000026014,True,0.000024487
5,8,0.000026154,True,0.000024745
5,8,0.000025477,True,0.000023973
5,8,0.000033373,True,0.000031952
5,8,0.000037783,True,0.000033748
5,8,0.000026365,True,0.000024146
5,8,0.000026039,True,0.000024655
5,8,0.000027342,True,0.000025019
5,8,0.000039470,True,0.000036598
5,8,0.000025754,True,0.000024566
5,8,0.000025764,True,0.000024700
5,8,0.000025350,True,0.000024048
5,8,0.000026430,True,0.000026088
5,8,0.000028182,True,0.000026527
5,8,0.000026124,True,0.000024345
5,8,0.000025277,True,0.000023951
5,8,0.000026180,True,0.000024715
5,8,0.000026554,True,0.000024561
5,8,0.000037829,True,0.000035446
5,8,0.000026273,True,0.000024741
5,8,0.000085222,False,0.000081459
5,8,0.000025689,True,0.000024305
5,8,0.000025933,True,0.000024475
5,8,0.000024621,True,0.000023922
5,8,0.000025226,True,0.000024362
5,8,0.000026021,True,0.000024906
5,8,0.000024553,True,0.000023204
5,8,0.000027736,True,0.000026193
5,8,0.000026759,True,0.000025317
5,8,0.000025312,True,0.000024416
5,8,0.000035422,True,0.000033096
5,8,0.000032157,True,0.000031175
5,8,0.000024588,True,0.000023638
5,8,0.000026655,True,0.000025301
5,8,0.000025300,True,0.000023454
5,8,0.000034056,True,0.000032632
5,8,0.000025723,True,0.000024796
5,8,0.000026670,True,0.000024918
5,8,0.000025085,True,0.000024084
5,8,0.000024530,True,0.000023325
5,8,0.000025350,True,0.000024185
5,8,0.000023471,True,0.000023035
5,8,0.000042022,True,0.000040555
5,8,0.000087090,False,0.000083217
5,8,0.000025054,True,0.000024268
5,8,0.000024713,True,0.000024031
5,8,0.000023062,True,0.000022269
5,8,0.000025004,True,0.000023042
5,8,0.000025659,True,0.000024209
5,8,0.000026242,True,0.000025125
5,8,0.000025573,True,0.000024405
5,8,0.000025880,True,0.000024808
5,8,0.000026400,True,0.000024940
5,8,0.000034783,True,0.000033214
5,8,0.000025843,True,0.000024879
5,8,0.000022959,True,0.000022583
5,8,0.000025309,True,0.000024304
5,8,0.000039315,True,0.000038217
5,8,0.000026219,True,0.000024411
5,8,0.000028688,True,0.000025882
5,8,0.000026697,True,0.000024077
5,8,0.000034919,True,0.000032986
5,8,0.000025571,True,0.000024119
5,8,0.000025865,True,0.000024326
5,8,0.000026973,True,0.000024467
5,8,0.000025139,True,0.000023880
5,8,0.000025885,True,0.000024607
5,8,0.000026153,True,0.000024263
5,8,0.000025209,True,0.000024124
5,8,0.000028373,True,0.000025140
5,8,0.000024513,True,0.000023806
5,8,0.000026583,True,0.000024823
5,8,0.000025388,True,0.000024115
5,8,0.000034482,True,0.000032846
5,8,0.000037839,True,0.000034629
5,8,0.000025332,True,0.000024259
5,8,0.000087341,False,0.000084047
5,8,0.000026400,True,0.000024708
5,8,0.000026357,True,0.000024489
5,8,0.000026717,True,0.000025368
5,8,0.000058848,True,0.000024994
5,8,0.000025041,True,0.000023820
5,8,0.000026432,True,0.000024640
5,8,0.000025200,True,0.000024206
5,8,0.000024942,True,0.000023457
5,8,0.000026530,True,0.000024788
5,8,0.000024584,True,0.000023323
5,8,0.000024739,True,0.000023412
5,8,0.000025409,True,0.000024602
5,8,0.000023206,True,0.000022548
5,8,0.000024903,True,0.000024067
5,8,0.000023996,True,0.000023251
5,8,0.000027162,True,0.000024772
5,8,0.000025664,True,0.000024913
5,8,0.000027144,True,0.000024965
5,8,0.000026741,True,0.000025014
5,8,0.000034361,True,0.000032486
5,8,0.000035563,True,0.000033286
5,8,0.000025458,True,0.000024637
5,8,0.000023841,True,0.000023132
5,8,0.000025158,True,0.000024573
5,8,0.000025950,True,0.000024360
5,8,0.000024891,True,0.000024056
5,8,0.000025865,True,0.000025250
5,8,0.000034797,True,0.000032402
5,8,0.000035738,True,0.000032671
5,8,0.000025921,True,0.000024937
5,8,0.000027113,True,0.000025141
5,8,0.000026628,True,0.000024799
5,8,0.000023867,True,0.000023202
5,8,0.000025154,True,0.000023622
5,8,0.000041367,True,0.000038574
5,8,0.000023870,True,0.000023043
5,8,0.000024518,True,0.000023666
5,8,0.000026057,True,0.000024748
5,8,0.000024416,True,0.000023506
5,8,0.000024735,True,0.000023963
5,8,0.000024252,True,0.000022926
5,8,0.000024173,True,0.000023188
5,8,0.000025003,True,0.000023714
5,8,0.000025192,True,0.000024271
5,8,0.000024683,True,0.000024067
5,8,0.000024568,True,0.000023666
5,8,0.000026044,True,0.000024104
5,8,0.000048359,True,0.000024928
5,8,0.000025020,True,0.000024005
5,8,0.000026558,True,0.000025200
5,8,0.000024722,True,0.000024071
5,8,0.000033674,True,0.000032300
5,8,0.000026313,True,0.000024662
5,8,0.000023946,True,0.000023270
5,8,0.000025316,True,0.000024426
5,8,0.000026752,True,0.000024869
5,8,0.000026785,True,0.000024669
5,8,0.000026567,True,0.000025464
5,8,0.000026720,True,0.000025534
5,8,0.000025325,True,0.000023138
5,8,0.000036471,True,0.000034146
5,8,0.000026138,True,0.000024569
5,8,0.000023852,True,0.000023071
5,8,0.000024583,True,0.000023408
5,8,0.000024969,True,0.000023496
5,8,0.000054210,False,0.000051544
5,8,0.000053909,False,0.000052600
5,8,0.000032571,False,0.000031669
5,8,0.000033561,False,0.000031870
5,8,0.000026254,True,0.000024321
5,8,0.000025215,True,0.000024231
5,8,0.000024890,True,0.000023628
5,8,0.000025687,True,0.000024755
5,8,0.000024363,True,0.000023290
5,8,0.000023943,True,0.000022663
5,8,0.000026174,True,0.000024827
5,8,0.000026178,True,0.000025085
5,8,0.000025621,True,0.000024674
5,8,0.000026451,True,0.000024504
5,8,0.000024094,True,0.000023341
5,8,0.000024804,True,0.000023605
5,8,0.000026835,True,0.000025368
5,8,0.000025312,True,0.000023838
5,8,0.000051421,False,0.000048932
5,8,0.000025605,True,0.000024816
5,8,0.000037411,True,0.000035830
5,8,0.000026191,True,0.000024678
5,8,0.000050418,False,0.000048216
5,8,0.000069739,False,0.000068756
5,8,0.000024750,True,0.000023485
5,8,0.000031340,False,0.000029923
5,8,0.000074557,False,0.000071704
5,8,0.000024427,True,0.000023210
5,8,0.000024307,True,0.000023580
5,8,0.000033852,False,0.000032266
5,8,0.000026241,True,0.000024255
5,8,0.000025603,True,0.000024733
5,8,0.000023970,True,0.000023457
5,8,0.000025436,True,0.000024312
5,8,0.000025527,True,0.000024189
5,8,0.000026219,True,0.000024582
5,8,0.000025023,True,0.000024047
5,8,0.000026116,True,0.000024700
5,8,0.000025866,True,0.000024461
5,8,0.000035187,True,0.000033079
5,8,0.000037354,True,0.000034425
5,8,0.000026269,True,0.000024885
5,8,0.000027108,True,0.000025298
5,8,0.000025676,True,0.000024291
5,8,0.000025085,True,0.000023849
5,8,0.000024658,True,0.000023936
5,8,0.000023509,True,0.000022627
5,8,0.000025420,True,0.000023779
5,8,0.000057057,False,0.000053989
5,8,0.000033298,False,0.000031321
5,8,0.000025329,True,0.000024121
5,8,0.000024348,True,0.000023783
5,8,0.000026213,True,0.000024148
5,8,0.000024154,True,0.000023372
5,8,0.000024597,True,0.000023560
5,8,0.000025361,True,0.000024205
5,8,0.000024802,True,0.000023778
5,8,0.000034317,True,0.000033285
5,8,0.000023845,True,0.000023185
5,8,0.000024121,True,0.000023404
5,8,0.000027149,True,0.000024742
5,8,0.000025895,True,0.000024911
5,8,0.000026485,True,0.000024713
5,8,0.000026030,True,0.000024798
5,8,0.000024796,True,0.000023741
5,8,0.000025499,True,0.000024598
5,8,0.000024608,True,0.000024411
5,8,0.000033731,True,0.000032449
5,8,0.000027292,True,0.000025499
5,8,0.000027001,True,0.000024809
5,8,0.000026425,True,0.000024887
5,8,0.000052447,False,0.000049848
5,8,0.000023539,True,0.000022922
5,8,0.000025254,True,0.000024018
5,8,0.000051330,False,0.000048804
5,8,0.000024561,True,0.000023448
5,8,0.000025023,True,0.000024272
5,8,0.000039016,True,0.000036531
5,8,0.000025199,True,0.000023623
5,8,0.000047006,False,0.000046108
5,8,0.000025180,True,0.000023189
5,8,0.000035137,False,0.000032223
5,8,0.000073996,False,0.000071472
5,8,0.000025345,True,0.000024350
5,8,0.000033190,False,0.000031772
5,8,0.000024836,True,0.000023571
5,8,0.000073001,False,0.000071401
5,8,0.000024127,True,0.000023138
5,8,0.000025223,True,0.000023676
5,8,0.000033521,False,0.000032498
5,8,0.000026265,True,0.000024939
5,8,0.000026073,True,0.000024919
5,8,0.000026520,True,0.000024591
5,8,0.000025521,True,0.000023653
5,8,0.000027142,True,0.000025725
5,8,0.000026408,True,0.000025121
5,8,0.000026367,True,0.000024296
5,8,0.000025928,True,0.000024666
5,8,0.000024060,True,0.000023391
5,8,0.000026266,True,0.000024186
5,8,0.000025832,True,0.000024811
5,8,0.000024519,True,0.000022718
5,8,0.000025642,True,0.000024438
5,8,0.000025289,True,0.000024312
5,8,0.000033169,True,0.000031911
5,8,0.000024406,True,0.000022687
5,8,0.000024440,True,0.000023517
5,8,0.000025177,True,0.000023764
5,8,0.000023907,True,0.000022683
5,8,0.000026004,True,0.000023785
5,8,0.000034479,True,0.000032837
5,8,0.000025591,True,0.000024218
5,8,0.000027064,True,0.000025313
5,8,0.000025576,True,0.000024638
5,8,0.000025569,True,0.000024410
5,8,0.000025551,True,0.000024480
5,8,0.000025145,True,0.000023783
5,8,0.000025265,True,0.000024237
5,8,0.000026140,True,0.000025156
5,8,0.000023468,True,0.000022756
5,8,0.000026663,True,0.000024108
5,8,0.000026189,True,0.000024767
5,8,0.000025826,True,0.000024395
5,8,0.000026626,True,0.000024866
5,8,0.000035371,True,0.000033437
5,8,0.000025679,True,0.000024482
5,8,0.000025743,True,0.000024843
5,8,0.000023568,True,0.000022594
5,8,0.000025650,True,0.000023985
5,8,0.000036094,True,0.000034084
5,8,0.000025640,True,0.000024319
5,8,0.000024333,True,0.000022948
5,8,0.000024204,True,0.000023205
5,8,0.000027618,True,0.000026885
5,8,0.000025910,True,0.000023425
5,8,0.000025576,True,0.000024718
5,8,0.000034596,True,0.000033176
5,8,0.000025338,True,0.000024211
5,8,0.000026828,True,0.000024518
5,8,0.000026769,True,0.000024638
5,8,0.000023660,True,0.000022670
5,8,0.000025608,True,0.000024136
5,8,0.000023912,True,0.000023270
5,8,0.000024773,True,0.000023906
5,8,0.000025051,True,0.000023937
5,8,0.000030708,True,0.000029552
5,8,0.000032437,True,0.000029968
5,8,0.000024600,True,0.000023578
5,8,0.000025648,True,0.000024212
5,8,0.000124681,True,0.000025477
5,8,0.000026794,True,0.000024650
5,8,0.000025603,True,0.000024521
5,8,0.000025841,True,0.000024380
5,8,0.000025716,True,0.000024048
5,8,0.000032978,True,0.000031127
5,8,0.000026353,True,0.000024783
5,8,0.000025796,True,0.000024348
5,8,0.000024611,True,0.000023228
5,8,0.000024787,True,0.000023405
5,8,0.000025299,True,0.000024291
5,8,0.000023202,True,0.000022733
5,8,0.000025534,True,0.000024171
5,8,0.000025073,True,0.000024247
5,8,0.000025304,True,0.000024136
5,8,0.000026682,True,0.000025108
5,8,0.000025731,True,0.000024643
5,8,0.000026156,True,0.000024974
5,8,0.000025677,True,0.000024173
5,8,0.000025677,True,0.000024220
5,8,0.000026921,True,0.000024733
5,8,0.000024694,True,0.000024584
5,8,0.000024648,True,0.000023244
5,8,0.000026846,True,0.000025568
5,8,0.000026013,True,0.000024964
5,8,0.000080314,False,0.000077112
5,8,0.000024951,True,0.000023574
5,8,0.000031115,True,0.000029715
5,8,0.000025810,True,0.000024427
5,8,0.000075440,False,0.000073450
5,8,0.000035173,True,0.000033598
5,8,0.000024445,True,0.000023442
5,8,0.000033065,True,0.000029494
5,8,0.000026745,True,0.000025101
5,8,0.000025968,True,0.000024842
5,8,0.000025721,True,0.000024580
5,8,0.000025678,True,0.000024229
5,8,0.000025054,True,0.000024045
5,8,0.000026012,True,0.000024917
5,8,0.000033487,True,0.000032057
5,8,0.000025835,True,0.000024385
5,8,0.000025741,True,0.000024577
5,8,0.000025270,True,0.000024213
5,8,0.000026129,True,0.000024599
5,8,0.000040253,True,0.000038698
5,8,0.000026346,True,0.000024372
5,8,0.000026031,True,0.000024204
5,8,0.000026719,True,0.000024752
5,8,0.000026633,True,0.000024910
5,8,0.000027014,True,0.000025180
5,8,0.000025794,True,0.000024289
5,8,0.000025519,True,0.000024020
5,8,0.000025252,True,0.000023769
5,8,0.000023875,True,0.000023087
5,8,0.000025195,True,0.000024042
5,8,0.000025628,True,0.000025134
5,8,0.000024461,True,0.000023333
5,8,0.000025093,True,0.000023396
5,8,0.000024922,True,0.000024057
5,8,0.000032080,True,0.000031471
5,8,0.000035593,True,0.000034061
5,8,0.000024672,True,0.000023753
5,8,0.000025484,True,0.000024213
5,8,0.000025855,True,0.000024273
5,8,0.000026262,True,0.000024528
5,8,0.000027501,True,0.000025511
5,8,0.000028951,True,0.000025746
5,8,0.000027374,True,0.000025430
5,8,0.000026015,True,0.000023883
5,8,0.000025132,True,0.000024188
5,8,0.000026031,True,0.000025150
5,8,0.000023546,True,0.000023182
5,8,0.000025214,True,0.000024323
5,8,0.000025597,True,0.000025057
5,8,0.000024864,True,0.000023697
5,8,0.000027581,True,0.000024807
5,8,0.000085215,False,0.000082289
5,8,0.000024568,True,0.000023930
5,8,0.000031615,True,0.000030579
5,8,0.000028433,True,0.000027961
5,8,0.000026317,True,0.000024975
5,8,0.000025881,True,0.000024867
5,8,0.000078930,False,0.000073480
5,8,0.000035562,True,0.000034351
5,8,0.000025367,True,0.000023969
5,8,0.000029646,True,0.000028463
5,8,0.000024980,True,0.000023433
5,8,0.000025018,True,0.000022917
5,8,0.000025534,True,0.000024241
5,8,0.000025434,True,0.000024470
5,8,0.000024974,True,0.000024330
5,8,0.000024817,True,0.000024000
5,8,0.000023112,True,0.000022535
5,8,0.000026689,True,0.000024354
5,8,0.000026009,True,0.000024733
5,8,0.000026698,True,0.000025050
5,8,0.000036548,True,0.000034267
5,8,0.000025387,True,0.000024323
5,8,0.000025039,True,0.000024247
5,8,0.000024554,True,0.000024096
5,8,0.000024286,True,0.000023279
5,8,0.000025928,True,0.000024886
5,8,0.000038298,True,0.000035091
5,8,0.000025758,True,0.000024541
5,8,0.000027199,True,0.000024548
5,8,0.000023779,True,0.000023395
5,8,0.000026868,True,0.000024299
5,8,0.000044009,True,0.000039955
5,8,0.000024585,True,0.000023471
5,8,0.000023965,True,0.000023325
5,8,0.000026782,True,0.000025248
5,8,0.000029055,True,0.000025526
5,8,0.000026437,True,0.000025377
5,8,0.000025332,True,0.000024504
5,8,0.000028021,True,0.000027172
5,8,0.000028434,True,0.000026923
5,8,0.000025627,True,0.000024423
5,8,0.000025366,True,0.000024347
5,8,0.000025202,True,0.000024338
5,8,0.000025056,True,0.000023854
5,8,0.000031858,True,0.000030492
5,8,0.000031463,True,0.000030258
5,8,0.000025697,True,0.000024159
5,8,0.000025602,True,0.000024184
5,8,0.000024607,True,0.000023741
5,8,0.000026061,True,0.000024230
5,8,0.000023923,True,0.000022678
5,8,0.000024981,True,0.000023183
5,8,0.000024539,True,0.000023564
5,8,0.000023392,True,0.000022705
5,8,0.000025439,True,0.000023658
5,8,0.000024962,True,0.000023399
5,8,0.000024871,True,0.000023786
5,8,0.000026641,True,0.000024591
5,8,0.000023857,True,0.000023031
5,8,0.000025086,True,0.000023696
5,8,0.000025027,True,0.000023751
5,8,0.000030778,True,0.000029059
5,8,0.000031491,True,0.000030073
5,8,0.000024916,True,0.000024086
5,8,0.000024456,True,0.000023218
5,8,0.000024737,True,0.000023133
5,8,0.000024613,True,0.000022882
5,8,0.000026619,True,0.000024566
5,8,0.000026851,True,0.000025458
5,8,0.000028877,True,0.000026795
5,8,0.000055295,False,0.000053658
5,8,0.000024390,True,0.000023483
5,8,0.000024914,True,0.000023158
5,8,0.000023955,True,0.000022938
5,8,0.000030226,False,0.000029286
5,8,0.000031908,False,0.000030126
5,8,0.000023370,True,0.000022600
5,8,0.000024332,True,0.000023167
5,8,0.000025509,True,0.000023515
5,8,0.000024915,True,0.000023678
5,8,0.000025002,True,0.000023369
5,8,0.000024307,True,0.000023540
5,8,0.000024862,True,0.000023399
5,8,0.000024712,True,0.000023622
5,8,0.000024286,True,0.000023369
5,8,0.000025259,True,0.000023189
5,8,0.000023893,True,0.000022744
5,8,0.000024429,True,0.000022966
5,8,0.000024140,True,0.000022748
5,8,0.000023658,True,0.000022447
5,8,0.000024310,True,0.000023021
5,8,0.000024111,True,0.000022717
5,8,0.000024538,True,0.000023527
5,8,0.000024053,True,0.000023290
5,8,0.000024163,True,0.000023173
5,8,0.000023593,True,0.000022983
5,8,0.000041696,True,0.000039926
5,8,0.000023494,True,0.000022838
5,8,0.000024568,True,0.000023545
5,8,0.000025432,True,0.000023824
5,8,0.000024302,True,0.000023318
5,8,0.000025106,True,0.000023888
5,8,0.000143718,True,0.000025551
5,8,0.000028311,True,0.000026226
5,8,0.000025783,True,0.000024923
5,8,0.000024269,True,0.000023278
5,8,0.000025878,True,0.000024010
5,8,0.000025650,True,0.000024378
5,8,0.000024602,True,0.000023480
5,8,0.000027085,True,0.000025171
5,8,0.000024751,True,0.000023592
5,8,0.000023353,True,0.000022151
5,8,0.000024876,True,0.000023416
5,8,0.000023745,True,0.000022596
5,8,0.000025037,True,0.000023590
5,8,0.000024283,True,0.000023313
5,8,0.000025778,True,0.000023627
5,8,0.000056914,False,0.000053763
5,8,0.000037980,True,0.000036563
5,8,0.000025218,True,0.000023826
5,8,0.000055107,False,0.000052294
5,8,0.000025719,True,0.000023818
5,8,0.000025565,True,0.000023797
5,8,0.000024963,True,0.000024056
5,8,0.000026693,True,0.000024751
5,8,0.000025641,True,0.000024701
5,8,0.000024704,True,0.000023949
5,8,0.000025023,True,0.000023899
5,8,0.000023860,True,0.000022990
5,8,0.000025588,True,0.000023854
5,8,0.000029765,True,0.000026670
5,8,0.000028457,True,0.000026566
5,8,0.000027095,True,0.000026082
5,8,0.000025055,True,0.000023585
5,8,0.000026021,True,0.000024081
5,8,0.000045826,True,0.000042671
5,8,0.000026762,True,0.000025421
5,8,0.000024902,True,0.000023783
5,8,0.000025312,True,0.000024289
5,8,0.000023714,True,0.000022672
5,8,0.000023841,True,0.000022510
5,8,0.000024439,True,0.000023588
5,8,0.000026597,True,0.000024356
5,8,0.000056356,False,0.000053792
5,8,0.000039693,True,0.000036922
5,8,0.000025267,True,0.000024208
5,8,0.000025226,True,0.000023976
5,8,0.000058554,False,0.000054979
5,8,0.000024279,True,0.000024049
5,8,0.000025840,True,0.000024226
5,8,0.000025827,True,0.000024567
5,8,0.000026688,True,0.000024540
5,8,0.000025475,True,0.000024583
5,8,0.000025290,True,0.000024698
5,8,0.000023541,True,0.000022741
5,8,0.000026252,True,0.000024664
5,8,0.000026354,True,0.000024742
5,8,0.000024852,True,0.000023942
5,8,0.000025424,True,0.000024383
5,8,0.000024609,True,0.000023320
5,8,0.000025480,True,0.000024239
5,8,0.000028785,True,0.000025488
5,8,0.000027363,True,0.000025583
5,8,0.000026429,True,0.000024744
5,8,0.000027033,True,0.000025583
5,8,0.000028711,True,0.000025385
5,8,0.000025339,True,0.000024425
5,8,0.000025023,True,0.000023301
5,8,0.000025019,True,0.000023826
5,8,0.000033492,False,0.000032582
5,8,0.000083635,False,0.000080264
5,8,0.000028078,True,0.000027047
5,8,0.000036894,False,0.000034203
5,8,0.000025704,True,0.000024009
5,8,0.000025992,True,0.000024846
5,8,0.000030594,True,0.000029232
5,8,0.000032042,True,0.000030344
5,8,0.000026145,True,0.000024926
5,8,0.000087658,False,0.000084569
5,8,0.000023613,True,0.000023041
5,8,0.000026034,True,0.000024811
5,8,0.000034408,False,0.000033123
5,8,0.000025919,True,0.000024270
5,8,0.000029497,True,0.000028743
5,8,0.000025867,True,0.000023917
5,8,0.000036495,False,0.000033738
5,8,0.000088366,False,0.000084766
5,8,0.000035569,True,0.000034657
5,8,0.000036045,True,0.000034658
5,8,0.000023094,True,0.000022468
5,8,0.000031289,True,0.000029411
5,8,0.000025371,True,0.000024034
5,8,0.000025123,True,0.000023708
5,8,0.000034858,False,0.000032470
5,8,0.000085251,False,0.000082744
5,8,0.000025126,True,0.000024061
5,8,0.000025572,True,0.000023188
5,8,0.000035877,False,0.000033784
5,8,0.000036903,True,0.000035015
5,8,0.000036434,True,0.000034525
5,8,0.000025830,True,0.000024068
5,8,0.000023223,True,0.000022594
5,8,0.000030686,True,0.000029233
5,8,0.000032628,True,0.000030764
5,8,0.000026158,True,0.000024580
5,8,0.000025890,True,0.000024543
5,8,0.000026868,True,0.000024984
5,8,0.000025562,True,0.000024353
5,8,0.000026162,True,0.000024345
5,8,0.000025883,True,0.000024725
5,8,0.000026002,True,0.000024910
5,8,0.000025601,True,0.000024869
5,8,0.000024743,True,0.000023723
5,8,0.000026180,True,0.000024234
5,8,0.000025318,True,0.000023939
5,8,0.000023617,True,0.000022666
5,8,0.000025225,True,0.000023453
5,8,0.000024295,True,0.000023312
5,8,0.000027105,True,0.000024613
5,8,0.000025226,True,0.000023721
5,8,0.000024808,True,0.000023676
5,8,0.000024781,True,0.000023774
5,8,0.000027626,True,0.000025257
5,8,0.000039355,True,0.000034906
5,8,0.000035812,True,0.000033317
5,8,0.000026997,True,0.000024820
5,8,0.000027483,True,0.000025445
5,8,0.000024703,True,0.000023766
5,8,0.000025101,True,0.000024509
5,8,0.000025211,True,0.000023860
5,8,0.000024919,True,0.000023468
5,8,0.000025857,True,0.000024106
5,8,0.000025644,True,0.000025032
5,8,0.000024503,True,0.000023589
5,8,0.000035496,True,0.000033237
5,8,0.000034275,True,0.000031929
5,8,0.000025279,True,0.000024452
5,8,0.000026087,True,0.000024875
5,8,0.000025449,True,0.000024267
5,8,0.000025785,True,0.000024206
5,8,0.000024166,True,0.000023521
5,8,0.000024958,True,0.000023048
5,8,0.000024427,True,0.000023328
5,8,0.000038222,True,0.000037345
5,8,0.000025499,True,0.000023901
5,8,0.000024473,True,0.000023154
5,8,0.000024103,True,0.000023378
5,8,0.000033273,True,0.000032433
5,8,0.000023592,True,0.000022964
5,8,0.000024938,True,0.000023715
5,8,0.000035650,True,0.000034009
5,8,0.000026420,True,0.000023995
5,8,0.000026389,True,0.000025102
5,8,0.000026064,True,0.000024904
5,8,0.000026271,True,0.000024851
5,8,0.000026073,True,0.000024733
5,8,0.000025488,True,0.000024347
5,8,0.000038290,True,0.000036858
5,8,0.000037542,True,0.000036964
5,8,0.000024658,True,0.000023823
5,8,0.000026811,True,0.000024963
5,8,0.000025559,True,0.000024656
5,8,0.000039064,True,0.000036867
5,8,0.000038163,True,0.000036463
5,8,0.000025778,True,0.000024418
5,8,0.000026776,True,0.000024847
5,8,0.000025600,True,0.000024553
5,8,0.000023653,True,0.000022684
5,8,0.000024612,True,0.000023339
5,8,0.000037694,True,0.000035309
5,8,0.000037062,True,0.000035352
5,8,0.000025404,True,0.000024377
5,8,0.000025188,True,0.000024061
5,8,0.000025384,True,0.000024801
5,8,0.000039227,True,0.000037335
5,8,0.000037032,True,0.000035711
5,8,0.000025605,True,0.000024392
5,8,0.000024922,True,0.000024087
5,8,0.000025815,True,0.000024661
5,8,0.000024331,True,0.000023631
5,8,0.000025984,True,0.000024610
5,8,0.000025735,True,0.000024737
5,8,0.000086751,False,0.000083660
5,8,0.000025654,True,0.000024071
5,8,0.000089001,False,0.000084884
5,8,0.000025028,True,0.000023113
5,8,0.000085089,False,0.000081517
5,8,0.000025597,True,0.000024740
5,8,0.000025691,True,0.000024600
5,8,0.000026220,True,0.000024456
5,8,0.000088069,False,0.000083848
5,8,0.000026245,True,0.000024170
5,8,0.000026575,True,0.000025926
5,8,0.000026456,True,0.000024754
5,8,0.000025337,True,0.000023277
5,8,0.000024504,True,0.000023525
5,8,0.000023058,True,0.000022322
5,8,0.000023984,True,0.000023174
5,8,0.000023757,True,0.000022913
5,8,0.000024957,True,0.000023512
5,8,0.000025077,True,0.000024044
5,8,0.000026804,True,0.000024928
5,8,0.000028516,True,0.000027761
5,8,0.000025015,True,0.000024114
5,8,0.000025711,True,0.000024807
5,8,0.000025861,True,0.000024504
5,8,0.000090984,False,0.000089011
5,8,0.000023978,True,0.000023285
5,8,0.000092252,False,0.000089484
5,8,0.000026056,True,0.000025013
5,8,0.000098328,False,0.000094009
5,8,0.000078300,False,0.000074082
5,8,0.000076031,False,0.000073318
5,8,0.000026249,True,0.000024495
5,8,0.000093614,False,0.000091024
5,8,0.000026511,True,0.000025079
5,8,0.000077959,False,0.000074652
5,8,0.000077558,False,0.000073692
5,8,0.000036974,True,0.000034577
5,8,0.000033442,True,0.000031234
5,8,0.000089793,False,0.000086889
5,8,0.000026050,True,0.000024702
5,8,0.000034836,True,0.000033466
5,8,0.000034658,True,0.000031896
5,8,0.000033622,True,0.000031970
5,8,0.000092090,False,0.000089480
5,8,0.000024515,True,0.000023501
5,8,0.000034676,True,0.000033187
5,8,0.000077790,False,0.000074648
5,8,0.000024123,True,0.000023237
5,8,0.000025061,True,0.000024373
5,8,0.000026411,True,0.000024991
5,8,0.000084245,False,0.000082155
5,8,0.000077343,False,0.000073455
5,8,0.000024261,True,0.000023485
5,8,0.000026252,True,0.000024847
5,8,0.000088576,False,0.000086871
5,8,0.000076936,False,0.000073979
5,8,0.000025412,True,0.000024291
5,8,0.000026291,True,0.000024966
5,8,0.000025890,True,0.000023916
5,8,0.000035653,True,0.000033795
5,8,0.000026192,True,0.000024840
5,8,0.000034718,True,0.000033505
5,8,0.000094301,False,0.000091761
5,8,0.000024350,True,0.000023077
5,8,0.000033921,True,0.000032360
5,8,0.000077225,False,0.000074600
5,8,0.000078176,False,0.000074098
5,8,0.000023835,True,0.000023002
5,8,0.000024594,True,0.000023576
5,8,0.000096504,False,0.000093850
5,8,0.000026358,True,0.000024398
5,8,0.000026580,True,0.000025099
5,8,0.000076664,False,0.000074541
5,8,0.000072476,False,0.000070505
5,8,0.000025249,True,0.000024166
5,8,0.000025699,True,0.000024028
5,8,0.000025603,True,0.000024185
5,8,0.000025838,True,0.000024912
5,8,0.000024889,True,0.000023764
5,8,0.000024615,True,0.000023768
5,8,0.000035165,True,0.000033821
5,8,0.000089436,False,0.000087179
5,8,0.000034747,True,0.000032903
5,8,0.000098120,False,0.000094696
5,8,0.000025905,True,0.000024443
5,8,0.000034229,True,0.000032955
5,8,0.000077684,False,0.000073642
5,8,0.000074885,False,0.000072687
5,8,0.000024329,True,0.000023145
5,8,0.000024207,True,0.000023028
5,8,0.000024523,True,0.000023389
5,8,0.000085513,False,0.000082558
5,8,0.000025727,True,0.000024117
5,8,0.000026161,True,0.000024131
5,8,0.000025712,True,0.000024065
5,8,0.000086288,False,0.000082427
5,8,0.000077695,False,0.000075403
5,8,0.000026040,True,0.000024393
5,8,0.000025751,True,0.000024557
5,8,0.000037209,True,0.000035546
5,8,0.000040028,True,0.000038182
5,8,0.000040376,True,0.000038349
5,8,0.000035251,True,0.000033028
5,8,0.000094355,False,0.000091811
5,8,0.000032701,True,0.000031771
5,8,0.000025160,True,0.000023909
5,8,0.000026571,True,0.000025490
