n,m,time(s),sat
5,3,0.000031914,True
5,3,0.000028146,True
5,3,0.000027912,True
5,3,0.000025657,True
5,3,0.000027183,True
5,3,0.000023571,True
5,3,0.000025397,True
5,3,0.000029263,True
5,3,0.000025174,True
5,3,0.000025844,True
5,3,0.000023780,True
5,3,0.000026909,True
5,3,0.000025958,True
5,3,0.000023589,True
5,3,0.000024698,True
5,3,0.000026696,True
5,3,0.000025641,True
5,3,0.000025440,True
5,3,0.000024568,True
5,3,0.000027645,True
5,3,0.000026652,True
5,3,0.000027962,True
5,3,0.000024784,True
5,3,0.000024116,True
5,3,0.000024374,True
5,3,0.000025901,True
5,3,0.000022808,True
5,3,0.000025316,True
5,3,0.000022450,True
5,3,0.000024381,True
5,3,0.000025537,True
5,3,0.000024617,True
5,3,0.000025365,True
5,3,0.000031206,True
5,3,0.000027786,True
5,3,0.000027151,True
5,3,0.000030931,True
5,3,0.000029068,True
5,3,0.000028346,True
5,3,0.000026472,True
5,3,0.000023661,True
5,3,0.000027228,True
5,3,0.000025418,True
5,3,0.000024730,True
5,3,0.000025511,True
5,3,0.000025689,True
5,3,0.000025109,True
5,3,0.000028894,True
5,3,0.000024404,True
5,3,0.000024333,True
5,3,0.000026228,True
5,3,0.000026593,True
5,3,0.000025625,True
5,3,0.000023921,True
5,3,0.000023859,True
5,3,0.000022146,True
5,3,0.000022966,True
5,3,0.000026823,True
5,3,0.000023852,True
5,3,0.000026259,True
5,3,0.000026751,True
5,3,0.000021922,True
5,3,0.000025455,True
5,3,0.000023247,True
5,3,0.000024368,True
5,3,0.000026621,True
5,3,0.000029295,True
5,3,0.000027990,True
5,3,0.000025911,True
5,3,0.000026822,True
5,3,0.000025876,True
5,3,0.000026709,True
5,3,0.000023581,True
5,3,0.000028761,True
5,3,0.000024812,True
5,3,0.000026092,True
5,3,0.000024820,True
5,3,0.000024426,True
5,3,0.000023834,True
5,3,0.000023502,True
5,3,0.000024014,True
5,3,0.000028912,True
5,3,0.000022027,True
5,3,0.000024486,True
5,3,0.000025062,True
5,3,0.000023965,True
5,3,0.000027703,True
5,3,0.000025336,True
5,3,0.000028934,True
5,3,0.000025794,True
5,3,0.000026104,True
5,3,0.000028400,True
5,3,0.000028515,True
5,3,0.000027433,True
5,3,0.000024659,True
5,3,0.000024827,True
5,3,0.000025487,True
5,3,0.000028254,True
5,3,0.000024258,True
5,3,0.000026316,True
5,3,0.000025152,True
5,3,0.000026112,True
5,3,0.000025888,True
5,3,0.000024863,True
5,3,0.000024905,True
5,3,0.000030151,True
5,3,0.000024251,True
5,3,0.000025095,True
5,3,0.000025530,True
5,3,0.000024589,True
5,3,0.000023707,True
5,3,0.000026258,True
5,3,0.000024853,True
5,3,0.000023582,True
5,3,0.000027710,True
5,3,0.000033803,True
5,3,0.000025300,True
5,3,0.000026131,True
5,3,0.000028637,True
5,3,0.000026331,True
5,3,0.000029380,True
5,3,0.000029689,True
5,3,0.000025518,True
5,3,0.000026943,True
5,3,0.000025506,True
5,3,0.000025202,True
5,3,0.000027904,True
5,3,0.000028087,True
5,3,0.000026723,True
5,3,0.000027398,True
5,3,0.000028500,True
5,3,0.000027280,True
5,3,0.000031140,True
5,3,0.000025578,True
5,3,0.000028346,True
5,3,0.000028337,True
5,3,0.000027227,True
5,3,0.000028758,True
5,3,0.000025245,True
5,3,0.000027146,True
5,3,0.000025825,True
5,3,0.000026062,True
5,3,0.000025318,True
5,3,0.000026245,True
5,3,0.000025476,True
5,3,0.000023418,True
5,3,0.000027163,True
5,3,0.000024983,True
5,3,0.000024571,True
5,3,0.000022434,True
5,3,0.000024483,True
5,3,0.000025061,True
5,3,0.000024957,True
5,3,0.000024005,True
5,3,0.000024334,True
5,3,0.000024885,True
5,3,0.000023467,True
5,3,0.000023586,True
5,3,0.000024885,True
5,3,0.000022611,True
5,3,0.000029077,True
5,3,0.000026256,True
5,3,0.000024107,True
5,3,0.000025505,True
5,3,0.000025008,True
5,3,0.000026733,True
5,3,0.000023493,True
5,3,0.000026646,True
5,3,0.000026902,True
5,3,0.000022264,True
5,3,0.000024927,True
5,3,0.000025524,True
5,3,0.000022177,True
5,3,0.000029844,True
5,3,0.000022709,True
5,3,0.000025055,True
5,3,0.000024042,True
5,3,0.000028697,True
5,3,0.000034414,True
5,3,0.000034639,True
5,3,0.000030517,True
5,3,0.000032194,True
5,3,0.000031617,True
5,3,0.000042167,True
5,3,0.000031881,True
5,3,0.000027553,True
5,3,0.000036700,True
5,3,0.000029774,True
5,3,0.000034968,True
5,3,0.000042640,True
5,3,0.000029871,True
5,3,0.000039920,True
5,3,0.000029825,True
5,3,0.000034770,True
5,3,0.000036020,True
5,3,0.000035452,True
5,3,0.000063253,True
5,3,0.000037715,True
5,3,0.000035711,True
5,3,0.000039805,True
5,3,0.000061895,True
5,3,0.000031508,True
5,3,0.000052945,True
5,3,0.000037863,True
5,3,0.000043515,True
5,3,0.000036164,True
5,3,0.000034988,True
5,3,0.000030371,True
5,3,0.000028598,True
5,3,0.000028982,True
5,3,0.000027236,True
5,3,0.000025733,True
5,3,0.000029042,True
5,3,0.000024367,True
5,3,0.000034375,True
5,3,0.000027654,True
5,3,0.000024446,True
5,3,0.000032190,True
5,3,0.000023138,True
5,3,0.000029955,True
5,3,0.000023359,True
5,3,0.000029681,True
5,3,0.000025304,True
5,3,0.000030990,True
5,3,0.000022719,True
5,3,0.000027796,True
5,3,0.000023234,True
5,3,0.000024940,True
5,3,0.000024259,True
5,3,0.000025824,True
5,3,0.000025501,True
5,3,0.000026998,True
5,3,0.000023646,True
5,3,0.000029149,True
5,3,0.000024120,True
5,3,0.000039195,True
5,3,0.000037912,True
5,3,0.000037897,True
5,3,0.000836020,True
5,3,0.000543059,True
5,3,0.000042397,True
5,3,0.000046397,True
5,3,0.000029800,True
5,3,0.000044718,True
5,3,0.000043626,True
5,3,0.000036676,True
5,3,0.000033506,True
5,3,0.000032751,True
5,3,0.000041452,True
5,3,0.000035943,True
5,3,0.000035400,True
5,3,0.000071151,True
5,3,0.000038739,True
5,3,0.000040113,True
5,3,0.000082577,True
5,3,0.000032168,True
5,3,0.000045217,True
5,3,0.000043295,True
5,3,0.000078779,True
5,3,0.000043735,True
5,3,0.000049624,True
5,3,0.000035892,True
5,3,0.000067623,True
5,3,0.000056126,True
5,3,0.000059263,True
5,3,0.000058483,True
5,3,0.000065285,True
5,3,0.000060689,True
5,3,0.000046357,True
5,3,0.000078872,True
5,3,0.000062646,True
5,3,0.000065299,True
5,3,0.000061235,True
5,3,0.000087539,True
5,3,0.000075044,True
5,3,0.000062285,True
5,3,0.000076038,True
5,3,0.000068058,True
5,3,0.000065472,True
5,3,0.000059520,True
5,3,0.000078953,True
5,3,0.000068924,True
5,3,0.000064720,True
5,3,0.000089664,True
5,3,0.000064400,True
5,3,0.000075641,True
5,3,0.000058938,True
5,3,0.000052570,True
5,3,0.000079379,True
5,3,0.000052134,True
5,3,0.000068363,True
5,3,0.000059468,True
5,3,0.000052796,True
5,3,0.000072394,True
5,3,0.000064641,True
5,3,0.000053166,True
5,3,0.000053463,True
5,3,0.000035451,True
5,3,0.000035512,True
5,3,0.000027114,True
5,3,0.000029501,True
5,3,0.000026483,True
5,3,0.000028303,True
5,3,0.000029490,True
5,3,0.000028395,True
5,3,0.000032788,True
5,3,0.000025811,True
5,3,0.000028092,True
5,3,0.000023796,True
5,3,0.000035130,True
5,3,0.000028238,True
5,3,0.000027295,True
5,3,0.000026530,True
5,3,0.000024928,True
5,3,0.000027439,True
5,3,0.000025798,True
5,3,0.000026566,True
5,3,0.000023131,True
5,3,0.000027631,True
5,3,0.000026844,True
5,3,0.000027035,True
5,3,0.000031420,True
5,3,0.000025028,True
5,3,0.000029310,True
5,3,0.000030432,True
5,3,0.000026278,True
5,3,0.000026705,True
5,3,0.000026439,True
5,3,0.000024321,True
5,3,0.000024432,True
5,3,0.000026915,True
5,3,0.000022701,True
5,3,0.000027099,True
5,3,0.000023265,True
5,3,0.000024441,True
5,3,0.000028792,True
5,3,0.000022879,True
5,3,0.000026040,True
5,3,0.000026773,True
5,3,0.000023859,True
5,3,0.000029191,True
5,3,0.000025566,True
5,3,0.000024887,True
5,3,0.000025506,True
5,3,0.000022228,True
5,3,0.000028587,True
5,3,0.000024484,True
5,3,0.000027348,True
5,3,0.000025765,True
5,3,0.000024570,True
5,3,0.000028192,True
5,3,0.000028546,True
5,3,0.000022872,True
5,3,0.000029680,True
5,3,0.000026925,True
5,3,0.000032907,True
5,3,0.000024745,True
5,3,0.000026477,True
5,3,0.000026223,True
5,3,0.000026014,True
5,3,0.000023953,True
5,3,0.000024958,True
5,3,0.000023846,True
5,3,0.000027520,True
5,3,0.000022781,True
5,3,0.000023621,True
5,3,0.000026754,True
5,3,0.000023603,True
5,3,0.000026264,True
5,3,0.000025319,True
5,3,0.000025211,True
5,3,0.000025711,True
5,3,0.000023419,True
5,3,0.000025594,True
5,3,0.000026409,True
5,3,0.000022141,True
5,3,0.000026972,True
5,3,0.000024455,True
5,3,0.000025488,True
5,3,0.000026139,True
5,3,0.000024344,True
5,3,0.000025569,True
5,3,0.000031432,True
5,3,0.000024399,True
5,3,0.000026726,True
5,3,0.000023052,True
5,3,0.000025884,True
5,3,0.000022439,True
5,3,0.000028378,True
5,3,0.000024327,True
5,3,0.000027833,True
5,3,0.000023223,True
5,3,0.000025434,True
5,3,0.000022715,True
5,3,0.000026360,True
5,3,0.000024102,True
5,3,0.000026663,True
5,3,0.000023469,True
5,3,0.000024721,True
5,3,0.000025770,True
5,3,0.000025333,True
5,3,0.000022767,True
5,3,0.000025913,True
5,3,0.000023201,True
5,3,0.000027126,True
5,3,0.000024351,True
5,3,0.000025625,True
5,3,0.000028359,True
5,3,0.000025299,True
5,3,0.000024856,True
5,3,0.000023568,True
5,3,0.000027483,True
5,3,0.000026860,True
5,3,0.000022591,True
5,3,0.000524712,True
5,3,0.000029831,True
5,3,0.000026800,True
5,3,0.000028511,True
5,3,0.000027613,True
5,3,0.000024649,True
5,3,0.000029301,True
5,3,0.000025679,True
5,3,0.000025307,True
5,3,0.000032393,True
5,3,0.000025546,True
5,3,0.000023495,True
5,3,0.000028309,True
5,3,0.000025536,True
5,3,0.000029576,True
5,3,0.000026682,True
5,3,0.000025923,True
5,3,0.000025893,True
5,3,0.000028149,True
5,3,0.000026458,True
5,3,0.000025338,True
5,3,0.000022466,True
5,3,0.000025095,True
5,3,0.000025409,True
5,3,0.000023918,True
5,3,0.000025021,True
5,3,0.000023184,True
5,3,0.000025123,True
5,3,0.000026795,True
5,3,0.000023119,True
5,3,0.000026685,True
5,3,0.000022214,True
5,3,0.000027086,True
5,3,0.000024505,True
5,3,0.000030166,True
5,3,0.000022669,True
5,3,0.000022797,True
5,3,0.000032010,True
5,3,0.000026685,True
5,3,0.000024315,True
5,3,0.000027240,True
5,3,0.000023963,True
5,3,0.000026128,True
5,3,0.000025353,True
5,3,0.000024525,True
5,3,0.000024286,True
5,3,0.000027755,True
5,3,0.000023293,True
5,3,0.000023376,True
5,3,0.000024507,True
5,3,0.000027440,True
5,3,0.000027348,True
5,3,0.000023559,True
5,3,0.000027054,True
5,3,0.000024504,True
5,3,0.000026254,True
5,3,0.000024181,True
5,3,0.000023918,True
5,3,0.000025636,True
5,3,0.000024739,True
5,3,0.000024117,True
5,3,0.000026587,True
5,3,0.000023443,True
5,3,0.000024429,True
5,3,0.000023564,True
5,3,0.000027740,True
5,3,0.000027148,True
5,3,0.000024474,True
5,3,0.000024065,True
5,3,0.000021846,True
5,3,0.000025888,True
5,3,0.000029357,True
5,3,0.000024963,True
5,3,0.000033087,True
5,3,0.000027975,True
5,3,0.000028047,True
5,3,0.000028998,True
5,3,0.000023801,True
5,3,0.000027659,True
5,3,0.000022240,True
5,3,0.000028244,True
5,3,0.000023824,True
5,3,0.000023211,True
5,3,0.000025750,True
5,3,0.000024267,True
5,3,0.000026399,True
5,3,0.000024366,True
5,3,0.000023371,True
5,3,0.000025490,True
5,3,0.000026155,True
5,3,0.000021750,True
5,3,0.000025596,True
5,3,0.000021624,True
5,3,0.000027808,True
5,3,0.000023730,True
5,3,0.000026617,True
5,3,0.000029587,True
5,3,0.000025170,True
5,3,0.000026200,True
5,3,0.000026681,True
5,3,0.000024130,True
5,3,0.000025243,True
5,3,0.000023205,True
5,3,0.000030978,True
5,3,0.000023707,True
5,3,0.000026550,True
5,3,0.000024883,True
5,3,0.000025598,True
5,3,0.000024824,True
5,3,0.000026542,True
5,3,0.000022030,True
5,3,0.000026373,True
5,3,0.000024083,True
5,3,0.000027600,True
5,3,0.000023372,True
5,3,0.000023911,True
5,3,0.000026243,True
5,3,0.000026047,True
5,3,0.000023363,True
5,3,0.000026421,True
5,3,0.000023290,True
5,3,0.000029019,True
5,3,0.000023062,True
5,3,0.000026927,True
5,3,0.000023869,True
5,3,0.000025728,True
5,3,0.000027901,True
5,3,0.000026721,True
5,3,0.000025126,True
5,3,0.000030483,True
5,3,0.000025632,True
5,3,0.000041383,True
5,3,0.000031470,True
5,3,0.000027940,True
5,3,0.000026581,True
5,3,0.000026593,True
5,3,0.000025573,True
5,3,0.000023603,True
5,3,0.000029495,True
5,3,0.000024804,True
5,3,0.000025783,True
5,3,0.000024415,True
5,3,0.000025987,True
5,3,0.000031747,True
5,3,0.000024397,True
5,3,0.000029505,True
5,3,0.000024993,True
5,3,0.000027122,True
5,3,0.000023242,True
5,3,0.000027074,True
5,3,0.000024974,True
5,3,0.000023676,True
5,3,0.000023711,True
5,3,0.000027652,True
5,3,0.000025563,True
5,3,0.000024956,True
5,3,0.000024715,True
5,3,0.000026960,True
5,3,0.000022918,True
5,3,0.000025988,True
5,3,0.000024128,True
5,3,0.000024985,True
5,3,0.000028949,True
5,3,0.000023067,True
5,3,0.000026575,True
5,3,0.000025777,True
5,3,0.000025609,True
5,3,0.000023664,True
5,3,0.000022769,True
5,3,0.000025925,True
5,3,0.000025396,True
5,3,0.000022672,True
5,3,0.000026304,True
5,3,0.000022198,True
5,3,0.000025931,True
5,3,0.000022393,True
5,3,0.000025193,True
5,3,0.000022878,True
5,3,0.000024013,True
5,3,0.000024969,True
5,3,0.000028993,True
5,3,0.000029663,True
5,3,0.000032285,True
5,3,0.000024926,True
5,3,0.000028550,True
5,3,0.000029694,True
5,3,0.000028259,True
5,3,0.000026425,True
5,3,0.000024890,True
5,3,0.000022214,True
5,3,0.000027803,True
5,3,0.000022779,True
5,3,0.000024230,True
5,3,0.000023538,True
5,3,0.000024403,True
5,3,0.000023234,True
5,3,0.000027258,True
5,3,0.000025238,True
5,3,0.000026693,True
5,3,0.000078313,True
5,3,0.000027931,True
5,3,0.000025682,True
5,3,0.000025598,True
5,3,0.000023330,True
5,3,0.000023220,True
5,3,0.000023796,True
5,3,0.000023400,True
5,3,0.000023639,True
5,3,0.000024604,True
5,3,0.000022191,True
5,3,0.000025859,True
5,3,0.000021991,True
5,3,0.000026609,True
5,3,0.000024363,True
5,3,0.000025004,True
5,3,0.000024945,True
5,3,0.000025895,True
5,3,0.000025235,True
5,3,0.000026901,True
5,3,0.000021011,True
5,3,0.000027101,True
5,3,0.000024511,True
5,3,0.000023669,True
5,3,0.000024673,True
5,3,0.000024180,True
5,3,0.000024430,True
5,3,0.000022433,True
5,3,0.000021502,True
5,3,0.000028643,True
5,3,0.000021475,True
5,3,0.000025774,True
5,3,0.000022191,True
5,3,0.000024504,True
5,3,0.000024086,True
5,3,0.000028069,True
5,3,0.000023596,True
5,3,0.000027070,True
5,3,0.000027643,True
5,3,0.000028450,True
5,3,0.000021665,True
5,3,0.000027094,True
5,3,0.000022125,True
5,3,0.000027240,True
5,3,0.000025342,True
5,3,0.000027310,True
5,3,0.000025188,True
5,3,0.000026418,True
5,3,0.000032873,True
5,3,0.000027776,True
5,3,0.000026365,True
5,3,0.000032364,True
5,3,0.000039343,True
5,3,0.000032132,True
5,3,0.000025051,True
5,3,0.000026017,True
5,3,0.000030066,True
5,3,0.000032922,True
5,3,0.000028240,True
5,3,0.000030761,True
5,3,0.000028063,True
5,3,0.000029439,True
5,3,0.000031800,True
5,3,0.000032555,True
5,3,0.000036091,True
5,3,0.000035439,True
5,3,0.000038953,True
5,3,0.000037531,True
5,3,0.000045208,True
5,3,0.000043388,True
5,3,0.000042123,True
5,3,0.000047831,True
5,3,0.000030805,True
5,3,0.000035943,True
5,3,0.000039380,True
5,3,0.000043153,True
5,3,0.000065261,True
5,3,0.000043141,True
5,3,0.000085847,True
5,3,0.000037111,True
5,3,0.000049467,True
5,3,0.000055361,True
5,3,0.000062673,True
5,3,0.000049792,True
5,3,0.000057095,True
5,3,0.000059659,True
5,3,0.000074326,True
5,3,0.000061369,True
5,3,0.000061969,True
5,3,0.000065722,True
5,3,0.000077728,True
5,3,0.000056902,True
5,3,0.000052391,True
5,3,0.000042613,True
5,3,0.000066591,True
5,3,0.000048275,True
5,3,0.000058323,True
5,3,0.000047089,True
5,3,0.000072599,True
5,3,0.000056907,True
5,3,0.000034036,True
5,3,0.000057412,True
5,3,0.000040793,True
5,3,0.000042837,True
5,3,0.000033850,True
5,3,0.000032487,True
5,3,0.000028603,True
5,3,0.000026190,True
5,3,0.000025889,True
5,3,0.000024893,True
5,3,0.000027733,True
5,3,0.000027257,True
5,3,0.000022428,True
5,3,0.000727237,True
5,3,0.000041421,True
5,3,0.000025129,True
5,3,0.000025521,True
5,3,0.000030373,True
5,3,0.000030364,True
5,3,0.000023248,True
5,3,0.000027663,True
5,3,0.000023243,True
5,3,0.000045415,True
5,3,0.000037156,True
5,3,0.000041245,True
5,3,0.000039566,True
5,3,0.000050854,True
5,3,0.000046528,True
5,3,0.000069132,True
5,3,0.000052957,True
5,3,0.000098209,True
5,3,0.000052835,True
5,3,0.000049135,True
5,3,0.000062148,True
5,3,0.000081555,True
5,3,0.000064270,True
5,3,0.000048691,True
5,3,0.000067482,True
5,3,0.000056365,True
5,3,0.000067000,True
5,3,0.000063853,True
5,3,0.000052789,True
5,3,0.000079615,True
5,3,0.000060847,True
5,3,0.000047102,True
5,3,0.000058379,True
5,3,0.000070921,True
5,3,0.000044611,True
5,3,0.000056501,True
5,3,0.000057622,True
5,3,0.000049748,True
5,3,0.000061943,True
5,3,0.000052757,True
5,3,0.000068406,True
5,3,0.000053832,True
5,3,0.000065436,True
5,3,0.000053943,True
5,3,0.000064372,True
5,3,0.000031896,True
5,3,0.000072226,True
5,3,0.000052095,True
5,3,0.000058723,True
5,3,0.000046217,True
5,3,0.000051421,True
5,3,0.000037774,True
5,3,0.000055694,True
5,3,0.000060896,True
5,3,0.000040272,True
5,3,0.000028626,True
5,3,0.000027697,True
5,3,0.000029434,True
5,3,0.000023536,True
5,3,0.000030239,True
5,3,0.000027705,True
5,3,0.000032272,True
5,3,0.000027952,True
5,3,0.000023383,True
5,3,0.000031197,True
5,3,0.000034673,True
5,3,0.000058829,True
5,3,0.000050478,True
5,3,0.000087794,True
5,3,0.000053530,True
5,3,0.000047025,True
5,3,0.000076560,True
5,3,0.000067631,True
5,3,0.000074974,True
5,3,0.000074502,True
5,3,0.000084058,True
5,3,0.000056798,True
5,3,0.000096477,True
5,3,0.000057705,True
5,3,0.000075940,True
5,3,0.000053348,True
5,3,0.000061037,True
5,3,0.000090033,True
5,3,0.000042858,True
5,3,0.000056744,True
5,3,0.000037189,True
5,3,0.000070880,True
5,3,0.000048285,True
5,3,0.000033781,True
5,3,0.000024856,True
5,3,0.000043432,True
5,3,0.000044460,True
5,3,0.000028144,True
5,3,0.000073687,True
5,3,0.000042215,True
5,3,0.000063058,True
5,3,0.000042452,True
5,3,0.000055386,True
5,3,0.000037752,True
5,3,0.000056751,True
5,3,0.000075027,True
5,3,0.000050118,True
5,3,0.000036803,True
5,3,0.000053987,True
5,3,0.000048251,True
5,3,0.000054370,True
5,3,0.000026463,True
5,4,0.000029883,True
5,4,0.000026293,True
5,4,0.000028660,True
5,4,0.000029135,True
5,4,0.000030103,True
5,4,0.000031823,True
5,4,0.000026661,True
5,4,0.000032352,True
5,4,0.000033296,True
5,4,0.000027770,True
5,4,0.000027749,True
5,4,0.000022489,True
5,4,0.000026408,True
5,4,0.000024254,True
5,4,0.000025760,True
5,4,0.000028105,True
5,4,0.000024116,True
5,4,0.000027058,True
5,4,0.000023949,True
5,4,0.000025470,True
5,4,0.000023497,True
5,4,0.000024998,True
5,4,0.000023695,True
