n,m,time(s),sat,median_time(s)
5,6,0.000036782,True,0.000033581
5,6,0.000061098,True,0.000060803
5,6,0.000033280,True,0.000033161
5,6,0.000038856,True,0.000035335
5,6,0.000035269,True,0.000034016
5,6,0.000058611,True,0.000058026
5,6,0.000062167,True,0.000059067
5,6,0.000036230,True,0.000035057
5,6,0.000032905,True,0.000032679
5,6,0.000061806,True,0.000060157
5,6,0.000066913,True,0.000059992
5,6,0.000033419,True,0.000033030
5,6,0.000034954,True,0.000034632
5,6,0.000036860,True,0.000035826
5,6,0.000033550,True,0.000032934
5,6,0.000032147,True,0.000032366
5,6,0.000037902,True,0.000035775
5,6,0.000033355,True,0.000032829
5,6,0.000032429,True,0.000032361
5,6,0.000040020,True,0.000036792
5,6,0.000035057,True,0.000034203
5,6,0.000033179,True,0.000032835
5,6,0.000037404,True,0.000034821
5,6,0.000067530,True,0.000062142
5,6,0.000057311,True,0.000057122
5,6,0.000035042,True,0.000033800
5,6,0.000037556,True,0.000035325
5,6,0.000034164,True,0.000031978
5,6,0.000040301,True,0.000038695
5,6,0.000061835,True,0.000059192
5,6,0.000057082,True,0.000055843
5,6,0.000032859,True,0.000032566
5,6,0.000036879,True,0.000033800
5,6,0.000033615,True,0.000033102
5,6,0.000033917,True,0.000032797
5,6,0.000035838,True,0.000033660
5,6,0.000062560,True,0.000060482
5,6,0.000059327,True,0.000058776
5,6,0.000040464,True,0.000036667
5,6,0.000033596,True,0.000033325
5,6,0.000032772,True,0.000032624
5,6,0.000032086,True,0.000031714
5,6,0.000034450,True,0.000034296
5,6,0.000057581,True,0.000056294
5,6,0.000036888,True,0.000036521
5,6,0.000060103,True,0.000058621
5,6,0.000033796,True,0.000033469
5,6,0.000071207,True,0.000062195
5,6,0.000033320,True,0.000033010
5,6,0.000056656,True,0.000056495
5,6,0.000033772,True,0.000032733
5,6,0.000034233,True,0.000033922
5,6,0.000057081,True,0.000056371
5,6,0.000059447,True,0.000058702
5,6,0.000037045,True,0.000035688
5,6,0.000032658,True,0.000032262
5,6,0.000034111,True,0.000032800
5,6,0.000037687,True,0.000035883
5,6,0.000032652,True,0.000032549
5,6,0.000035156,True,0.000034525
5,6,0.000034487,True,0.000032758
5,6,0.000033723,True,0.000033143
5,6,0.000032860,True,0.000032546
5,6,0.000036888,True,0.000034782
5,6,0.000035485,True,0.000033669
5,6,0.000032773,True,0.000032422
5,6,0.000035854,True,0.000034480
5,6,0.000038447,True,0.000035291
5,6,0.000034789,True,0.000033475
5,6,0.000038167,True,0.000035146
5,6,0.000040623,True,0.000036395
5,6,0.000032319,True,0.000032516
5,6,0.000054750,True,0.000054734
5,6,0.000035736,True,0.000033406
5,6,0.000056185,True,0.000056240
5,6,0.000033036,True,0.000032826
5,6,0.000038387,True,0.000033967
5,6,0.000035851,True,0.000034505
5,6,0.000057753,True,0.000056749
5,6,0.000040068,True,0.000038066
5,6,0.000058765,True,0.000058010
5,6,0.000057371,True,0.000055869
5,6,0.000071035,True,0.000060636
5,6,0.000058447,True,0.000056668
5,6,0.000033323,True,0.000033354
5,6,0.000056539,True,0.000056082
5,6,0.000037178,True,0.000032888
5,6,0.000033268,True,0.000032871
5,6,0.000056398,True,0.000056431
5,6,0.000056131,True,0.000054873
5,6,0.000033011,True,0.000032758
5,6,0.000062900,True,0.000060874
5,6,0.000057215,True,0.000057290
5,6,0.000055503,True,0.000055257
5,6,0.000035759,True,0.000034296
5,6,0.000059918,True,0.000057576
5,6,0.000056551,True,0.000055740
5,6,0.000063333,True,0.000057163
5,6,0.000057957,True,0.000057238
5,6,0.000034610,True,0.000033343
5,6,0.000063563,True,0.000058170
5,6,0.000032843,True,0.000032208
5,6,0.000033543,True,0.000032302
5,6,0.000038419,True,0.000037056
5,6,0.000061357,True,0.000059542
5,6,0.000054598,True,0.000054531
5,6,0.000035854,True,0.000033705
5,6,0.000035881,True,0.000035073
5,6,0.000056530,True,0.000054726
5,6,0.000063605,True,0.000061777
5,6,0.000035993,True,0.000033735
5,6,0.000060204,True,0.000057662
5,6,0.000059220,True,0.000057677
5,6,0.000034901,True,0.000033602
5,6,0.000058275,True,0.000056520
5,6,0.000058631,True,0.000057472
5,6,0.000035700,True,0.000034931
5,6,0.000034708,True,0.000033040
5,6,0.000038764,True,0.000034109
5,6,0.000040374,True,0.000036250
5,6,0.000032752,True,0.000032260
5,6,0.000038018,True,0.000036541
5,6,0.000033046,True,0.000033142
5,6,0.000035093,True,0.000034398
5,6,0.000056040,True,0.000056453
5,6,0.000037474,True,0.000035637
5,6,0.000033331,True,0.000033089
5,6,0.000034796,True,0.000033312
5,6,0.000036926,True,0.000035132
5,6,0.000060279,True,0.000059562
5,6,0.000040450,True,0.000034298
5,6,0.000035931,True,0.000035212
5,6,0.000032364,True,0.000032330
5,6,0.000034630,True,0.000034458
5,6,0.000038652,True,0.000036839
5,6,0.000033222,True,0.000033409
5,6,0.000034174,True,0.000034212
5,6,0.000035458,True,0.000034267
5,6,0.000039018,True,0.000033689
5,6,0.000033107,True,0.000032525
5,6,0.000035869,True,0.000034600
5,6,0.000033275,True,0.000033395
5,6,0.000032827,True,0.000032527
5,6,0.000033163,True,0.000032578
5,6,0.000037682,True,0.000034937
5,6,0.000034312,True,0.000032902
5,6,0.000033102,True,0.000032945
5,6,0.000034323,True,0.000033639
5,6,0.000035098,True,0.000033582
5,6,0.000034185,True,0.000034284
5,6,0.000035613,True,0.000034313
5,6,0.000035685,True,0.000034282
5,6,0.000033303,True,0.000033036
5,6,0.000036568,True,0.000033645
5,6,0.000035693,True,0.000034399
5,6,0.000034533,True,0.000033456
5,6,0.000032610,True,0.000032524
5,6,0.000034175,True,0.000033805
5,6,0.000035448,True,0.000034083
5,6,0.000032570,True,0.000032548
5,6,0.000038640,True,0.000034017
5,6,0.000037655,True,0.000035177
5,6,0.000032918,True,0.000032961
5,6,0.000034984,True,0.000033092
5,6,0.000036544,True,0.000035564
5,6,0.000034337,True,0.000033810
5,6,0.000033053,True,0.000032751
5,6,0.000038826,True,0.000034231
5,6,0.000038549,True,0.000035789
5,6,0.000055235,True,0.000055414
5,6,0.000178183,True,0.000056160
5,6,0.000037089,True,0.000033659
5,6,0.000054360,True,0.000053834
5,6,0.000035198,True,0.000033204
5,6,0.000037216,True,0.000033613
5,6,0.000032023,True,0.000031749
5,6,0.000034667,True,0.000033534
5,6,0.000082161,True,0.000078314
5,6,0.000056458,True,0.000055878
5,6,0.000032734,True,0.000032964
5,6,0.000059551,True,0.000057765
5,6,0.000034248,True,0.000033801
5,6,0.000059565,True,0.000058506
5,6,0.000038242,True,0.000035901
5,6,0.000057427,True,0.000056414
5,6,0.000033228,True,0.000032862
5,6,0.000077413,True,0.000075553
5,6,0.000057970,True,0.000057413
5,6,0.000058223,True,0.000056364
5,6,0.000071787,True,0.000070740
5,6,0.000034847,True,0.000033812
5,6,0.000037306,True,0.000034709
5,6,0.000059647,True,0.000058356
5,6,0.000056487,True,0.000056445
5,6,0.000035978,True,0.000035273
5,6,0.000036986,True,0.000034441
5,6,0.000033481,True,0.000032892
5,6,0.000053316,True,0.000052732
5,6,0.000033857,True,0.000032578
5,6,0.000035047,True,0.000034725
5,6,0.000056836,True,0.000056824
5,6,0.000038293,True,0.000034712
5,6,0.000032548,True,0.000032593
5,6,0.000032211,True,0.000031821
5,6,0.000055790,True,0.000054850
5,6,0.000035686,True,0.000035287
5,6,0.000032081,True,0.000031942
5,6,0.000058784,True,0.000057858
5,6,0.000036257,True,0.000035415
5,6,0.000033431,True,0.000032634
5,6,0.000061527,True,0.000060075
5,6,0.000061260,True,0.000061030
5,6,0.000043069,True,0.000038505
5,6,0.000048631,True,0.000047004
5,6,0.000035772,True,0.000035575
5,6,0.000036027,True,0.000035724
5,6,0.000036466,True,0.000035807
5,6,0.000062990,True,0.000061639
5,6,0.000036491,True,0.000035805
5,6,0.000071033,True,0.000069648
5,6,0.000038567,True,0.000038203
5,6,0.000036620,True,0.000036589
5,6,0.000041757,True,0.000038744
5,6,0.000037986,True,0.000037570
5,6,0.000067577,True,0.000066643
5,6,0.000042119,True,0.000041825
5,6,0.000035905,True,0.000035552
5,6,0.000071370,True,0.000066694
5,6,0.000036729,True,0.000036766
5,6,0.000035656,True,0.000035424
5,6,0.000046714,True,0.000040566
5,6,0.000064418,True,0.000062606
5,6,0.000036395,True,0.000036885
5,6,0.000039739,True,0.000036898
5,6,0.000059319,True,0.000059021
5,6,0.000033918,True,0.000033585
5,6,0.000059291,True,0.000058426
5,6,0.000057490,True,0.000057936
5,6,0.000032622,True,0.000032244
5,6,0.000032203,True,0.000032034
5,6,0.000169784,True,0.000046195
5,6,0.000041363,True,0.000039490
5,6,0.000071375,True,0.000065401
5,6,0.000046361,True,0.000043600
5,6,0.000037534,True,0.000036822
5,6,0.000035514,True,0.000035253
5,6,0.000036397,True,0.000035807
5,6,0.000043423,True,0.000038370
5,6,0.000034726,True,0.000035033
5,6,0.000035575,True,0.000034817
5,6,0.000070679,True,0.000068681
5,6,0.000059753,True,0.000059380
5,6,0.000034944,True,0.000034525
5,6,0.000038911,True,0.000038968
5,6,0.000035118,True,0.000034789
5,6,0.000035385,True,0.000035388
5,6,0.000040666,True,0.000037220
5,6,0.000033870,True,0.000033884
5,6,0.000034474,True,0.000033777
5,6,0.000038944,True,0.000035344
5,6,0.000062542,True,0.000061341
5,6,0.000057978,True,0.000057385
5,6,0.000065420,True,0.000069583
5,6,0.000034792,True,0.000033866
5,6,0.000038566,True,0.000036298
5,6,0.000062188,True,0.000061623
5,6,0.000035755,True,0.000035343
5,6,0.000061718,True,0.000060512
5,6,0.000038760,True,0.000037551
5,6,0.000034312,True,0.000034132
5,6,0.000033917,True,0.000033629
5,6,0.000037687,True,0.000036348
5,6,0.000033949,True,0.000034049
5,6,0.000033222,True,0.000033315
5,6,0.000036350,True,0.000036215
5,6,0.000033643,True,0.000033369
5,6,0.000033163,True,0.000033344
5,6,0.000035333,True,0.000034692
5,6,0.000039846,True,0.000034325
5,6,0.000033261,True,0.000033061
5,6,0.000034647,True,0.000033600
5,6,0.000040587,True,0.000036646
5,6,0.000035030,True,0.000033849
5,6,0.000033114,True,0.000033129
5,6,0.000035054,True,0.000033410
5,6,0.000040918,True,0.000036595
5,6,0.000034789,True,0.000033824
5,6,0.000036206,True,0.000034526
5,6,0.000035217,True,0.000034360
5,6,0.000034433,True,0.000032874
5,6,0.000033719,True,0.000032787
5,6,0.000035095,True,0.000034212
5,6,0.000033445,True,0.000033274
5,6,0.000034695,True,0.000033923
5,6,0.000040087,True,0.000037510
5,6,0.000059414,True,0.000058191
5,6,0.000061959,True,0.000059402
5,6,0.000064169,True,0.000063008
5,6,0.000033518,True,0.000033838
5,6,0.000060091,True,0.000058381
5,6,0.000037545,True,0.000035668
5,6,0.000032921,True,0.000032448
5,6,0.000056729,True,0.000055425
5,6,0.000039696,True,0.000035177
5,6,0.000054424,True,0.000053917
5,6,0.000032979,True,0.000032893
5,6,0.000067455,True,0.000062115
5,6,0.000033796,True,0.000033762
5,6,0.000034308,True,0.000032959
5,6,0.000038291,True,0.000035435
5,6,0.000037276,True,0.000035474
5,6,0.000033247,True,0.000032853
5,6,0.000035408,True,0.000034558
5,6,0.000035096,True,0.000033804
5,6,0.000033224,True,0.000032856
5,6,0.000065723,True,0.000059425
5,6,0.000035776,True,0.000034589
5,6,0.000056972,True,0.000056943
5,6,0.000058644,True,0.000057792
5,6,0.000060273,True,0.000058600
5,6,0.000057144,True,0.000057126
5,6,0.000034921,True,0.000034051
5,6,0.000064898,True,0.000059510
5,6,0.000056690,True,0.000056785
5,6,0.000035310,True,0.000033594
5,6,0.000064182,True,0.000062139
5,6,0.000032328,True,0.000032332
5,6,0.000035057,True,0.000034879
5,6,0.000036490,True,0.000035442
5,6,0.000034783,True,0.000034811
5,6,0.000055369,True,0.000055276
5,6,0.000039691,True,0.000041167
5,6,0.000032670,True,0.000032603
5,6,0.000034919,True,0.000034291
5,6,0.000065857,True,0.000064045
5,6,0.000033387,True,0.000033310
5,6,0.000035268,True,0.000034708
5,6,0.000035197,True,0.000032570
5,6,0.000033499,True,0.000032725
5,6,0.000061286,True,0.000055931
5,6,0.000033962,True,0.000033267
5,6,0.000057541,True,0.000057755
5,6,0.000061194,True,0.000060106
5,6,0.000060526,True,0.000059963
5,6,0.000033135,True,0.000032928
5,6,0.000038063,True,0.000035146
5,6,0.000038282,True,0.000036246
5,6,0.000034150,True,0.000034074
5,6,0.000032831,True,0.000032486
5,6,0.000061918,True,0.000058732
5,6,0.000034813,True,0.000033493
5,6,0.000036280,True,0.000033108
5,6,0.000035719,True,0.000034414
5,6,0.000064898,True,0.000063778
5,6,0.000056254,True,0.000056037
5,6,0.000040718,True,0.000036275
5,6,0.000061250,True,0.000060525
5,6,0.000067247,True,0.000067584
5,6,0.000045642,True,0.000039364
5,6,0.000039026,True,0.000037701
5,6,0.000036128,True,0.000036232
5,6,0.000039263,True,0.000037420
5,6,0.000037085,True,0.000035793
5,6,0.000036217,True,0.000036572
5,6,0.000045079,True,0.000040670
5,6,0.000070962,True,0.000071947
5,6,0.000035545,True,0.000034268
5,6,0.000061491,True,0.000058810
5,6,0.000034297,True,0.000034248
5,6,0.000035730,True,0.000034060
5,6,0.000034957,True,0.000035638
5,6,0.000039360,True,0.000034654
5,6,0.000032666,True,0.000032362
5,6,0.000059920,True,0.000057875
5,6,0.000038957,True,0.000035991
5,6,0.000032414,True,0.000032124
5,6,0.000033156,True,0.000033054
5,6,0.000038778,True,0.000035265
5,6,0.000040333,True,0.000034428
5,6,0.000031916,True,0.000031680
5,6,0.000062664,True,0.000059278
5,6,0.000058188,True,0.000057052
5,6,0.000055017,True,0.000055121
5,6,0.000036283,True,0.000032948
5,6,0.000036306,True,0.000035962
5,6,0.000032717,True,0.000032667
5,6,0.000056829,True,0.000056232
5,6,0.000043323,True,0.000039834
5,6,0.000065978,True,0.000063342
5,6,0.000040254,True,0.000037906
5,6,0.000036155,True,0.000035523
5,6,0.000035212,True,0.000034844
5,6,0.000040936,True,0.000040333
5,6,0.000036748,True,0.000036846
5,6,0.000034792,True,0.000034478
5,6,0.000038368,True,0.000035634
5,6,0.000062608,True,0.000062428
5,6,0.000034856,True,0.000034888
5,6,0.000063318,True,0.000062584
5,6,0.000035966,True,0.000034623
5,6,0.000039025,True,0.000036825
5,6,0.000037836,True,0.000036328
5,6,0.000033557,True,0.000033006
5,6,0.000036219,True,0.000034534
5,6,0.000033803,True,0.000033965
5,6,0.000034628,True,0.000034292
5,6,0.000033525,True,0.000033336
5,6,0.000035803,True,0.000033850
5,6,0.000040674,True,0.000037559
5,6,0.000033033,True,0.000032629
5,6,0.000035087,True,0.000033814
5,6,0.000035787,True,0.000034900
5,6,0.000033690,True,0.000033448
5,6,0.000036245,True,0.000034159
5,6,0.000034832,True,0.000033980
5,6,0.000033030,True,0.000032608
5,6,0.000033328,True,0.000032225
5,6,0.000035733,True,0.000035024
5,6,0.000034892,True,0.000033299
5,6,0.000032283,True,0.000031925
5,6,0.000041495,True,0.000036875
5,6,0.000034018,True,0.000033763
5,6,0.000033654,True,0.000033478
5,6,0.000037988,True,0.000039498
5,6,0.000033554,True,0.000032970
5,6,0.000034410,True,0.000034046
5,6,0.000035946,True,0.000035491
5,6,0.000035421,True,0.000034467
5,6,0.000036053,True,0.000033243
5,6,0.000032593,True,0.000032605
5,6,0.000035373,True,0.000034786
5,6,0.000033801,True,0.000033474
5,6,0.000033435,True,0.000032174
5,6,0.000034768,True,0.000033926
5,6,0.000033240,True,0.000033044
5,6,0.000031632,True,0.000031323
5,6,0.000034759,True,0.000033377
5,6,0.000039838,True,0.000035312
5,6,0.000033680,True,0.000033876
5,6,0.000056858,True,0.000056278
5,6,0.000061317,True,0.000059052
5,6,0.000035297,True,0.000034342
5,6,0.000035920,True,0.000034411
5,6,0.000035350,True,0.000034448
5,6,0.000058508,True,0.000057571
5,6,0.000035333,True,0.000034743
5,6,0.000059171,True,0.000059102
5,6,0.000034448,True,0.000033691
5,6,0.000057126,True,0.000055584
5,6,0.000041789,True,0.000036235
5,6,0.000055086,True,0.000054444
5,6,0.000034495,True,0.000033457
5,6,0.000038069,True,0.000035997
5,6,0.000037634,True,0.000035393
5,6,0.000032146,True,0.000032103
5,6,0.000033700,True,0.000032708
5,6,0.000041331,True,0.000034556
5,6,0.000032935,True,0.000032650
5,6,0.000031824,True,0.000031587
5,6,0.000039451,True,0.000040242
5,6,0.000033258,True,0.000033530
5,6,0.000079165,True,0.000073496
5,6,0.000061881,True,0.000059841
5,6,0.000033108,True,0.000033100
5,6,0.000035491,True,0.000032371
5,6,0.000033848,True,0.000033501
5,6,0.000035644,True,0.000034387
5,6,0.000033579,True,0.000033544
5,6,0.000060546,True,0.000057517
5,6,0.000039029,True,0.000036517
5,6,0.000033962,True,0.000032714
5,6,0.000062059,True,0.000056389
5,6,0.000034546,True,0.000033869
5,6,0.000033351,True,0.000032984
5,6,0.000033220,True,0.000033349
5,6,0.000067049,True,0.000063193
5,6,0.000033387,True,0.000033396
5,6,0.000034798,True,0.000034097
5,6,0.000065780,True,0.000064576
5,6,0.000035232,True,0.000033531
5,6,0.000034484,True,0.000033946
5,6,0.000039177,True,0.000036270
5,6,0.000034113,True,0.000033632
5,6,0.000036967,True,0.000033824
5,6,0.000034214,True,0.000033116
5,6,0.000034138,True,0.000033803
5,6,0.000034022,True,0.000034234
5,6,0.000035259,True,0.000034000
5,6,0.000038311,True,0.000035704
5,6,0.000033648,True,0.000033572
5,6,0.000057813,True,0.000057606
5,6,0.000067454,True,0.000062615
5,6,0.000032656,True,0.000032463
5,6,0.000034754,True,0.000033537
5,6,0.000082331,True,0.000084144
5,6,0.000057048,True,0.000056511
5,6,0.000055802,True,0.000055723
5,6,0.000061487,True,0.000059061
5,6,0.000032903,True,0.000032939
5,6,0.000032354,True,0.000032405
5,6,0.000059691,True,0.000057420
5,6,0.000035884,True,0.000035505
5,6,0.000066440,True,0.000059110
5,6,0.000036140,True,0.000034535
5,6,0.000034275,True,0.000033398
5,6,0.000033048,True,0.000033013
5,6,0.000060894,True,0.000058772
5,6,0.000034551,True,0.000033098
5,6,0.000057592,True,0.000055412
5,6,0.000034026,True,0.000033172
5,6,0.000059600,True,0.000056691
5,6,0.000033251,True,0.000032913
5,6,0.000058944,True,0.000057943
5,6,0.000033337,True,0.000032985
5,6,0.000055670,True,0.000055228
5,6,0.000059493,True,0.000057315
5,6,0.000036650,True,0.000034641
5,6,0.000032622,True,0.000032230
5,6,0.000059654,True,0.000056779
5,6,0.000036155,True,0.000034374
5,6,0.000057068,True,0.000056246
5,6,0.000032487,True,0.000032111
5,6,0.000034347,True,0.000033974
5,6,0.000033841,True,0.000032007
5,6,0.000057663,True,0.000057046
5,6,0.000060751,True,0.000059123
5,6,0.000033387,True,0.000032771
5,6,0.000033512,True,0.000033434
5,6,0.000061283,True,0.000057801
5,6,0.000060868,True,0.000060115
5,6,0.000033613,True,0.000033525
5,6,0.000035316,True,0.000034540
5,6,0.000037762,True,0.000036322
5,6,0.000040210,True,0.000034825
5,6,0.000039860,True,0.000038122
5,6,0.000033210,True,0.000033151
5,6,0.000032761,True,0.000032471
5,6,0.000034273,True,0.000033146
5,6,0.000040954,True,0.000037852
5,6,0.000035116,True,0.000033305
5,6,0.000032432,True,0.000032520
5,6,0.000036900,True,0.000035416
5,6,0.000057621,True,0.000057504
5,6,0.000035944,True,0.000034133
5,6,0.000035821,True,0.000035256
5,6,0.000039062,True,0.000034175
5,6,0.000033344,True,0.000033106
5,6,0.000032484,True,0.000031961
5,6,0.000036239,True,0.000034938
5,6,0.000033890,True,0.000033537
5,6,0.000032799,True,0.000032666
5,6,0.000057209,True,0.000056927
5,6,0.000041161,True,0.000037520
5,6,0.000032908,True,0.000032925
5,6,0.000042501,True,0.000040082
5,6,0.000032763,True,0.000032684
5,6,0.000035962,True,0.000033710
5,6,0.000033679,True,0.000033823
5,6,0.000063744,True,0.000061819
5,6,0.000032822,True,0.000032494
5,6,0.000034313,True,0.000033115
5,6,0.000057496,True,0.000056189
5,6,0.000034339,True,0.000034230
5,6,0.000032394,True,0.000032028
5,6,0.000037172,True,0.000033540
5,6,0.000033518,True,0.000033007
5,6,0.000033915,True,0.000033151
5,6,0.000034588,True,0.000032692
5,6,0.000033181,True,0.000032889
5,6,0.000056098,True,0.000055715
5,6,0.000059197,True,0.000058140
5,6,0.000061895,True,0.000059129
5,6,0.000032419,True,0.000032439
5,6,0.000034256,True,0.000033143
5,6,0.000040279,True,0.000033853
5,6,0.000035171,True,0.000034362
5,6,0.000040983,True,0.000034230
5,6,0.000061085,True,0.000059068
5,6,0.000033313,True,0.000032940
5,6,0.000059560,True,0.000058786
5,6,0.000061951,True,0.000060711
5,6,0.000033389,True,0.000033492
5,6,0.000057888,True,0.000055941
5,6,0.000032843,True,0.000032215
5,6,0.000032233,True,0.000032025
5,6,0.000038642,True,0.000032838
5,6,0.000034311,True,0.000033593
5,6,0.000032581,True,0.000033000
5,6,0.000077570,True,0.000041197
5,6,0.000040639,True,0.000036838
5,6,0.000065928,True,0.000063705
5,6,0.000035719,True,0.000035294
5,6,0.000035866,True,0.000035545
5,6,0.000039016,True,0.000037877
5,6,0.000040057,True,0.000038165
5,6,0.000036960,True,0.000036772
5,6,0.000043213,True,0.000036965
5,6,0.000061802,True,0.000059260
5,6,0.000036598,True,0.000035289
5,6,0.000036805,True,0.000036348
5,6,0.000056935,True,0.000056112
5,6,0.000034415,True,0.000033849
5,6,0.000035142,True,0.000034032
5,6,0.000036588,True,0.000035036
5,6,0.000040204,True,0.000034256
5,6,0.000060339,True,0.000059142
5,6,0.000057826,True,0.000058246
5,6,0.000033894,True,0.000033719
5,6,0.000035903,True,0.000033472
5,6,0.000058758,True,0.000057503
5,6,0.000033198,True,0.000032887
5,6,0.000034210,True,0.000033472
5,6,0.000037055,True,0.000035296
5,6,0.000033615,True,0.000033370
5,6,0.000036306,True,0.000034528
5,6,0.000034803,True,0.000033955
5,6,0.000033555,True,0.000033126
5,6,0.000034733,True,0.000033803
5,6,0.000037789,True,0.000035498
5,6,0.000058573,True,0.000057265
5,6,0.000032639,True,0.000032101
5,6,0.000034555,True,0.000033443
5,6,0.000057635,True,0.000057751
5,6,0.000056773,True,0.000056546
5,6,0.000037741,True,0.000034898
5,6,0.000034016,True,0.000033524
5,6,0.000033900,True,0.000032454
5,6,0.000037354,True,0.000035342
5,6,0.000033894,True,0.000033388
5,6,0.000031968,True,0.000031685
5,6,0.000034393,True,0.000033627
5,6,0.000060151,True,0.000059097
5,6,0.000032337,True,0.000032368
5,6,0.000031970,True,0.000032173
5,6,0.000033575,True,0.000032162
5,6,0.000035744,True,0.000035138
5,6,0.000059816,True,0.000058555
5,6,0.000035975,True,0.000034405
5,6,0.000032847,True,0.000033119
5,6,0.000032367,True,0.000032248
5,6,0.000033778,True,0.000032419
5,6,0.000038967,True,0.000038391
5,6,0.000032641,True,0.000032346
5,6,0.000035083,True,0.000034825
5,6,0.000038366,True,0.000034982
5,6,0.000035043,True,0.000034713
5,6,0.000036859,True,0.000035543
5,6,0.000036299,True,0.000035438
5,6,0.000057732,True,0.000056994
5,6,0.000059227,True,0.000058043
5,6,0.000040236,True,0.000039276
5,6,0.000033321,True,0.000033035
5,6,0.000032253,True,0.000031869
5,6,0.000032515,True,0.000032180
5,6,0.000061710,True,0.000059692
5,6,0.000057401,True,0.000057966
5,6,0.000056263,True,0.000056725
5,6,0.000033643,True,0.000033499
5,6,0.000033087,True,0.000032382
5,6,0.000035001,True,0.000034163
5,6,0.000035893,True,0.000035532
5,6,0.000032904,True,0.000032761
5,6,0.000037098,True,0.000033916
5,6,0.000035705,True,0.000034618
5,6,0.000032777,True,0.000032385
5,6,0.000032446,True,0.000032288
5,6,0.000058405,True,0.000058828
5,6,0.000035914,True,0.000034741
5,6,0.000060602,True,0.000060567
5,6,0.000039833,True,0.000035942
5,6,0.000063378,True,0.000057091
5,6,0.000060658,True,0.000058775
5,6,0.000036348,True,0.000035699
5,6,0.000033405,True,0.000033586
5,6,0.000032951,True,0.000032417
5,6,0.000064231,True,0.000059588
5,6,0.000033411,True,0.000033104
5,6,0.000032842,True,0.000032907
5,6,0.000042407,True,0.000041885
5,6,0.000032136,True,0.000031899
5,6,0.000032886,True,0.000032868
5,6,0.000037481,True,0.000035716
5,6,0.000035484,True,0.000033233
5,6,0.000033961,True,0.000033230
5,6,0.000034708,True,0.000034091
5,6,0.000037130,True,0.000035296
5,6,0.000032730,True,0.000032664
5,6,0.000055281,True,0.000055784
5,6,0.000060667,True,0.000057691
5,6,0.000033924,True,0.000034067
5,6,0.000040506,True,0.000034414
5,6,0.000038947,True,0.000038450
5,6,0.000034444,True,0.000034378
5,6,0.000032626,True,0.000032724
5,6,0.000057613,True,0.000056783
5,6,0.000037613,True,0.000034724
5,6,0.000057170,True,0.000056956
5,6,0.000032325,True,0.000032611
5,6,0.000063943,True,0.000063466
5,6,0.000034088,True,0.000033496
5,6,0.000056962,True,0.000056243
5,6,0.000036360,True,0.000034844
5,6,0.000032518,True,0.000032923
5,6,0.000055923,True,0.000055611
5,6,0.000080327,True,0.000068746
5,6,0.000034001,True,0.000033795
5,6,0.000032835,True,0.000032927
5,6,0.000036724,True,0.000033915
5,6,0.000037809,True,0.000036510
5,6,0.000036587,True,0.000036453
5,6,0.000039944,True,0.000042511
5,6,0.000033248,True,0.000032954
5,6,0.000033911,True,0.000033463
5,6,0.000038772,True,0.000034519
5,6,0.000036554,True,0.000034834
5,6,0.000032815,True,0.000032924
5,6,0.000037613,True,0.000035264
5,6,0.000038297,True,0.000034842
5,6,0.000033340,True,0.000033330
5,6,0.000032709,True,0.000032390
5,6,0.000039714,True,0.000036032
5,6,0.000032622,True,0.000032593
5,6,0.000037226,True,0.000035452
5,6,0.000034096,True,0.000032979
5,6,0.000033848,True,0.000033270
5,6,0.000038704,True,0.000034368
5,6,0.000034618,True,0.000034345
5,6,0.000037452,True,0.000035839
5,6,0.000033509,True,0.000033712
5,6,0.000033497,True,0.000033667
5,6,0.000035293,True,0.000034521
5,6,0.000034688,True,0.000034470
5,6,0.000036422,True,0.000034990
5,6,0.000037155,True,0.000035382
5,6,0.000033988,True,0.000033295
5,6,0.000034672,True,0.000033353
5,6,0.000036002,True,0.000034034
5,6,0.000033851,True,0.000033736
5,6,0.000033254,True,0.000033126
5,6,0.000035182,True,0.000033913
5,6,0.000038415,True,0.000039236
5,6,0.000033988,True,0.000033618
5,6,0.000040568,True,0.000037342
5,6,0.000034591,True,0.000034448
5,6,0.000033716,True,0.000033263
5,6,0.000034975,True,0.000034041
5,6,0.000037321,True,0.000036850
5,6,0.000033970,True,0.000034165
5,6,0.000033169,True,0.000033077
5,6,0.000035036,True,0.000032889
5,6,0.000033591,True,0.000032939
5,6,0.000032903,True,0.000032184
5,6,0.000034389,True,0.000033598
5,6,0.000035938,True,0.000033487
5,6,0.000036451,True,0.000033891
5,6,0.000040523,True,0.000035260
5,7,0.000038968,True,0.000037498
5,7,0.000037492,True,0.000036107
5,7,0.000073521,True,0.000067174
5,7,0.000040368,True,0.000038526
5,7,0.000068969,True,0.000067204
5,7,0.000038716,True,0.000036815
5,7,0.000066084,True,0.000064678
5,7,0.000065613,True,0.000064654
5,7,0.000085069,True,0.000065030
5,7,0.000036388,True,0.000036508
5,7,0.000037766,True,0.000037064
5,7,0.000068883,True,0.000068241
5,7,0.000062439,True,0.000061672
5,7,0.000036050,True,0.000035992
5,7,0.000066858,True,0.000064966
5,7,0.000035474,True,0.000035199
5,7,0.000066847,True,0.000064042
5,7,0.000062796,True,0.000061198
5,7,0.000042791,True,0.000037008
5,7,0.000064540,True,0.000064806
