n,m,time(s)
5, 4, 0.000119680
5, 4, 0.000118877
5, 4, 0.000116967
5, 4, 0.000145768
5, 4, 0.000131331
5, 4, 0.000121462
5, 4, 0.000114304
5, 4, 0.000116241
5, 4, 0.000119060
5, 4, 0.000116296
5, 4, 0.000112898
5, 4, 0.000116971
5, 4, 0.000126985
5, 4, 0.000111070
5, 4, 0.000127744
5, 4, 0.000116147
5, 4, 0.000119975
5, 4, 0.000115529
5, 4, 0.000109380
5, 4, 0.000115206
5, 4, 0.000119815
5, 4, 0.000112589
5, 4, 0.000133884
5, 4, 0.000109818
5, 4, 0.000111514
5, 4, 0.000114733
5, 4, 0.000114291
5, 4, 0.000105249
5, 4, 0.000115402
5, 4, 0.000231234
5, 4, 0.000132403
5, 4, 0.000118402
5, 4, 0.000119041
5, 4, 0.000117678
5, 4, 0.000128676
5, 4, 0.000132105
5, 4, 0.000113208
5, 4, 0.000113226
5, 4, 0.000170693
5, 4, 0.000128180
5, 4, 0.000117587
5, 4, 0.000123024
5, 4, 0.000112227
5, 4, 0.000112947
5, 4, 0.000112222
5, 4, 0.000121472
5, 4, 0.000117344
5, 4, 0.000111429
5, 4, 0.000114147
5, 4, 0.000110926
5, 4, 0.000115209
5, 4, 0.000111951
5, 4, 0.000120115
5, 4, 0.000111897
5, 4, 0.000116968
5, 4, 0.000112118
5, 4, 0.000132864
5, 4, 0.000115860
5, 4, 0.000115918
5, 4, 0.000109229
5, 4, 0.000174837
5, 4, 0.000122567
5, 4, 0.000122739
5, 4, 0.000119172
5, 4, 0.000114123
5, 4, 0.000110860
5, 4, 0.000113675
5, 4, 0.000123780
5, 4, 0.000139650
5, 4, 0.000205370
5, 4, 0.000134677
5, 4, 0.000130539
5, 4, 0.000122572
5, 4, 0.000117351
5, 4, 0.000157083
5, 4, 0.000124018
5, 4, 0.000122411
5, 4, 0.000111400
5, 4, 0.000122740
5, 4, 0.000120875
5, 4, 0.000125398
5, 4, 0.000117373
5, 4, 0.000119761
5, 4, 0.000121199
5, 4, 0.000141283
5, 4, 0.000121387
5, 4, 0.000117087
5, 4, 0.000112218
5, 4, 0.000110968
5, 4, 0.000187791
5, 4, 0.000137635
5, 4, 0.000121350
5, 4, 0.000139224
5, 4, 0.000125615
5, 4, 0.000118875
5, 4, 0.000113878
5, 4, 0.000122568
5, 4, 0.000116100
5, 4, 0.000110877
5, 4, 0.000105464
5, 4, 0.000111499
5, 4, 0.000109603
5, 4, 0.000115013
5, 4, 0.000104509
5, 4, 0.000112256
5, 4, 0.000116284
5, 4, 0.000129220
5, 4, 0.000147727
5, 4, 0.000134744
5, 4, 0.000137140
5, 4, 0.000118916
5, 4, 0.000114717
5, 4, 0.000119219
5, 4, 0.000111188
5, 4, 0.000117638
5, 4, 0.000108915
5, 4, 0.000107867
5, 4, 0.000110366
5, 4, 0.000107499
5, 4, 0.000116077
5, 4, 0.000122353
5, 4, 0.000113581
5, 4, 0.000114945
5, 4, 0.000117144
5, 4, 0.000117218
5, 4, 0.000103676
5, 4, 0.000115040
5, 4, 0.000118281
5, 4, 0.000116400
5, 4, 0.000131458
5, 4, 0.000119133
5, 4, 0.000110453
5, 4, 0.000112514
5, 4, 0.000107492
5, 4, 0.000110681
5, 4, 0.000098870
5, 4, 0.000112403
5, 4, 0.000140423
5, 4, 0.000359072
5, 4, 0.000307676
5, 4, 0.000178812
5, 4, 0.000158237
5, 4, 0.000191757
5, 4, 0.000224832
5, 4, 0.000127497
5, 4, 0.000121915
5, 4, 0.000131292
5, 4, 0.000124846
5, 4, 0.000123349
5, 4, 0.000111638
5, 4, 0.000117669
5, 4, 0.000117693
5, 4, 0.000122479
5, 4, 0.000121579
5, 4, 0.000118517
5, 4, 0.000125684
5, 4, 0.000141626
5, 4, 0.000132365
5, 4, 0.000119200
5, 4, 0.000173297
5, 4, 0.000129325
5, 4, 0.000117688
5, 4, 0.000117350
5, 4, 0.000114303
5, 4, 0.000116581
5, 4, 0.000123619
5, 4, 0.000111054
5, 4, 0.000115565
5, 4, 0.000116361
5, 4, 0.000118950
5, 4, 0.000118185
5, 4, 0.000113262
5, 4, 0.000112568
5, 4, 0.000117393
5, 4, 0.000109810
5, 4, 0.000113932
5, 4, 0.000130542
5, 4, 0.000126806
5, 4, 0.000132673
5, 4, 0.000119216
5, 4, 0.000112869
5, 4, 0.000105266
5, 4, 0.000125472
5, 4, 0.000112402
5, 4, 0.000133591
5, 4, 0.000118729
5, 4, 0.000125499
5, 4, 0.000121019
5, 4, 0.000124492
5, 4, 0.000132032
5, 4, 0.000125796
5, 4, 0.000110903
5, 4, 0.000113579
5, 4, 0.000115496
5, 4, 0.000125377
5, 4, 0.000116902
5, 4, 0.000114532
5, 4, 0.000110932
5, 4, 0.000124931
5, 4, 0.000133628
5, 4, 0.000120455
5, 4, 0.000109773
5, 4, 0.000114681
5, 4, 0.000121050
5, 4, 0.000127328
5, 4, 0.000112617
5, 4, 0.000114953
5, 4, 0.000117044
5, 4, 0.000113209
5, 4, 0.000159177
5, 4, 0.000161219
5, 4, 0.000151837
5, 4, 0.000122399
5, 4, 0.000162774
5, 4, 0.000122205
5, 4, 0.000138507
5, 4, 0.000117593
5, 4, 0.000119434
5, 4, 0.000117731
5, 4, 0.000125510
5, 4, 0.000125981
5, 4, 0.000137814
5, 4, 0.000122311
5, 4, 0.000118276
5, 4, 0.000128017
5, 4, 0.000121332
5, 4, 0.000111372
5, 4, 0.000118841
5, 4, 0.000120088
5, 4, 0.000120127
5, 4, 0.000110084
5, 4, 0.000125837
5, 4, 0.000119108
5, 4, 0.000119618
5, 4, 0.000193079
5, 4, 0.000184822
5, 4, 0.000137825
5, 4, 0.000128780
5, 4, 0.000231238
5, 4, 0.000134977
5, 4, 0.000133698
5, 4, 0.000122206
5, 4, 0.000114126
5, 4, 0.000116512
5, 4, 0.000112014
5, 4, 0.000108544
5, 4, 0.000111869
5, 4, 0.000121130
5, 4, 0.000128148
5, 4, 0.000104274
5, 4, 0.000115517
5, 4, 0.000109297
5, 4, 0.000119081
5, 4, 0.000115294
5, 4, 0.000136906
5, 4, 0.000131857
5, 4, 0.000109559
5, 4, 0.000114737
5, 4, 0.000111165
5, 4, 0.000111759
5, 4, 0.000116237
5, 4, 0.000100021
5, 4, 0.000130843
5, 4, 0.000115901
5, 4, 0.000110081
5, 4, 0.000112138
5, 4, 0.000111384
5, 4, 0.000099205
5, 4, 0.000118027
5, 4, 0.000113569
5, 4, 0.000156779
5, 4, 0.000117128
5, 4, 0.000112478
5, 4, 0.000098584
5, 4, 0.000114949
5, 4, 0.000112913
5, 4, 0.000107093
5, 4, 0.000109785
5, 4, 0.000109276
5, 4, 0.000110554
5, 4, 0.000111728
5, 4, 0.000108077
5, 4, 0.000132170
5, 4, 0.000120938
5, 4, 0.000117783
5, 4, 0.000111911
5, 4, 0.000117945
5, 4, 0.000134881
5, 4, 0.000160373
5, 4, 0.000150303
5, 4, 0.000222382
5, 4, 0.000186561
5, 4, 0.000216827
5, 4, 0.000153991
5, 4, 0.000161341
5, 4, 0.000121489
5, 4, 0.000117478
5, 4, 0.000119605
5, 4, 0.000117350
5, 4, 0.000102520
5, 4, 0.000115508
5, 4, 0.000113615
5, 4, 0.000121003
5, 4, 0.000119050
5, 4, 0.000131098
5, 4, 0.000121424
5, 4, 0.000119967
5, 4, 0.000117238
5, 4, 0.000113320
5, 4, 0.000121690
5, 4, 0.000112268
5, 4, 0.000113881
5, 4, 0.000117458
5, 4, 0.000112406
5, 4, 0.000113893
5, 4, 0.000118601
5, 4, 0.000111833
5, 4, 0.000119791
5, 4, 0.000112654
5, 4, 0.000131016
5, 4, 0.000116684
5, 4, 0.000108440
5, 4, 0.000110497
5, 4, 0.000105223
5, 4, 0.000104401
5, 4, 0.000110798
5, 4, 0.000112469
5, 4, 0.000111780
5, 4, 0.000107771
5, 4, 0.000108442
5, 4, 0.000171445
5, 4, 0.000131289
5, 4, 0.000113349
5, 4, 0.000136771
5, 4, 0.000111575
5, 4, 0.000111112
5, 4, 0.000099472
5, 4, 0.000129524
5, 4, 0.000121574
5, 4, 0.000118227
5, 4, 0.000230753
5, 4, 0.000134239
5, 4, 0.000118930
5, 4, 0.000124652
5, 4, 0.000115590
5, 4, 0.000159879
5, 4, 0.000136824
5, 4, 0.000118233
5, 4, 0.000109305
5, 4, 0.000117545
5, 4, 0.000110851
5, 4, 0.000112646
5, 4, 0.000110167
5, 4, 0.000116208
5, 4, 0.000110851
5, 4, 0.000111151
5, 4, 0.000105282
5, 4, 0.000138317
5, 4, 0.000116651
5, 4, 0.000113685
5, 4, 0.000110372
5, 4, 0.000199890
5, 4, 0.000117499
5, 4, 0.000135343
5, 4, 0.000118346
5, 4, 0.000112588
5, 4, 0.000113050
5, 4, 0.000119883
5, 4, 0.000121035
5, 4, 0.000140637
5, 4, 0.000292946
5, 4, 0.000133789
5, 4, 0.000153138
5, 4, 0.000109897
5, 4, 0.000120322
5, 4, 0.000124232
5, 4, 0.000118579
5, 4, 0.000125687
5, 4, 0.000135945
5, 4, 0.000118245
5, 4, 0.000123629
5, 4, 0.000120428
5, 4, 0.000118294
5, 4, 0.000119291
5, 4, 0.000116216
5, 4, 0.000142865
5, 4, 0.000121963
5, 4, 0.000116740
5, 4, 0.000113502
5, 4, 0.000128316
5, 4, 0.000172530
5, 4, 0.000146508
5, 4, 0.000122961
5, 4, 0.000122581
5, 4, 0.000115209
5, 4, 0.000119911
5, 4, 0.000119061
5, 4, 0.000115988
5, 4, 0.000115322
5, 4, 0.000112907
5, 4, 0.000117620
5, 4, 0.000112367
5, 4, 0.000111211
5, 4, 0.000108039
5, 4, 0.000106476
5, 4, 0.000118049
5, 4, 0.000112106
5, 4, 0.000115042
5, 4, 0.000107704
5, 4, 0.000113987
5, 4, 0.000118187
5, 4, 0.000110011
5, 4, 0.000115904
5, 4, 0.000119007
5, 4, 0.000130205
5, 4, 0.000122712
5, 4, 0.000118100
5, 4, 0.000117642
5, 4, 0.000113900
5, 4, 0.000116239
5, 4, 0.000111083
5, 4, 0.000119519
5, 4, 0.000149870
5, 4, 0.000125701
5, 4, 0.000118177
5, 4, 0.000109011
5, 4, 0.000106527
5, 4, 0.000110800
5, 4, 0.000099047
5, 4, 0.000110426
5, 4, 0.000109289
5, 4, 0.000109454
5, 4, 0.000110005
5, 4, 0.000114754
5, 4, 0.000130116
5, 4, 0.000113883
5, 4, 0.000115488
5, 4, 0.000114995
5, 4, 0.000171306
5, 4, 0.000172329
5, 4, 0.000127531
5, 4, 0.000296954
5, 4, 0.000189379
5, 4, 0.000206772
5, 4, 0.000270275
5, 4, 0.000154596
5, 4, 0.000221131
5, 4, 0.000128983
5, 4, 0.000122566
5, 4, 0.000148222
5, 4, 0.000129838
5, 4, 0.000125118
5, 4, 0.000121457
5, 4, 0.000125578
5, 4, 0.000112682
5, 4, 0.000123836
5, 4, 0.000120798
5, 4, 0.000116789
5, 4, 0.000115241
5, 4, 0.000123383
5, 4, 0.000130223
5, 4, 0.000123322
5, 4, 0.000116800
5, 4, 0.000119668
5, 4, 0.000119501
5, 4, 0.000109423
5, 4, 0.000119298
5, 4, 0.000113400
5, 4, 0.000119764
5, 4, 0.000119331
5, 4, 0.000117042
5, 4, 0.000116395
5, 4, 0.000120750
5, 4, 0.000118634
5, 4, 0.000118729
5, 4, 0.000134327
5, 4, 0.000112093
5, 4, 0.000100956
5, 4, 0.000113262
5, 4, 0.000112576
5, 4, 0.000157455
5, 4, 0.000160964
5, 4, 0.000123899
5, 4, 0.000117665
5, 4, 0.000118494
5, 4, 0.000115123
5, 4, 0.000108390
5, 4, 0.000180611
5, 4, 0.000113393
5, 4, 0.000115855
5, 4, 0.000117356
5, 4, 0.000109897
5, 4, 0.000148265
5, 4, 0.000129679
5, 4, 0.000120661
5, 4, 0.000121290
5, 4, 0.000124279
5, 4, 0.000120728
5, 4, 0.000121766
5, 4, 0.000116004
5, 4, 0.000105001
5, 4, 0.000111453
5, 4, 0.000117515
5, 4, 0.000115598
5, 4, 0.000113009
5, 4, 0.000108116
5, 4, 0.000110877
5, 4, 0.000118713
5, 4, 0.000141067
5, 4, 0.000123407
5, 4, 0.000112717
5, 4, 0.000112259
5, 4, 0.000195821
5, 4, 0.000138122
5, 4, 0.000133461
5, 4, 0.000121879
5, 4, 0.000121285
5, 4, 0.000121370
5, 4, 0.000121824
5, 4, 0.000117781
5, 4, 0.000124625
5, 4, 0.000118665
5, 4, 0.000139734
5, 4, 0.000161139
5, 4, 0.000129581
5, 4, 0.000137388
5, 4, 0.000130469
5, 4, 0.000126076
5, 4, 0.000113953
5, 4, 0.000118973
5, 4, 0.000119801
5, 4, 0.000115361
5, 4, 0.000116214
5, 4, 0.000113587
5, 4, 0.000109980
5, 4, 0.000106103
5, 4, 0.000114470
5, 4, 0.000114514
5, 4, 0.000189410
5, 4, 0.000125062
5, 4, 0.000133041
5, 4, 0.000121992
5, 4, 0.000241821
5, 4, 0.000118862
5, 4, 0.000122557
5, 4, 0.000122040
5, 4, 0.000121539
5, 4, 0.000121582
5, 4, 0.000115321
5, 4, 0.000106934
5, 4, 0.000116246
5, 4, 0.000118827
5, 4, 0.000125949
5, 4, 0.000111294
5, 4, 0.000106331
5, 4, 0.000115159
5, 4, 0.000109887
5, 4, 0.000115109
5, 4, 0.000113067
5, 4, 0.000192034
5, 4, 0.000131007
5, 4, 0.000125808
5, 4, 0.000114879
5, 4, 0.000112205
5, 4, 0.000110064
5, 4, 0.000119822
5, 4, 0.000111655
5, 4, 0.000121590
5, 4, 0.000112513
5, 4, 0.000113479
5, 4, 0.000108595
5, 4, 0.000115207
5, 4, 0.000115375
5, 4, 0.000115461
5, 4, 0.000116369
5, 4, 0.000120703
5, 4, 0.000121004
5, 4, 0.000116377
5, 4, 0.000115788
5, 4, 0.000115297
5, 4, 0.000115444
5, 4, 0.000104290
5, 4, 0.000111552
5, 4, 0.000111222
5, 4, 0.000109276
5, 4, 0.000108751
5, 4, 0.000159900
5, 4, 0.000133534
5, 4, 0.000104202
5, 4, 0.000114846
5, 4, 0.000113886
5, 4, 0.000121300
5, 4, 0.000132260
5, 4, 0.000121439
5, 4, 0.000147873
5, 4, 0.000367245
5, 4, 0.000137061
5, 4, 0.000149724
5, 4, 0.000150901
5, 4, 0.000149325
5, 4, 0.000133881
5, 4, 0.000152780
5, 4, 0.000120013
5, 4, 0.000119068
5, 4, 0.000111245
5, 4, 0.000113534
5, 4, 0.000109357
5, 4, 0.000112417
5, 4, 0.000101645
5, 4, 0.000111508
5, 4, 0.000127701
5, 4, 0.000118498
5, 4, 0.000116956
5, 4, 0.000136553
5, 4, 0.000116045
5, 4, 0.000123543
5, 4, 0.000120050
5, 4, 0.000127520
5, 4, 0.000142343
5, 4, 0.000147784
5, 4, 0.000119059
5, 4, 0.000114159
5, 4, 0.000118304
5, 4, 0.000115234
5, 4, 0.000109990
5, 4, 0.000104401
5, 4, 0.000116869
5, 4, 0.000105653
5, 4, 0.000111696
5, 4, 0.000111140
5, 4, 0.000115012
5, 4, 0.000115376
5, 4, 0.000112302
5, 4, 0.000114252
5, 4, 0.000114978
5, 4, 0.000116258
5, 4, 0.000139307
5, 4, 0.000122412
5, 4, 0.000118673
5, 4, 0.000106907
5, 4, 0.000126063
5, 4, 0.000133271
5, 4, 0.000108457
5, 4, 0.000163952
5, 4, 0.000129215
5, 4, 0.000107375
5, 4, 0.000134175
5, 4, 0.000119598
5, 4, 0.000120512
5, 4, 0.000114674
5, 4, 0.000176827
5, 4, 0.000121058
5, 4, 0.000109625
5, 4, 0.000107238
5, 4, 0.000107007
5, 4, 0.000115553
5, 4, 0.000107094
5, 4, 0.000111555
5, 4, 0.000116946
5, 4, 0.000103468
5, 4, 0.000111212
5, 4, 0.000113858
5, 4, 0.000150942
5, 4, 0.000114046
5, 4, 0.000115112
5, 4, 0.000114276
5, 4, 0.000167079
5, 4, 0.000124724
5, 4, 0.000163495
5, 4, 0.000118559
5, 4, 0.000111704
5, 4, 0.000118459
5, 4, 0.000111185
5, 4, 0.000128404
5, 4, 0.000136936
5, 4, 0.000153232
5, 4, 0.000148324
5, 4, 0.000133768
5, 4, 0.000122825
5, 4, 0.000123277
5, 4, 0.000157771
5, 4, 0.000124343
5, 4, 0.000117343
5, 4, 0.000123877
5, 4, 0.000117121
5, 4, 0.000116038
5, 4, 0.000111719
5, 4, 0.000101735
5, 4, 0.000113155
5, 4, 0.000115345
5, 4, 0.000115015
5, 4, 0.000157300
5, 4, 0.000126682
5, 4, 0.000147734
5, 4, 0.000183873
5, 4, 0.000147274
5, 4, 0.000114530
5, 4, 0.000137559
5, 4, 0.000127413
5, 4, 0.000114777
5, 4, 0.000119424
5, 4, 0.000113464
5, 4, 0.000108288
5, 4, 0.000116576
5, 4, 0.000117781
5, 4, 0.000115116
5, 4, 0.000116412
5, 4, 0.000116590
5, 4, 0.000110035
5, 4, 0.000117351
5, 4, 0.000115535
5, 4, 0.000115286
5, 4, 0.000163940
5, 4, 0.000122478
5, 4, 0.000116114
5, 4, 0.000118132
5, 4, 0.000108896
5, 4, 0.000116212
5, 4, 0.000148257
5, 4, 0.000137700
5, 4, 0.000121637
5, 4, 0.000113746
5, 4, 0.000114791
5, 4, 0.000114428
5, 4, 0.000104143
5, 4, 0.000111446
5, 4, 0.000115399
5, 4, 0.000154965
5, 4, 0.000146098
5, 4, 0.000115732
5, 4, 0.000105510
5, 4, 0.000115048
5, 4, 0.000105977
5, 4, 0.000113927
5, 4, 0.000109913
5, 4, 0.000191129
5, 4, 0.000112179
5, 4, 0.000113154
5, 4, 0.000108035
5, 4, 0.000117245
5, 4, 0.000108312
5, 4, 0.000107902
5, 4, 0.000107439
5, 4, 0.000205442
5, 4, 0.000143551
5, 4, 0.000302445
5, 4, 0.000229335
5, 4, 0.000196912
5, 4, 0.000123446
5, 4, 0.000173179
5, 4, 0.000144041
5, 4, 0.000185757
5, 4, 0.000130331
5, 4, 0.000125784
5, 4, 0.000122028
5, 4, 0.000126616
5, 4, 0.000112458
5, 4, 0.000156069
5, 4, 0.000120983
5, 4, 0.000109316
5, 4, 0.000109273
5, 4, 0.000118698
5, 4, 0.000114780
5, 4, 0.000114103
5, 4, 0.000129137
5, 4, 0.000115603
5, 4, 0.000174839
5, 4, 0.000119979
5, 4, 0.000114225
5, 4, 0.000113803
5, 4, 0.000120464
5, 4, 0.000120786
5, 4, 0.000113550
5, 4, 0.000114928
5, 4, 0.000121321
5, 4, 0.000117900
5, 4, 0.000113167
5, 4, 0.000115381
5, 4, 0.000105756
5, 4, 0.000112735
5, 4, 0.000115893
5, 4, 0.000111735
5, 4, 0.000111584
5, 4, 0.000221234
5, 4, 0.000124514
5, 4, 0.000118021
5, 4, 0.000111830
5, 4, 0.000130645
5, 4, 0.000116782
5, 4, 0.000120307
5, 4, 0.000153179
5, 4, 0.000123493
5, 4, 0.000132237
5, 4, 0.000136796
5, 4, 0.000114970
5, 4, 0.000113525
5, 4, 0.000109400
5, 4, 0.000214912
5, 4, 0.000118418
5, 4, 0.000117722
5, 4, 0.000111183
5, 4, 0.000120755
5, 4, 0.000129762
5, 4, 0.000119060
5, 4, 0.000119263
5, 4, 0.000111781
5, 4, 0.000112607
5, 4, 0.000128268
5, 4, 0.000099741
5, 4, 0.000124673
5, 4, 0.000115088
5, 4, 0.000113036
5, 4, 0.000112356
5, 4, 0.000156315
5, 4, 0.000119359
5, 4, 0.000124885
5, 4, 0.000119651
5, 4, 0.000115301
5, 4, 0.000116075
5, 4, 0.000112894
5, 4, 0.000153626
5, 4, 0.000126698
5, 4, 0.000124922
5, 4, 0.000119778
5, 4, 0.000123884
5, 4, 0.000118488
5, 4, 0.000130108
5, 4, 0.000112989
5, 4, 0.000121154
5, 4, 0.000119760
5, 4, 0.000115526
5, 4, 0.000123993
5, 4, 0.000112856
5, 4, 0.000105874
5, 4, 0.000112789
5, 4, 0.000112385
5, 4, 0.000109609
5, 4, 0.000115572
5, 4, 0.000115819
5, 4, 0.000110997
5, 4, 0.000118404
5, 4, 0.000120971
5, 4, 0.000131883
5, 4, 0.000131609
5, 4, 0.000308183
5, 4, 0.000161873
5, 4, 0.000132968
5, 4, 0.000137198
5, 4, 0.000119437
5, 4, 0.000108654
5, 4, 0.000118855
5, 4, 0.000116417
5, 4, 0.000113182
5, 4, 0.000111832
5, 4, 0.000111017
5, 4, 0.000097791
5, 4, 0.000111513
5, 4, 0.000112064
5, 4, 0.000110318
5, 4, 0.000149337
5, 4, 0.000120363
5, 4, 0.000116929
5, 4, 0.000114460
5, 4, 0.000105717
5, 4, 0.000116518
5, 4, 0.000113663
5, 4, 0.000119004
5, 4, 0.000115817
5, 4, 0.000121020
5, 4, 0.000105476
5, 4, 0.000115430
5, 4, 0.000114814
5, 4, 0.000111677
5, 4, 0.000110113
5, 4, 0.000112671
5, 4, 0.000109527
5, 4, 0.000173961
5, 4, 0.000126224
5, 4, 0.000113113
5, 4, 0.000113876
5, 4, 0.000116325
5, 4, 0.000114172
5, 4, 0.000108338
5, 4, 0.000113243
5, 4, 0.000106341
5, 4, 0.000121923
5, 4, 0.000106878
5, 4, 0.000192344
5, 4, 0.000129306
5, 4, 0.000109100
5, 4, 0.000119973
5, 4, 0.000118624
5, 4, 0.000180072
5, 4, 0.000222780
5, 4, 0.000364843
5, 4, 0.000161289
5, 4, 0.000160190
5, 4, 0.000144495
5, 4, 0.000136556
5, 4, 0.000120596
5, 4, 0.000120336
5, 4, 0.000115113
5, 4, 0.000113846
5, 4, 0.000112510
5, 4, 0.000117054
5, 4, 0.000115036
5, 4, 0.000112897
5, 4, 0.000119915
5, 4, 0.000118969
5, 4, 0.000165330
5, 4, 0.000132004
5, 4, 0.000119684
5, 4, 0.000112977
5, 4, 0.000120748
5, 4, 0.000121997
5, 4, 0.000121981
5, 4, 0.000122388
5, 4, 0.000135388
5, 4, 0.000132070
5, 4, 0.000118311
5, 4, 0.000120517
5, 4, 0.000113341
5, 4, 0.000132097
5, 4, 0.000116169
5, 4, 0.000114706
5, 4, 0.000112914
5, 4, 0.000111370
5, 4, 0.000111830
5, 4, 0.000113420
5, 4, 0.000118424
5, 4, 0.000117492
5, 4, 0.000138590
5, 4, 0.000147566
5, 4, 0.000152047
5, 4, 0.000129066
5, 4, 0.000129855
5, 4, 0.000118091
5, 4, 0.000135997
5, 4, 0.000130531
5, 4, 0.000115536
5, 4, 0.000117829
5, 4, 0.000119922
5, 4, 0.000126709
5, 4, 0.000119220
5, 4, 0.000136773
5, 4, 0.000119180
5, 4, 0.000119092
5, 4, 0.000119765
5, 4, 0.000122259
5, 4, 0.000115979
5, 4, 0.000110904
5, 4, 0.000110472
5, 4, 0.000109542
5, 4, 0.000116062
5, 4, 0.000115206
5, 4, 0.000113372
5, 4, 0.000106383
5, 4, 0.000115920
5, 4, 0.000110885
5, 4, 0.000118497
5, 4, 0.000136900
5, 4, 0.000117291
5, 4, 0.000120052
5, 4, 0.000121288
5, 4, 0.000178592
5, 4, 0.000132357
5, 4, 0.000126087
5, 4, 0.000111478
5, 4, 0.000110022
5, 4, 0.000204560
5, 4, 0.000211182
5, 4, 0.000218281
5, 4, 0.000116862
5, 4, 0.000115577
5, 4, 0.000118551
5, 4, 0.000112589
5, 4, 0.000121904
5, 4, 0.000103493
5, 4, 0.000115375
5, 4, 0.000132322
5, 4, 0.000122769
5, 4, 0.000104275
5, 4, 0.000126205
5, 4, 0.000115547
5, 4, 0.000114679
5, 4, 0.000115929
5, 4, 0.000108116
5, 4, 0.000118958
5, 4, 0.000132317
5, 4, 0.000165788
5, 4, 0.000121914
5, 4, 0.000269792
5, 4, 0.000214949
5, 4, 0.000137590
5, 4, 0.000142694
5, 4, 0.000125654
5, 4, 0.000140703
5, 4, 0.000121453
5, 4, 0.000114737
5, 4, 0.000129493
5, 4, 0.000111627
5, 4, 0.000099068
5, 4, 0.000109499
5, 4, 0.000111483
5, 4, 0.000114092
5, 4, 0.000169337
5, 4, 0.000112752
5, 4, 0.000103984
5, 4, 0.000113981
5, 4, 0.000108596
5, 4, 0.000114925
5, 4, 0.000116887
5, 4, 0.000114614
5, 4, 0.000112054
5, 4, 0.000128144
5, 4, 0.000112325
5, 4, 0.000112195
5, 4, 0.000114023
5, 4, 0.000116529
5, 4, 0.000109773
5, 4, 0.000111461
5, 4, 0.000112661
5, 4, 0.000175959
5, 4, 0.000116245
5, 4, 0.000114856
5, 4, 0.000109439
5, 4, 0.000117782
5, 4, 0.000109069
5, 4, 0.000115103
5, 4, 0.000103554
5, 4, 0.000109251
5, 4, 0.000113061
5, 4, 0.000108591
5, 4, 0.000115893
5, 4, 0.000114932
5, 4, 0.000111357
5, 4, 0.000107473
5, 4, 0.000108128
5, 4, 0.000212597
5, 4, 0.000129746
5, 4, 0.000154170
5, 4, 0.000142802
5, 4, 0.000221537
5, 4, 0.000160076
5, 4, 0.000156578
5, 4, 0.000131920
5, 4, 0.000143138
5, 4, 0.000169661
5, 4, 0.000127921
5, 4, 0.000115162
5, 4, 0.000138687
5, 4, 0.000118670
5, 4, 0.000124197
5, 4, 0.000118288
5, 4, 0.000117248
5, 4, 0.000113561
5, 4, 0.000117772
5, 4, 0.000135928
5, 4, 0.000125694
5, 4, 0.000116006
5, 4, 0.000117087
5, 4, 0.000124548
5, 4, 0.000124949
5, 4, 0.000121566
5, 4, 0.000119790
5, 4, 0.000122629
5, 4, 0.000124006
5, 4, 0.000118692
5, 4, 0.000119142
5, 4, 0.000119824
5, 4, 0.000115727
5, 4, 0.000117199
5, 4, 0.000114844
5, 4, 0.000116550
5, 4, 0.000111267
5, 4, 0.000118901
5, 4, 0.000104263
5, 4, 0.000121372
5, 4, 0.000105140
5, 4, 0.000110927
5, 4, 0.000108093
5, 4, 0.000113492
5, 4, 0.000163503
5, 4, 0.000130573
5, 4, 0.000108460
5, 4, 0.000109475
5, 4, 0.000106952
5, 4, 0.000113975
5, 4, 0.000110640
5, 4, 0.000112178
5, 4, 0.000132129
5, 4, 0.000111891
5, 4, 0.000117789
5, 4, 0.000148174
5, 4, 0.000124686
5, 4, 0.000116421
5, 4, 0.000117876
5, 4, 0.000115873
5, 4, 0.000113734
5, 4, 0.000112625
5, 4, 0.000107962
5, 4, 0.000116429
5, 4, 0.000118014
5, 4, 0.000104775
5, 4, 0.000115351
5, 4, 0.000115902
5, 4, 0.000113617
5, 4, 0.000115817
5, 4, 0.000115007
5, 4, 0.000114621
5, 4, 0.000116489
5, 4, 0.000115737
5, 4, 0.000117648
5, 4, 0.000112519
5, 4, 0.000204169
5, 4, 0.000137446
5, 4, 0.000121900
5, 4, 0.000114441
5, 4, 0.000123327
5, 4, 0.000114948
5, 4, 0.000121178
5, 4, 0.000167613
5, 4, 0.000191763
5, 4, 0.000135019
5, 4, 0.000130093
5, 4, 0.000128396
5, 4, 0.000120225
5, 4, 0.000125427
5, 4, 0.000112116
5, 4, 0.000128687
5, 4, 0.000113871
5, 4, 0.000120649
5, 4, 0.000121860
5, 4, 0.000115786
5, 4, 0.000119347
5, 4, 0.000114858
5, 4, 0.000119197
5, 4, 0.000136365
5, 4, 0.000204986
5, 4, 0.000137421
5, 4, 0.000165204
5, 4, 0.000140619
5, 4, 0.000130470
5, 4, 0.000143009
5, 4, 0.000138674
5, 4, 0.000133768
5, 4, 0.000138318
5, 4, 0.000121486
5, 4, 0.000112156
5, 4, 0.000124878
5, 4, 0.000118755
5, 4, 0.000117114
5, 4, 0.000125255
5, 4, 0.000117114
5, 4, 0.000111813
5, 4, 0.000119126
5, 4, 0.000111424
5, 4, 0.000162263
5, 4, 0.000125664
5, 4, 0.000198637
5, 4, 0.000133740
5, 4, 0.000118603
5, 4, 0.000125414
5, 4, 0.000130219
5, 4, 0.000135555
