n,m,time(s),sat
5,4,0.000014000,True
5,4,0.000010980,True
5,4,0.000011656,True
5,4,0.000012641,True
5,4,0.000010022,True
5,4,0.000011329,True
5,4,0.000014666,True
5,4,0.000011026,True
5,4,0.000010374,True
5,4,0.000014885,True
5,4,0.000011381,True
5,4,0.000011207,True
5,4,0.000014639,True
5,4,0.000011884,True
5,4,0.000011028,True
5,4,0.000013387,True
5,4,0.000011051,True
5,4,0.000011468,True
5,4,0.000009849,True
5,4,0.000013118,True
5,4,0.000009539,True
5,4,0.000011989,True
5,4,0.000012363,True
5,4,0.000011011,True
5,4,0.000009796,True
5,4,0.000011304,True
5,4,0.000010443,True
5,4,0.000010396,True
5,4,0.000012309,True
5,4,0.000010652,True
5,4,0.000010244,True
5,4,0.000014190,True
5,4,0.000010412,True
5,4,0.000012826,True
5,4,0.000010966,True
5,4,0.000015702,True
5,4,0.000012109,True
5,4,0.000012443,True
5,4,0.000011514,True
5,4,0.000010893,True
5,4,0.000015035,True
5,4,0.000012989,True
5,4,0.000012575,True
5,4,0.000012160,True
5,4,0.000010507,True
5,4,0.000010881,True
5,4,0.000014083,True
5,4,0.000010670,True
5,4,0.000011214,True
5,4,0.000011839,True
5,4,0.000011950,True
5,4,0.000010888,True
5,4,0.000011175,True
5,4,0.000009977,True
5,4,0.000011779,True
5,4,0.000010111,True
5,4,0.000011262,True
5,4,0.000011204,True
5,4,0.000012649,True
5,4,0.000011452,True
5,4,0.000010805,True
5,4,0.000012911,True
5,4,0.000012288,True
5,4,0.000010603,True
5,4,0.000010934,True
5,4,0.000011875,True
5,4,0.000009708,True
5,4,0.000010880,True
5,4,0.000012812,True
5,4,0.000011484,True
5,4,0.000012839,True
5,4,0.000011288,True
5,4,0.000012829,True
5,4,0.000009989,True
5,4,0.000013218,True
5,4,0.000010843,True
5,4,0.000014182,True
5,4,0.000010111,True
5,4,0.000010502,True
5,4,0.000013074,True
5,4,0.000010398,True
5,4,0.000010469,True
5,4,0.000011991,True
5,4,0.000009756,True
5,4,0.000012431,True
5,4,0.000012943,True
5,4,0.000011184,True
5,4,0.000012415,True
5,4,0.000009451,True
5,4,0.000013077,True
5,4,0.000010523,True
5,4,0.000009649,True
5,4,0.000011443,True
5,4,0.000013354,True
5,4,0.000010784,True
5,4,0.000012085,True
5,4,0.000012203,True
5,4,0.000011858,True
5,4,0.000010354,True
5,4,0.000012000,True
5,4,0.000011767,True
5,4,0.000010204,True
5,4,0.000010701,True
5,4,0.000010659,True
5,4,0.000010502,True
5,4,0.000010595,True
5,4,0.000010372,True
5,4,0.000011511,True
5,4,0.000009491,True
5,4,0.000010928,True
5,4,0.000009926,True
5,4,0.000008846,True
5,4,0.000010047,True
5,4,0.000010293,True
5,4,0.000010344,True
5,4,0.000009987,True
5,4,0.000011258,True
5,4,0.000010624,True
5,4,0.000010944,True
5,4,0.000011424,True
5,4,0.000012414,True
5,4,0.000008989,True
5,4,0.000014241,True
5,4,0.000009961,True
5,4,0.000010754,True
5,4,0.000010383,True
5,4,0.000011363,True
5,4,0.000009267,True
5,4,0.000011222,True
5,4,0.000011124,True
5,4,0.000010655,True
5,4,0.000009305,True
5,4,0.000011950,True
5,4,0.000009593,True
5,4,0.000009615,True
5,4,0.000010366,True
5,4,0.000008312,True
5,4,0.000009669,True
5,4,0.000012383,True
5,4,0.000011952,True
5,4,0.000010564,True
5,4,0.000011010,True
5,4,0.000012041,True
5,4,0.000011392,True
5,4,0.000010473,True
5,4,0.000012812,True
5,4,0.000010822,True
5,4,0.000010375,True
5,4,0.000011651,True
5,4,0.000010265,True
5,4,0.000009608,True
5,4,0.000009634,True
5,4,0.000008873,True
5,4,0.000011493,True
5,4,0.000009220,True
5,4,0.000009422,True
5,4,0.000013050,True
5,4,0.000010081,True
5,4,0.000009796,True
5,4,0.000011762,True
5,4,0.000011943,True
5,4,0.000011177,True
5,4,0.000010489,True
5,4,0.000010516,True
5,4,0.000012105,True
5,4,0.000009813,True
5,4,0.000011860,True
5,4,0.000010764,True
5,4,0.000010049,True
5,4,0.000010255,True
5,4,0.000009744,True
5,4,0.000010121,True
5,4,0.000012735,True
5,4,0.000009454,True
5,4,0.000010999,True
5,4,0.000011549,True
5,4,0.000010887,True
5,4,0.000010774,True
5,4,0.000011624,True
5,4,0.000010280,True
5,4,0.000011467,True
5,4,0.000011685,True
5,4,0.000010326,True
5,4,0.000010716,True
5,4,0.000009552,True
5,4,0.000011223,True
5,4,0.000009973,True
5,4,0.000010251,True
5,4,0.000012695,True
5,4,0.000011981,True
5,4,0.000011229,True
5,4,0.000009507,True
5,4,0.000013349,True
5,4,0.000010252,True
5,4,0.000010397,True
5,4,0.000011184,True
5,4,0.000009600,True
5,4,0.000010088,True
5,4,0.000012599,True
5,4,0.000013318,True
5,4,0.000009532,True
5,4,0.000011092,True
5,4,0.000011023,True
5,4,0.000010204,True
5,4,0.000011244,True
5,4,0.000011671,True
5,4,0.000010275,True
5,4,0.000011549,True
5,4,0.000011389,True
5,4,0.000010569,True
5,4,0.000011437,True
5,4,0.000009876,True
5,4,0.000011509,True
5,4,0.000010769,True
5,4,0.000009603,True
5,4,0.000009849,True
5,4,0.000010641,True
5,4,0.000012085,True
5,4,0.000012016,True
5,4,0.000012261,True
5,4,0.000011189,True
5,4,0.000012253,True
5,4,0.000010964,True
5,4,0.000012006,True
5,4,0.000010492,True
5,4,0.000009551,True
5,4,0.000010097,True
5,4,0.000010394,True
5,4,0.000010988,True
5,4,0.000012239,True
5,4,0.000010839,True
5,4,0.000009867,True
5,4,0.000012101,True
5,4,0.000009803,True
5,4,0.000012044,True
5,4,0.000011404,True
5,4,0.000011052,True
5,4,0.000010677,True
5,4,0.000011773,True
5,4,0.000011263,True
5,4,0.000011426,True
5,4,0.000010363,True
5,4,0.000010906,True
5,4,0.000009569,True
5,4,0.000010169,True
5,4,0.000010742,True
5,4,0.000009839,True
5,4,0.000010150,True
5,4,0.000009830,True
5,4,0.000011218,True
5,4,0.000012021,True
5,4,0.000013099,True
5,4,0.000009529,True
5,4,0.000011162,True
5,4,0.000011952,True
5,4,0.000011502,True
5,4,0.000010334,True
5,4,0.000010448,True
5,4,0.000011981,True
5,4,0.000009882,True
5,4,0.000011616,True
5,4,0.000010910,True
5,4,0.000010166,True
5,4,0.000011574,True
5,4,0.000009207,True
5,4,0.000011071,True
5,4,0.000011794,True
5,4,0.000011249,True
5,4,0.000009380,True
5,4,0.000011843,True
5,4,0.000011073,True
5,4,0.000009282,True
5,4,0.000009972,True
5,4,0.000013902,True
5,4,0.000010847,True
5,4,0.000010796,True
5,4,0.000010529,True
5,4,0.000010100,True
5,4,0.000010677,True
5,4,0.000010879,True
5,4,0.000011339,True
5,4,0.000010943,True
5,4,0.000011264,True
5,4,0.000011767,True
5,4,0.000010287,True
5,4,0.000009549,True
5,4,0.000011334,True
5,4,0.000011391,True
5,4,0.000010474,True
5,4,0.000011438,True
5,4,0.000010394,True
5,4,0.000009829,True
5,4,0.000013362,True
5,4,0.000011108,True
5,4,0.000011203,True
5,4,0.000009896,True
5,4,0.000011560,True
5,4,0.000010686,True
5,4,0.000011339,True
5,4,0.000010823,True
5,4,0.000010148,True
5,4,0.000011763,True
5,4,0.000011187,True
5,4,0.000011421,True
5,4,0.000009489,True
5,4,0.000010299,True
5,4,0.000012395,True
5,4,0.000011580,True
5,4,0.000009804,True
5,4,0.000009228,True
5,4,0.000012711,True
5,4,0.000012099,True
5,4,0.000010266,True
5,4,0.000010625,True
5,4,0.000010122,True
5,4,0.000010761,True
5,4,0.000010283,True
5,4,0.000168142,True
5,4,0.000012325,True
5,4,0.000009943,True
5,4,0.000013090,True
5,4,0.000009651,True
5,4,0.000010282,True
5,4,0.000010666,True
5,4,0.000010959,True
5,4,0.000009702,True
5,4,0.000009347,True
5,4,0.000010456,True
5,4,0.000012013,True
5,4,0.000010273,True
5,4,0.000012877,True
5,4,0.000010232,True
5,4,0.000010855,True
5,4,0.000011666,True
5,4,0.000011143,True
5,4,0.000010996,True
5,4,0.000012382,True
5,4,0.000011372,True
5,4,0.000012023,True
5,4,0.000012025,True
5,4,0.000010393,True
5,4,0.000012145,True
5,4,0.000010736,True
5,4,0.000011312,True
5,4,0.000011564,True
5,4,0.000011457,True
5,4,0.000011703,True
5,4,0.000010125,True
5,4,0.000010717,True
5,4,0.000010014,True
5,4,0.000011601,True
5,4,0.000011845,True
5,4,0.000011524,True
5,4,0.000009484,True
5,4,0.000011824,True
5,4,0.000010687,True
5,4,0.000011241,True
5,4,0.000012241,True
5,4,0.000009838,True
5,4,0.000010848,True
5,4,0.000010333,True
5,4,0.000010620,True
5,4,0.000010637,True
5,4,0.000009559,True
5,4,0.000011795,True
5,4,0.000011494,True
5,4,0.000010101,True
5,4,0.000010918,True
5,4,0.000009610,True
5,4,0.000010146,True
5,4,0.000009612,True
5,4,0.000010039,True
5,4,0.000010174,True
5,4,0.000011209,True
5,4,0.000009197,True
5,4,0.000009901,True
5,4,0.000011239,True
5,4,0.000012224,True
5,4,0.000013303,True
5,4,0.000009389,True
5,4,0.000010861,True
5,4,0.000010606,True
5,4,0.000010377,True
5,4,0.000013481,True
5,4,0.000010002,True
5,4,0.000010547,True
5,4,0.000011150,True
5,4,0.000010998,True
5,4,0.000010082,True
5,4,0.000011339,True
5,4,0.000010754,True
5,4,0.000009597,True
5,4,0.000009490,True
5,4,0.000010706,True
5,4,0.000010706,True
5,4,0.000010955,True
5,4,0.000010919,True
5,4,0.000012088,True
5,4,0.000011204,True
5,4,0.000010853,True
5,4,0.000009625,True
5,4,0.000009801,True
5,4,0.000011065,True
5,4,0.000010121,True
5,4,0.000011169,True
5,4,0.000008789,True
5,4,0.000009983,True
5,4,0.000012415,True
5,4,0.000011130,True
5,4,0.000010692,True
5,4,0.000010763,True
5,4,0.000012217,True
5,4,0.000011893,True
5,4,0.000009279,True
5,4,0.000011890,True
5,4,0.000009105,True
5,4,0.000010113,True
5,4,0.000011293,True
5,4,0.000011369,True
5,4,0.000011508,True
5,4,0.000010023,True
5,4,0.000011406,True
5,4,0.000010854,True
5,4,0.000009839,True
5,4,0.000016297,True
5,4,0.000010505,True
5,4,0.000009763,True
5,4,0.000012839,True
5,4,0.000011327,True
5,4,0.000011540,True
5,4,0.000009670,True
5,4,0.000011087,True
5,4,0.000010408,True
5,4,0.000010519,True
5,4,0.000015205,True
5,4,0.000010790,True
5,4,0.000009570,True
5,4,0.000011747,True
5,4,0.000010174,True
5,4,0.000009997,True
5,4,0.000011417,True
5,4,0.000009151,True
5,4,0.000010570,True
5,4,0.000012622,True
5,4,0.000009514,True
5,4,0.000010904,True
5,4,0.000010317,True
5,4,0.000010726,True
5,4,0.000009797,True
5,4,0.000011266,True
5,4,0.000011914,True
5,4,0.000009683,True
5,4,0.000011603,True
5,4,0.000010737,True
5,4,0.000011142,True
5,4,0.000010446,True
5,5,0.000013386,True
5,5,0.000010222,True
5,5,0.000010939,True
5,5,0.000013147,True
5,5,0.000010063,True
5,5,0.000009777,True
5,5,0.000010729,True
5,5,0.000010514,True
5,5,0.000011499,True
5,5,0.000010292,True
5,5,0.000011277,True
5,5,0.000010428,True
5,5,0.000010307,True
5,5,0.000010425,True
5,5,0.000009797,True
5,5,0.000010055,True
5,5,0.000011688,True
5,5,0.000010671,True
5,5,0.000011915,True
5,5,0.000009523,True
5,5,0.000012045,True
5,5,0.000009639,True
5,5,0.000010867,True
5,5,0.000010576,True
5,5,0.000010828,True
5,5,0.000010975,True
5,5,0.000012056,True
5,5,0.000010844,True
5,5,0.000010900,True
5,5,0.000012317,True
5,5,0.000009631,True
5,5,0.000010541,True
5,5,0.000010300,True
5,5,0.000010321,True
5,5,0.000010581,True
5,5,0.000010429,True
5,5,0.000012112,True
5,5,0.000101560,True
5,5,0.000010709,True
5,5,0.000009919,True
5,5,0.000010288,True
5,5,0.000009721,True
5,5,0.000010064,True
5,5,0.000010134,True
5,5,0.000013530,True
5,5,0.000011401,True
5,5,0.000010947,True
5,5,0.000013505,True
5,5,0.000014486,True
5,5,0.000013675,True
5,5,0.000013221,True
5,5,0.000012821,True
5,5,0.000012065,True
5,5,0.000012614,True
5,5,0.000010998,True
5,5,0.000011249,True
5,5,0.000009632,True
5,5,0.000009956,True
5,5,0.000012842,True
5,5,0.000010026,True
5,5,0.000010706,True
5,5,0.000010999,True
5,5,0.000011269,True
5,5,0.000010195,True
5,5,0.000012206,True
5,5,0.000009868,True
5,5,0.000011040,True
5,5,0.000010200,True
5,5,0.000009377,True
5,5,0.000010483,True
5,5,0.000012125,True
5,5,0.000010353,True
5,5,0.000011766,True
5,5,0.000012344,True
5,5,0.000010692,True
5,5,0.000011492,True
5,5,0.000010192,True
5,5,0.000010372,True
5,5,0.000010780,True
5,5,0.000010483,True
5,5,0.000011804,True
5,5,0.000010559,True
5,5,0.000011361,True
5,5,0.000010622,True
5,5,0.000011294,True
5,5,0.000010475,True
5,5,0.000011167,True
5,5,0.000009697,True
5,5,0.000011485,True
5,5,0.000010815,True
5,5,0.000009628,True
5,5,0.000012549,True
5,5,0.000010171,True
5,5,0.000012303,True
5,5,0.000010733,True
5,5,0.000012964,True
5,5,0.000011247,True
5,5,0.000009820,True
5,5,0.000012371,True
5,5,0.000011473,True
5,5,0.000011178,True
5,5,0.000011320,True
5,5,0.000011038,True
5,5,0.000010651,True
5,5,0.000012409,True
5,5,0.000009656,True
5,5,0.000011232,True
5,5,0.000009749,True
5,5,0.000009548,True
5,5,0.000012117,True
5,5,0.000010243,True
5,5,0.000008639,True
5,5,0.000011610,True
5,5,0.000009874,True
5,5,0.000009437,True
5,5,0.000012521,True
5,5,0.000011070,True
5,5,0.000010288,True
5,5,0.000010357,True
5,5,0.000011668,True
5,5,0.000011416,True
5,5,0.000010490,True
5,5,0.000010947,True
5,5,0.000010149,True
5,5,0.000010788,True
5,5,0.000011280,True
5,5,0.000010411,True
5,5,0.000010130,True
5,5,0.000011560,True
5,5,0.000010160,True
5,5,0.000010423,True
5,5,0.000010982,True
5,5,0.000010547,True
5,5,0.000009964,True
5,5,0.000012603,True
5,5,0.000011729,True
5,5,0.000011421,True
5,5,0.000009560,True
5,5,0.000010247,True
5,5,0.000011598,True
5,5,0.000012494,True
5,5,0.000010432,True
5,5,0.000012325,True
5,5,0.000472551,True
5,5,0.000014983,True
5,5,0.000012936,True
5,5,0.000011670,True
5,5,0.000011397,True
5,5,0.000011366,True
5,5,0.000012581,True
5,5,0.000010123,True
5,5,0.000010928,True
5,5,0.000010501,True
5,5,0.000012570,True
5,5,0.000009921,True
5,5,0.000010433,True
5,5,0.000010173,True
5,5,0.000009927,True
5,5,0.000010035,True
5,5,0.000010448,True
5,5,0.000010880,True
5,5,0.000009693,True
5,5,0.000010981,True
5,5,0.000010656,True
5,5,0.000011339,True
5,5,0.000010230,True
5,5,0.000011849,True
5,5,0.000009628,True
5,5,0.000009423,True
5,5,0.000010049,True
5,5,0.000009787,True
5,5,0.000009116,True
5,5,0.000009740,True
5,5,0.000010659,True
5,5,0.000010182,True
5,5,0.000008317,True
5,5,0.000011483,True
5,5,0.000009047,True
5,5,0.000009964,True
5,5,0.000010097,True
5,5,0.000010625,True
5,5,0.000012001,True
5,5,0.000011196,True
5,5,0.000010411,True
5,5,0.000015168,True
5,5,0.000012922,True
5,5,0.000011758,True
5,5,0.000013801,True
5,5,0.000011501,True
5,5,0.000011896,True
5,5,0.000013946,True
5,5,0.000009274,True
5,5,0.000009643,True
5,5,0.000012789,True
5,5,0.000008890,True
5,5,0.000009149,True
5,5,0.000011723,True
5,5,0.000009987,True
5,5,0.000010544,True
5,5,0.000011786,True
5,5,0.000009517,True
5,5,0.000011202,True
5,5,0.000011629,True
5,5,0.000011610,True
5,5,0.000010692,True
5,5,0.000010021,True
5,5,0.000013347,True
5,5,0.000010171,True
5,5,0.000011087,True
5,5,0.000009725,True
5,5,0.000009960,True
5,5,0.000010214,True
5,5,0.000011849,True
5,5,0.000009477,True
5,5,0.000011703,True
5,5,0.000010083,True
5,5,0.000009393,True
5,5,0.000010163,True
5,5,0.000009768,True
5,5,0.000010623,True
5,5,0.000011205,True
5,5,0.000012791,True
5,5,0.000010885,True
5,5,0.000011175,True
5,5,0.000009366,True
5,5,0.000010272,True
5,5,0.000009283,True
5,5,0.000009466,True
5,5,0.000009635,True
5,5,0.000008993,True
5,5,0.000009436,True
5,5,0.000011121,True
5,5,0.000009992,True
5,5,0.000009435,True
5,5,0.000010653,True
5,5,0.000010561,True
5,5,0.000010659,True
5,5,0.000010111,True
5,5,0.000009979,True
5,5,0.000010047,True
5,5,0.000012253,True
5,5,0.000009869,True
5,5,0.000010261,True
5,5,0.000011642,True
5,5,0.000010745,True
5,5,0.000009603,True
5,5,0.000013253,True
5,5,0.000010381,True
5,5,0.000009411,True
5,5,0.000011171,True
5,5,0.000010832,True
5,5,0.000011882,True
5,5,0.000011471,True
5,5,0.000011609,True
5,5,0.000010267,True
5,5,0.000011269,True
5,5,0.000010661,True
5,5,0.000010815,True
5,5,0.000010778,True
5,5,0.000011231,True
5,5,0.000011013,True
5,5,0.000015127,True
5,5,0.000010675,True
5,5,0.000010118,True
5,5,0.000010509,True
5,5,0.000009680,True
5,5,0.000009890,True
5,5,0.000012914,True
5,5,0.000009625,True
5,5,0.000010297,True
5,5,0.000009399,True
5,5,0.000011613,True
5,5,0.000009828,True
5,5,0.000009175,True
5,5,0.000010389,True
5,5,0.000008416,True
5,5,0.000008721,True
5,5,0.000010668,True
5,5,0.000010126,True
5,5,0.000008878,True
5,5,0.000012385,True
5,5,0.000011686,True
5,5,0.000011201,True
5,5,0.000010165,True
5,5,0.000010210,True
5,5,0.000009951,True
5,5,0.000010558,True
5,5,0.000010910,True
5,5,0.000009185,True
5,5,0.000011405,True
5,5,0.000348629,True
5,5,0.000013422,True
5,5,0.000009843,True
5,5,0.000011569,True
5,5,0.000009197,True
5,5,0.000008883,True
5,5,0.000008849,True
5,5,0.000009401,True
5,5,0.000009489,True
5,5,0.000010491,True
5,5,0.000009360,True
5,5,0.000011102,True
5,5,0.000009921,True
5,5,0.000012046,True
5,5,0.000010609,True
5,5,0.000009621,True
5,5,0.000012494,True
5,5,0.000011206,True
5,5,0.000010456,True
5,5,0.000010301,True
5,5,0.000012199,True
5,5,0.000009609,True
5,5,0.000010837,True
5,5,0.000009885,True
5,5,0.000009109,True
5,5,0.000011451,True
5,5,0.000010066,True
5,5,0.000010430,True
5,5,0.000009670,True
5,5,0.000010542,True
5,5,0.000011150,True
5,5,0.000011400,True
5,5,0.000010702,True
5,5,0.000010153,True
5,5,0.000010347,True
5,5,0.000010909,True
5,5,0.000012084,True
5,5,0.000010446,True
5,5,0.000010063,True
5,5,0.000010297,True
5,5,0.000010464,True
5,5,0.000009917,True
5,5,0.000011678,True
5,5,0.000009484,True
5,5,0.000010641,True
5,5,0.000011653,True
5,5,0.000009924,True
5,5,0.000010423,True
5,5,0.000012326,True
5,5,0.000009235,True
5,5,0.000009626,True
5,5,0.000010734,True
5,5,0.000011834,True
5,5,0.000011490,True
5,5,0.000009671,True
5,5,0.000010724,True
5,5,0.000012010,True
5,5,0.000010541,True
5,5,0.000008943,True
5,5,0.000011079,True
5,5,0.000010621,True
5,5,0.000010138,True
5,5,0.000011317,True
5,5,0.000010807,True
5,5,0.000009368,True
5,5,0.000010163,True
5,5,0.000011125,True
5,5,0.000009327,True
5,5,0.000010384,True
5,5,0.000011379,True
5,5,0.000010195,True
5,5,0.000010459,True
5,5,0.000009151,True
5,5,0.000009736,True
5,5,0.000009129,True
5,5,0.000010745,True
5,5,0.000009112,True
5,5,0.000010036,True
5,5,0.000010594,True
5,5,0.000011711,True
5,5,0.000010296,True
5,5,0.000009301,True
5,5,0.000009761,True
5,5,0.000010506,True
5,5,0.000010019,True
5,5,0.000010598,True
5,5,0.000010021,True
5,5,0.000010687,True
5,5,0.000010356,True
5,5,0.000010617,True
5,5,0.000009105,True
5,5,0.000010725,True
5,5,0.000010606,True
5,5,0.000009922,True
5,5,0.000011860,True
5,5,0.000010100,True
5,5,0.000010770,True
5,5,0.000011137,True
5,5,0.000010254,True
5,5,0.000011678,True
5,5,0.000009653,True
5,5,0.000009311,True
5,5,0.000009197,True
5,5,0.000010506,True
5,5,0.000010007,True
5,5,0.000009827,True
5,5,0.000010303,True
5,5,0.000011463,True
5,5,0.000011338,True
5,5,0.000010259,True
5,5,0.000010892,True
5,5,0.000010771,True
5,5,0.000010196,True
5,5,0.000011995,True
5,5,0.000009441,True
5,5,0.000009475,True
5,5,0.000012830,True
5,5,0.000010117,True
5,5,0.000011324,True
5,5,0.000009569,True
5,5,0.000012409,True
5,5,0.000010899,True
5,5,0.000009518,True
5,5,0.000013722,True
5,5,0.000010582,True
5,5,0.000011458,True
5,5,0.000012056,True
5,5,0.000010653,True
5,5,0.000011068,True
5,5,0.000010189,True
5,5,0.000011373,True
5,5,0.000010179,True
5,5,0.000010251,True
5,5,0.000013056,True
5,5,0.000009818,True
5,5,0.000009665,True
5,5,0.000012493,True
5,5,0.000010053,True
5,5,0.000011607,True
5,5,0.000010646,True
5,5,0.000009255,True
5,5,0.000010670,True
5,5,0.000017396,True
5,5,0.000010241,True
5,5,0.000010490,True
5,5,0.000012192,True
5,5,0.000012434,True
5,5,0.000011042,True
5,5,0.000012598,True
5,5,0.000013983,True
5,5,0.000010296,True
5,5,0.000011452,True
5,5,0.000010743,True
5,5,0.000010532,True
5,5,0.000011900,True
5,5,0.000010767,True
5,5,0.000010994,True
5,5,0.000009792,True
5,5,0.000010057,True
5,5,0.000011783,True
5,5,0.000014369,True
5,5,0.000009570,True
5,5,0.000010972,True
5,5,0.000010839,True
5,5,0.000010331,True
5,5,0.000011197,True
5,5,0.000013064,True
5,5,0.000010909,True
5,5,0.000010643,True
5,5,0.000009199,True
5,5,0.000011010,True
5,5,0.000008424,True
5,5,0.000011250,True
5,5,0.000009067,True
5,5,0.000009217,True
5,5,0.000010672,True
5,5,0.000008778,True
5,5,0.000009232,True
5,5,0.000010860,True
5,5,0.000009243,True
5,5,0.000010462,True
5,5,0.000009518,True
5,5,0.000010452,True
5,5,0.000009724,True
5,5,0.000009908,True
5,5,0.000009285,True
5,5,0.000010060,True
5,5,0.000011016,True
5,5,0.000009778,True
5,5,0.000010131,True
5,5,0.000008527,True
5,5,0.000011245,True
5,5,0.000010905,True
5,5,0.000010704,True
5,5,0.000009689,True
5,5,0.000010256,True
5,5,0.000010060,True
5,5,0.000010116,True
5,5,0.000009027,True
5,5,0.000008770,True
5,5,0.000009809,True
5,5,0.000010595,True
5,5,0.000009792,True
5,5,0.000008797,True
5,5,0.000010714,True
5,5,0.000011867,True
5,5,0.000009866,True
5,5,0.000010243,True
5,5,0.000011835,True
5,5,0.000010557,True
5,5,0.000011871,True
5,5,0.000014920,True
5,5,0.000009674,True
5,5,0.000010156,True
5,5,0.000012326,True
5,5,0.000011308,True
5,5,0.000011187,True
5,5,0.000014599,True
5,5,0.000012126,True
5,5,0.000011019,True
5,5,0.000010262,True
5,5,0.000011797,True
5,5,0.000010787,True
5,5,0.000009189,True
5,5,0.000010459,True
5,5,0.000010810,True
5,5,0.000013986,True
5,5,0.000010125,True
5,5,0.000010297,True
5,5,0.000010294,True
5,5,0.000012344,True
5,5,0.000010644,True
5,5,0.000009876,True
5,5,0.000011806,True
5,5,0.000010497,True
5,5,0.000011894,True
5,5,0.000010902,True
5,5,0.000011199,True
5,5,0.000009960,True
5,5,0.000010937,True
5,5,0.000011085,True
5,5,0.000010383,True
5,5,0.000009019,True
5,5,0.000012217,True
5,5,0.000011807,True
5,5,0.000009835,True
5,5,0.000011750,True
5,5,0.000011105,True
5,5,0.000011182,True
5,5,0.000012529,True
5,5,0.000009439,True
5,5,0.000009957,True
5,5,0.000012817,True
5,5,0.000011675,True
5,5,0.000009702,True
5,5,0.000012606,True
5,5,0.000011755,True
5,5,0.000010836,True
5,5,0.000013309,True
5,5,0.000010756,True
5,5,0.000011671,True
5,5,0.000011382,True
5,5,0.000013451,True
5,5,0.000014361,True
5,5,0.000014753,True
5,5,0.000011302,True
5,5,0.000011743,True
5,5,0.000011901,True
5,5,0.000014530,True
5,5,0.000012918,True
5,5,0.000010933,True
5,5,0.000013585,True
5,5,0.000011455,True
5,5,0.000013268,True
5,5,0.000011599,True
5,5,0.000011544,True
5,5,0.000012672,True
5,5,0.000011249,True
5,5,0.000010981,True
5,5,0.000015627,True
5,5,0.000011435,True
5,5,0.000011394,True
5,5,0.000013021,True
5,5,0.000012433,True
5,5,0.000009607,True
5,5,0.000013000,True
5,5,0.000011705,True
5,5,0.000009203,True
5,5,0.000010378,True
5,5,0.000009504,True
5,5,0.000012622,True
5,5,0.000010533,True
5,5,0.000010598,True
5,5,0.000011468,True
5,5,0.000011858,True
5,5,0.000013520,True
5,5,0.000010982,True
5,5,0.000013494,True
5,5,0.000010681,True
5,5,0.000012823,True
5,5,0.000011648,True
5,5,0.000012291,True
5,5,0.000011243,True
5,5,0.000011254,True
5,5,0.000012581,True
5,5,0.000011951,True
5,5,0.000012239,True
5,5,0.000011995,True
5,5,0.000010308,True
5,5,0.000009811,True
5,5,0.000013422,True
5,5,0.000009805,True
5,5,0.000011151,True
5,5,0.000010992,True
5,5,0.000011641,True
5,5,0.000010683,True
5,5,0.000011942,True
5,5,0.000010596,True
5,5,0.000011224,True
5,5,0.000010684,True
5,5,0.000009766,True
5,5,0.000012530,True
5,5,0.000013347,True
5,5,0.000010633,True
5,5,0.000011490,True
5,5,0.000009103,True
5,5,0.000010610,True
5,5,0.000009280,True
5,5,0.000011274,True
5,5,0.000010772,True
5,5,0.000012705,True
5,5,0.000010104,True
5,5,0.000011166,True
5,5,0.000011384,True
5,5,0.000010354,True
5,5,0.000010954,True
5,5,0.000009132,True
5,5,0.000011422,True
5,5,0.000009144,True
5,5,0.000010107,True
5,5,0.000011219,True
5,5,0.000009618,True
5,5,0.000009826,True
5,5,0.000010655,True
5,5,0.000011116,True
5,5,0.000009659,True
5,5,0.000011992,True
5,5,0.000011568,True
5,5,0.000010078,True
5,5,0.000012223,True
5,5,0.000010457,True
5,5,0.000012176,True
5,5,0.000010682,True
5,5,0.000013987,True
5,5,0.000011462,True
5,5,0.000011457,True
5,5,0.000009979,True
5,5,0.000010525,True
5,5,0.000013658,True
5,5,0.000011457,True
5,5,0.000012702,True
5,5,0.000012044,True
5,5,0.000013251,True
5,5,0.000015269,True
5,5,0.000010320,True
5,5,0.000011952,True
5,5,0.000012281,True
5,5,0.000011818,True
5,5,0.000012411,True
5,5,0.000011393,True
5,5,0.000011919,True
5,5,0.000013991,True
5,5,0.000011927,True
5,5,0.000010934,True
5,5,0.000011082,True
5,5,0.000012755,True
5,5,0.000011015,True
5,5,0.000011697,True
5,5,0.000011317,True
5,5,0.000010049,True
5,5,0.000011668,True
5,5,0.000011964,True
5,5,0.000010924,True
5,5,0.000011289,True
5,5,0.000011883,True
5,5,0.000010888,True
5,5,0.000010812,True
5,5,0.000011526,True
5,5,0.000010149,True
5,5,0.000012490,True
5,5,0.000011838,True
5,5,0.000011162,True
5,5,0.000009983,True
5,5,0.000012830,True
5,5,0.000010307,True
5,5,0.000013838,True
5,5,0.000009876,True
5,5,0.000010207,True
5,5,0.000011114,True
5,5,0.000010576,True
5,5,0.000010871,True
5,5,0.000012875,True
5,5,0.000010117,True
5,5,0.000010179,True
5,5,0.000011117,True
5,5,0.000008978,True
5,5,0.000009109,True
5,5,0.000009829,True
5,5,0.000010926,True
5,5,0.000009362,True
5,5,0.000010303,True
5,5,0.000010449,True
5,5,0.000012598,True
5,5,0.000013172,True
5,5,0.000012172,True
5,5,0.000011835,True
5,5,0.000013534,True
5,5,0.000013153,True
5,5,0.000012043,True
