n,m,time(s),sat
5,2,0.000024930,True
5,2,0.000026847,True
5,2,0.000026008,True
5,2,0.000023962,True
5,2,0.000023775,True
5,2,0.000024322,True
5,2,0.000024765,True
5,2,0.000024736,True
5,2,0.000026156,True
5,2,0.000024636,True
5,2,0.000023307,True
5,2,0.000025212,True
5,2,0.000024758,True
5,2,0.000029830,True
5,2,0.000027208,True
5,2,0.000025888,True
5,2,0.000025011,True
5,2,0.000025329,True
5,2,0.000026299,True
5,2,0.000027104,True
5,2,0.000025241,True
5,2,0.000025460,True
5,2,0.000023282,True
5,2,0.000024647,True
5,2,0.000024547,True
5,2,0.000025143,True
5,2,0.000027644,True
5,2,0.000023305,True
5,2,0.000023909,True
5,2,0.000024137,True
5,2,0.000024566,True
5,2,0.000027285,True
5,2,0.000026000,True
5,2,0.000028056,True
5,2,0.000028629,True
5,2,0.000026296,True
5,2,0.000026326,True
5,2,0.000024119,True
5,2,0.000024059,True
5,2,0.000026032,True
5,2,0.000023135,True
5,2,0.000022945,True
5,2,0.000025272,True
5,2,0.000024122,True
5,2,0.000025281,True
5,2,0.000025423,True
5,2,0.000024762,True
5,2,0.000025431,True
5,2,0.000028526,True
5,2,0.000027994,True
5,2,0.000029123,True
5,2,0.000024014,True
5,2,0.000024918,True
5,2,0.000027081,True
5,2,0.000026513,True
5,2,0.000022969,True
5,2,0.000035282,True
5,2,0.000025858,True
5,2,0.000024729,True
5,2,0.000024885,True
5,2,0.000024869,True
5,2,0.000024064,True
5,2,0.000024823,True
5,2,0.000103803,True
5,2,0.000027643,True
5,2,0.000024128,True
5,2,0.000023853,True
5,2,0.000025397,True
5,2,0.000026383,True
5,2,0.000022856,True
5,2,0.000024100,True
5,2,0.000023906,True
5,2,0.000024712,True
5,2,0.000024043,True
5,2,0.000023994,True
5,2,0.000022596,True
5,3,0.000024456,True
5,3,0.000024120,True
5,3,0.000027296,True
5,3,0.000024508,True
5,3,0.000024941,True
5,3,0.000024085,True
5,3,0.000024235,True
5,3,0.000023834,True
5,3,0.000023852,True
5,3,0.000024955,True
5,3,0.000023882,True
5,3,0.000025727,True
5,3,0.000029292,True
5,3,0.000024022,True
5,3,0.000027101,True
5,3,0.000036232,True
5,3,0.000024642,True
5,3,0.000025681,True
5,3,0.000024404,True
5,3,0.000025210,True
5,3,0.000024036,True
5,3,0.000026047,True
5,3,0.000024795,True
5,3,0.000025890,True
5,3,0.000025363,True
5,3,0.000024934,True
5,3,0.000024496,True
5,3,0.000024595,True
5,3,0.000025399,True
5,3,0.000026482,True
5,3,0.000026093,True
5,3,0.000026645,True
5,3,0.000025660,True
5,3,0.000023540,True
5,3,0.000026507,True
5,3,0.000025728,True
5,3,0.000026526,True
5,3,0.000026631,True
5,3,0.000028947,True
5,3,0.000024567,True
5,3,0.000025885,True
5,3,0.000024309,True
5,3,0.000023302,True
5,3,0.000024199,True
5,3,0.000024633,True
5,3,0.000025343,True
5,3,0.000023504,True
5,3,0.000026899,True
5,3,0.000023202,True
5,3,0.000029229,True
5,3,0.000027528,True
5,3,0.000025782,True
5,3,0.000026364,True
5,3,0.000023728,True
5,3,0.000024500,True
5,3,0.000023875,True
5,3,0.000026408,True
5,3,0.000022885,True
5,3,0.000024729,True
5,3,0.000024907,True
5,3,0.000024257,True
5,3,0.000025765,True
5,3,0.000025261,True
5,3,0.000023662,True
5,3,0.000024695,True
5,3,0.000023766,True
5,3,0.000026142,True
5,3,0.000023811,True
5,3,0.000024535,True
5,3,0.000022723,True
5,3,0.000025699,True
5,3,0.000023623,True
5,3,0.000048279,True
5,3,0.000026797,True
5,3,0.000025883,True
5,3,0.000024881,True
5,3,0.000023867,True
5,3,0.000024175,True
5,3,0.000023729,True
5,3,0.000024987,True
5,3,0.000025270,True
5,3,0.000023394,True
5,3,0.000025965,True
5,3,0.000024331,True
5,3,0.000026172,True
5,3,0.000024193,True
5,3,0.000023878,True
5,3,0.000025571,True
5,3,0.000024845,True
5,3,0.000024224,True
5,3,0.000024103,True
5,3,0.000025565,True
5,3,0.000024900,True
5,3,0.000023877,True
5,3,0.000025228,True
5,3,0.000026750,True
5,3,0.000028845,True
5,3,0.000047446,True
5,3,0.000029275,True
5,3,0.000028011,True
5,3,0.000026816,True
5,3,0.000023579,True
5,3,0.000024289,True
5,3,0.000026992,True
5,3,0.000024322,True
5,3,0.000024549,True
5,3,0.000025190,True
5,3,0.000026533,True
5,3,0.000023970,True
5,3,0.000024193,True
5,3,0.000024868,True
5,3,0.000025694,True
5,3,0.000023209,True
5,3,0.000025206,True
5,3,0.000022884,True
5,3,0.000025349,True
5,3,0.000024458,True
5,3,0.000023536,True
5,3,0.000024971,True
5,3,0.000025243,True
5,3,0.000024592,True
5,3,0.000024078,True
5,3,0.000022537,True
5,3,0.000023298,True
5,3,0.000023240,True
5,3,0.000025637,True
5,3,0.000023495,True
5,3,0.000023777,True
5,3,0.000026491,True
5,3,0.000024257,True
5,3,0.000025558,True
5,3,0.000023405,True
5,3,0.000024568,True
5,3,0.000024296,True
5,3,0.000023668,True
5,3,0.000050625,True
5,3,0.000028007,True
5,3,0.000025737,True
5,3,0.000023708,True
5,3,0.000022845,True
5,3,0.000025228,True
5,3,0.000027883,True
5,3,0.000023408,True
5,3,0.000025796,True
5,3,0.000025383,True
5,3,0.000027178,True
5,3,0.000025816,True
5,3,0.000024454,True
5,3,0.000024084,True
5,3,0.000027043,True
5,3,0.000023874,True
5,3,0.000023234,True
5,3,0.000023490,True
5,3,0.000025637,True
5,3,0.000024779,True
5,3,0.000025322,True
5,3,0.000023120,True
5,3,0.000025789,True
5,3,0.000026150,True
5,3,0.000024435,True
5,3,0.000024901,True
5,3,0.000024756,True
5,3,0.000023043,True
5,3,0.000023667,True
5,3,0.000025961,True
5,3,0.000023991,True
5,3,0.000022867,True
5,3,0.000024004,True
5,3,0.000022618,True
5,3,0.000023679,True
5,3,0.000023456,True
5,3,0.000023649,True
5,3,0.000025299,True
5,3,0.000024539,True
5,3,0.000023838,True
5,3,0.000023543,True
5,3,0.000025618,True
5,3,0.000024982,True
5,3,0.000024753,True
5,3,0.000023823,True
5,3,0.000023758,True
5,3,0.000024280,True
5,3,0.000025804,True
5,3,0.000024094,True
5,3,0.000024165,True
5,3,0.000024352,True
5,3,0.000023664,True
5,3,0.000025749,True
5,3,0.000024203,True
5,3,0.000024219,True
5,3,0.000026149,True
5,3,0.000024858,True
5,3,0.000025739,True
5,3,0.000023894,True
5,3,0.000024688,True
5,3,0.000025754,True
5,3,0.000025579,True
5,3,0.000024252,True
5,3,0.000025131,True
5,3,0.000025090,True
5,3,0.000025443,True
5,3,0.000024764,True
5,3,0.000025860,True
5,3,0.000024789,True
5,3,0.000024930,True
5,3,0.000023840,True
5,3,0.000025763,True
5,3,0.000029196,True
5,3,0.000024018,True
5,3,0.000025770,True
5,3,0.000024862,True
5,3,0.000025771,True
5,3,0.000024590,True
5,3,0.000022918,True
5,3,0.000024004,True
5,3,0.000025460,True
5,3,0.000023768,True
5,3,0.000024011,True
5,3,0.000025146,True
5,3,0.000025546,True
5,3,0.000023354,True
5,3,0.000025558,True
5,3,0.000024149,True
5,3,0.000023076,True
5,3,0.000022405,True
5,3,0.000025450,True
5,3,0.000022543,True
5,3,0.000024890,True
5,3,0.000022552,True
5,3,0.000026086,True
5,3,0.000026094,True
5,3,0.000023244,True
5,3,0.000023628,True
5,3,0.000025485,True
5,3,0.000024516,True
5,3,0.000023240,True
5,3,0.000023638,True
5,3,0.000023256,True
5,3,0.000022873,True
5,3,0.000025075,True
5,3,0.000022601,True
5,3,0.000024309,True
5,3,0.000023136,True
5,3,0.000025718,True
5,3,0.000025164,True
5,3,0.000027355,True
5,3,0.000025730,True
5,3,0.000024423,True
5,3,0.000024922,True
5,3,0.000024810,True
5,3,0.000024630,True
5,3,0.000024383,True
5,3,0.000022970,True
5,3,0.000023952,True
5,3,0.000025178,True
5,3,0.000022603,True
5,3,0.000025144,True
5,3,0.000026087,True
5,3,0.000026292,True
5,3,0.000024770,True
5,3,0.000027812,True
5,3,0.000022993,True
5,3,0.000024184,True
5,3,0.000023517,True
5,3,0.000024938,True
5,3,0.000024087,True
5,3,0.000024503,True
5,3,0.000025827,True
5,3,0.000024655,True
5,3,0.000024468,True
5,3,0.000022953,True
5,3,0.000027376,True
5,3,0.000024599,True
5,3,0.000023513,True
5,3,0.000025984,True
5,3,0.000024721,True
5,3,0.000021900,True
5,3,0.000024200,True
5,3,0.000025986,True
5,3,0.000024309,True
5,3,0.000024386,True
5,3,0.000022994,True
5,3,0.000023905,True
5,3,0.000026854,True
5,3,0.000024911,True
5,3,0.000024966,True
5,3,0.000024708,True
5,3,0.000025777,True
5,3,0.000023738,True
5,3,0.000023512,True
5,3,0.000023831,True
5,3,0.000025058,True
5,3,0.000025903,True
5,3,0.000025496,True
5,3,0.000025301,True
5,3,0.000025929,True
5,3,0.000024824,True
5,3,0.000024246,True
5,3,0.000023802,True
5,3,0.000024737,True
5,3,0.000024829,True
5,3,0.000026096,True
5,3,0.000026390,True
5,3,0.000023878,True
5,3,0.000025110,True
5,3,0.000132908,True
5,3,0.000027426,True
5,3,0.000024879,True
5,3,0.000023225,True
5,3,0.000025978,True
5,3,0.000024444,True
5,3,0.000022747,True
5,3,0.000024180,True
5,3,0.000023530,True
5,3,0.000026904,True
5,3,0.000021688,True
5,3,0.000024547,True
5,3,0.000025037,True
5,3,0.000024914,True
5,3,0.000023948,True
5,3,0.000023666,True
5,3,0.000025415,True
5,3,0.000024366,True
5,3,0.000023346,True
5,3,0.000024719,True
5,3,0.000024342,True
5,3,0.000025550,True
5,3,0.000023652,True
5,3,0.000025531,True
5,3,0.000025625,True
5,3,0.000024130,True
5,3,0.000025281,True
5,3,0.000025535,True
5,3,0.000024651,True
5,3,0.000025212,True
5,3,0.000023181,True
5,3,0.000024551,True
5,3,0.000025520,True
5,3,0.000024858,True
5,3,0.000025671,True
5,3,0.000025030,True
5,3,0.000025248,True
5,3,0.000024701,True
5,3,0.000025327,True
5,3,0.000023934,True
5,3,0.000024270,True
5,3,0.000024255,True
5,3,0.000026895,True
5,3,0.000024960,True
5,3,0.000025814,True
5,3,0.000022892,True
5,3,0.000027124,True
5,3,0.000024596,True
5,3,0.000023450,True
5,3,0.000048945,True
5,3,0.000025227,True
5,3,0.000025185,True
5,3,0.000025747,True
5,3,0.000024144,True
5,3,0.000024933,True
5,3,0.000024168,True
5,3,0.000025273,True
5,3,0.000023515,True
5,3,0.000022697,True
5,3,0.000025715,True
5,3,0.000028438,True
5,3,0.000029184,True
5,3,0.000022784,True
5,3,0.000024037,True
5,3,0.000025721,True
5,3,0.000024979,True
5,3,0.000024321,True
5,3,0.000022431,True
5,3,0.000026156,True
5,3,0.000023434,True
5,3,0.000023408,True
5,3,0.000023258,True
5,3,0.000025252,True
5,3,0.000023208,True
5,3,0.000023445,True
5,3,0.000023898,True
5,3,0.000026721,True
5,3,0.000024940,True
5,3,0.000023986,True
5,3,0.000023053,True
5,3,0.000025792,True
5,3,0.000024222,True
5,3,0.000024559,True
5,3,0.000023428,True
5,3,0.000025056,True
5,3,0.000024505,True
5,3,0.000025173,True
5,3,0.000026003,True
5,3,0.000024781,True
5,3,0.000026066,True
5,3,0.000025770,True
5,3,0.000026011,True
5,3,0.000024524,True
5,3,0.000024238,True
5,3,0.000024845,True
5,3,0.000024610,True
5,3,0.000023708,True
5,3,0.000027354,True
5,3,0.000026221,True
5,3,0.000025101,True
5,3,0.000025298,True
5,3,0.000024404,True
5,3,0.000025592,True
5,3,0.000023316,True
5,3,0.000024216,True
5,3,0.000025990,True
5,3,0.000024933,True
5,3,0.000024746,True
5,3,0.000023772,True
5,3,0.000025040,True
5,3,0.000024927,True
5,3,0.000023930,True
5,3,0.000024642,True
5,3,0.000025718,True
5,3,0.000028933,True
5,3,0.000024892,True
5,3,0.000024112,True
5,3,0.000025396,True
5,3,0.000023629,True
5,3,0.000025190,True
5,3,0.000023864,True
5,3,0.000026272,True
5,3,0.000024260,True
5,3,0.000025089,True
5,3,0.000025512,True
5,3,0.000024560,True
5,3,0.000024484,True
5,3,0.000023797,True
5,3,0.000025104,True
5,3,0.000026025,True
5,3,0.000024206,True
5,3,0.000026375,True
5,3,0.000024775,True
5,3,0.000023338,True
5,3,0.000025970,True
5,3,0.000023431,True
5,3,0.000024774,True
5,3,0.000025022,True
5,3,0.000023036,True
5,3,0.000025218,True
5,3,0.000024317,True
5,3,0.000023644,True
5,3,0.000024235,True
5,3,0.000024989,True
5,3,0.000025134,True
5,3,0.000022694,True
5,3,0.000025746,True
5,3,0.000022535,True
5,3,0.000024294,True
5,3,0.000025297,True
5,3,0.000022735,True
5,3,0.000024606,True
5,3,0.000025036,True
5,3,0.000024759,True
5,3,0.000023588,True
5,3,0.000023951,True
5,3,0.000025108,True
5,3,0.000023913,True
5,3,0.000025050,True
5,3,0.000024799,True
5,3,0.000024113,True
5,3,0.000023428,True
5,3,0.000023161,True
5,3,0.000022822,True
5,3,0.000022900,True
5,3,0.000022837,True
5,3,0.000022567,True
5,3,0.000023259,True
5,3,0.000022718,True
5,3,0.000024497,True
5,3,0.000028600,True
5,3,0.000023540,True
5,3,0.000024041,True
5,3,0.000023049,True
5,3,0.000023402,True
5,3,0.000025861,True
5,3,0.000025941,True
5,3,0.000021957,True
5,3,0.000022888,True
5,3,0.000026024,True
5,3,0.000022484,True
5,3,0.000024298,True
5,3,0.000023685,True
5,3,0.000024408,True
5,3,0.000024612,True
5,3,0.000026381,True
5,3,0.000024181,True
5,3,0.000023532,True
5,3,0.000024032,True
5,3,0.000022973,True
5,3,0.000024814,True
5,3,0.000023215,True
5,3,0.000024971,True
5,3,0.000022299,True
5,3,0.000025518,True
5,3,0.000023331,True
5,3,0.000024654,True
5,3,0.000023202,True
5,3,0.000025617,True
5,3,0.000023550,True
5,3,0.000022444,True
5,3,0.000022663,True
5,3,0.000023638,True
5,3,0.000024540,True
5,3,0.000024500,True
5,3,0.000023893,True
5,3,0.000023334,True
5,3,0.000024907,True
5,3,0.000024883,True
5,3,0.000025763,True
5,3,0.000023202,True
5,3,0.000024067,True
5,3,0.000024044,True
5,3,0.000025686,True
5,3,0.000025952,True
5,3,0.000022035,True
5,3,0.000025068,True
5,3,0.000023274,True
5,3,0.000024483,True
5,3,0.000025218,True
5,3,0.000024390,True
5,3,0.000029095,True
5,3,0.000022831,True
5,3,0.000024749,True
5,3,0.000025111,True
5,3,0.000024301,True
5,3,0.000024596,True
5,3,0.000024053,True
5,3,0.000026192,True
5,3,0.000024297,True
5,3,0.000023507,True
5,3,0.000023922,True
5,3,0.000025253,True
5,3,0.000024954,True
5,3,0.000024343,True
5,3,0.000024166,True
5,3,0.000023902,True
5,3,0.000023307,True
5,3,0.000025324,True
5,3,0.000022698,True
5,3,0.000025104,True
5,3,0.000022706,True
5,3,0.000023627,True
5,3,0.000022883,True
5,3,0.000025560,True
5,3,0.000024317,True
5,3,0.000024088,True
5,3,0.000023157,True
5,3,0.000025013,True
5,3,0.000022744,True
5,3,0.000025418,True
5,3,0.000024150,True
5,3,0.000024151,True
5,3,0.000025295,True
5,3,0.000024654,True
5,3,0.000023667,True
5,3,0.000024195,True
5,3,0.000024565,True
5,3,0.000024367,True
5,3,0.000024918,True
5,3,0.000022383,True
5,3,0.000023594,True
5,3,0.000025036,True
5,3,0.000023455,True
5,3,0.000022654,True
5,3,0.000024691,True
5,3,0.000022953,True
5,3,0.000025868,True
5,3,0.000024056,True
5,3,0.000024573,True
5,3,0.000024955,True
5,3,0.000023325,True
5,3,0.000024513,True
5,3,0.000027701,True
5,3,0.000025887,True
5,3,0.000027405,True
5,3,0.000024515,True
5,3,0.000025208,True
5,3,0.000024613,True
5,3,0.000022763,True
5,3,0.000027072,True
5,3,0.000024627,True
5,3,0.000025641,True
5,3,0.000023952,True
5,3,0.000024330,True
5,3,0.000023522,True
5,3,0.000025303,True
5,3,0.000024058,True
5,3,0.000022181,True
5,3,0.000025162,True
5,3,0.000024731,True
5,3,0.000023198,True
5,3,0.000024714,True
5,3,0.000024570,True
5,3,0.000024493,True
5,3,0.000022151,True
5,3,0.000025332,True
5,3,0.000022541,True
5,3,0.000024554,True
5,3,0.000023011,True
5,3,0.000025000,True
5,3,0.000023836,True
5,3,0.000022226,True
5,3,0.000023322,True
5,3,0.000023894,True
5,3,0.000024059,True
5,3,0.000022772,True
5,3,0.000023940,True
5,3,0.000023363,True
5,3,0.000023976,True
5,3,0.000025065,True
5,3,0.000024377,True
5,3,0.000025943,True
5,3,0.000024668,True
5,3,0.000024980,True
5,3,0.000023679,True
5,3,0.000024985,True
5,3,0.000024609,True
5,3,0.000024229,True
5,3,0.000024644,True
5,3,0.000023684,True
5,3,0.000027568,True
5,3,0.000023308,True
5,3,0.000023078,True
5,3,0.000025421,True
5,3,0.000023799,True
5,3,0.000022651,True
5,3,0.000022949,True
5,3,0.000026588,True
5,3,0.000025308,True
5,3,0.000023283,True
5,3,0.000023806,True
5,3,0.000022643,True
5,3,0.000026465,True
5,3,0.000021798,True
5,3,0.000023521,True
5,3,0.000022561,True
5,3,0.000025232,True
5,3,0.000023531,True
5,3,0.000026926,True
5,3,0.000024887,True
5,3,0.000023842,True
5,3,0.000024513,True
5,3,0.000023033,True
5,3,0.000025266,True
5,3,0.000023520,True
5,3,0.000023031,True
5,3,0.000024811,True
5,3,0.000024798,True
5,3,0.000024465,True
5,3,0.000025049,True
5,3,0.000024725,True
5,3,0.000024986,True
5,3,0.000026825,True
5,3,0.000025619,True
5,3,0.000025504,True
5,3,0.000027231,True
5,3,0.000029680,True
5,3,0.000027110,True
5,3,0.000025924,True
5,3,0.000024141,True
5,3,0.000025064,True
5,3,0.000023972,True
5,3,0.000024453,True
5,3,0.000024671,True
5,3,0.000023567,True
5,3,0.000023754,True
5,3,0.000022795,True
5,3,0.000025910,True
5,3,0.000024750,True
5,3,0.000023897,True
5,3,0.000022640,True
5,3,0.000025664,True
5,3,0.000024255,True
5,3,0.000023059,True
5,3,0.000025932,True
5,3,0.000024011,True
5,3,0.000022822,True
5,3,0.000024214,True
5,3,0.000021922,True
5,3,0.000027127,True
5,3,0.000026799,True
5,3,0.000025810,True
5,3,0.000022957,True
5,3,0.000023855,True
5,3,0.000024936,True
5,3,0.000024372,True
5,3,0.000024915,True
5,3,0.000022154,True
5,3,0.000024337,True
5,3,0.000023247,True
5,3,0.000023724,True
5,3,0.000025720,True
5,3,0.000022550,True
5,3,0.000024292,True
5,3,0.000025618,True
5,3,0.000022623,True
5,3,0.000025569,True
5,3,0.000025397,True
5,3,0.000024493,True
5,3,0.000024859,True
5,3,0.000024733,True
5,3,0.000025105,True
5,3,0.000024452,True
5,3,0.000174800,True
5,3,0.000022147,True
5,3,0.000025456,True
5,3,0.000024694,True
5,3,0.000022883,True
5,3,0.000024413,True
5,3,0.000023506,True
5,3,0.000023050,True
5,3,0.000024801,True
5,3,0.000025575,True
5,3,0.000025964,True
5,3,0.000027042,True
5,3,0.000025092,True
5,3,0.000024972,True
5,3,0.000023757,True
5,3,0.000024817,True
5,3,0.000023168,True
5,3,0.000023127,True
5,3,0.000024360,True
5,3,0.000024707,True
5,3,0.000023344,True
5,3,0.000023190,True
5,3,0.000023868,True
5,3,0.000023323,True
5,3,0.000023231,True
5,3,0.000026167,True
5,3,0.000024090,True
5,3,0.000024101,True
5,3,0.000023963,True
5,3,0.000024336,True
5,3,0.000030469,True
5,3,0.000027103,True
5,3,0.000024822,True
5,3,0.000024361,True
5,3,0.000024200,True
5,3,0.000025198,True
5,3,0.000024083,True
5,3,0.000024257,True
5,3,0.000022950,True
5,3,0.000024129,True
5,3,0.000022970,True
5,3,0.000022484,True
5,3,0.000023527,True
5,3,0.000023226,True
5,3,0.000022779,True
5,3,0.000026354,True
5,3,0.000024900,True
5,3,0.000023122,True
5,3,0.000026800,True
5,3,0.000025262,True
5,3,0.000023450,True
5,3,0.000023243,True
5,3,0.000025636,True
5,3,0.000024040,True
5,3,0.000022722,True
5,3,0.000024571,True
5,3,0.000023189,True
5,3,0.000024085,True
5,3,0.000024527,True
5,3,0.000023188,True
5,3,0.000022414,True
5,3,0.000024013,True
5,3,0.000024428,True
5,3,0.000023243,True
5,3,0.000024350,True
5,3,0.000023770,True
5,3,0.000024159,True
5,3,0.000024114,True
5,3,0.000025503,True
5,3,0.000023638,True
5,3,0.000059329,True
5,3,0.000027732,True
5,3,0.000024914,True
5,3,0.000024722,True
5,3,0.000024770,True
5,3,0.000025694,True
5,3,0.000024509,True
5,3,0.000026373,True
5,3,0.000026171,True
5,3,0.000025845,True
5,3,0.000025445,True
5,3,0.000023949,True
5,3,0.000024608,True
5,3,0.000025372,True
5,3,0.000023514,True
5,3,0.000023993,True
5,3,0.000022933,True
5,3,0.000025454,True
5,3,0.000023669,True
5,3,0.000024397,True
5,3,0.000022253,True
5,3,0.000023846,True
5,3,0.000024251,True
5,3,0.000025703,True
5,3,0.000021878,True
5,3,0.000022495,True
5,3,0.000024165,True
5,3,0.000027487,True
5,3,0.000023326,True
5,3,0.000024552,True
5,3,0.000024616,True
5,3,0.000024198,True
5,3,0.000024138,True
5,3,0.000024601,True
5,3,0.000024678,True
5,3,0.000022858,True
5,3,0.000025126,True
5,3,0.000023185,True
5,3,0.000023096,True
5,3,0.000024101,True
5,3,0.000026259,True
5,3,0.000024635,True
5,3,0.000023843,True
5,3,0.000023571,True
5,3,0.000024816,True
5,3,0.000024427,True
5,3,0.000025454,True
5,3,0.000023089,True
5,3,0.000024225,True
5,3,0.000024904,True
5,3,0.000023568,True
5,3,0.000023863,True
5,3,0.000025675,True
5,3,0.000024194,True
5,3,0.000025033,True
5,3,0.000024637,True
5,3,0.000023309,True
5,3,0.000023373,True
5,3,0.000025616,True
5,3,0.000023756,True
5,3,0.000023517,True
5,3,0.000024031,True
5,3,0.000023533,True
5,3,0.000024490,True
5,3,0.000022408,True
5,3,0.000024269,True
5,3,0.000025495,True
5,3,0.000027953,True
5,3,0.000025458,True
5,3,0.000024974,True
5,3,0.000024846,True
5,3,0.000023850,True
5,3,0.000022744,True
5,3,0.000024226,True
5,3,0.000023794,True
5,3,0.000024929,True
5,3,0.000025197,True
5,3,0.000024544,True
5,3,0.000021988,True
5,3,0.000023303,True
5,3,0.000024814,True
5,3,0.000024299,True
5,3,0.000024035,True
5,3,0.000022467,True
5,3,0.000024358,True
5,3,0.000023307,True
5,3,0.000026025,True
5,3,0.000023733,True
5,3,0.000024148,True
5,3,0.000024320,True
5,3,0.000023672,True
5,3,0.000022991,True
5,3,0.000026132,True
5,3,0.000025014,True
5,3,0.000022738,True
5,3,0.000025331,True
5,3,0.000024156,True
5,3,0.000023536,True
5,3,0.000023467,True
5,3,0.000023116,True
5,3,0.000025121,True
5,3,0.000026572,True
5,3,0.000025821,True
5,3,0.000022704,True
5,3,0.000025242,True
5,3,0.000024972,True
5,3,0.000026840,True
5,3,0.000023119,True
5,3,0.000022618,True
5,3,0.000023713,True
5,3,0.000023030,True
5,3,0.000025782,True
5,3,0.000022253,True
5,3,0.000026455,True
5,3,0.000024167,True
5,3,0.000025376,True
5,3,0.000022463,True
5,3,0.000021949,True
5,3,0.000024932,True
5,3,0.000025841,True
5,3,0.000023818,True
5,3,0.000022318,True
5,3,0.000022929,True
5,3,0.000024527,True
5,3,0.000027132,True
5,3,0.000025938,True
5,3,0.000024288,True
5,3,0.000022259,True
5,3,0.000025098,True
5,3,0.000023575,True
5,3,0.000023808,True
5,3,0.000022058,True
5,3,0.000024129,True
5,3,0.000024272,True
5,3,0.000024341,True
5,3,0.000022233,True
5,3,0.000023645,True
5,3,0.000023037,True
5,3,0.000023030,True
5,3,0.000025666,True
5,3,0.000026107,True
5,3,0.000024312,True
5,3,0.000023379,True
5,3,0.000023292,True
5,3,0.000024840,True
5,3,0.000023911,True
5,3,0.000023459,True
5,3,0.000022883,True
5,3,0.000025241,True
5,3,0.000023796,True
5,3,0.000024412,True
5,3,0.000024326,True
5,3,0.000023198,True
5,3,0.000023831,True
5,3,0.000023124,True
5,3,0.000023186,True
5,3,0.000024380,True
5,3,0.000022796,True
5,3,0.000023682,True
5,3,0.000024122,True
5,3,0.000024031,True
5,4,0.000023049,True
5,4,0.000024937,True
5,4,0.000023257,True
5,4,0.000024003,True
5,4,0.000024242,True
5,4,0.000124541,True
5,4,0.000025162,True
5,4,0.000023699,True
5,4,0.000023031,True
5,4,0.000023919,True
5,4,0.000021455,True
5,4,0.000024259,True
5,4,0.000025187,True
5,4,0.000023464,True
5,4,0.000024747,True
5,4,0.000024312,True
5,4,0.000023693,True
5,4,0.000023879,True
5,4,0.000024446,True
5,4,0.000023091,True
5,4,0.000023862,True
5,4,0.000024712,True
5,4,0.000023753,True
