n,m,time(s),sat
5,5,0.000230497,True
5,5,0.000207561,True
5,5,0.000214148,True
5,5,0.000216904,True
5,5,0.000220536,True
5,5,0.000211368,True
5,5,0.000207478,True
5,5,0.000217052,True
5,5,0.000205018,True
5,5,0.000221134,True
5,5,0.000211587,True
5,5,0.000213157,True
5,5,0.000198017,True
5,5,0.000183446,True
5,5,0.000208949,True
5,5,0.000185652,True
5,5,0.000192212,True
5,5,0.000174388,True
5,5,0.000188656,True
5,5,0.000203036,True
5,5,0.000197870,True
5,5,0.000212960,True
5,5,0.000203383,True
5,5,0.000264358,True
5,5,0.000230894,True
5,5,0.000226629,True
5,5,0.000210959,True
5,5,0.000210954,True
5,5,0.000186913,True
5,5,0.000209648,True
5,5,0.000207663,True
5,5,0.000188169,True
5,5,0.000201279,True
5,5,0.000198537,True
5,5,0.000183951,True
5,5,0.000189210,True
5,5,0.000171272,True
5,5,0.000175093,True
5,5,0.000168022,True
5,5,0.000186016,True
5,5,0.000177345,True
5,5,0.000174429,True
5,5,0.000168829,True
5,5,0.000188554,True
5,5,0.000188203,True
5,5,0.000169776,True
5,5,0.000191187,True
5,5,0.000176779,True
5,5,0.000191646,True
5,5,0.000198327,True
5,5,0.000224036,True
5,5,0.000222388,True
5,5,0.000206853,True
5,5,0.000214111,True
5,5,0.000212858,True
5,5,0.000221658,True
5,5,0.000277492,True
5,5,0.000210406,True
5,5,0.000219134,True
5,5,0.000210226,True
5,5,0.000211915,True
5,5,0.000209380,True
5,5,0.000204769,True
5,5,0.000203884,True
5,5,0.000199516,True
5,5,0.000221403,True
5,5,0.000200489,True
5,5,0.000190107,True
5,5,0.000189138,True
5,5,0.000191062,True
5,5,0.000183491,True
5,5,0.000185527,True
5,5,0.000191626,True
5,5,0.000201634,True
5,5,0.000182052,True
5,5,0.000200602,True
5,5,0.000216257,True
5,5,0.000232557,True
5,5,0.000221019,True
5,5,0.000219940,True
5,5,0.000220127,True
5,5,0.000225183,True
5,5,0.000228985,True
5,5,0.000204579,True
5,5,0.000194303,True
5,5,0.000201893,True
5,5,0.000218702,True
5,5,0.000209457,True
5,5,0.000194902,True
5,5,0.000210411,True
5,5,0.000198572,True
5,5,0.000218544,True
5,5,0.000204605,True
5,5,0.000191540,True
5,5,0.000193299,True
5,5,0.000198160,True
5,5,0.000240401,True
5,5,0.000197297,True
5,5,0.000187454,True
5,5,0.000179515,True
5,5,0.000208629,True
5,5,0.000196102,True
5,5,0.000190221,True
5,5,0.000234516,True
5,5,0.000205013,True
5,5,0.000220134,True
5,5,0.000207745,True
5,5,0.000195112,True
5,5,0.000187598,True
5,5,0.000191488,True
5,5,0.000201790,True
5,5,0.000201250,True
5,5,0.000183647,True
5,5,0.000196027,True
5,5,0.000198657,True
5,5,0.000188957,True
5,5,0.000180886,True
5,5,0.000188282,True
5,5,0.000187256,True
5,5,0.000189562,True
5,5,0.000199354,True
5,5,0.000191172,True
5,5,0.000191549,True
5,5,0.000188099,True
5,5,0.000205599,True
5,5,0.000191406,True
5,5,0.000186369,True
5,5,0.000192525,True
5,5,0.000194037,True
5,5,0.000199172,True
5,5,0.000240596,True
5,5,0.000213766,True
5,5,0.000196775,True
5,5,0.000191209,True
5,5,0.000250493,True
5,5,0.000198078,True
5,5,0.000193510,True
5,5,0.000196900,True
5,5,0.000202516,True
5,5,0.000197060,True
5,5,0.000220840,True
5,5,0.000208346,True
5,5,0.000205522,True
5,5,0.000192153,True
5,5,0.000178022,True
5,5,0.000207577,True
5,5,0.000193693,True
5,5,0.000179444,True
5,5,0.000189573,True
5,5,0.000199083,True
5,5,0.000205627,True
5,5,0.000195654,True
5,5,0.000189962,True
5,5,0.000188851,True
5,5,0.000191767,True
5,5,0.000198526,True
5,5,0.000233295,True
5,5,0.000221232,True
5,5,0.000228176,True
5,5,0.000219279,True
5,5,0.000260386,True
5,5,0.000216435,True
5,5,0.000208323,True
5,5,0.000199616,True
5,5,0.000195548,True
5,5,0.000193997,True
5,5,0.000231881,True
5,5,0.000211066,True
5,5,0.000191363,True
5,5,0.000207123,True
5,5,0.000219859,True
5,5,0.000191490,True
5,5,0.000176513,True
5,5,0.000202469,True
5,5,0.000184774,True
5,5,0.000190068,True
5,5,0.000188892,True
5,5,0.000193824,True
5,5,0.000199986,True
5,5,0.000196735,True
5,5,0.000191399,True
5,5,0.000200618,True
5,5,0.000193065,True
5,5,0.000201702,True
5,5,0.000210577,True
5,5,0.000227098,True
5,5,0.000227964,True
5,5,0.000212471,True
5,5,0.000203181,True
5,5,0.000189088,True
5,5,0.000199517,True
5,5,0.000200157,True
5,5,0.000190477,True
5,5,0.000185595,True
5,5,0.000185737,True
5,5,0.000170754,True
5,5,0.000188616,True
5,5,0.000186150,True
5,5,0.000177853,True
5,5,0.000169798,True
5,5,0.000178050,True
5,5,0.000185744,True
5,5,0.000213882,True
5,5,0.000202531,True
5,5,0.000201945,True
5,5,0.000196482,True
5,5,0.000188850,True
5,5,0.000190154,True
5,5,0.000190681,True
5,5,0.000202835,True
5,5,0.000254530,True
5,5,0.000274338,True
5,5,0.000234849,True
5,5,0.000230463,True
5,5,0.000218203,True
5,5,0.000207978,True
5,5,0.000209802,True
5,5,0.000205621,True
5,5,0.000213637,True
5,5,0.000214953,True
5,5,0.000202500,True
5,5,0.000184575,True
5,5,0.000206884,True
5,5,0.000217126,True
5,5,0.000179360,True
5,5,0.000185777,True
5,5,0.000196923,True
5,5,0.000195838,True
5,5,0.000186811,True
5,5,0.000179524,True
5,5,0.000204831,True
5,5,0.000201589,True
5,5,0.000178627,True
5,5,0.000206341,True
5,5,0.000182401,True
5,5,0.000245605,True
5,5,0.000272870,True
5,5,0.000370004,True
5,5,0.000219588,True
5,5,0.000206659,True
5,5,0.000194556,True
5,5,0.000216016,True
5,5,0.000194960,True
5,5,0.000214204,True
5,5,0.002838913,True
5,5,0.000208509,True
5,5,0.000206513,True
5,5,0.000199009,True
5,5,0.000196603,True
5,5,0.000184152,True
5,5,0.000208459,True
5,5,0.000209736,True
5,5,0.000187907,True
5,5,0.000237139,True
5,5,0.000192993,True
5,5,0.000187999,True
5,5,0.000221867,True
5,5,0.000217146,True
5,5,0.000305057,True
5,5,0.000336327,True
5,5,0.000226879,True
5,5,0.000283473,True
5,5,0.000227533,True
5,5,0.000204991,True
5,5,0.000204065,True
5,5,0.000196729,True
5,5,0.000187930,True
5,5,0.000189782,True
5,5,0.000198839,True
5,5,0.000212060,True
5,5,0.000210610,True
5,5,0.000201396,True
5,5,0.000208966,True
5,5,0.000206166,True
5,5,0.000202575,True
5,5,0.000230443,True
5,5,0.000195474,True
5,5,0.000205301,True
5,5,0.000183997,True
5,5,0.000210405,True
5,5,0.000181262,True
5,5,0.000256553,True
5,5,0.000230983,True
5,5,0.000218833,True
5,5,0.000250927,True
5,5,0.000222927,True
5,5,0.000207946,True
5,5,0.000200926,True
5,5,0.000206828,True
5,5,0.000194173,True
5,5,0.000215813,True
5,5,0.000245599,True
5,5,0.000229532,True
5,5,0.000218030,True
5,5,0.000247764,True
5,5,0.000237711,True
5,5,0.000223669,True
5,5,0.000229045,True
5,5,0.000226493,True
5,5,0.000222456,True
5,5,0.000207759,True
5,5,0.000201693,True
5,5,0.000191920,True
5,5,0.000200624,True
5,5,0.000427293,True
5,5,0.000239406,True
5,5,0.000267108,True
5,5,0.000371925,True
5,5,0.000221810,True
5,5,0.000240449,True
5,5,0.000220448,True
5,5,0.000217794,True
5,5,0.000212691,True
5,5,0.000239556,True
5,5,0.000211845,True
5,5,0.000196560,True
5,5,0.000457907,True
5,5,0.000298739,True
5,5,0.000364273,True
5,5,0.000246685,True
5,5,0.000202771,True
5,5,0.000209817,True
5,5,0.000201816,True
5,5,0.000204337,True
5,5,0.000229751,True
5,5,0.000358648,True
5,5,0.000220235,True
5,5,0.000231620,True
5,5,0.000222830,True
5,5,0.000230486,True
5,5,0.000223799,True
5,5,0.000213779,True
5,5,0.000199378,True
5,5,0.000218375,True
5,5,0.000218431,True
5,5,0.000231544,True
5,5,0.000214991,True
5,5,0.000202081,True
5,5,0.000225331,True
5,5,0.000241906,True
5,5,0.000228759,True
5,5,0.000244562,True
5,5,0.000217929,True
5,5,0.000220002,True
5,5,0.000213406,True
5,5,0.000187954,True
5,5,0.000208317,True
5,5,0.000215531,True
5,5,0.000210017,True
5,5,0.000246775,True
5,5,0.000228868,True
5,5,0.000224084,True
5,5,0.000195467,True
5,5,0.000215996,True
5,5,0.000190493,True
5,5,0.000195628,True
5,5,0.000199960,True
5,5,0.000242373,True
5,5,0.000214437,True
5,5,0.000206422,True
5,5,0.000211809,True
5,5,0.000196053,True
5,5,0.000213941,True
5,5,0.000210555,True
5,5,0.000233461,True
5,5,0.000232437,True
5,5,0.000292936,True
5,5,0.000277780,True
5,5,0.000230706,True
5,5,0.000225040,True
5,5,0.000222348,True
5,5,0.000217832,True
5,5,0.000214774,True
5,5,0.000205253,True
5,5,0.000205566,True
5,5,0.000223003,True
5,5,0.000218356,True
5,5,0.000194794,True
5,5,0.000191709,True
5,5,0.000211013,True
5,5,0.000187639,True
5,5,0.000196924,True
5,5,0.000215002,True
5,5,0.000183024,True
5,5,0.000185391,True
5,5,0.000218233,True
5,5,0.000207316,True
5,5,0.000201875,True
5,5,0.000185261,True
5,5,0.000196371,True
5,5,0.000184776,True
5,5,0.000183187,True
5,5,0.000180367,True
5,5,0.000184243,True
5,5,0.000184438,True
5,5,0.000219123,True
5,5,0.000202924,True
5,5,0.000196731,True
5,5,0.000182958,True
5,5,0.000203068,True
5,5,0.000195452,True
5,5,0.000201094,True
5,5,0.000251553,True
5,5,0.000205776,True
5,5,0.000192405,True
5,5,0.000189496,True
5,5,0.000195608,True
5,5,0.000190870,True
5,5,0.000180876,True
5,5,0.000183681,True
5,5,0.000201811,True
5,5,0.000206081,True
5,5,0.000200321,True
5,5,0.000206370,True
5,5,0.000202657,True
5,5,0.000204689,True
5,5,0.000252178,True
5,5,0.000216101,True
5,5,0.000206026,True
5,5,0.000204794,True
5,5,0.000201764,True
5,5,0.000208902,True
5,5,0.000201573,True
5,5,0.000193396,True
5,5,0.000200348,True
5,5,0.000197327,True
5,5,0.000198107,True
5,5,0.000206123,True
5,5,0.000236193,True
5,5,0.000212055,True
5,5,0.000218046,True
5,5,0.000203875,True
5,5,0.000198512,True
5,5,0.000184402,True
5,5,0.000186011,True
5,5,0.000187012,True
5,5,0.000197859,True
5,5,0.000196730,True
5,5,0.000193435,True
5,5,0.000192848,True
5,5,0.000200334,True
5,5,0.000190657,True
5,5,0.000199075,True
5,5,0.000182464,True
5,5,0.000172053,True
5,5,0.000193909,True
5,5,0.000189696,True
5,5,0.000199935,True
5,5,0.000191951,True
5,5,0.000196133,True
5,5,0.000224283,True
5,5,0.000191021,True
5,5,0.000195509,True
5,5,0.000194485,True
5,5,0.000258976,True
5,5,0.000226526,True
5,5,0.000200707,True
5,5,0.000200436,True
5,5,0.000206528,True
5,5,0.000186798,True
5,5,0.000190898,True
5,5,0.000192065,True
5,5,0.000208662,True
5,5,0.000203304,True
5,5,0.000226397,True
5,5,0.000217149,True
5,5,0.000223499,True
5,5,0.000224868,True
5,5,0.000213095,True
5,5,0.000219800,True
5,5,0.000203857,True
5,5,0.000205161,True
5,5,0.000198908,True
5,5,0.000216616,True
5,5,0.000215635,True
5,5,0.000208924,True
5,5,0.000202861,True
5,5,0.000203374,True
5,5,0.000205942,True
5,5,0.000218544,True
5,5,0.000241038,True
5,5,0.000203269,True
5,5,0.000209831,True
5,5,0.000199212,True
5,5,0.000193748,True
5,5,0.000188138,True
5,5,0.000181858,True
5,5,0.000182449,True
5,5,0.000189963,True
5,5,0.000189766,True
5,5,0.000182074,True
5,5,0.000198650,True
5,5,0.000193390,True
5,5,0.000198899,True
5,5,0.000198819,True
5,5,0.000198772,True
5,5,0.000184359,True
5,5,0.000202001,True
5,5,0.000199000,True
5,5,0.000186150,True
5,5,0.000210631,True
5,5,0.000197969,True
5,5,0.000194190,True
5,5,0.000185670,True
5,5,0.000185684,True
5,5,0.000200622,True
5,5,0.000239388,True
5,5,0.000229421,True
5,5,0.000212478,True
5,5,0.000204086,True
5,5,0.000196206,True
5,5,0.000184659,True
5,5,0.000193939,True
5,5,0.000210141,True
5,5,0.000190511,True
5,5,0.000230457,True
5,5,0.000202240,True
5,5,0.000185743,True
5,5,0.000192764,True
5,5,0.000205594,True
5,5,0.000213885,True
5,5,0.000206640,True
5,5,0.000209379,True
5,5,0.000201518,True
5,5,0.000184984,True
5,5,0.000187999,True
5,5,0.000187215,True
5,5,0.000199890,True
5,5,0.000191340,True
5,5,0.000202117,True
5,5,0.000210982,True
5,5,0.000224269,True
5,5,0.000215042,True
5,5,0.000246839,True
5,5,0.000200752,True
5,5,0.000191409,True
5,5,0.000198353,True
5,5,0.000206977,True
5,5,0.000215199,True
5,5,0.000189375,True
5,5,0.000222619,True
5,5,0.000222551,True
5,5,0.000216634,True
5,5,0.000219066,True
5,5,0.000199438,True
5,5,0.000191106,True
5,5,0.000213980,True
5,5,0.000207890,True
5,5,0.000204801,True
5,5,0.000217496,True
5,5,0.000214153,True
5,5,0.000226497,True
5,5,0.000201042,True
5,5,0.000204016,True
5,5,0.000205110,True
5,5,0.000203034,True
5,5,0.000200591,True
5,5,0.000268216,True
5,5,0.000218225,True
5,5,0.000208518,True
5,5,0.000194504,True
5,5,0.000202011,True
5,5,0.000195381,True
5,5,0.000208570,True
5,5,0.000199712,True
5,5,0.000199796,True
5,5,0.000199862,True
5,5,0.000218662,True
5,5,0.000209217,True
5,5,0.000192209,True
5,5,0.000189114,True
5,5,0.000194111,True
5,5,0.000248137,True
5,5,0.000223265,True
5,5,0.000209877,True
5,5,0.000205705,True
5,5,0.000237949,True
5,5,0.000213731,True
5,5,0.000213211,True
5,5,0.000204801,True
5,5,0.000204102,True
5,5,0.000206262,True
5,5,0.000194912,True
5,5,0.000243963,True
5,5,0.000221826,True
5,5,0.000205550,True
5,5,0.000189011,True
5,5,0.000205263,True
5,5,0.000185625,True
5,5,0.000193382,True
5,5,0.000193350,True
5,5,0.000186663,True
5,5,0.000174262,True
5,5,0.000199287,True
5,5,0.000189382,True
5,5,0.000194344,True
5,5,0.000186206,True
5,5,0.000200590,True
5,5,0.000183376,True
5,5,0.000175375,True
5,5,0.000175380,True
5,5,0.000197417,True
5,5,0.000198638,True
5,5,0.000195828,True
5,5,0.000217497,True
5,5,0.000206781,True
5,5,0.000209708,True
5,5,0.000201341,True
5,5,0.000199743,True
5,5,0.000202182,True
5,5,0.000230092,True
5,5,0.000273839,True
5,5,0.000215091,True
5,5,0.000211218,True
5,5,0.000198959,True
5,5,0.000210115,True
5,5,0.000200888,True
5,5,0.000195094,True
5,5,0.000192038,True
5,5,0.000195386,True
5,5,0.000197397,True
5,5,0.000204255,True
5,5,0.000221868,True
5,5,0.000206990,True
5,5,0.000220825,True
5,5,0.000220882,True
5,5,0.000202262,True
5,5,0.000212482,True
5,5,0.000200517,True
5,5,0.000196513,True
5,5,0.000214838,True
5,5,0.000205114,True
5,5,0.000195194,True
5,5,0.000213176,True
5,5,0.000205227,True
5,5,0.008219149,True
5,5,0.000204584,True
5,5,0.000200843,True
5,5,0.000200309,True
5,5,0.000182095,True
5,5,0.000207700,True
5,5,0.000200754,True
5,5,0.000195547,True
5,5,0.000208774,True
5,5,0.000195005,True
5,5,0.000241089,True
5,5,0.000182172,True
5,5,0.000182372,True
5,5,0.000210491,True
5,5,0.000196287,True
5,5,0.000189622,True
5,5,0.000205447,True
5,5,0.000188430,True
5,5,0.000183970,True
5,5,0.000179480,True
5,5,0.000200419,True
5,5,0.000176541,True
5,5,0.000198341,True
5,5,0.000202103,True
5,5,0.000247023,True
5,5,0.000227267,True
5,5,0.000216457,True
5,5,0.000208770,True
5,5,0.000217808,True
5,5,0.000241149,True
5,5,0.000208839,True
5,5,0.000208221,True
5,5,0.000201828,True
5,5,0.000205460,True
5,5,0.000194759,True
5,5,0.000187409,True
5,5,0.000187938,True
5,5,0.000218655,True
5,5,0.000210589,True
5,5,0.000197340,True
5,5,0.000209224,True
5,5,0.000198726,True
5,5,0.000193658,True
5,5,0.000187607,True
5,5,0.000204885,True
5,5,0.000207604,True
5,5,0.000213740,True
5,5,0.000209806,True
5,5,0.000211040,True
5,5,0.000211612,True
5,5,0.000205007,True
5,5,0.000204145,True
5,5,0.000190483,True
5,5,0.000225793,True
5,5,0.000226131,True
5,5,0.000209587,True
5,5,0.000216692,True
5,5,0.000195588,True
5,5,0.000207212,True
5,5,0.000212641,True
5,5,0.000209358,True
5,5,0.000200439,True
5,5,0.000195203,True
5,5,0.000212443,True
5,5,0.000203719,True
5,5,0.000191133,True
5,5,0.000185788,True
5,5,0.000199129,True
5,5,0.000199131,True
5,5,0.000189851,True
5,5,0.000204608,True
5,5,0.000238927,True
5,5,0.000211147,True
5,5,0.000237307,True
5,5,0.000207732,True
5,5,0.000229722,True
5,5,0.000203984,True
5,5,0.000211608,True
5,5,0.000190275,True
5,5,0.003311174,True
5,5,0.000237943,True
5,5,0.000200231,True
5,5,0.000195396,True
5,5,0.000189586,True
5,5,0.000185065,True
5,5,0.000198474,True
5,5,0.000217304,True
5,5,0.000200742,True
5,5,0.000204435,True
5,5,0.000197088,True
5,5,0.000190607,True
5,5,0.000199536,True
5,5,0.000176497,True
5,5,0.000184803,True
5,5,0.000190133,True
5,5,0.000196431,True
5,5,0.000216629,True
5,5,0.000202960,True
5,5,0.000221865,True
5,5,0.000262188,True
5,5,0.000234620,True
5,5,0.000225228,True
5,5,0.000207887,True
5,5,0.000214514,True
5,5,0.000207587,True
5,5,0.000212606,True
5,5,0.000227587,True
5,5,0.000223483,True
5,5,0.000187067,True
5,5,0.000206961,True
5,5,0.000186009,True
5,5,0.000193563,True
5,5,0.000188285,True
5,5,0.000203690,True
5,5,0.000176470,True
5,5,0.000210371,True
5,5,0.000204492,True
5,5,0.000233170,True
5,5,0.000226886,True
5,5,0.000219883,True
5,5,0.000239889,True
5,5,0.000234987,True
5,5,0.000204506,True
5,5,0.000196887,True
5,5,0.000218003,True
5,5,0.000218765,True
5,5,0.000206913,True
5,5,0.000210909,True
5,5,0.000216965,True
5,5,0.000188148,True
5,5,0.000196662,True
5,5,0.000193286,True
5,5,0.000191042,True
5,5,0.000214534,True
5,5,0.000189536,True
5,5,0.000194730,True
5,5,0.000176361,True
5,5,0.000200618,True
5,5,0.000184848,True
5,5,0.000215142,True
5,5,0.000220545,True
5,5,0.000208665,True
5,5,0.000205426,True
5,5,0.000203122,True
5,5,0.000204572,True
5,5,0.000253868,True
5,5,0.000220131,True
5,5,0.000214905,True
5,5,0.000205869,True
5,5,0.000209919,True
5,5,0.002271266,True
5,5,0.000198220,True
5,5,0.000186356,True
5,5,0.000210210,True
5,5,0.000190772,True
5,5,0.000188390,True
5,5,0.000188271,True
5,5,0.000179430,True
5,5,0.000184919,True
5,5,0.000176806,True
5,5,0.000197494,True
5,5,0.000189355,True
5,5,0.000189003,True
5,5,0.000187592,True
5,5,0.000195107,True
5,5,0.000194492,True
5,5,0.000185941,True
5,5,0.000191696,True
5,5,0.000179039,True
5,5,0.000189179,True
5,5,0.000186245,True
5,5,0.000344403,True
5,5,0.001184174,True
5,5,0.000352656,True
5,5,0.000254019,True
5,5,0.000251354,True
5,5,0.000244576,True
5,5,0.000284797,True
5,5,0.000249616,True
5,5,0.000232714,True
5,5,0.000245639,True
5,5,0.000290609,True
5,5,0.000332639,True
5,5,0.000262660,True
5,5,0.000255492,True
5,5,0.000253669,True
5,5,0.000231870,True
5,5,0.000239007,True
5,5,0.000280653,True
5,5,0.000237851,True
5,5,0.000351920,True
5,5,0.000259853,True
5,5,0.000270801,True
5,5,0.000376173,True
5,5,0.000301063,True
5,5,0.000310302,True
5,5,0.000339628,True
5,5,0.000233540,True
5,5,0.000247475,True
5,5,0.000227122,True
5,5,0.000299326,True
5,5,0.000253196,True
5,5,0.000245884,True
5,5,0.000225131,True
5,5,0.000225799,True
5,5,0.000208478,True
5,5,0.000204505,True
5,5,0.000227999,True
5,5,0.000213313,True
5,5,0.000219764,True
5,5,0.000247177,True
5,5,0.000297633,True
5,5,0.000293237,True
5,5,0.000234852,True
5,5,0.000246047,True
5,5,0.000222689,True
5,5,0.000246193,True
5,5,0.000206590,True
5,5,0.000234448,True
5,5,0.000205458,True
5,5,0.000217043,True
5,5,0.000233922,True
5,5,0.000210057,True
5,5,0.000215306,True
5,5,0.000212743,True
5,5,0.000220516,True
5,5,0.000230735,True
5,5,0.000221975,True
5,5,0.000202554,True
5,5,0.002323093,True
5,5,0.000202783,True
5,5,0.000191227,True
5,5,0.000183786,True
5,5,0.000212423,True
5,5,0.000183163,True
5,5,0.000207701,True
5,5,0.000215705,True
5,5,0.000225843,True
5,5,0.000277032,True
5,5,0.000236568,True
5,5,0.000200478,True
5,5,0.000213184,True
5,5,0.000215064,True
5,5,0.000199991,True
5,5,0.000201841,True
5,5,0.000205936,True
5,5,0.000251089,True
5,5,0.000207073,True
5,5,0.000204161,True
5,5,0.000201367,True
5,5,0.000200660,True
5,5,0.000201009,True
5,5,0.000192253,True
5,5,0.000192435,True
5,5,0.000206190,True
5,5,0.000201044,True
5,5,0.000190169,True
5,5,0.000207778,True
5,5,0.000198925,True
5,5,0.000184173,True
5,5,0.000227153,True
5,5,0.000245206,True
5,5,0.000218269,True
5,5,0.000212062,True
5,5,0.000216631,True
5,5,0.000266184,True
5,5,0.000199115,True
5,5,0.000212627,True
5,5,0.000201619,True
5,5,0.000219551,True
5,5,0.000320868,True
5,5,0.000252611,True
5,5,0.000237676,True
5,5,0.000235088,True
5,5,0.000215118,True
5,5,0.000224585,True
5,5,0.000215842,True
5,5,0.000204497,True
5,5,0.000236653,True
5,5,0.000284110,True
5,5,0.000227006,True
5,5,0.000233655,True
5,5,0.000202318,True
5,5,0.002401366,True
5,5,0.000357973,True
5,5,0.000234628,True
5,5,0.000242835,True
5,5,0.000209937,True
5,5,0.000209531,True
5,5,0.000211593,True
5,5,0.000191251,True
5,5,0.000185522,True
5,5,0.000204851,True
5,5,0.000230443,True
5,5,0.000202370,True
5,5,0.000210112,True
5,5,0.000193110,True
5,5,0.000196763,True
5,5,0.000215139,True
5,5,0.000190289,True
5,5,0.000190142,True
5,5,0.000211904,True
5,5,0.000195027,True
5,5,0.000225611,True
5,5,0.000222027,True
5,5,0.000233583,True
5,5,0.000218027,True
5,5,0.000213562,True
5,5,0.000213382,True
5,5,0.000196784,True
5,5,0.000218800,True
5,5,0.000211503,True
5,5,0.000224586,True
5,5,0.000204851,True
5,5,0.000209723,True
5,5,0.000205322,True
5,5,0.000218206,True
5,5,0.000208409,True
5,5,0.000214962,True
5,5,0.000232991,True
5,5,0.000190167,True
5,5,0.000189388,True
5,5,0.000192627,True
5,5,0.000195429,True
5,5,0.000214761,True
5,5,0.000223086,True
5,5,0.000199446,True
5,5,0.000209495,True
5,5,0.000205771,True
5,5,0.000204413,True
5,5,0.000190194,True
5,5,0.000199347,True
5,5,0.000199316,True
5,5,0.000192947,True
5,5,0.000206993,True
5,5,0.000227204,True
5,5,0.000242976,True
5,5,0.000217748,True
5,5,0.000203722,True
5,5,0.000211375,True
5,5,0.000198359,True
5,5,0.000211377,True
5,5,0.000195294,True
