n,m,time(s),sat,median_time(s)
5,5,0.000030689,True,0.000029719
5,5,0.000039780,True,0.000032802
5,5,0.000034813,True,0.000033701
5,5,0.000031042,True,0.000030805
5,5,0.000030653,True,0.000030438
5,5,0.000034211,True,0.000032630
5,5,0.000030528,True,0.000030425
5,5,0.000032325,True,0.000030674
5,5,0.000034827,True,0.000032619
5,5,0.000031531,True,0.000031197
5,5,0.000035248,True,0.000034609
5,5,0.000033605,True,0.000033376
5,5,0.000035646,True,0.000033042
5,5,0.000031566,True,0.000031510
5,5,0.000034061,True,0.000033203
5,5,0.000037834,True,0.000034451
5,5,0.000032624,True,0.000032113
5,5,0.000033022,True,0.000031131
5,5,0.000035068,True,0.000034169
5,5,0.000036179,True,0.000033134
5,5,0.000031937,True,0.000031189
5,5,0.000030515,True,0.000030131
5,5,0.000036016,True,0.000032888
5,5,0.000032840,True,0.000031904
5,5,0.000032801,True,0.000031608
5,5,0.000031362,True,0.000031369
5,5,0.000033879,True,0.000033028
5,5,0.000031210,True,0.000031267
5,5,0.000031922,True,0.000031832
5,5,0.000038202,True,0.000031588
5,5,0.000031026,True,0.000030387
5,5,0.000031311,True,0.000030214
5,5,0.000034137,True,0.000032135
5,5,0.000032726,True,0.000031595
5,5,0.000031841,True,0.000031652
5,5,0.000029751,True,0.000029542
5,5,0.000035520,True,0.000034469
5,5,0.000031222,True,0.000031255
5,5,0.000031750,True,0.000031291
5,5,0.000031162,True,0.000030833
5,5,0.000035232,True,0.000033656
5,5,0.000032748,True,0.000031053
5,5,0.000036241,True,0.000034554
5,5,0.000032965,True,0.000032250
5,5,0.000031982,True,0.000031679
5,5,0.000031003,True,0.000030817
5,5,0.000035059,True,0.000033077
5,5,0.000032739,True,0.000031839
5,5,0.000035473,True,0.000033278
5,5,0.000030817,True,0.000030692
5,5,0.000034933,True,0.000033423
5,5,0.000056079,True,0.000055438
5,5,0.000032319,True,0.000031176
5,5,0.000041716,True,0.000033561
5,5,0.000060486,True,0.000059663
5,5,0.000031059,True,0.000031020
5,5,0.000060539,True,0.000060055
5,5,0.000030307,True,0.000030171
5,5,0.000033439,True,0.000031996
5,5,0.000042329,True,0.000034685
5,5,0.000031913,True,0.000031937
5,5,0.000031449,True,0.000030683
5,5,0.000060188,True,0.000058448
5,5,0.000033910,True,0.000032397
5,5,0.000031131,True,0.000030658
5,5,0.000032371,True,0.000031498
5,5,0.000039860,True,0.000032327
5,5,0.000041077,True,0.000034987
5,5,0.000032077,True,0.000031955
5,5,0.000042453,True,0.000037468
5,5,0.000031365,True,0.000031435
5,5,0.000033021,True,0.000032032
5,5,0.000031276,True,0.000030735
5,5,0.000036614,True,0.000035575
5,5,0.000030923,True,0.000030831
5,5,0.000034293,True,0.000032952
5,5,0.000032590,True,0.000031655
5,5,0.000032975,True,0.000031367
5,5,0.000031084,True,0.000030819
5,5,0.000033999,True,0.000031525
5,5,0.000031536,True,0.000031459
5,5,0.000033453,True,0.000031634
5,5,0.000032921,True,0.000031281
5,5,0.000036762,True,0.000033477
5,5,0.000032907,True,0.000031571
5,5,0.000036650,True,0.000032740
5,5,0.000031462,True,0.000030995
5,5,0.000034577,True,0.000033879
5,5,0.000032289,True,0.000031325
5,5,0.000032940,True,0.000032211
5,5,0.000032360,True,0.000031333
5,5,0.000033802,True,0.000033778
5,5,0.000033873,True,0.000031530
5,5,0.000036578,True,0.000032660
5,5,0.000034044,True,0.000033337
5,5,0.000032755,True,0.000031591
5,5,0.000030919,True,0.000031095
5,5,0.000056909,True,0.000057446
5,5,0.000031861,True,0.000031851
5,5,0.000033271,True,0.000032132
5,5,0.000059898,True,0.000057751
5,5,0.000034631,True,0.000033205
5,5,0.000033440,True,0.000032709
5,5,0.000031588,True,0.000031867
5,5,0.000035458,True,0.000034695
5,5,0.000033616,True,0.000032674
5,5,0.000062677,True,0.000057842
5,5,0.000031943,True,0.000031371
5,5,0.000032583,True,0.000031318
5,5,0.000057442,True,0.000055217
5,5,0.000031919,True,0.000031328
5,5,0.000031018,True,0.000030897
5,5,0.000033215,True,0.000032053
5,5,0.000041210,True,0.000032312
5,5,0.000057975,True,0.000056623
5,5,0.000033119,True,0.000032441
5,5,0.000040084,True,0.000034443
5,5,0.000031512,True,0.000031267
5,5,0.000032475,True,0.000031915
5,5,0.000036170,True,0.000033233
5,5,0.000033803,True,0.000032538
5,5,0.000032316,True,0.000031933
5,5,0.000032085,True,0.000031922
5,5,0.000036911,True,0.000035826
5,5,0.000032209,True,0.000032149
5,5,0.000064092,True,0.000058515
5,5,0.000034462,True,0.000033529
5,5,0.000043003,True,0.000035687
5,5,0.000034407,True,0.000032314
5,5,0.000031340,True,0.000031283
5,5,0.000033154,True,0.000032531
5,5,0.000031391,True,0.000031199
5,5,0.000035401,True,0.000035029
5,5,0.000035708,True,0.000031828
5,5,0.000032534,True,0.000031913
5,5,0.000031163,True,0.000030779
5,5,0.000031488,True,0.000031206
5,5,0.000037854,True,0.000035175
5,5,0.000031180,True,0.000030987
5,5,0.000032217,True,0.000031264
5,5,0.000033139,True,0.000031359
5,5,0.000033635,True,0.000031246
5,5,0.000033580,True,0.000032275
5,5,0.000037515,True,0.000034925
5,5,0.000032082,True,0.000032217
5,5,0.000032418,True,0.000032462
5,5,0.000031692,True,0.000031799
5,5,0.000036239,True,0.000035061
5,5,0.000031557,True,0.000031650
5,5,0.000032599,True,0.000032292
5,5,0.000031637,True,0.000031636
5,5,0.000040257,True,0.000034757
5,5,0.000031098,True,0.000030707
5,5,0.000033242,True,0.000032318
5,5,0.000031948,True,0.000031155
5,5,0.000063053,True,0.000058988
5,5,0.000031383,True,0.000031124
5,5,0.000033945,True,0.000032420
5,5,0.000031953,True,0.000031719
5,5,0.000031529,True,0.000031567
5,5,0.000030893,True,0.000030819
5,5,0.000036794,True,0.000034582
5,5,0.000031449,True,0.000031443
5,5,0.000032789,True,0.000032343
5,5,0.000080155,True,0.000059816
5,5,0.000034204,True,0.000032802
5,5,0.000038438,True,0.000035471
5,5,0.000032331,True,0.000032211
5,5,0.000033568,True,0.000032695
5,5,0.000032655,True,0.000032478
5,5,0.000036233,True,0.000032966
5,5,0.000057593,True,0.000055506
5,5,0.000035425,True,0.000033310
5,5,0.000037140,True,0.000033499
5,5,0.000056385,True,0.000056009
5,5,0.000034945,True,0.000033578
5,5,0.000031092,True,0.000030991
5,5,0.000057378,True,0.000055363
5,5,0.000032608,True,0.000031057
5,5,0.000036874,True,0.000031361
5,5,0.000031602,True,0.000030542
5,5,0.000032871,True,0.000031765
5,5,0.000030198,True,0.000030436
5,5,0.000032896,True,0.000032029
5,5,0.000029795,True,0.000029744
5,5,0.000034312,True,0.000031741
5,5,0.000033421,True,0.000031120
5,5,0.000034607,True,0.000033752
5,5,0.000030827,True,0.000030745
5,5,0.000058764,True,0.000054545
5,5,0.000034846,True,0.000032699
5,5,0.000032040,True,0.000031803
5,5,0.000033664,True,0.000031942
5,5,0.000032987,True,0.000031491
5,5,0.000030783,True,0.000030527
5,5,0.000030427,True,0.000030236
5,5,0.000036580,True,0.000032800
5,5,0.000032650,True,0.000031860
5,5,0.000031506,True,0.000031328
5,5,0.000034922,True,0.000033102
5,5,0.000032406,True,0.000031304
5,5,0.000029508,True,0.000029446
5,5,0.000030388,True,0.000029338
5,5,0.000037985,True,0.000031136
5,5,0.000032876,True,0.000032264
5,5,0.000031078,True,0.000030770
5,5,0.000031820,True,0.000029764
5,5,0.000036119,True,0.000034525
5,5,0.000031436,True,0.000031579
5,5,0.000055419,True,0.000054319
5,5,0.000031419,True,0.000029990
5,5,0.000034474,True,0.000032888
5,5,0.000033311,True,0.000031559
5,5,0.000034854,True,0.000033030
5,5,0.000057634,True,0.000057704
5,5,0.000032767,True,0.000032232
5,5,0.000032527,True,0.000031430
5,5,0.000035542,True,0.000034600
5,5,0.000640846,True,0.000031190
5,5,0.000038919,True,0.000035492
5,5,0.000034980,True,0.000033888
5,5,0.000047662,True,0.000034735
5,5,0.000034730,True,0.000031673
5,5,0.000034273,True,0.000034006
5,5,0.000037581,True,0.000033351
5,5,0.000032521,True,0.000031479
5,5,0.000038006,True,0.000034063
5,5,0.000033107,True,0.000032659
5,5,0.000035740,True,0.000034072
5,5,0.000031693,True,0.000031646
5,5,0.000034728,True,0.000032095
5,5,0.000039264,True,0.000032855
5,5,0.000060467,True,0.000060539
5,5,0.000032415,True,0.000032003
5,5,0.000035578,True,0.000033253
5,5,0.000036313,True,0.000034838
5,5,0.000034272,True,0.000032523
5,5,0.000036158,True,0.000033214
5,5,0.000031505,True,0.000031360
5,5,0.000061602,True,0.000059781
5,5,0.000032090,True,0.000031893
5,5,0.000039968,True,0.000039763
5,5,0.000031791,True,0.000031623
5,5,0.000034956,True,0.000034423
5,5,0.000033452,True,0.000032441
5,5,0.000031351,True,0.000030535
5,5,0.000034435,True,0.000033611
5,5,0.000038581,True,0.000032459
5,5,0.000038381,True,0.000038536
5,5,0.000033246,True,0.000032178
5,5,0.000037812,True,0.000037639
5,5,0.000031942,True,0.000031735
5,5,0.000058299,True,0.000058095
5,5,0.000041489,True,0.000040508
5,5,0.000033908,True,0.000033455
5,5,0.000058915,True,0.000059296
5,5,0.000034491,True,0.000032747
5,5,0.000045129,True,0.000044450
5,5,0.000039065,True,0.000041836
5,5,0.000040004,True,0.000036267
5,5,0.000033738,True,0.000033519
5,5,0.000034854,True,0.000033850
5,5,0.000042015,True,0.000042300
5,5,0.000036032,True,0.000032734
5,5,0.000036512,True,0.000035615
5,5,0.000037198,True,0.000035687
5,5,0.000036346,True,0.000032873
5,5,0.000036195,True,0.000033395
5,5,0.000032285,True,0.000032097
5,5,0.000044859,True,0.000036931
5,5,0.000031238,True,0.000031258
5,5,0.000033508,True,0.000032672
5,5,0.000035706,True,0.000034166
5,5,0.000038956,True,0.000034401
5,5,0.000032248,True,0.000031681
5,5,0.000035337,True,0.000034365
5,5,0.000032202,True,0.000031875
5,5,0.000031413,True,0.000030605
5,5,0.000031387,True,0.000030800
5,5,0.000036012,True,0.000033332
5,5,0.000031932,True,0.000031854
5,5,0.000034280,True,0.000033578
5,5,0.000031537,True,0.000031475
5,5,0.000037615,True,0.000033640
5,5,0.000031089,True,0.000031249
5,5,0.000031051,True,0.000031043
5,5,0.000032751,True,0.000031713
5,5,0.000030151,True,0.000029913
5,5,0.000031103,True,0.000031083
5,5,0.000034619,True,0.000033260
5,5,0.000032028,True,0.000031116
5,5,0.000030940,True,0.000029736
5,5,0.000031348,True,0.000030537
5,5,0.000033030,True,0.000031854
5,5,0.000055003,True,0.000055855
5,5,0.000031651,True,0.000030910
5,5,0.000032242,True,0.000031398
5,5,0.000032397,True,0.000031468
5,5,0.000034214,True,0.000031730
5,5,0.000060447,True,0.000058130
5,5,0.000030895,True,0.000030618
5,5,0.000029890,True,0.000029643
5,5,0.000029927,True,0.000029920
5,5,0.000035733,True,0.000034873
5,5,0.000031803,True,0.000031015
5,5,0.000032021,True,0.000031217
5,5,0.000031995,True,0.000030893
5,5,0.000034069,True,0.000031732
5,5,0.000030483,True,0.000030604
5,5,0.000056409,True,0.000056442
5,5,0.000032464,True,0.000031227
5,5,0.000034182,True,0.000031616
5,5,0.000032451,True,0.000031966
5,5,0.000065616,True,0.000063565
5,5,0.000032471,True,0.000032544
5,5,0.000031787,True,0.000031606
5,5,0.000032900,True,0.000031887
5,5,0.000038551,True,0.000035727
5,5,0.000031063,True,0.000030888
5,5,0.000032028,True,0.000031642
5,5,0.000031282,True,0.000030774
5,5,0.000037424,True,0.000033239
5,5,0.000030881,True,0.000030995
5,5,0.000035787,True,0.000032488
5,5,0.000032159,True,0.000030639
5,5,0.000031217,True,0.000030839
5,5,0.000030541,True,0.000029986
5,5,0.000040576,True,0.000035206
5,5,0.000032023,True,0.000030815
5,5,0.000032847,True,0.000031992
5,5,0.000031229,True,0.000030804
5,5,0.000033859,True,0.000032773
5,5,0.000030472,True,0.000030497
5,5,0.000031831,True,0.000031466
5,5,0.000030781,True,0.000031002
5,5,0.000031611,True,0.000030576
5,5,0.000034697,True,0.000032885
5,5,0.000030331,True,0.000030244
5,5,0.000039216,True,0.000033314
5,5,0.000032370,True,0.000031374
5,5,0.000035287,True,0.000031420
5,5,0.000030256,True,0.000029817
5,5,0.000040441,True,0.000034738
5,5,0.000030801,True,0.000030641
5,5,0.000032179,True,0.000031265
5,5,0.000039642,True,0.000030899
5,5,0.000059731,True,0.000056489
5,5,0.000030046,True,0.000030168
5,5,0.000053316,True,0.000053222
5,5,0.000033218,True,0.000032763
5,5,0.000032735,True,0.000031706
5,5,0.000040872,True,0.000033065
5,5,0.000031321,True,0.000030878
5,5,0.000033393,True,0.000032274
5,5,0.000030962,True,0.000030736
5,5,0.000060961,True,0.000060270
5,5,0.000030860,True,0.000030571
5,5,0.000033743,True,0.000032849
5,5,0.000036344,True,0.000034589
5,5,0.000031940,True,0.000031310
5,5,0.000033011,True,0.000032220
5,5,0.000036533,True,0.000032929
5,5,0.000031074,True,0.000031017
5,5,0.000031695,True,0.000030510
5,5,0.000034025,True,0.000032146
5,5,0.000032647,True,0.000031755
5,5,0.000073594,True,0.000060301
5,5,0.000037582,True,0.000036970
5,5,0.000036099,True,0.000035492
5,5,0.000041218,True,0.000034674
5,5,0.000038177,True,0.000037961
5,5,0.000037017,True,0.000035614
5,5,0.000044253,True,0.000043539
5,5,0.000036875,True,0.000034243
5,5,0.000034610,True,0.000033644
5,5,0.000034791,True,0.000033458
5,5,0.000035887,True,0.000034842
5,5,0.000032790,True,0.000032540
5,5,0.000045916,True,0.000033052
5,5,0.000040344,True,0.000035734
5,5,0.000031980,True,0.000031577
5,5,0.000033999,True,0.000033654
5,5,0.000038633,True,0.000038295
5,5,0.000031502,True,0.000031215
5,5,0.000034710,True,0.000032623
5,5,0.000035034,True,0.000032822
5,5,0.000035101,True,0.000034110
5,5,0.000031323,True,0.000031241
5,5,0.000034774,True,0.000033083
5,5,0.000040479,True,0.000034204
5,5,0.000037728,True,0.000033010
5,5,0.000035126,True,0.000034659
5,5,0.000040217,True,0.000035780
5,5,0.000038961,True,0.000035095
5,5,0.000035017,True,0.000033478
5,5,0.000035755,True,0.000035075
5,5,0.000033472,True,0.000032023
5,5,0.000033080,True,0.000031395
5,5,0.000033141,True,0.000032594
5,5,0.000038340,True,0.000037227
5,5,0.000031662,True,0.000031633
5,5,0.000032993,True,0.000032794
5,5,0.000033614,True,0.000032389
5,5,0.000037535,True,0.000034272
5,5,0.000032546,True,0.000032407
5,5,0.000032948,True,0.000032566
5,5,0.000040061,True,0.000039279
5,5,0.000034675,True,0.000033559
5,5,0.000036679,True,0.000034597
5,5,0.000034122,True,0.000032804
5,5,0.000040853,True,0.000040629
5,5,0.000032301,True,0.000032521
5,5,0.000035561,True,0.000034614
5,5,0.000032317,True,0.000032160
5,5,0.000056174,True,0.000055624
5,5,0.000038042,True,0.000036268
5,5,0.000031842,True,0.000031849
5,5,0.000039720,True,0.000031854
5,5,0.000036093,True,0.000033744
5,5,0.000059468,True,0.000059223
5,5,0.000037493,True,0.000033738
5,5,0.000034486,True,0.000033825
5,5,0.000029702,True,0.000029623
5,5,0.000031973,True,0.000030721
5,5,0.000034083,True,0.000032234
5,5,0.000032979,True,0.000030388
5,5,0.000028624,True,0.000028208
5,5,0.000030788,True,0.000029873
5,5,0.000033869,True,0.000031871
5,5,0.000032518,True,0.000031833
5,5,0.000028879,True,0.000028709
5,5,0.000030172,True,0.000029330
5,5,0.000035316,True,0.000033279
5,5,0.000032874,True,0.000031515
5,5,0.000031114,True,0.000030647
5,5,0.000035144,True,0.000033463
5,5,0.000031938,True,0.000031892
5,5,0.000033218,True,0.000032297
5,5,0.000033357,True,0.000032323
5,5,0.000035640,True,0.000034253
5,5,0.000057900,True,0.000057204
5,5,0.000033408,True,0.000032334
5,5,0.000036287,True,0.000034357
5,5,0.000033912,True,0.000032710
5,5,0.000033879,True,0.000033424
5,5,0.000039458,True,0.000036032
5,5,0.000031517,True,0.000031480
5,5,0.000032608,True,0.000031780
5,5,0.000035719,True,0.000032656
5,5,0.000033209,True,0.000032164
5,5,0.000059530,True,0.000058115
5,5,0.000031481,True,0.000031493
5,5,0.000040007,True,0.000035427
5,5,0.000032257,True,0.000032524
5,5,0.000034629,True,0.000032193
5,5,0.000030678,True,0.000030356
5,5,0.000033974,True,0.000033416
5,5,0.000032293,True,0.000031033
5,5,0.000033196,True,0.000031892
5,5,0.000032489,True,0.000032519
5,5,0.000031072,True,0.000030951
5,5,0.000031722,True,0.000030833
5,5,0.000036667,True,0.000033070
5,5,0.000031925,True,0.000031683
5,5,0.000032486,True,0.000031763
5,5,0.000034464,True,0.000033346
5,5,0.000034773,True,0.000032574
5,5,0.000033225,True,0.000032069
5,5,0.000056149,True,0.000056270
5,5,0.000034591,True,0.000033979
5,5,0.000034615,True,0.000034371
5,5,0.000032426,True,0.000032420
5,5,0.000036426,True,0.000035283
5,5,0.000031020,True,0.000030920
5,5,0.000035007,True,0.000033466
5,5,0.000034507,True,0.000033858
5,5,0.000062000,True,0.000060470
5,5,0.000032252,True,0.000031619
5,5,0.000031213,True,0.000030977
5,5,0.000035385,True,0.000032962
5,5,0.000032199,True,0.000031800
5,5,0.000032993,True,0.000031948
5,5,0.000035949,True,0.000033619
5,5,0.000031000,True,0.000031257
5,5,0.000030180,True,0.000030265
5,5,0.000037173,True,0.000033056
5,5,0.000032045,True,0.000031843
5,5,0.000033535,True,0.000031247
5,5,0.000031520,True,0.000031527
5,5,0.000033633,True,0.000032619
5,5,0.000032812,True,0.000032076
5,5,0.000032291,True,0.000031997
5,5,0.000031449,True,0.000031544
5,5,0.000068725,True,0.000063504
5,5,0.000031611,True,0.000031312
5,5,0.000032104,True,0.000032004
5,5,0.000034519,True,0.000034096
5,5,0.000032669,True,0.000031654
5,5,0.000033851,True,0.000032815
5,5,0.000034248,True,0.000032190
5,5,0.000054527,True,0.000054345
5,5,0.000030830,True,0.000030472
5,5,0.000031493,True,0.000031544
5,5,0.000046193,True,0.000034085
5,5,0.000031144,True,0.000031130
5,5,0.000035216,True,0.000032085
5,5,0.000031757,True,0.000030366
5,5,0.000033390,True,0.000031268
5,5,0.000032518,True,0.000032099
5,5,0.000036815,True,0.000035220
5,5,0.000031162,True,0.000030792
5,5,0.000033278,True,0.000033099
5,5,0.000032679,True,0.000031740
5,5,0.000035541,True,0.000035245
5,5,0.000032142,True,0.000031304
5,5,0.000032662,True,0.000031825
5,5,0.000038242,True,0.000033032
5,5,0.000033513,True,0.000031994
5,5,0.000030673,True,0.000030531
5,5,0.000031734,True,0.000030696
5,5,0.000034092,True,0.000032970
5,5,0.000033328,True,0.000032392
5,5,0.000033053,True,0.000032031
5,5,0.000034818,True,0.000033261
5,5,0.000031479,True,0.000031183
5,5,0.000030810,True,0.000030619
5,5,0.000033364,True,0.000032332
5,5,0.000033385,True,0.000032385
5,5,0.000031110,True,0.000031162
5,5,0.000035739,True,0.000033420
5,5,0.000035684,True,0.000033111
5,5,0.000033784,True,0.000032091
5,5,0.000031419,True,0.000030614
5,5,0.000038195,True,0.000033158
5,5,0.000031387,True,0.000031121
5,5,0.000038713,True,0.000032576
5,5,0.000044224,True,0.000033559
5,5,0.000033804,True,0.000032671
5,5,0.000031838,True,0.000031544
5,5,0.000032290,True,0.000031971
5,5,0.000035801,True,0.000033865
5,5,0.000034131,True,0.000033698
5,5,0.000034846,True,0.000031402
5,5,0.000032576,True,0.000032430
5,5,0.000037715,True,0.000034524
5,5,0.000032148,True,0.000031893
5,5,0.000035285,True,0.000031747
5,5,0.000032718,True,0.000032137
5,5,0.000031469,True,0.000030930
5,5,0.000032118,True,0.000031778
5,5,0.000044649,True,0.000033460
5,5,0.000033802,True,0.000032848
5,5,0.000033388,True,0.000032439
5,5,0.000031925,True,0.000031064
5,5,0.000033636,True,0.000031866
5,5,0.000030811,True,0.000030686
5,5,0.000029734,True,0.000029674
5,5,0.000031153,True,0.000030384
5,5,0.000033631,True,0.000031729
5,5,0.000032431,True,0.000032341
5,5,0.000036082,True,0.000032234
5,5,0.000034881,True,0.000031046
5,5,0.000029953,True,0.000029689
5,5,0.000031364,True,0.000030485
5,5,0.000032167,True,0.000030247
5,5,0.000031898,True,0.000030513
5,5,0.000029469,True,0.000029154
5,5,0.000033017,True,0.000030545
5,5,0.000037664,True,0.000034502
5,5,0.000030903,True,0.000030214
5,5,0.000031163,True,0.000030544
5,5,0.000031126,True,0.000030039
5,5,0.000030886,True,0.000030615
5,5,0.000029462,True,0.000029352
5,5,0.000765723,True,0.000035047
5,5,0.000031536,True,0.000031332
5,5,0.000039279,True,0.000035961
5,5,0.000032008,True,0.000032000
5,5,0.000036021,True,0.000034556
5,5,0.000035264,True,0.000031828
5,5,0.000035252,True,0.000034287
5,5,0.000041375,True,0.000041584
5,5,0.000031843,True,0.000031277
5,5,0.000032437,True,0.000032089
5,5,0.000063268,True,0.000058034
5,5,0.000033376,True,0.000032387
5,5,0.000056604,True,0.000055349
5,5,0.000032761,True,0.000032957
5,5,0.000036426,True,0.000035328
5,5,0.000030965,True,0.000030794
5,5,0.000033650,True,0.000032667
5,5,0.000035717,True,0.000032203
5,5,0.000032433,True,0.000031562
5,5,0.000030335,True,0.000030427
5,5,0.000033714,True,0.000031938
5,5,0.000030548,True,0.000030602
5,5,0.000032506,True,0.000032535
5,5,0.000030619,True,0.000030253
5,5,0.000035199,True,0.000034439
5,5,0.000051578,True,0.000051035
5,5,0.000031576,True,0.000030963
5,5,0.000059227,True,0.000055342
5,5,0.000030979,True,0.000030096
5,5,0.000029334,True,0.000028963
5,5,0.000033697,True,0.000031589
5,5,0.000030717,True,0.000030585
5,5,0.000033441,True,0.000033552
5,5,0.000030698,True,0.000030677
5,5,0.000036901,True,0.000033268
5,5,0.000030023,True,0.000030072
5,5,0.000029563,True,0.000029353
5,5,0.000030081,True,0.000029983
5,5,0.000032842,True,0.000031587
5,5,0.000030234,True,0.000029602
5,5,0.000033694,True,0.000032068
5,5,0.000034051,True,0.000031108
5,5,0.000034176,True,0.000032801
5,5,0.000032890,True,0.000031827
5,5,0.000032677,True,0.000032288
5,5,0.000034894,True,0.000033329
5,5,0.000029655,True,0.000029536
5,5,0.000031880,True,0.000031657
5,5,0.000031652,True,0.000030603
5,5,0.000030387,True,0.000030695
5,5,0.000029977,True,0.000029539
5,5,0.000052902,True,0.000052583
5,5,0.000040053,True,0.000033618
5,5,0.000030413,True,0.000030348
5,5,0.000055760,True,0.000056148
5,5,0.000033141,True,0.000031093
5,5,0.000030648,True,0.000030487
5,5,0.000057100,True,0.000055925
5,5,0.000032163,True,0.000030557
5,5,0.000032728,True,0.000031559
5,5,0.000033098,True,0.000032567
5,5,0.000030820,True,0.000029578
5,5,0.000034349,True,0.000032485
5,5,0.000030658,True,0.000030723
5,5,0.000054834,True,0.000054260
5,5,0.000035806,True,0.000033228
5,5,0.000032171,True,0.000030662
5,5,0.000032671,True,0.000030417
5,5,0.000033485,True,0.000032058
5,5,0.000032275,True,0.000031693
5,5,0.000029411,True,0.000029054
5,5,0.000030881,True,0.000030321
5,5,0.000035038,True,0.000031988
5,5,0.000032056,True,0.000031392
5,5,0.000032328,True,0.000030872
5,5,0.000032163,True,0.000030687
5,5,0.000034354,True,0.000032398
5,5,0.000030484,True,0.000029367
5,5,0.000032425,True,0.000030799
5,5,0.000030072,True,0.000029828
5,5,0.000033762,True,0.000031516
5,5,0.000032567,True,0.000031767
5,5,0.000029873,True,0.000029565
5,5,0.000035799,True,0.000034478
5,5,0.000030188,True,0.000030633
5,5,0.000031814,True,0.000030134
5,5,0.000033487,True,0.000031720
5,5,0.000032255,True,0.000031769
5,5,0.000029398,True,0.000029169
5,5,0.000032729,True,0.000032573
5,5,0.000031911,True,0.000031143
5,5,0.000032282,True,0.000031621
5,5,0.000029365,True,0.000029097
5,5,0.000037020,True,0.000034048
5,5,0.000033943,True,0.000031142
5,5,0.000034051,True,0.000031500
5,5,0.000031210,True,0.000030333
5,5,0.000038425,True,0.000033159
5,5,0.000030689,True,0.000030107
5,5,0.000029397,True,0.000028942
5,5,0.000031781,True,0.000030901
5,5,0.000033138,True,0.000032174
5,5,0.000030854,True,0.000029755
5,5,0.000030151,True,0.000029752
5,5,0.000030284,True,0.000030185
5,5,0.000036294,True,0.000030846
5,5,0.000032855,True,0.000031648
5,5,0.000032280,True,0.000032373
5,5,0.000036043,True,0.000032401
5,5,0.000032608,True,0.000031274
5,5,0.000030301,True,0.000030284
5,5,0.000033106,True,0.000032956
5,5,0.000034369,True,0.000032312
5,5,0.000030852,True,0.000031148
5,5,0.000033159,True,0.000032008
5,5,0.000038504,True,0.000031521
5,5,0.000034819,True,0.000033868
5,5,0.000033204,True,0.000031812
5,5,0.000033142,True,0.000032735
5,5,0.000035820,True,0.000033018
5,5,0.000030907,True,0.000030729
5,5,0.000038458,True,0.000033375
5,5,0.000033522,True,0.000032305
5,5,0.000041443,True,0.000034178
5,5,0.000030397,True,0.000029678
5,5,0.000030302,True,0.000029976
5,5,0.000033290,True,0.000032552
5,5,0.000032146,True,0.000031087
5,5,0.000036922,True,0.000032189
5,5,0.000030234,True,0.000029855
5,5,0.000040267,True,0.000040600
5,5,0.000031815,True,0.000030780
5,5,0.000060184,True,0.000058444
5,5,0.000052158,True,0.000052263
5,5,0.000031624,True,0.000031552
5,5,0.000037064,True,0.000032642
5,5,0.000035843,True,0.000033983
5,5,0.000030296,True,0.000030219
5,5,0.000030970,True,0.000030633
5,5,0.000035134,True,0.000032541
5,5,0.000034057,True,0.000033422
5,5,0.000030664,True,0.000030494
5,5,0.000030894,True,0.000030800
5,5,0.000039508,True,0.000035135
5,5,0.000059353,True,0.000052477
5,5,0.000036449,True,0.000032643
5,5,0.000055889,True,0.000054467
5,5,0.000032878,True,0.000032348
5,5,0.000031153,True,0.000030726
5,5,0.000036130,True,0.000034826
5,5,0.000030813,True,0.000030409
5,5,0.000033104,True,0.000031877
5,5,0.000032843,True,0.000031438
5,5,0.000035020,True,0.000033529
5,5,0.000030130,True,0.000029823
5,5,0.000033578,True,0.000032053
5,5,0.000059194,True,0.000056268
5,5,0.000031583,True,0.000030832
5,5,0.000030444,True,0.000030030
5,5,0.000032077,True,0.000031703
5,5,0.000030055,True,0.000029825
5,5,0.000031967,True,0.000030492
5,5,0.000039059,True,0.000035242
5,5,0.000031312,True,0.000030941
5,5,0.000032104,True,0.000031243
5,5,0.000031866,True,0.000030700
5,5,0.000060187,True,0.000058481
5,5,0.000032268,True,0.000031336
5,5,0.000033816,True,0.000032431
5,5,0.000032195,True,0.000031046
5,5,0.000031758,True,0.000030864
5,5,0.000031828,True,0.000030699
5,5,0.000040700,True,0.000033542
5,5,0.000030352,True,0.000029785
5,5,0.000030651,True,0.000030389
5,5,0.000030355,True,0.000030091
5,5,0.000036309,True,0.000033804
5,5,0.000030832,True,0.000031050
5,5,0.000031263,True,0.000031068
5,5,0.000034984,True,0.000033284
5,5,0.000033098,True,0.000031683
5,5,0.000033807,True,0.000033271
5,5,0.000053422,True,0.000053319
5,5,0.000062094,True,0.000060474
5,5,0.000030033,True,0.000029920
5,5,0.000032735,True,0.000031408
5,5,0.000032713,True,0.000031765
5,5,0.000032109,True,0.000030709
5,5,0.000034814,True,0.000031744
5,5,0.000037475,True,0.000040553
5,5,0.000055044,True,0.000055057
5,5,0.000033214,True,0.000031966
5,5,0.000047518,True,0.000034642
5,5,0.000032689,True,0.000031343
5,5,0.000031622,True,0.000031651
5,5,0.000031222,True,0.000030956
5,5,0.000065673,True,0.000068220
5,5,0.000030083,True,0.000029611
5,5,0.000032183,True,0.000031371
5,5,0.000032265,True,0.000030599
5,5,0.000036031,True,0.000036996
5,5,0.000030937,True,0.000030608
